Club,Position,Probability,Cumulative
São Caetano / SP,20,0.152168,0.152168
Red Bull Bragantino / SP,20,9e-06,9e-06
ABC / RN,20,0.146477,0.146477
ASA / AL,20,0.426067,0.426067
América / RN,20,0.06675,0.06675
Guaratinguetá / SP,20,0.001999,0.001999
Oeste / SP,20,0.004467,0.004467
Paysandu / PA,20,0.051286,0.051286
Boa / MG,20,0.000154,0.000154
Atlético / GO,20,0.150623,0.150623
América / MG,19,1e-06,1e-06
Guaratinguetá / SP,19,0.007834,0.009833000000000001
Boa / MG,19,0.001697,0.001851
ASA / AL,19,0.206749,0.6328159999999999
Atlético / GO,19,0.192654,0.343277
Oeste / SP,19,0.015247,0.019714
Ceará / CE,19,7e-06,7e-06
Icasa / CE,19,1.3e-05,1.3e-05
América / RN,19,0.11184,0.17859
Paysandu / PA,19,0.10724,0.158526
São Caetano / SP,19,0.177381,0.329549
ABC / RN,19,0.179239,0.325716
Red Bull Bragantino / SP,19,9.8e-05,0.000107
Icasa / CE,18,6.6e-05,7.900000000000001e-05
América / RN,18,0.137,0.31559000000000004
Atlético / GO,18,0.185662,0.528939
São Caetano / SP,18,0.169333,0.49888200000000005
Boa / MG,18,0.007021,0.008872
América / MG,18,4e-06,4.9999999999999996e-06
Ceará / CE,18,4.2e-05,4.9e-05
Guaratinguetá / SP,18,0.018959,0.028792
Red Bull Bragantino / SP,18,0.000554,0.000661
Paysandu / PA,18,0.138822,0.297348
Oeste / SP,18,0.031572,0.051286
ABC / RN,18,0.172582,0.498298
ASA / AL,18,0.138383,0.771199
Icasa / CE,17,0.00048,0.000559
América / MG,17,3.1e-05,3.6e-05
América / RN,17,0.154678,0.470268
Atlético / GO,17,0.160549,0.689488
Oeste / SP,17,0.055154,0.10644
Avaí / SC,17,2e-06,2e-06
Boa / MG,17,0.019679,0.028551
São Caetano / SP,17,0.155773,0.654655
ASA / AL,17,0.095593,0.866792
Figueirense / SC,17,9e-06,9e-06
Ceará / CE,17,0.000212,0.000261
Red Bull Bragantino / SP,17,0.002185,0.002846
Paysandu / PA,17,0.161715,0.459063
ABC / RN,17,0.156103,0.654401
Guaratinguetá / SP,17,0.037837,0.06662900000000001
Ceará / CE,16,0.00093,0.001191
Joinville / SC,16,4e-06,4e-06
Paysandu / PA,16,0.170718,0.629781
Atlético / GO,16,0.126558,0.816046
Red Bull Bragantino / SP,16,0.006492,0.009338
Avaí / SC,16,1.8e-05,2e-05
Sport / PE,16,2e-06,2e-06
Guaratinguetá / SP,16,0.067685,0.134314
Boa / MG,16,0.044705,0.07325599999999999
Oeste / SP,16,0.089109,0.195549
Icasa / CE,16,0.002245,0.002804
São Caetano / SP,16,0.131881,0.786536
Figueirense / SC,16,6.9e-05,7.8e-05
ASA / AL,16,0.063605,0.9303969999999999
América / RN,16,0.163906,0.634174
América / MG,16,0.000123,0.00015900000000000002
ABC / RN,16,0.13195,0.786351
Joinville / SC,15,3e-05,3.4e-05
ABC / RN,15,0.10078,0.887131
Red Bull Bragantino / SP,15,0.018404,0.027742000000000003
Avaí / SC,15,0.000103,0.000123
Figueirense / SC,15,0.000316,0.000394
São Caetano / SP,15,0.101404,0.88794
Oeste / SP,15,0.133671,0.32922
América / MG,15,0.000514,0.000673
Boa / MG,15,0.087468,0.160724
Guaratinguetá / SP,15,0.11442,0.248734
Ceará / CE,15,0.003528,0.004719
América / RN,15,0.150767,0.784941
Sport / PE,15,2.4e-05,2.6000000000000002e-05
