Club,Position,Probability,Cumulative
Vitória / BA,20,5.1e-05,5.1e-05
Sport / PE,20,6e-06,6e-06
Internacional / RS,20,0.000376,0.000376
Santa Cruz / PE,20,0.008174,0.008174
América / MG,20,0.99102,0.99102
Coritiba / PR,20,2.1e-05,2.1e-05
Figueirense / SC,20,0.000256,0.000256
Cruzeiro / MG,20,9.6e-05,9.6e-05
Santa Cruz / PE,19,0.567838,0.576012
Internacional / RS,19,0.124822,0.125198
Grêmio / RS,19,2e-06,2e-06
Athletico Paranaense / PR,19,7e-06,7e-06
Fluminense / RJ,19,3.5e-05,3.5e-05
Botafogo / RJ,19,0.000113,0.000113
Sport / PE,19,0.008043,0.008049
Figueirense / SC,19,0.144055,0.144311
Ponte Preta / SP,19,3.7e-05,3.7e-05
Cruzeiro / MG,19,0.072756,0.072852
São Paulo / SP,19,0.0005,0.0005
Coritiba / PR,19,0.01735,0.017371
Vitória / BA,19,0.055612,0.055663000000000004
América / MG,19,0.008593,0.999613
Chapecoense / SC,19,0.000237,0.000237
Figueirense / SC,18,0.228979,0.37329
Botafogo / RJ,18,0.000749,0.000862
Fluminense / RJ,18,0.000554,0.000589
Cruzeiro / MG,18,0.151379,0.224231
Grêmio / RS,18,1.4e-05,1.6e-05
Coritiba / PR,18,0.051774,0.069145
Chapecoense / SC,18,0.001993,0.0022299999999999998
Ponte Preta / SP,18,0.000297,0.000334
Internacional / RS,18,0.204101,0.329299
Sport / PE,18,0.031075,0.039124
São Paulo / SP,18,0.002957,0.003457
Santa Cruz / PE,18,0.197013,0.773025
América / MG,18,0.000347,0.99996
Athletico Paranaense / PR,18,0.00013,0.000137
Vitória / BA,18,0.128638,0.184301
Sport / PE,17,0.058918,0.09804199999999999
Figueirense / SC,17,0.199827,0.573117
São Paulo / SP,17,0.009261,0.012718
Fluminense / RJ,17,0.002429,0.0030180000000000003
Cruzeiro / MG,17,0.168181,0.392412
Athletico Paranaense / PR,17,0.000902,0.001039
Grêmio / RS,17,8.4e-05,9.999999999999999e-05
Botafogo / RJ,17,0.002557,0.0034189999999999997
Internacional / RS,17,0.197074,0.526373
Chapecoense / SC,17,0.006794,0.009023999999999999
América / MG,17,3.4e-05,0.999994
Coritiba / PR,17,0.08907,0.158215
Ponte Preta / SP,17,0.001193,0.0015270000000000001
Santa Cruz / PE,17,0.104989,0.878014
Vitória / BA,17,0.158687,0.342988
Chapecoense / SC,16,0.016928,0.025951999999999996
Vitória / BA,16,0.168154,0.511142
Cruzeiro / MG,16,0.165173,0.557585
Coritiba / PR,16,0.129492,0.287707
Figueirense / SC,16,0.158012,0.731129
São Paulo / SP,16,0.021124,0.033842
Corinthians / SP,16,1e-06,1e-06
Sport / PE,16,0.092745,0.19078699999999998
Internacional / RS,16,0.167648,0.694021
Santa Cruz / PE,16,0.059709,0.937723
Botafogo / RJ,16,0.006935,0.010354
América / MG,16,5e-06,0.999999
Ponte Preta / SP,16,0.003584,0.005111
Fluminense / RJ,16,0.006904,0.009922
Athletico Paranaense / PR,16,0.003183,0.004222
Atlético / MG,16,2e-06,2e-06
Grêmio / RS,16,0.000401,0.0005009999999999999
Coritiba / PR,15,0.164841,0.45254799999999995
Ponte Preta / SP,15,0.009133,0.014244
Santos / SP,15,1e-06,1e-06
Corinthians / SP,15,7e-06,8e-06
Cruzeiro / MG,15,0.147175,0.70476
Internacional / RS,15,0.127158,0.821179
Sport / PE,15,0.130035,0.320822
São Paulo / SP,15,0.042214,0.076056
Grêmio / RS,15,0.001169,0.0016699999999999998
Vitória / BA,15,0.156425,0.667567
Fluminense / RJ,15,0.017013,0.026935
Figueirense / SC,15,0.113006,0.844135
Santa Cruz / PE,15,0.032592,0.9703149999999999
América / MG,15,1e-06,1.0
Chapecoense / SC,15,0.034042,0.059994
Botafogo / RJ,15,0.01568,0.026034
Athletico Paranaense / PR,15,0.009498,0.01372
Atlético / MG,15,1e-05,1.2e-05
Atlético / MG,14,4.1e-05,5.3e-05
Santa Cruz / PE,14,0.017226,0.987541
Chapecoense / SC,14,0.062194,0.12218799999999999
Fluminense / RJ,14,0.034388,0.061323
Coritiba / PR,14,0.17739,0.629938
Sport / PE,14,0.161671,0.482493
Flamengo / RJ,14,2e-06,2e-06
Grêmio / RS,14,0.00336,0.00503
Internacional / RS,14,0.084223,0.905402
Botafogo / RJ,14,0.031499,0.057533
Cruzeiro / MG,14,0.113463,0.818223
Vitória / BA,14,0.124579,0.792146
Corinthians / SP,14,3.2e-05,3.9999999999999996e-05
Athletico Paranaense / PR,14,0.022892,0.036612
Figueirense / SC,14,0.073232,0.917367
São Paulo / SP,14,0.07317,0.149226
Ponte Preta / SP,14,0.020638,0.034882
Botafogo / RJ,13,0.056377,0.11391
Cruzeiro / MG,13,0.077234,0.895457
Flamengo / RJ,13,6e-06,8e-06
Sport / PE,13,0.167323,0.649816
Athletico Paranaense / PR,13,0.047226,0.083838
Fluminense / RJ,13,0.062015,0.123338
São Paulo / SP,13,0.110881,0.260107
Internacional / RS,13,0.048482,0.953884
Figueirense / SC,13,0.042433,0.9598
Chapecoense / SC,13,0.097774,0.219962
Corinthians / SP,13,0.000107,0.000147
Santos / SP,13,5e-06,6e-06
Atlético / MG,13,0.000192,0.000245
Ponte Preta / SP,13,0.040287,0.07516900000000001
Coritiba / PR,13,0.146071,0.776009
Grêmio / RS,13,0.008868,0.013897999999999999
Santa Cruz / PE,13,0.007513,0.995054
Vitória / BA,13,0.087206,0.879352
Ponte Preta / SP,12,0.067331,0.14250000000000002
São Paulo / SP,12,0.140271,0.400378
Athletico Paranaense / PR,12,0.082613,0.16645100000000002
Palmeiras / SP,12,1e-06,1e-06
Santa Cruz / PE,12,0.003013,0.9980669999999999
Flamengo / RJ,12,4.7e-05,5.4999999999999995e-05
Figueirense / SC,12,0.021453,0.981253
Internacional / RS,12,0.024204,0.978088
Grêmio / RS,12,0.019348,0.033246
Santos / SP,12,2.1e-05,2.7e-05
Fluminense / RJ,12,0.096152,0.21949000000000002
Botafogo / RJ,12,0.089558,0.20346799999999998
Sport / PE,12,0.127854,0.77767
Atlético / MG,12,0.00078,0.0010249999999999999
Coritiba / PR,12,0.094697,0.870706
Corinthians / SP,12,0.000505,0.000652
Cruzeiro / MG,12,0.046045,0.941502
Chapecoense / SC,12,0.13324,0.353202
Vitória / BA,12,0.052867,0.932219
Chapecoense / SC,11,0.142205,0.495407
Grêmio / RS,11,0.034696,0.067942
Coritiba / PR,11,0.058323,0.929029
Sport / PE,11,0.088465,0.866135
Atlético / MG,11,0.002318,0.003343
Santos / SP,11,8.6e-05,0.00011300000000000001
Cruzeiro / MG,11,0.026491,0.967993
Flamengo / RJ,11,0.000232,0.000287
Internacional / RS,11,0.011919,0.990007
Fluminense / RJ,11,0.124624,0.34411400000000003
Botafogo / RJ,11,0.116415,0.31988300000000003
Vitória / BA,11,0.031265,0.963484
Palmeiras / SP,11,7e-06,8e-06
Figueirense / SC,11,0.010261,0.991514
Corinthians / SP,11,0.001468,0.00212
Ponte Preta / SP,11,0.094299,0.236799
Santa Cruz / PE,11,0.001216,0.9992829999999999
São Paulo / SP,11,0.140263,0.540641
Athletico Paranaense / PR,11,0.115447,0.281898
Palmeiras / SP,10,2.7e-05,3.5e-05
Atlético / MG,10,0.005578,0.008921
Santa Cruz / PE,10,0.000459,0.9997419999999999
Coritiba / PR,10,0.034719,0.9637479999999999
Ponte Preta / SP,10,0.116026,0.352825
