Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.594042,0.594042
Joinville / SC,20,0.307205,0.307205
Avaí / SC,20,0.004493,0.004493
Chapecoense / SC,20,0.010263,0.010263
Coritiba / PR,20,0.001967,0.001967
Cruzeiro / MG,20,5e-06,5e-06
Figueirense / SC,20,0.080289,0.080289
Goiás / GO,20,0.001733,0.001733
Athletico Paranaense / PR,20,1e-06,1e-06
Fluminense / RJ,20,2e-06,2e-06
Coritiba / PR,19,0.016194,0.018161
Athletico Paranaense / PR,19,4.1e-05,4.2e-05
Fluminense / RJ,19,9.1e-05,9.3e-05
Chapecoense / SC,19,0.057167,0.06743
Figueirense / SC,19,0.236352,0.316641
Goiás / GO,19,0.016643,0.018376
Ponte Preta / SP,19,4e-06,4e-06
Avaí / SC,19,0.02998,0.034473
Cruzeiro / MG,19,0.000182,0.00018700000000000002
Vasco da Gama / RJ,19,0.278528,0.87257
Joinville / SC,19,0.364817,0.672022
Flamengo / RJ,19,1e-06,1e-06
Coritiba / PR,18,0.06076,0.078921
Flamengo / RJ,18,3.8e-05,3.9e-05
Figueirense / SC,18,0.331159,0.6477999999999999
Cruzeiro / MG,18,0.002079,0.0022660000000000002
Sport / PE,18,4.5e-05,4.5e-05
Ponte Preta / SP,18,0.000104,0.000108
Chapecoense / SC,18,0.161613,0.229043
Fluminense / RJ,18,0.001005,0.001098
Goiás / GO,18,0.066123,0.084499
Avaí / SC,18,0.094729,0.12920199999999998
Athletico Paranaense / PR,18,0.000957,0.0009989999999999999
Internacional / RS,18,2.3e-05,2.3e-05
Joinville / SC,18,0.19357,0.865592
Vasco da Gama / RJ,18,0.087795,0.9603649999999999
Vasco da Gama / RJ,17,0.026393,0.9867579999999999
Coritiba / PR,17,0.132119,0.21104
Ponte Preta / SP,17,0.000966,0.0010739999999999999
Cruzeiro / MG,17,0.011011,0.013277
São Paulo / SP,17,4e-06,4e-06
Figueirense / SC,17,0.168555,0.8163549999999999
Chapecoense / SC,17,0.25117,0.480213
Goiás / GO,17,0.13466,0.219159
Sport / PE,17,0.000568,0.000613
Internacional / RS,17,0.000504,0.000527
Joinville / SC,17,0.076941,0.942533
Flamengo / RJ,17,0.000406,0.000445
Fluminense / RJ,17,0.005463,0.006561
Athletico Paranaense / PR,17,0.006808,0.007807
Avaí / SC,17,0.184432,0.313634
Santos / SP,16,5e-06,5e-06
Avaí / SC,16,0.209588,0.5232220000000001
São Paulo / SP,16,6.5e-05,6.9e-05
Joinville / SC,16,0.034269,0.976802
Coritiba / PR,16,0.19148,0.40252
Cruzeiro / MG,16,0.031202,0.044479000000000005
Flamengo / RJ,16,0.002283,0.002728
Internacional / RS,16,0.003172,0.003699
Sport / PE,16,0.002861,0.0034739999999999997
Fluminense / RJ,16,0.015968,0.022529
Vasco da Gama / RJ,16,0.008979,0.995737
Athletico Paranaense / PR,16,0.021739,0.029546000000000003
Figueirense / SC,16,0.093301,0.909656
Ponte Preta / SP,16,0.004362,0.005436
Chapecoense / SC,16,0.201813,0.682026
Goiás / GO,16,0.178913,0.398072
Fluminense / RJ,15,0.036749,0.059278
São Paulo / SP,15,0.000404,0.000473
Ponte Preta / SP,15,0.012482,0.017918
Joinville / SC,15,0.015224,0.992026
Avaí / SC,15,0.190301,0.713523
Santos / SP,15,4.8e-05,5.3e-05
Coritiba / PR,15,0.207043,0.6095630000000001
Cruzeiro / MG,15,0.062548,0.10702700000000001
Flamengo / RJ,15,0.00855,0.011278
Figueirense / SC,15,0.051503,0.961159
Chapecoense / SC,15,0.148724,0.83075
Sport / PE,15,0.009577,0.013051
Internacional / RS,15,0.011179,0.014877999999999999
Athletico Paranaense / PR,15,0.049904,0.07944999999999999
Goiás / GO,15,0.192611,0.590683
Vasco da Gama / RJ,15,0.003153,0.99889
Santos / SP,14,0.00028,0.00033299999999999996
Cruzeiro / MG,14,0.109487,0.216514
Joinville / SC,14,0.005639,0.997665
Figueirense / SC,14,0.025,0.986159
Goiás / GO,14,0.175445,0.7661279999999999
Internacional / RS,14,0.02978,0.044658
Flamengo / RJ,14,0.024606,0.035884
São Paulo / SP,14,0.001869,0.002342
Coritiba / PR,14,0.177814,0.787377
Ponte Preta / SP,14,0.030725,0.048643
Chapecoense / SC,14,0.091547,0.922297
Fluminense / RJ,14,0.073618,0.13289600000000001
Vasco da Gama / RJ,14,0.000903,0.9997929999999999
Palmeiras / SP,14,8e-06,8e-06
Athletico Paranaense / PR,14,0.095015,0.174465
Sport / PE,14,0.024401,0.037452
Avaí / SC,14,0.133863,0.847386
Coritiba / PR,13,0.099838,0.887215
Flamengo / RJ,13,0.054216,0.0901
Sport / PE,13,0.051807,0.089259
Fluminense / RJ,13,0.124528,0.257424
Chapecoense / SC,13,0.042352,0.964649
Avaí / SC,13,0.072918,0.920304
Ponte Preta / SP,13,0.06221,0.11085300000000001
Figueirense / SC,13,0.008758,0.9949169999999999
Joinville / SC,13,0.001646,0.999311
Vasco da Gama / RJ,13,0.00017,0.9999629999999999
Internacional / RS,13,0.061655,0.106313
Palmeiras / SP,13,4.2e-05,4.9999999999999996e-05
São Paulo / SP,13,0.005978,0.00832
Santos / SP,13,0.000983,0.001316
