Club,Position,Probability,Cumulative
Luverdense / MT,20,4e-06,4e-06
ABC / RN,20,0.000684,0.000684
Santa Cruz / PE,20,1e-06,1e-06
Sampaio Corrêa / MA,20,1e-06,1e-06
Red Bull Bragantino / SP,20,0.03476,0.03476
Portuguesa / SP,20,0.081335,0.081335
Paraná / PR,20,0.000134,0.000134
Oeste / SP,20,0.077444,0.077444
Náutico / PE,20,0.000163,0.000163
Icasa / CE,20,0.05396,0.05396
Boa / MG,20,3.9e-05,3.9e-05
Atlético / GO,20,0.000174,0.000174
América / RN,20,0.001057,0.001057
Vila Nova / GO,20,0.750244,0.750244
Atlético / GO,19,0.002079,0.0022530000000000002
Santa Cruz / PE,19,4e-06,4.9999999999999996e-06
Ponte Preta / SP,19,4e-06,4e-06
Red Bull Bragantino / SP,19,0.135511,0.170271
Icasa / CE,19,0.19443,0.24839
Oeste / SP,19,0.246266,0.32371
América / RN,19,0.010269,0.011326000000000001
Sampaio Corrêa / MA,19,1.3e-05,1.4e-05
Náutico / PE,19,0.002338,0.0025009999999999998
Boa / MG,19,0.000669,0.000708
Paraná / PR,19,0.00176,0.001894
Vasco da Gama / RJ,19,1e-06,1e-06
Vila Nova / GO,19,0.154497,0.904741
Joinville / SC,19,2.3e-05,2.3e-05
ABC / RN,19,0.007047,0.007731
Portuguesa / SP,19,0.244875,0.32621
Luverdense / MT,19,0.000214,0.00021799999999999999
Red Bull Bragantino / SP,18,0.181363,0.351634
Ponte Preta / SP,18,2.9e-05,3.3e-05
Avaí / SC,18,1e-06,1e-06
Luverdense / MT,18,0.001056,0.001274
Oeste / SP,18,0.233808,0.557518
Joinville / SC,18,0.000139,0.00016199999999999998
Atlético / GO,18,0.007259,0.009512
Sampaio Corrêa / MA,18,0.000106,0.00012
Náutico / PE,18,0.008683,0.011184
Portuguesa / SP,18,0.226667,0.5528770000000001
Vasco da Gama / RJ,18,3e-06,4e-06
Santa Cruz / PE,18,3.8e-05,4.3e-05
Boa / MG,18,0.002962,0.0036699999999999997
América / RN,18,0.026683,0.038009
Paraná / PR,18,0.006435,0.008329
Icasa / CE,18,0.224659,0.473049
América / MG,18,1e-06,1e-06
ABC / RN,18,0.021684,0.029414999999999997
Vila Nova / GO,18,0.058423,0.963164
Ceará / CE,18,1e-06,1e-06
Icasa / CE,17,0.212411,0.68546
Paraná / PR,17,0.017831,0.02616
Boa / MG,17,0.009179,0.012849
Atlético / GO,17,0.018931,0.028443
Joinville / SC,17,0.000657,0.0008190000000000001
Portuguesa / SP,17,0.187086,0.739963
Santa Cruz / PE,17,0.000193,0.000236
Ceará / CE,17,5e-06,6e-06
Vila Nova / GO,17,0.024253,0.987417
Luverdense / MT,17,0.003814,0.0050880000000000005
ABC / RN,17,0.049402,0.078817
Náutico / PE,17,0.023533,0.034717
Ponte Preta / SP,17,0.000216,0.000249
América / MG,17,1e-06,2e-06
Red Bull Bragantino / SP,17,0.206102,0.557736
Sampaio Corrêa / MA,17,0.000541,0.000661
América / RN,17,0.054768,0.092777
Vasco da Gama / RJ,17,3.4e-05,3.8e-05
Oeste / SP,17,0.191043,0.748561
Red Bull Bragantino / SP,16,0.195881,0.753617
Joinville / SC,16,0.002594,0.0034130000000000002
Avaí / SC,16,1.4e-05,1.5e-05
América / RN,16,0.098069,0.19084600000000002
Vila Nova / GO,16,0.008988,0.996405
Luverdense / MT,16,0.011713,0.016801
Icasa / CE,16,0.159466,0.844926
América / MG,16,2e-05,2.2000000000000003e-05
Portuguesa / SP,16,0.130766,0.870729
Oeste / SP,16,0.13033,0.878891
ABC / RN,16,0.096712,0.175529
Boa / MG,16,0.023515,0.036364
Vasco da Gama / RJ,16,0.000172,0.00021
Atlético / GO,16,0.043411,0.071854
Sampaio Corrêa / MA,16,0.001958,0.0026190000000000002
Ponte Preta / SP,16,0.000847,0.001096
Náutico / PE,16,0.052711,0.087428
Santa Cruz / PE,16,0.000879,0.001115
Paraná / PR,16,0.041906,0.068066
Ceará / CE,16,4.8e-05,5.4e-05
Red Bull Bragantino / SP,15,0.109594,0.863211
Joinville / SC,15,0.007987,0.0114
Sampaio Corrêa / MA,15,0.006191,0.00881
Icasa / CE,15,0.078208,0.923134
Boa / MG,15,0.05188,0.088244
Ceará / CE,15,0.000228,0.000282
Luverdense / MT,15,0.02939,0.046190999999999996
ABC / RN,15,0.157811,0.33334
América / MG,15,0.000129,0.00015099999999999998
Paraná / PR,15,0.083813,0.151879
Santa Cruz / PE,15,0.003147,0.004262
Oeste / SP,15,0.062174,0.941065
América / RN,15,0.153556,0.344402
Ponte Preta / SP,15,0.003325,0.004421
Náutico / PE,15,0.100507,0.187935
Atlético / GO,15,0.083949,0.155803
Vasco da Gama / RJ,15,0.000673,0.000883
Portuguesa / SP,15,0.064858,0.935587
Avaí / SC,15,8.2e-05,9.7e-05
Vila Nova / GO,15,0.002498,0.998903
América / MG,14,0.000448,0.0005989999999999999
Vasco da Gama / RJ,14,0.001982,0.002865
Ceará / CE,14,0.000744,0.001026
