Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,5.1e-05,5.1e-05
Náutico / PE,20,0.999395,0.999395
Criciúma / SC,20,7.7e-05,7.7e-05
Ponte Preta / SP,20,0.000477,0.000477
Goiás / GO,19,1e-06,1e-06
Náutico / PE,19,0.000577,0.9999720000000001
Coritiba / PR,19,0.069572,0.069572
Fluminense / RJ,19,0.006704,0.006704
Corinthians / SP,19,0.00029,0.00029
Criciúma / SC,19,0.222412,0.222489
Vasco da Gama / RJ,19,0.126845,0.126896
Santos / SP,19,8e-05,8e-05
Ponte Preta / SP,19,0.564995,0.565472
Internacional / RS,19,0.000118,0.000118
Bahia / BA,19,0.006211,0.006211
Atlético / MG,19,1e-06,1e-06
Vitória / BA,19,1e-06,1e-06
Portuguesa / SP,19,0.000308,0.000308
São Paulo / SP,19,0.00149,0.00149
Flamengo / RJ,19,0.000395,0.000395
Portuguesa / SP,18,0.002303,0.002611
Fluminense / RJ,18,0.027993,0.034697
Corinthians / SP,18,0.003171,0.003461
Ponte Preta / SP,18,0.220806,0.786278
Vasco da Gama / RJ,18,0.220946,0.347842
Náutico / PE,18,2.4e-05,0.999996
Flamengo / RJ,18,0.004747,0.005142000000000001
Criciúma / SC,18,0.292602,0.515091
Santos / SP,18,0.00099,0.00107
Internacional / RS,18,0.001433,0.001551
Coritiba / PR,18,0.18063,0.25020200000000004
Bahia / BA,18,0.033928,0.040139
São Paulo / SP,18,0.010305,0.011795
Goiás / GO,18,3.4e-05,3.5e-05
Vitória / BA,18,8.3e-05,8.4e-05
Atlético / MG,18,5e-06,6e-06
Criciúma / SC,17,0.211758,0.726849
Corinthians / SP,17,0.011769,0.01523
São Paulo / SP,17,0.027963,0.039758
Ponte Preta / SP,17,0.114801,0.901079
Vasco da Gama / RJ,17,0.23157,0.579412
Portuguesa / SP,17,0.008398,0.011009
Vitória / BA,17,0.000755,0.000839
Fluminense / RJ,17,0.065765,0.100462
Náutico / PE,17,3e-06,0.9999990000000001
Atlético / MG,17,0.000102,0.000108
Santos / SP,17,0.005407,0.006477
Internacional / RS,17,0.006739,0.00829
Goiás / GO,17,0.000366,0.000401
Flamengo / RJ,17,0.020336,0.025478
Coritiba / PR,17,0.211554,0.461756
Bahia / BA,17,0.082714,0.12285299999999999
São Paulo / SP,16,0.054481,0.094239
Corinthians / SP,16,0.02835,0.04358
Portuguesa / SP,16,0.021011,0.03202
Ponte Preta / SP,16,0.054368,0.9554469999999999
Coritiba / PR,16,0.195431,0.657187
Vasco da Gama / RJ,16,0.173404,0.752816
Internacional / RS,16,0.019253,0.027542999999999998
Fluminense / RJ,16,0.115443,0.215905
Goiás / GO,16,0.001854,0.002255
Náutico / PE,16,1e-06,1.0
Flamengo / RJ,16,0.050447,0.07592499999999999
Criciúma / SC,16,0.128243,0.855092
Bahia / BA,16,0.137459,0.260312
Atlético / MG,16,0.000464,0.000572
Vitória / BA,16,0.003522,0.004361
Santos / SP,16,0.016269,0.022746
Criciúma / SC,15,0.069777,0.9248689999999999
Coritiba / PR,15,0.131721,0.7889079999999999
Corinthians / SP,15,0.051682,0.095262
São Paulo / SP,15,0.081618,0.17585699999999999
Vasco da Gama / RJ,15,0.106577,0.8593930000000001
Fluminense / RJ,15,0.150421,0.36632600000000004
Flamengo / RJ,15,0.08692,0.162845
Ponte Preta / SP,15,0.024936,0.980383
Atlético / MG,15,0.001924,0.002496
Portuguesa / SP,15,0.039702,0.07172200000000001
Vitória / BA,15,0.009922,0.014283
Santos / SP,15,0.033023,0.055769
Internacional / RS,15,0.039076,0.066619
Bahia / BA,15,0.166509,0.426821
Goiás / GO,15,0.006192,0.008447
Corinthians / SP,14,0.077902,0.17316399999999998
Goiás / GO,14,0.014205,0.022652
Flamengo / RJ,14,0.113085,0.27593
Atlético / MG,14,0.005365,0.007861
Criciúma / SC,14,0.036196,0.961065
Portuguesa / SP,14,0.061841,0.133563
Bahia / BA,14,0.150412,0.577233
Coritiba / PR,14,0.081424,0.870332
Santos / SP,14,0.053017,0.108786
Internacional / RS,14,0.062802,0.129421
Vitória / BA,14,0.020811,0.035094
Ponte Preta / SP,14,0.010726,0.991109
Vasco da Gama / RJ,14,0.061258,0.920651
Botafogo / RJ,14,1e-06,1e-06
Fluminense / RJ,14,0.148152,0.514478
São Paulo / SP,14,0.102803,0.27866
Flamengo / RJ,13,0.120442,0.396372
Criciúma / SC,13,0.018855,0.97992
Fluminense / RJ,13,0.126662,0.64114
São Paulo / SP,13,0.111834,0.390494
Goiás / GO,13,0.025522,0.048174
Botafogo / RJ,13,1.3e-05,1.4e-05
Santos / SP,13,0.072654,0.18144
Vitória / BA,13,0.035132,0.070226
Atlético / MG,13,0.011491,0.019352
Portuguesa / SP,13,0.081325,0.214888
Vasco da Gama / RJ,13,0.034744,0.955395
Bahia / BA,13,0.120775,0.698008
Grêmio / RS,13,1e-06,1e-06
Internacional / RS,13,0.085136,0.214557
Coritiba / PR,13,0.05043,0.920762
Corinthians / SP,13,0.100139,0.273303
Ponte Preta / SP,13,0.004845,0.995954
Internacional / RS,12,0.101459,0.31601599999999996
Botafogo / RJ,12,4.6e-05,6e-05
Santos / SP,12,0.090285,0.271725
São Paulo / SP,12,0.112058,0.502552
Athletico Paranaense / PR,12,3e-06,3e-06
Coritiba / PR,12,0.031522,0.952284
Vitória / BA,12,0.050608,0.120834
Atlético / MG,12,0.02098,0.040332
Ponte Preta / SP,12,0.002162,0.998116
Flamengo / RJ,12,0.115831,0.512203
Fluminense / RJ,12,0.102341,0.7434810000000001
Portuguesa / SP,12,0.09706,0.311948
Bahia / BA,12,0.092519,0.790527
Corinthians / SP,12,0.113616,0.386919
Goiás / GO,12,0.03975,0.087924
Vasco da Gama / RJ,12,0.019883,0.975278
Criciúma / SC,12,0.009877,0.9897969999999999
Internacional / RS,11,0.110423,0.426439
Fluminense / RJ,11,0.080676,0.824157
São Paulo / SP,11,0.106305,0.608857
Goiás / GO,11,0.055927,0.143851
Grêmio / RS,11,7e-06,8e-06
Coritiba / PR,11,0.020142,0.972426
Flamengo / RJ,11,0.106718,0.6189209999999999
Ponte Preta / SP,11,0.001048,0.9991639999999999
Santos / SP,11,0.103876,0.37560099999999996
Athletico Paranaense / PR,11,2e-05,2.3000000000000003e-05
Atlético / MG,11,0.034307,0.074639
Vitória / BA,11,0.067048,0.187882
Portuguesa / SP,11,0.108191,0.420139
Bahia / BA,11,0.06951,0.8600369999999999
Corinthians / SP,11,0.118883,0.505802
Botafogo / RJ,11,0.000134,0.000194
Vasco da Gama / RJ,11,0.011566,0.986844
Criciúma / SC,11,0.005219,0.995016
Criciúma / SC,10,0.002689,0.997705
Coritiba / PR,10,0.012545,0.984971
Flamengo / RJ,10,0.095882,0.714803
São Paulo / SP,10,0.098408,0.707265
Athletico Paranaense / PR,10,9e-05,0.00011300000000000001
Santos / SP,10,0.112872,0.488473
Atlético / MG,10,0.052514,0.127153
Vasco da Gama / RJ,10,0.006496,0.99334
Vitória / BA,10,0.084677,0.272559
Bahia / BA,10,0.051312,0.911349
Grêmio / RS,10,3.5e-05,4.2999999999999995e-05
Portuguesa / SP,10,0.114835,0.534974
Goiás / GO,10,0.073506,0.217357
Botafogo / RJ,10,0.000376,0.00057
Fluminense / RJ,10,0.061552,0.885709
Internacional / RS,10,0.114101,0.54054
Corinthians / SP,10,0.117608,0.62341
Ponte Preta / SP,10,0.000502,0.9996659999999999
Portuguesa / SP,9,0.115715,0.650689
Internacional / RS,9,0.112382,0.652922
Ponte Preta / SP,9,0.000208,0.9998739999999999
Grêmio / RS,9,0.000188,0.00023099999999999998
Flamengo / RJ,9,0.08433,0.799133
Santos / SP,9,0.117419,0.605892
Vitória / BA,9,0.103038,0.375597
Criciúma / SC,9,0.001344,0.999049
Coritiba / PR,9,0.007546,0.992517
Corinthians / SP,9,0.110118,0.733528
Botafogo / RJ,9,0.000979,0.001549
Fluminense / RJ,9,0.045155,0.930864
Bahia / BA,9,0.037474,0.948823
Vasco da Gama / RJ,9,0.003663,0.997003
Atlético / MG,9,0.078753,0.205906
Athletico Paranaense / PR,9,0.000306,0.000419
Goiás / GO,9,0.094316,0.311673
São Paulo / SP,9,0.087066,0.794331
Bahia / BA,8,0.025243,0.974066
Atlético / MG,8,0.11237,0.318276
Vasco da Gama / RJ,8,0.001822,0.998825
Portuguesa / SP,8,0.111346,0.762035
Botafogo / RJ,8,0.002464,0.004013
Corinthians / SP,8,0.098116,0.831644
Grêmio / RS,8,0.000634,0.000865
Athletico Paranaense / PR,8,0.000944,0.001363
Ponte Preta / SP,8,9e-05,0.999964
Criciúma / SC,8,0.000597,0.9996459999999999
Santos / SP,8,0.115787,0.721679
Vitória / BA,8,0.123457,0.499054
Coritiba / PR,8,0.004219,0.996736
Fluminense / RJ,8,0.031896,0.9627600000000001
São Paulo / SP,8,0.075004,0.869335
Goiás / GO,8,0.118536,0.430209
Flamengo / RJ,8,0.070554,0.869687
Internacional / RS,8,0.106921,0.7598429999999999
Vasco da Gama / RJ,7,0.000815,0.99964
Santos / SP,7,0.10875,0.830429
Athletico Paranaense / PR,7,0.002972,0.004335
São Paulo / SP,7,0.060161,0.929496
Atlético / MG,7,0.159877,0.478153
Bahia / BA,7,0.01491,0.988976
Internacional / RS,7,0.094775,0.854618
Vitória / BA,7,0.143883,0.642937
Goiás / GO,7,0.145756,0.5759650000000001
Portuguesa / SP,7,0.09907,0.861105
Botafogo / RJ,7,0.006396,0.010409
Grêmio / RS,7,0.002196,0.003061
Corinthians / SP,7,0.079755,0.911399
Fluminense / RJ,7,0.020808,0.983568
Ponte Preta / SP,7,2.7e-05,0.999991
Coritiba / PR,7,0.002178,0.998914
Flamengo / RJ,7,0.057403,0.92709
Criciúma / SC,7,0.000268,0.999914
Goiás / GO,6,0.173894,0.749859
São Paulo / SP,6,0.04273,0.972226
Grêmio / RS,6,0.007864,0.010924999999999999
Santos / SP,6,0.093344,0.923773
Athletico Paranaense / PR,6,0.009654,0.013989
Ponte Preta / SP,6,9e-06,1.0
Flamengo / RJ,6,0.043047,0.970137
Atlético / MG,6,0.215498,0.693651
Bahia / BA,6,0.007948,0.9969239999999999
Criciúma / SC,6,7e-05,0.999984
Corinthians / SP,6,0.056387,0.967786
Internacional / RS,6,0.078563,0.9331809999999999
Coritiba / PR,6,0.000843,0.999757
Fluminense / RJ,6,0.011553,0.995121
Vasco da Gama / RJ,6,0.000295,0.999935
Vitória / BA,6,0.161013,0.8039499999999999
Botafogo / RJ,6,0.01753,0.027939
Portuguesa / SP,6,0.079758,0.940863
São Paulo / SP,5,0.024088,0.996314
Vitória / BA,5,0.161216,0.965166
Vasco da Gama / RJ,5,6.1e-05,0.999996
Goiás / GO,5,0.192254,0.942113
Santos / SP,5,0.065929,0.989702
Internacional / RS,5,0.055922,0.989103
Atlético / MG,5,0.255853,0.949504
Flamengo / RJ,5,0.026766,0.996903
Grêmio / RS,5,0.033117,0.044042
Criciúma / SC,5,1.6e-05,1.0
Athletico Paranaense / PR,5,0.038778,0.052767
Bahia / BA,5,0.002877,0.9998009999999999
Coritiba / PR,5,0.000236,0.999993
Corinthians / SP,5,0.029679,0.997465
Portuguesa / SP,5,0.050909,0.991772
Botafogo / RJ,5,0.05765,0.085589
Fluminense / RJ,5,0.004649,0.99977
Coritiba / PR,4,7e-06,1.0
Botafogo / RJ,4,0.329665,0.415254
Bahia / BA,4,0.00019,0.999991
Cruzeiro / MG,4,1.2e-05,1.2e-05
Santos / SP,4,0.008969,0.998671
Flamengo / RJ,4,0.002778,0.999681
Corinthians / SP,4,0.002376,0.999841
Vasco da Gama / RJ,4,4e-06,1.0
Fluminense / RJ,4,0.00022,0.99999
Vitória / BA,4,0.028577,0.993743
São Paulo / SP,4,0.003276,0.99959
Athletico Paranaense / PR,4,0.274114,0.32688100000000003
Atlético / MG,4,0.042993,0.992497
Grêmio / RS,4,0.245781,0.289823
Portuguesa / SP,4,0.0073,0.999072
Internacional / RS,4,0.009182,0.998285
Goiás / GO,4,0.044556,0.986669
Vitória / BA,3,0.005463,0.999206
Botafogo / RJ,3,0.305208,0.7204619999999999
Santos / SP,3,0.001207,0.9998779999999999
Corinthians / SP,3,0.000156,0.999997
Athletico Paranaense / PR,3,0.319926,0.646807
Portuguesa / SP,3,0.00086,0.999932
Goiás / GO,3,0.01102,0.997689
São Paulo / SP,3,0.000379,0.999969
Cruzeiro / MG,3,0.000192,0.000204
Internacional / RS,3,0.001477,0.9997619999999999
Flamengo / RJ,3,0.000297,0.999978
Grêmio / RS,3,0.347107,0.63693
Atlético / MG,3,0.006689,0.999186
Fluminense / RJ,3,1e-05,1.0
Bahia / BA,3,9e-06,1.0
Atlético / MG,2,0.000814,1.0
Botafogo / RJ,2,0.279014,0.999476
Flamengo / RJ,2,2.2e-05,1.0
Vitória / BA,2,0.000794,1.0
Corinthians / SP,2,3e-06,1.0
Cruzeiro / MG,2,0.003382,0.003586
Goiás / GO,2,0.002311,1.0
Athletico Paranaense / PR,2,0.352153,0.9989600000000001
Grêmio / RS,2,0.361048,0.997978
Internacional / RS,2,0.000238,1.0
São Paulo / SP,2,3.1e-05,1.0
Portuguesa / SP,2,6.8e-05,1.0
Santos / SP,2,0.000122,1.0
Botafogo / RJ,1,0.000524,1.0
Cruzeiro / MG,1,0.996414,1.0
Grêmio / RS,1,0.002022,1.0
Athletico Paranaense / PR,1,0.00104,1.0
