Club,Position,Probability,Cumulative
Vitória / BA,20,0.000124,0.000124
Sport / PE,20,1.5e-05,1.5e-05
Figueirense / SC,20,0.000795,0.000795
Cruzeiro / MG,20,0.00117,0.00117
Santa Cruz / PE,20,0.109434,0.109434
Coritiba / PR,20,2.4e-05,2.4e-05
América / MG,20,0.878556,0.878556
São Paulo / SP,20,9e-06,9e-06
Internacional / RS,20,0.009873,0.009873
Botafogo / RJ,19,2.5e-05,2.5e-05
Santa Cruz / PE,19,0.583338,0.692772
Figueirense / SC,19,0.043407,0.044202
Chapecoense / SC,19,0.00014,0.00014
São Paulo / SP,19,0.001135,0.0011439999999999998
Ponte Preta / SP,19,2e-05,2e-05
Sport / PE,19,0.001683,0.001698
Internacional / RS,19,0.199516,0.209389
Vitória / BA,19,0.010352,0.010476000000000001
América / MG,19,0.107746,0.986302
Coritiba / PR,19,0.001581,0.0016049999999999999
Cruzeiro / MG,19,0.051057,0.052226999999999996
Ponte Preta / SP,18,0.000394,0.000414
Internacional / RS,18,0.362063,0.5714520000000001
Grêmio / RS,18,1.9e-05,1.9e-05
Coritiba / PR,18,0.010222,0.011827
Chapecoense / SC,18,0.002808,0.002948
Santa Cruz / PE,18,0.188847,0.881619
Cruzeiro / MG,18,0.167949,0.22017599999999998
Botafogo / RJ,18,0.000418,0.00044300000000000003
Sport / PE,18,0.013476,0.015174
Corinthians / SP,18,1e-06,1e-06
Figueirense / SC,18,0.179714,0.223916
São Paulo / SP,18,0.008234,0.009378
Vitória / BA,18,0.054551,0.065027
América / MG,18,0.011304,0.997606
América / MG,17,0.001915,0.999521
Corinthians / SP,17,1e-06,2e-06
Cruzeiro / MG,17,0.224855,0.44503099999999995
Fluminense / RJ,17,6e-06,6e-06
Ponte Preta / SP,17,0.002418,0.002832
Santa Cruz / PE,17,0.071423,0.9530420000000001
Athletico Paranaense / PR,17,1.5e-05,1.5e-05
São Paulo / SP,17,0.028843,0.038221
Botafogo / RJ,17,0.00255,0.002993
Grêmio / RS,17,0.000136,0.000155
Chapecoense / SC,17,0.01538,0.018328
Coritiba / PR,17,0.030317,0.042144
Sport / PE,17,0.040561,0.055735
Internacional / RS,17,0.207639,0.779091
Figueirense / SC,17,0.259315,0.483231
Vitória / BA,17,0.114626,0.179653
Cruzeiro / MG,16,0.208169,0.6532
Coritiba / PR,16,0.061832,0.103976
Ponte Preta / SP,16,0.008764,0.011595999999999999
Santa Cruz / PE,16,0.029411,0.982453
São Paulo / SP,16,0.066401,0.10462199999999999
Athletico Paranaense / PR,16,0.000131,0.00014600000000000003
Figueirense / SC,16,0.220451,0.703682
Vitória / BA,16,0.158425,0.338078
Sport / PE,16,0.075682,0.131417
