Club,Position,Probability,Cumulative
Chapecoense / SC,20,0.01,0.01
Figueirense / SC,20,0.385,0.385
Flamengo / RJ,20,0.395,0.395
Criciúma / SC,20,0.126,0.126
Bahia / BA,20,0.034,0.034
Coritiba / PR,20,0.032,0.032
Palmeiras / SP,20,0.018,0.018
Flamengo / RJ,19,0.267,0.662
Criciúma / SC,19,0.244,0.37
Goiás / GO,19,0.002,0.002
Coritiba / PR,19,0.071,0.103
Vitória / BA,19,0.002,0.002
Palmeiras / SP,19,0.047,0.065
Bahia / BA,19,0.069,0.10300000000000001
Chapecoense / SC,19,0.03,0.04
Botafogo / RJ,19,0.001,0.001
Figueirense / SC,19,0.267,0.652
Coritiba / PR,18,0.149,0.252
Bahia / BA,18,0.137,0.24000000000000002
Criciúma / SC,18,0.23,0.6
Chapecoense / SC,18,0.062,0.10200000000000001
Botafogo / RJ,18,0.002,0.003
Figueirense / SC,18,0.16,0.812
Flamengo / RJ,18,0.17,0.8320000000000001
Vitória / BA,18,0.004,0.006
Sport / PE,18,0.001,0.001
Goiás / GO,18,0.001,0.003
Palmeiras / SP,18,0.084,0.14900000000000002
Flamengo / RJ,17,0.093,0.925
Vitória / BA,17,0.024,0.03
Chapecoense / SC,17,0.114,0.216
Sport / PE,17,0.002,0.003
Bahia / BA,17,0.149,0.389
Palmeiras / SP,17,0.132,0.281
Coritiba / PR,17,0.207,0.45899999999999996
Athletico Paranaense / PR,17,0.001,0.001
Criciúma / SC,17,0.174,0.774
Goiás / GO,17,0.008,0.011
Figueirense / SC,17,0.091,0.903
Botafogo / RJ,17,0.005,0.008
Palmeiras / SP,16,0.168,0.44900000000000007
Grêmio / RS,16,0.012,0.012
Coritiba / PR,16,0.173,0.6319999999999999
Criciúma / SC,16,0.113,0.887
Sport / PE,16,0.01,0.013000000000000001
Goiás / GO,16,0.035,0.046
Vitória / BA,16,0.036,0.066
Figueirense / SC,16,0.048,0.9510000000000001
Chapecoense / SC,16,0.156,0.372
Botafogo / RJ,16,0.023,0.031
Flamengo / RJ,16,0.04,0.9650000000000001
Bahia / BA,16,0.184,0.573
Athletico Paranaense / PR,16,0.002,0.003
Palmeiras / SP,15,0.172,0.621
Sport / PE,15,0.023,0.036000000000000004
Chapecoense / SC,15,0.175,0.5469999999999999
Coritiba / PR,15,0.164,0.7959999999999999
Grêmio / RS,15,0.014,0.026000000000000002
Criciúma / SC,15,0.064,0.951
São Paulo / SP,15,0.001,0.001
Atlético / MG,15,0.001,0.001
Athletico Paranaense / PR,15,0.005,0.008
Goiás / GO,15,0.052,0.098
Vitória / BA,15,0.061,0.127
Botafogo / RJ,15,0.046,0.077
Figueirense / SC,15,0.034,0.985
Flamengo / RJ,15,0.024,0.9890000000000001
Bahia / BA,15,0.164,0.737
Palmeiras / SP,14,0.151,0.772
Coritiba / PR,14,0.113,0.9089999999999999
Goiás / GO,14,0.086,0.184
Bahia / BA,14,0.127,0.864
Grêmio / RS,14,0.049,0.07500000000000001
Athletico Paranaense / PR,14,0.016,0.024
Atlético / MG,14,0.001,0.002
Figueirense / SC,14,0.012,0.997
Criciúma / SC,14,0.027,0.978
Flamengo / RJ,14,0.008,0.997
São Paulo / SP,14,0.006,0.007
Botafogo / RJ,14,0.066,0.14300000000000002
Vitória / BA,14,0.101,0.228
Chapecoense / SC,14,0.191,0.738
Sport / PE,14,0.046,0.082
Grêmio / RS,13,0.083,0.158
Coritiba / PR,13,0.05,0.959
São Paulo / SP,13,0.007,0.014
Atlético / MG,13,0.008,0.01
Chapecoense / SC,13,0.104,0.842
Vitória / BA,13,0.147,0.375
Bahia / BA,13,0.064,0.928
Sport / PE,13,0.098,0.18
Goiás / GO,13,0.144,0.32799999999999996
Figueirense / SC,13,0.001,0.998
Flamengo / RJ,13,0.003,1.0
Palmeiras / SP,13,0.107,0.879
