Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Ponte Preta / SP,19,1.0,1.0
Vasco da Gama / RJ,18,0.456972,0.456972
Fluminense / RJ,18,0.524361,0.524361
Coritiba / PR,18,0.018667,0.018667
Vasco da Gama / RJ,17,0.418475,0.875447
Fluminense / RJ,17,0.349393,0.8737539999999999
Criciúma / SC,17,0.005716,0.005716
Coritiba / PR,17,0.225489,0.24415599999999998
Internacional / RS,17,0.000927,0.000927
Coritiba / PR,16,0.679922,0.924078
Bahia / BA,16,0.000758,0.000758
Fluminense / RJ,16,0.126246,1.0
Flamengo / RJ,16,0.002414,0.002414
Criciúma / SC,16,0.11884,0.124556
Portuguesa / SP,16,0.004554,0.004554
Internacional / RS,16,0.02244,0.023367000000000002
Vasco da Gama / RJ,16,0.044826,0.920273
Bahia / BA,15,0.023201,0.023959
Vasco da Gama / RJ,15,0.062604,0.982877
Internacional / RS,15,0.163787,0.187154
Portuguesa / SP,15,0.071561,0.076115
Criciúma / SC,15,0.616795,0.741351
Flamengo / RJ,15,0.047821,0.050235
Coritiba / PR,15,0.014231,0.9383090000000001
Portuguesa / SP,14,0.16578,0.24189500000000003
Vasco da Gama / RJ,14,0.017123,1.0
Criciúma / SC,14,0.092503,0.833854
Coritiba / PR,14,0.030161,0.96847
Flamengo / RJ,14,0.22633,0.276565
Corinthians / SP,14,0.002519,0.002519
Internacional / RS,14,0.333369,0.5205230000000001
Bahia / BA,14,0.132215,0.156174
Bahia / BA,13,0.234425,0.39059900000000003
Portuguesa / SP,13,0.177882,0.419777
Corinthians / SP,13,0.019571,0.022090000000000002
Flamengo / RJ,13,0.318139,0.594704
Internacional / RS,13,0.15059,0.6711130000000001
Criciúma / SC,13,0.075263,0.909117
Coritiba / PR,13,0.02413,0.9926
Flamengo / RJ,12,0.16317,0.757874
São Paulo / SP,12,0.005279,0.005279
Coritiba / PR,12,0.006772,0.999372
Internacional / RS,12,0.195399,0.866512
Criciúma / SC,12,0.066808,0.9759249999999999
Portuguesa / SP,12,0.276469,0.696246
Bahia / BA,12,0.213116,0.603715
Corinthians / SP,12,0.072987,0.095077
São Paulo / SP,11,0.029721,0.035
Portuguesa / SP,11,0.267131,0.963377
Internacional / RS,11,0.119082,0.985594
Flamengo / RJ,11,0.136495,0.894369
Coritiba / PR,11,0.000628,1.0
Criciúma / SC,11,0.024075,1.0
Bahia / BA,11,0.23791,0.8416250000000001
Corinthians / SP,11,0.184958,0.28003500000000003
São Paulo / SP,10,0.255536,0.290536
Bahia / BA,10,0.14716,0.988785
Portuguesa / SP,10,0.036623,1.0
Flamengo / RJ,10,0.098102,0.992471
Internacional / RS,10,0.014406,1.0
Corinthians / SP,10,0.448173,0.728208
Corinthians / SP,9,0.271792,1.0
São Paulo / SP,9,0.709464,1.0
Bahia / BA,9,0.011215,1.0
Flamengo / RJ,9,0.007529,1.0
Santos / SP,8,0.959542,0.959542
Atlético / MG,8,0.040458,0.040458
Santos / SP,7,0.040458,1.0
Vitória / BA,7,0.714767,0.714767
Atlético / MG,7,0.244724,0.285182
Botafogo / RJ,7,5.1e-05,5.1e-05
Botafogo / RJ,6,0.326241,0.326292
Goiás / GO,6,0.140051,0.140051
Athletico Paranaense / PR,6,1.9e-05,1.9e-05
Vitória / BA,6,0.161054,0.8758210000000001
Atlético / MG,6,0.372635,0.657817
Botafogo / RJ,5,0.347442,0.673734
Atlético / MG,5,0.301336,0.9591529999999999
Athletico Paranaense / PR,5,0.039621,0.03964
Vitória / BA,5,0.101168,0.976989
Goiás / GO,5,0.210433,0.350484
Athletico Paranaense / PR,4,0.059145,0.09878500000000001
Botafogo / RJ,4,0.292508,0.966242
Vitória / BA,4,0.023002,0.9999910000000001
Goiás / GO,4,0.584498,0.934982
Atlético / MG,4,0.040847,1.0
Vitória / BA,3,9e-06,1.0
Grêmio / RS,3,0.365853,0.365853
Botafogo / RJ,3,0.033758,1.0
Athletico Paranaense / PR,3,0.535362,0.634147
Goiás / GO,3,0.065018,1.0
Grêmio / RS,2,0.634147,1.0
Athletico Paranaense / PR,2,0.365853,1.0
Cruzeiro / MG,1,1.0,1.0
