Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.139932,0.139932
Oeste / SP,20,2.7e-05,2.7e-05
Icasa / CE,20,1e-06,1e-06
Portuguesa / SP,20,0.859936,0.859936
América / RN,20,0.000104,0.000104
ABC / RN,19,0.000129,0.000129
Oeste / SP,19,0.00891,0.008936999999999999
Paraná / PR,19,1e-06,1e-06
Portuguesa / SP,19,0.138936,0.998872
Red Bull Bragantino / SP,19,4.3e-05,4.3e-05
América / RN,19,0.026103,0.026207
Icasa / CE,19,0.005386,0.005387
Vila Nova / GO,19,0.820492,0.9604239999999999
Oeste / SP,18,0.231967,0.240904
Red Bull Bragantino / SP,18,0.019642,0.019685
Portuguesa / SP,18,0.001015,0.9998870000000001
Paraná / PR,18,0.001806,0.001807
Vila Nova / GO,18,0.03271,0.993134
ABC / RN,18,0.014171,0.0143
Luverdense / MT,18,1.1e-05,1.1e-05
Icasa / CE,18,0.24087,0.246257
América / RN,18,0.457808,0.484015
Oeste / SP,17,0.319027,0.559931
Náutico / PE,17,1.9e-05,1.9e-05
América / RN,17,0.251016,0.735031
Paraná / PR,17,0.010082,0.011889
Luverdense / MT,17,0.000544,0.000555
Vila Nova / GO,17,0.005527,0.9986609999999999
Icasa / CE,17,0.270703,0.5169600000000001
Red Bull Bragantino / SP,17,0.085029,0.104714
ABC / RN,17,0.057942,0.072242
Portuguesa / SP,17,0.000111,0.999998
América / RN,16,0.157105,0.892136
Red Bull Bragantino / SP,16,0.183085,0.287799
Vila Nova / GO,16,0.001135,0.9997959999999999
Sampaio Corrêa / MA,16,9e-06,9e-06
Oeste / SP,16,0.234245,0.794176
Boa / MG,16,4e-06,4e-06
Portuguesa / SP,16,2e-06,1.0
Náutico / PE,16,0.000444,0.000463
Luverdense / MT,16,0.006408,0.006963
ABC / RN,16,0.125872,0.198114
Icasa / CE,16,0.257562,0.774522
Paraná / PR,16,0.034129,0.046018
Náutico / PE,15,0.004,0.004463
Luverdense / MT,15,0.035076,0.042039
Icasa / CE,15,0.142431,0.916953
Boa / MG,15,0.000103,0.000107
Oeste / SP,15,0.132804,0.92698
América / RN,15,0.074586,0.966722
Sampaio Corrêa / MA,15,0.000303,0.000312
Vila Nova / GO,15,0.000187,0.999983
Paraná / PR,15,0.089489,0.135507
Red Bull Bragantino / SP,15,0.294456,0.582255
Atlético / GO,15,4e-06,4e-06
ABC / RN,15,0.226561,0.424675
Avaí / SC,14,1e-06,1e-06
Oeste / SP,14,0.052495,0.979475
Boa / MG,14,0.001584,0.0016909999999999998
Luverdense / MT,14,0.12316,0.165199
Ceará / CE,14,4.1e-05,4.1e-05
Icasa / CE,14,0.057272,0.974225
Red Bull Bragantino / SP,14,0.222987,0.805242
ABC / RN,14,0.296744,0.721419
Náutico / PE,14,0.024676,0.029138999999999998
Vila Nova / GO,14,1.7e-05,1.0
