Club,Position,Probability,Cumulative
São Caetano / SP,20,0.015186,0.015186
ABC / RN,20,0.827721,0.827721
América / RN,20,0.028784,0.028784
Atlético / GO,20,0.038756,0.038756
América / MG,20,3e-06,3e-06
Boa / MG,20,1e-06,1e-06
Ceará / CE,20,7.8e-05,7.8e-05
Figueirense / SC,20,4e-06,4e-06
Guaratinguetá / SP,20,0.024704,0.024704
Icasa / CE,20,2.1e-05,2.1e-05
Oeste / SP,20,0.021316,0.021316
Paysandu / PA,20,0.03453,0.03453
ASA / AL,20,0.008781,0.008781
Red Bull Bragantino / SP,20,0.000115,0.000115
Figueirense / SC,19,9.8e-05,0.000102
Red Bull Bragantino / SP,19,0.002021,0.002136
Sport / PE,19,5.5e-05,5.5e-05
Boa / MG,19,4.3e-05,4.4e-05
Guaratinguetá / SP,19,0.129393,0.154097
Avaí / SC,19,2.4e-05,2.4e-05
ASA / AL,19,0.059535,0.068316
Icasa / CE,19,0.000314,0.000335
América / MG,19,5.2e-05,5.4999999999999995e-05
Atlético / GO,19,0.181445,0.22020099999999998
Oeste / SP,19,0.122104,0.14342
São Caetano / SP,19,0.08655,0.10173600000000001
América / RN,19,0.144203,0.172987
Paysandu / PA,19,0.169074,0.203604
ABC / RN,19,0.103959,0.9316800000000001
Ceará / CE,19,0.00113,0.0012079999999999999
São Caetano / SP,18,0.108407,0.21014300000000002
Sport / PE,18,0.000239,0.000294
América / MG,18,0.000254,0.000309
Avaí / SC,18,8.7e-05,0.000111
Atlético / GO,18,0.165955,0.386156
Boa / MG,18,0.00028,0.00032399999999999996
Ceará / CE,18,0.003575,0.004783
Red Bull Bragantino / SP,18,0.005682,0.007818
Figueirense / SC,18,0.000429,0.000531
ASA / AL,18,0.08555,0.153866
Paysandu / PA,18,0.163651,0.367255
ABC / RN,18,0.036864,0.9685440000000001
Oeste / SP,18,0.139799,0.283219
Icasa / CE,18,0.001222,0.001557
Guaratinguetá / SP,18,0.139586,0.293683
América / RN,18,0.14842,0.321407
Boa / MG,17,0.000967,0.001291
América / RN,17,0.144683,0.46609
Icasa / CE,17,0.003225,0.004782
Red Bull Bragantino / SP,17,0.011703,0.019521
São Caetano / SP,17,0.121893,0.332036
Avaí / SC,17,0.000305,0.000416
Oeste / SP,17,0.143682,0.426901
Guaratinguetá / SP,17,0.140706,0.434389
Sport / PE,17,0.000747,0.001041
Atlético / GO,17,0.149333,0.535489
Paysandu / PA,17,0.150511,0.517766
Ceará / CE,17,0.00769,0.012473
Figueirense / SC,17,0.001171,0.001702
ASA / AL,17,0.105965,0.259831
América / MG,17,0.000823,0.001132
ABC / RN,17,0.016596,0.98514
Sport / PE,16,0.001924,0.0029649999999999998
Atlético / GO,16,0.13116,0.666649
Boa / MG,16,0.002574,0.003865
Ceará / CE,16,0.014943,0.027416
ABC / RN,16,0.008181,0.993321
Paysandu / PA,16,0.135958,0.653724
América / MG,16,0.002112,0.0032440000000000004
Avaí / SC,16,0.000888,0.001304
Figueirense / SC,16,0.002909,0.0046110000000000005
Oeste / SP,16,0.140897,0.567798
