Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.1734,0.1734
América / MG,20,0.584,0.584
Internacional / RS,20,0.0002,0.0002
Coritiba / PR,20,0.2222,0.2222
Goiás / GO,20,0.0014,0.0014
Bahia / BA,20,0.0038,0.0038
Santos / SP,20,0.015,0.015
Bahia / BA,19,0.0322,0.036
América / MG,19,0.235,0.819
Vasco da Gama / RJ,19,0.2864,0.4598
Goiás / GO,19,0.009,0.0104
Corinthians / SP,19,0.0004,0.0004
Internacional / RS,19,0.0004,0.0006000000000000001
Coritiba / PR,19,0.3622,0.5844
Santos / SP,19,0.0744,0.0894
Bahia / BA,18,0.0848,0.12079999999999999
Corinthians / SP,18,0.0016,0.002
Internacional / RS,18,0.008,0.0086
Goiás / GO,18,0.0424,0.0528
Santos / SP,18,0.1732,0.2626
Coritiba / PR,18,0.2526,0.837
Vasco da Gama / RJ,18,0.3122,0.772
Cruzeiro / MG,18,0.0006,0.0006
América / MG,18,0.1246,0.9436
Internacional / RS,17,0.0386,0.047200000000000006
Coritiba / PR,17,0.1084,0.9454
Vasco da Gama / RJ,17,0.1402,0.9121999999999999
Atlético Mineiro / MG,17,0.0006,0.0006
Bahia / BA,17,0.2186,0.33940000000000003
Cruzeiro / MG,17,0.0036,0.0042
São Paulo / SP,17,0.0006,0.0006
América / MG,17,0.0394,0.983
Fortaleza / CE,17,0.001,0.001
Santos / SP,17,0.3072,0.5697999999999999
Goiás / GO,17,0.13,0.18280000000000002
Cuiabá / MT,17,0.0002,0.0002
Athletico Paranaense / PR,17,0.0002,0.0002
Corinthians / SP,17,0.0114,0.0134
Corinthians / SP,16,0.034,0.047400000000000005
América / MG,16,0.0118,0.9947999999999999
Cruzeiro / MG,16,0.0156,0.019799999999999998
Goiás / GO,16,0.2288,0.4116
Bahia / BA,16,0.2752,0.6146
Fluminense / RJ,16,0.0002,0.0002
Flamengo / RJ,16,0.0002,0.0002
Vasco da Gama / RJ,16,0.0564,0.9685999999999999
Internacional / RS,16,0.1026,0.1498
Athletico Paranaense / PR,16,0.0008,0.001
Atlético Mineiro / MG,16,0.0008,0.0014
Coritiba / PR,16,0.0366,0.982
São Paulo / SP,16,0.0022,0.0028
Santos / SP,16,0.2294,0.7991999999999999
Cuiabá / MT,16,0.0014,0.0016
Fortaleza / CE,16,0.004,0.005
Corinthians / SP,15,0.078,0.1254
Fluminense / RJ,15,0.0004,0.0006000000000000001
Fortaleza / CE,15,0.017,0.022000000000000002
Coritiba / PR,15,0.013,0.995
Cuiabá / MT,15,0.007,0.0086
Flamengo / RJ,15,0.0004,0.0006000000000000001
Bahia / BA,15,0.2088,0.8234
São Paulo / SP,15,0.0074,0.0102
Goiás / GO,15,0.2676,0.6792
Cruzeiro / MG,15,0.0426,0.0624
América / MG,15,0.0048,0.9995999999999999
Vasco da Gama / RJ,15,0.0232,0.9917999999999999
Santos / SP,15,0.1236,0.9228
Atlético Mineiro / MG,15,0.0068,0.008199999999999999
Internacional / RS,15,0.1964,0.3462
Athletico Paranaense / PR,15,0.003,0.004
Athletico Paranaense / PR,14,0.0102,0.0142
Atlético Mineiro / MG,14,0.0182,0.0264
Flamengo / RJ,14,0.0012,0.0018
São Paulo / SP,14,0.0206,0.0308
Goiás / GO,14,0.1754,0.8546
Cuiabá / MT,14,0.0218,0.0304
Vasco da Gama / RJ,14,0.0058,0.9975999999999999
Santos / SP,14,0.0498,0.9725999999999999
Cruzeiro / MG,14,0.1006,0.16299999999999998
Coritiba / PR,14,0.004,0.999
Fortaleza / CE,14,0.056,0.078
América / MG,14,0.0002,0.9997999999999999
Internacional / RS,14,0.2732,0.6194
Bahia / BA,14,0.1046,0.928
Grêmio / RS,14,0.0004,0.0004
Corinthians / SP,14,0.1558,0.2812
Fluminense / RJ,14,0.0022,0.0028000000000000004
Vasco da Gama / RJ,13,0.0022,0.9997999999999999
