Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.119368,0.119368
São Paulo / SP,20,1e-06,1e-06
Goiás / GO,20,0.00156,0.00156
Bahia / BA,20,0.001718,0.001718
Santos / SP,20,0.014279,0.014279
Internacional / RS,20,0.000451,0.000451
Cuiabá / MT,20,3e-06,3e-06
Corinthians / SP,20,6.5e-05,6.5e-05
América / MG,20,0.429869,0.429869
Coritiba / PR,20,0.432641,0.432641
Cruzeiro / MG,20,4.5e-05,4.5e-05
Bahia / BA,19,0.010948,0.012666
Santos / SP,19,0.060854,0.075133
Corinthians / SP,19,0.000809,0.000874
Coritiba / PR,19,0.347714,0.780355
Goiás / GO,19,0.01147,0.01303
São Paulo / SP,19,8e-06,9e-06
Cruzeiro / MG,19,0.000607,0.000652
Vasco da Gama / RJ,19,0.237544,0.356912
América / MG,19,0.325437,0.755306
Cuiabá / MT,19,9.8e-05,0.000101
Internacional / RS,19,0.004511,0.004962
Coritiba / PR,18,0.152809,0.933164
Cuiabá / MT,18,0.001232,0.001333
Corinthians / SP,18,0.005932,0.0068059999999999996
Santos / SP,18,0.176784,0.251917
Internacional / RS,18,0.027905,0.032867
Fluminense / RJ,18,2e-06,2e-06
Fortaleza / CE,18,1.2e-05,1.2e-05
Bahia / BA,18,0.045746,0.058412000000000006
Atlético Mineiro / MG,18,3.5e-05,3.5e-05
São Paulo / SP,18,0.000176,0.000185
Cruzeiro / MG,18,0.004314,0.004966
Goiás / GO,18,0.054933,0.067963
Vasco da Gama / RJ,18,0.365152,0.722064
América / MG,18,0.164966,0.920272
Athletico Paranaense / PR,18,2e-06,2e-06
Coritiba / PR,17,0.046379,0.979543
Cuiabá / MT,17,0.007621,0.008954
Bahia / BA,17,0.123528,0.18194
Fluminense / RJ,17,4e-06,6e-06
Athletico Paranaense / PR,17,3.5e-05,3.7e-05
Internacional / RS,17,0.095055,0.127922
Vasco da Gama / RJ,17,0.161914,0.8839779999999999
Corinthians / SP,17,0.025602,0.032408
Atlético Mineiro / MG,17,0.00043,0.00046499999999999997
Red Bull Bragantino / SP,17,1e-06,1e-06
Santos / SP,17,0.311969,0.563886
Fortaleza / CE,17,0.000168,0.00017999999999999998
Goiás / GO,17,0.150491,0.218454
São Paulo / SP,17,0.001624,0.001809
Cruzeiro / MG,17,0.021551,0.026517
Flamengo / RJ,17,4e-06,4e-06
América / MG,17,0.053624,0.973896
Cuiabá / MT,16,0.023654,0.032608
Internacional / RS,16,0.168611,0.29653300000000005
Fluminense / RJ,16,4.7e-05,5.3e-05
Corinthians / SP,16,0.059396,0.091804
Athletico Paranaense / PR,16,0.000205,0.000242
Bahia / BA,16,0.183266,0.36520600000000003
Santos / SP,16,0.191882,0.755768
São Paulo / SP,16,0.006127,0.007936
América / MG,16,0.017172,0.991068
Cruzeiro / MG,16,0.052087,0.07860400000000001
Grêmio / RS,16,8e-06,8e-06
Red Bull Bragantino / SP,16,2.8e-05,2.9e-05
Vasco da Gama / RJ,16,0.066492,0.9504699999999999
Atlético Mineiro / MG,16,0.00243,0.002895
Flamengo / RJ,16,3.8e-05,4.2000000000000004e-05
Fortaleza / CE,16,0.00088,0.00106
Goiás / GO,16,0.213899,0.432353
Coritiba / PR,16,0.013778,0.993321
Fluminense / RJ,15,0.000257,0.00031
Vasco da Gama / RJ,15,0.02919,0.97966
Red Bull Bragantino / SP,15,0.000158,0.000187
Internacional / RS,15,0.195481,0.492014
Corinthians / SP,15,0.099291,0.19109500000000001
Coritiba / PR,15,0.004626,0.997947
Cruzeiro / MG,15,0.090473,0.169077
Goiás / GO,15,0.195959,0.628312
Grêmio / RS,15,4.8e-05,5.6e-05
Bahia / BA,15,0.18696,0.552166
Athletico Paranaense / PR,15,0.001019,0.001261
São Paulo / SP,15,0.015814,0.02375
Atlético Mineiro / MG,15,0.007428,0.010322999999999999
Fortaleza / CE,15,0.003251,0.004311
Flamengo / RJ,15,0.000224,0.000266
Santos / SP,15,0.11491,0.870678
América / MG,15,0.005823,0.996891
Cuiabá / MT,15,0.049088,0.081696
Atlético Mineiro / MG,14,0.018116,0.028439
Grêmio / RS,14,0.000242,0.000298
Internacional / RS,14,0.183209,0.675223
São Paulo / SP,14,0.033338,0.057088
Flamengo / RJ,14,0.000832,0.001098
Vasco da Gama / RJ,14,0.012513,0.992173
Fortaleza / CE,14,0.008945,0.013256
Bahia / BA,14,0.16073,0.712896
Red Bull Bragantino / SP,14,0.000692,0.000879
Cuiabá / MT,14,0.084068,0.16576400000000002
Coritiba / PR,14,0.001445,0.9993920000000001
Fluminense / RJ,14,0.000935,0.001245
América / MG,14,0.002143,0.999034
Goiás / GO,14,0.151755,0.7800670000000001
Athletico Paranaense / PR,14,0.003086,0.004347
Cruzeiro / MG,14,0.13236,0.301437
Corinthians / SP,14,0.139848,0.330943
Santos / SP,14,0.065743,0.936421
Palmeiras / SP,13,1e-06,1e-06
Red Bull Bragantino / SP,13,0.002388,0.003267
América / MG,13,0.000697,0.9997309999999999
Flamengo / RJ,13,0.002769,0.003867
Grêmio / RS,13,0.000886,0.001184
Cuiabá / MT,13,0.125595,0.29135900000000003
Fluminense / RJ,13,0.00294,0.0041849999999999995
Cruzeiro / MG,13,0.168825,0.470262
Atlético Mineiro / MG,13,0.037826,0.06626499999999999
Athletico Paranaense / PR,13,0.008767,0.013114
Corinthians / SP,13,0.171111,0.502054
Bahia / BA,13,0.117861,0.830757
Santos / SP,13,0.034909,0.97133
Coritiba / PR,13,0.000442,0.999834
São Paulo / SP,13,0.061815,0.11890300000000001
Vasco da Gama / RJ,13,0.005168,0.997341
Internacional / RS,13,0.135794,0.811017
