Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,2e-06,2e-06
São Paulo / SP,20,1e-06,1e-06
Corinthians / SP,20,0.000881,0.000881
Fortaleza / CE,20,0.32898,0.32898
Santos / SP,20,1e-06,1e-06
Coritiba / PR,20,0.001625,0.001625
América / MG,20,0.66851,0.66851
Fortaleza / CE,19,0.667891,0.9968710000000001
São Paulo / SP,19,0.086996,0.086997
Corinthians / SP,19,0.028221,0.029102
Coritiba / PR,19,0.008606,0.010231
Santos / SP,19,0.000133,0.000134
Vasco da Gama / RJ,19,7.1e-05,7.3e-05
América / MG,19,0.20803,0.8765400000000001
Cruzeiro / MG,19,5.2e-05,5.2e-05
Fortaleza / CE,18,0.003128,0.9999990000000001
Santos / SP,18,0.001186,0.00132
São Paulo / SP,18,0.719111,0.8061079999999999
Cruzeiro / MG,18,0.001146,0.001198
Corinthians / SP,18,0.160379,0.18948099999999998
Vasco da Gama / RJ,18,0.000711,0.0007840000000000001
Coritiba / PR,18,0.043744,0.053974999999999995
América / MG,18,0.070595,0.9471350000000001
Fluminense / RJ,17,0.000302,0.000302
Corinthians / SP,17,0.573557,0.763038
Bahia / BA,17,1e-06,1e-06
Santos / SP,17,0.022103,0.023423
Fortaleza / CE,17,1e-06,1.0
Coritiba / PR,17,0.155348,0.209323
Cruzeiro / MG,17,0.018937,0.020135
Internacional / RS,17,4.3e-05,4.3e-05
América / MG,17,0.042291,0.989426
São Paulo / SP,17,0.17825,0.984358
Athletico Paranaense / PR,17,5.8e-05,5.8e-05
Vasco da Gama / RJ,17,0.009109,0.009893
Vasco da Gama / RJ,16,0.055572,0.06546500000000001
América / MG,16,0.009057,0.998483
Fluminense / RJ,16,0.015284,0.015586000000000001
Internacional / RS,16,0.00094,0.000983
Corinthians / SP,16,0.187437,0.950475
Athletico Paranaense / PR,16,0.002238,0.002296
Bahia / BA,16,4.7e-05,4.7999999999999994e-05
Cruzeiro / MG,16,0.157331,0.177466
Cuiabá / MT,16,5.4e-05,5.4e-05
São Paulo / SP,16,0.015115,0.999473
Santos / SP,16,0.139166,0.162589
Coritiba / PR,16,0.417759,0.627082
Vasco da Gama / RJ,15,0.131553,0.19701800000000003
São Paulo / SP,15,0.000504,0.9999769999999999
Fluminense / RJ,15,0.08295,0.098536
Corinthians / SP,15,0.037023,0.987498
Internacional / RS,15,0.004718,0.0057009999999999995
Coritiba / PR,15,0.194947,0.822029
Cuiabá / MT,15,0.000466,0.00052
Cruzeiro / MG,15,0.284622,0.462088
Santos / SP,15,0.24516,0.40774900000000003
Bahia / BA,15,0.000365,0.00041299999999999996
Athletico Paranaense / PR,15,0.016461,0.018757
América / MG,15,0.001231,0.9997140000000001
Corinthians / SP,14,0.009131,0.996629
Vasco da Gama / RJ,14,0.181074,0.378092
Athletico Paranaense / PR,14,0.05575,0.074507
São Paulo / SP,14,2.2e-05,0.999999
Coritiba / PR,14,0.096772,0.918801
Fluminense / RJ,14,0.184484,0.28302
Internacional / RS,14,0.013553,0.019254
Cruzeiro / MG,14,0.228817,0.690905
Bahia / BA,14,0.0015,0.001913
América / MG,14,0.000234,0.9999480000000001
Santos / SP,14,0.226584,0.634333
Cuiabá / MT,14,0.002079,0.002599
Coritiba / PR,13,0.047165,0.965966
América / MG,13,4.1e-05,0.999989
Fluminense / RJ,13,0.265808,0.5488280000000001
Vasco da Gama / RJ,13,0.199817,0.577909
Cuiabá / MT,13,0.007274,0.009873
Cruzeiro / MG,13,0.152287,0.8431919999999999
Athletico Paranaense / PR,13,0.123785,0.19829200000000002
Atlético Mineiro / MG,13,1e-06,1e-06
Santos / SP,13,0.164588,0.798921
São Paulo / SP,13,1e-06,0.9999999999999999
Corinthians / SP,13,0.00253,0.999159
Grêmio / RS,13,1.6e-05,1.6e-05
Palmeiras / SP,13,1.1e-05,1.1e-05
Internacional / RS,13,0.031562,0.050816
Bahia / BA,13,0.005114,0.007026999999999999
Coritiba / PR,12,0.022599,0.988565
Palmeiras / SP,12,0.000144,0.000155
Atlético Mineiro / MG,12,3e-06,4e-06
América / MG,12,1e-05,0.9999990000000001
Fluminense / RJ,12,0.252681,0.801509
Santos / SP,12,0.109894,0.908815
Bahia / BA,12,0.016239,0.023266
Cuiabá / MT,12,0.022029,0.031902
Athletico Paranaense / PR,12,0.216657,0.414949
Cruzeiro / MG,12,0.096502,0.939694
Internacional / RS,12,0.069273,0.120089
Corinthians / SP,12,0.000687,0.999846
Grêmio / RS,12,0.000168,0.000184
Goiás / GO,12,2e-06,2e-06
Vasco da Gama / RJ,12,0.193112,0.771021
Palmeiras / SP,11,0.001494,0.001649
Internacional / RS,11,0.152758,0.272847
Santos / SP,11,0.059175,0.96799
Fluminense / RJ,11,0.142602,0.944111
Grêmio / RS,11,0.001065,0.001249
Vasco da Gama / RJ,11,0.137662,0.908683
Goiás / GO,11,1.7e-05,1.9e-05
Cuiabá / MT,11,0.068106,0.100008
América / MG,11,1e-06,1.0
Corinthians / SP,11,0.000135,0.999981
Athletico Paranaense / PR,11,0.331273,0.7462219999999999
Coritiba / PR,11,0.008733,0.997298
Cruzeiro / MG,11,0.044046,0.9837400000000001
Atlético Mineiro / MG,11,0.000156,0.00015999999999999999
Bahia / BA,11,0.052777,0.076043
Grêmio / RS,10,0.009473,0.010722
Atlético Mineiro / MG,10,0.001755,0.001915
Goiás / GO,10,0.000243,0.00026199999999999997
Coritiba / PR,10,0.00229,0.999588
Bahia / BA,10,0.157213,0.233256
Santos / SP,10,0.023363,0.991353
