Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.3542,0.3542
Santos / SP,20,0.0088,0.0088
Bahia / BA,20,0.0064,0.0064
Internacional / RS,20,0.0006,0.0006
América / MG,20,0.4414,0.4414
Coritiba / PR,20,0.184,0.184
Fortaleza / CE,20,0.0002,0.0002
Goiás / GO,20,0.0044,0.0044
Bahia / BA,19,0.0246,0.031
Corinthians / SP,19,0.0018,0.0018
Internacional / RS,19,0.0008,0.0014
Coritiba / PR,19,0.2954,0.4794
Atlético Mineiro / MG,19,0.0002,0.0002
Santos / SP,19,0.0452,0.054
Goiás / GO,19,0.0236,0.028
América / MG,19,0.2808,0.7222
Vasco da Gama / RJ,19,0.3276,0.6818
Santos / SP,18,0.102,0.156
Fortaleza / CE,18,0.0042,0.004399999999999999
Coritiba / PR,18,0.3126,0.792
Cruzeiro / MG,18,0.0002,0.0002
Vasco da Gama / RJ,18,0.2168,0.8986000000000001
Corinthians / SP,18,0.0124,0.014199999999999999
América / MG,18,0.1832,0.9054
Goiás / GO,18,0.0814,0.1094
Bahia / BA,18,0.08,0.111
Internacional / RS,18,0.0072,0.0086
América / MG,17,0.0588,0.9642000000000001
Vasco da Gama / RJ,17,0.064,0.9626
Goiás / GO,17,0.1926,0.302
Bahia / BA,17,0.2078,0.31880000000000003
Fortaleza / CE,17,0.0138,0.0182
Atlético Mineiro / MG,17,0.0016,0.0018000000000000002
Santos / SP,17,0.2472,0.4032
Cuiabá / MT,17,0.0002,0.0002
Internacional / RS,17,0.0454,0.054000000000000006
Athletico Paranaense / PR,17,0.0002,0.0002
Cruzeiro / MG,17,0.0034,0.0036
Corinthians / SP,17,0.0422,0.0564
São Paulo / SP,17,0.0006,0.0006
Coritiba / PR,17,0.1222,0.9142
Cuiabá / MT,16,0.0012,0.0014
Bahia / BA,16,0.235,0.5538
América / MG,16,0.0252,0.9894000000000001
Internacional / RS,16,0.091,0.14500000000000002
Corinthians / SP,16,0.0736,0.13
Flamengo / RJ,16,0.0002,0.0002
Coritiba / PR,16,0.0482,0.9624
Vasco da Gama / RJ,16,0.0236,0.9862
São Paulo / SP,16,0.0016,0.0022
Fluminense / RJ,16,0.0002,0.0002
Cruzeiro / MG,16,0.0094,0.013000000000000001
Athletico Paranaense / PR,16,0.0006,0.0007999999999999999
Fortaleza / CE,16,0.0366,0.0548
Goiás / GO,16,0.2212,0.5232
Atlético Mineiro / MG,16,0.0054,0.007200000000000001
Santos / SP,16,0.227,0.6302
Cuiabá / MT,15,0.0038,0.0052
Flamengo / RJ,15,0.0002,0.0004
Fluminense / RJ,15,0.0002,0.0004
