Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.02781,0.02781
América / MG,20,0.524059,0.524059
Santos / SP,20,0.049555,0.049555
Cruzeiro / MG,20,9.1e-05,9.1e-05
Bahia / BA,20,0.004785,0.004785
Atlético Mineiro / MG,20,5e-06,5e-06
Coritiba / PR,20,0.392248,0.392248
Cuiabá / MT,20,2e-06,2e-06
São Paulo / SP,20,4e-06,4e-06
Goiás / GO,20,0.000771,0.000771
Corinthians / SP,20,5e-06,5e-06
Internacional / RS,20,0.000664,0.000664
Fortaleza / CE,20,1e-06,1e-06
Vasco da Gama / RJ,19,0.086761,0.114571
Cruzeiro / MG,19,0.001121,0.001212
São Paulo / SP,19,8.4e-05,8.8e-05
Cuiabá / MT,19,8e-06,9.999999999999999e-06
Atlético Mineiro / MG,19,9e-05,9.5e-05
Fortaleza / CE,19,6.2e-05,6.3e-05
Coritiba / PR,19,0.400186,0.792434
Goiás / GO,19,0.006793,0.007564
Santos / SP,19,0.157906,0.207461
América / MG,19,0.314028,0.838087
Corinthians / SP,19,7.6e-05,8.1e-05
Bahia / BA,19,0.026028,0.030813
Internacional / RS,19,0.006857,0.007521
Fortaleza / CE,18,0.000805,0.0008680000000000001
Cruzeiro / MG,18,0.009302,0.010513999999999999
Internacional / RS,18,0.041288,0.048809
Atlético Mineiro / MG,18,0.001571,0.001666
Santos / SP,18,0.351625,0.559086
Fluminense / RJ,18,1e-06,1e-06
Cuiabá / MT,18,0.000172,0.000182
Bahia / BA,18,0.09758,0.128393
Vasco da Gama / RJ,18,0.215583,0.330154
Coritiba / PR,18,0.137091,0.9295249999999999
São Paulo / SP,18,0.001124,0.001212
Corinthians / SP,18,0.000864,0.000945
Goiás / GO,18,0.037141,0.044705
Athletico Paranaense / PR,18,2e-06,2e-06
América / MG,18,0.105851,0.943938
São Paulo / SP,17,0.005887,0.007098999999999999
Vasco da Gama / RJ,17,0.259207,0.589361
Fluminense / RJ,17,9e-06,1e-05
Cruzeiro / MG,17,0.032073,0.042587
Fortaleza / CE,17,0.004493,0.0053609999999999994
Goiás / GO,17,0.090799,0.135504
Internacional / RS,17,0.105743,0.154552
Red Bull Bragantino / SP,17,8e-06,8e-06
Grêmio / RS,17,2e-06,2e-06
Athletico Paranaense / PR,17,1.2e-05,1.4e-05
Atlético Mineiro / MG,17,0.007951,0.009617
Santos / SP,17,0.224311,0.783397
Coritiba / PR,17,0.047773,0.977298
Cuiabá / MT,17,0.001158,0.00134
Bahia / BA,17,0.178121,0.306514
América / MG,17,0.038219,0.9821570000000001
Corinthians / SP,17,0.004234,0.005179
Coritiba / PR,16,0.015464,0.9927619999999999
Santos / SP,16,0.113558,0.8969550000000001
Red Bull Bragantino / SP,16,6.4e-05,7.2e-05
Palmeiras / SP,16,1e-06,1e-06
Fortaleza / CE,16,0.014389,0.01975
Corinthians / SP,16,0.012513,0.017692
Bahia / BA,16,0.218709,0.525223
São Paulo / SP,16,0.018211,0.02531
América / MG,16,0.012083,0.99424
Vasco da Gama / RJ,16,0.173422,0.762783
Fluminense / RJ,16,9.5e-05,0.000105
Goiás / GO,16,0.149418,0.284922
Flamengo / RJ,16,1e-06,1e-06
Grêmio / RS,16,9e-06,1.1e-05
Athletico Paranaense / PR,16,8.4e-05,9.8e-05
Cuiabá / MT,16,0.004612,0.005952
Atlético Mineiro / MG,16,0.02321,0.032827
Internacional / RS,16,0.172964,0.32751600000000003
Cruzeiro / MG,16,0.071193,0.11378
Grêmio / RS,15,4.3e-05,5.4e-05
Cruzeiro / MG,15,0.115506,0.229286
Coritiba / PR,15,0.004899,0.997661
Flamengo / RJ,15,2e-06,3e-06
Corinthians / SP,15,0.027263,0.044954999999999995
Internacional / RS,15,0.196485,0.5240009999999999
Goiás / GO,15,0.179033,0.463955
Fluminense / RJ,15,0.0004,0.000505
Cuiabá / MT,15,0.012509,0.018460999999999998
Palmeiras / SP,15,3e-06,4e-06
Fortaleza / CE,15,0.032548,0.052298
Athletico Paranaense / PR,15,0.000402,0.0005
Bahia / BA,15,0.175055,0.700278
Atlético Mineiro / MG,15,0.048681,0.081508
São Paulo / SP,15,0.040133,0.065443
Santos / SP,15,0.056037,0.9529920000000001
Red Bull Bragantino / SP,15,0.000303,0.000375
Vasco da Gama / RJ,15,0.106728,0.869511
América / MG,15,0.00397,0.99821
Fluminense / RJ,14,0.001213,0.0017180000000000001
Goiás / GO,14,0.170358,0.634313
Athletico Paranaense / PR,14,0.00135,0.00185
Vasco da Gama / RJ,14,0.062038,0.9315490000000001
Flamengo / RJ,14,8e-06,1.1e-05
Grêmio / RS,14,0.000185,0.000239
São Paulo / SP,14,0.070532,0.135975
Atlético Mineiro / MG,14,0.082244,0.163752
Internacional / RS,14,0.170246,0.6942470000000001
América / MG,14,0.001226,0.999436
Cruzeiro / MG,14,0.152337,0.381623
Bahia / BA,14,0.123208,0.8234859999999999
Fortaleza / CE,14,0.059841,0.112139
Palmeiras / SP,14,2.2e-05,2.6e-05
Cuiabá / MT,14,0.026882,0.045342999999999994
Santos / SP,14,0.026532,0.9795240000000001
Corinthians / SP,14,0.049077,0.094032
Red Bull Bragantino / SP,14,0.00105,0.001425
Coritiba / PR,14,0.001651,0.999312
América / MG,13,0.000404,0.9998400000000001
Fortaleza / CE,13,0.093658,0.205797
Goiás / GO,13,0.131571,0.765884
Vasco da Gama / RJ,13,0.034356,0.965905
Fluminense / RJ,13,0.003594,0.005312
São Paulo / SP,13,0.105999,0.241974
Athletico Paranaense / PR,13,0.003589,0.005439
Corinthians / SP,13,0.076733,0.170765
Flamengo / RJ,13,3.6e-05,4.7000000000000004e-05
Palmeiras / SP,13,0.000101,0.000127
Atlético Mineiro / MG,13,0.11863,0.282382
Coritiba / PR,13,0.00049,0.999802
Cuiabá / MT,13,0.049437,0.09478
Internacional / RS,13,0.121253,0.8155
Red Bull Bragantino / SP,13,0.003024,0.004449
Grêmio / RS,13,0.000599,0.000838
Cruzeiro / MG,13,0.166578,0.5482009999999999
Santos / SP,13,0.012003,0.991527
Bahia / BA,13,0.077945,0.901431
Coritiba / PR,12,0.000132,0.999934
Palmeiras / SP,12,0.000334,0.000461
Fortaleza / CE,12,0.125132,0.33092900000000003
América / MG,12,0.000118,0.999958
Goiás / GO,12,0.092102,0.857986
Santos / SP,12,0.005075,0.996602
Red Bull Bragantino / SP,12,0.007406,0.011855000000000001
Fluminense / RJ,12,0.008299,0.013611000000000002
Vasco da Gama / RJ,12,0.017749,0.983654
Athletico Paranaense / PR,12,0.008547,0.013986000000000002
Cruzeiro / MG,12,0.143427,0.691628
Flamengo / RJ,12,0.000159,0.000206
Grêmio / RS,12,0.001721,0.0025590000000000005
São Paulo / SP,12,0.135969,0.37794300000000003
Cuiabá / MT,12,0.077888,0.172668
Internacional / RS,12,0.078564,0.894064
Corinthians / SP,12,0.106149,0.276914
Atlético Mineiro / MG,12,0.145158,0.42754000000000003
Bahia / BA,12,0.046071,0.947502
Goiás / GO,11,0.061659,0.919645
América / MG,11,3.1e-05,0.999989
Fortaleza / CE,11,0.145631,0.47656
Palmeiras / SP,11,0.001092,0.0015530000000000001
Internacional / RS,11,0.049406,0.94347
Red Bull Bragantino / SP,11,0.015459,0.027314
Cuiabá / MT,11,0.10825,0.280918
Fluminense / RJ,11,0.016962,0.030573000000000003
Cruzeiro / MG,11,0.113326,0.804954
Atlético Mineiro / MG,11,0.150382,0.577922
Vasco da Gama / RJ,11,0.008989,0.992643
Athletico Paranaense / PR,11,0.017234,0.03122
Corinthians / SP,11,0.128779,0.40569299999999997
São Paulo / SP,11,0.149247,0.52719
Coritiba / PR,11,4.4e-05,0.9999779999999999
Santos / SP,11,0.002152,0.998754
Bahia / BA,11,0.026507,0.974009
Flamengo / RJ,11,0.000486,0.000692
Grêmio / RS,11,0.004364,0.006923
Red Bull Bragantino / SP,10,0.030392,0.057706
Santos / SP,10,0.000835,0.9995890000000001
São Paulo / SP,10,0.14705,0.67424
Fortaleza / CE,10,0.151681,0.628241
Palmeiras / SP,10,0.003003,0.004556
Goiás / GO,10,0.039237,0.958882
Vasco da Gama / RJ,10,0.004513,0.997156
Coritiba / PR,10,1.8e-05,0.999996
Corinthians / SP,10,0.144734,0.550427
Atlético Mineiro / MG,10,0.139887,0.717809
Grêmio / RS,10,0.009763,0.016686
Fluminense / RJ,10,0.031975,0.062548
Bahia / BA,10,0.014374,0.988383
Athletico Paranaense / PR,10,0.032012,0.063232
Internacional / RS,10,0.029669,0.973139
América / MG,10,1e-05,0.9999990000000001
Flamengo / RJ,10,0.001466,0.002158
Cruzeiro / MG,10,0.082997,0.8879509999999999
Cuiabá / MT,10,0.136384,0.417302
Goiás / GO,9,0.022793,0.981675
Palmeiras / SP,9,0.007735,0.012291
São Paulo / SP,9,0.129274,0.803514
Vasco da Gama / RJ,9,0.001874,0.99903
