Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.142033,0.142033
Portuguesa / SP,20,0.857967,0.857967
América / RN,19,0.001378,0.001378
Icasa / CE,19,0.000345,0.000345
Oeste / SP,19,0.000432,0.000432
Portuguesa / SP,19,0.142024,0.9999910000000001
Red Bull Bragantino / SP,19,4.8e-05,4.8e-05
Paraná / PR,19,5e-06,5e-06
Vila Nova / GO,19,0.855768,0.9978009999999999
Red Bull Bragantino / SP,18,0.105996,0.10604400000000001
Icasa / CE,18,0.311647,0.311992
ABC / RN,18,0.004625,0.004625
América / RN,18,0.371922,0.37329999999999997
Oeste / SP,18,0.194861,0.195293
Vila Nova / GO,18,0.001997,0.999798
Náutico / PE,18,1.1e-05,1.1e-05
Portuguesa / SP,18,9e-06,1.0
Paraná / PR,18,0.008932,0.008937
Paraná / PR,17,0.026769,0.035706
Icasa / CE,17,0.254504,0.566496
América / RN,17,0.241224,0.614524
Náutico / PE,17,0.000579,0.00059
Vila Nova / GO,17,0.000178,0.999976
Red Bull Bragantino / SP,17,0.1931,0.299144
Oeste / SP,17,0.258076,0.453369
Sampaio Corrêa / MA,17,1.2e-05,1.2e-05
Luverdense / MT,17,2.2e-05,2.2e-05
ABC / RN,17,0.025536,0.030161
Paraná / PR,16,0.058498,0.09420400000000001
Icasa / CE,16,0.209576,0.776072
Oeste / SP,16,0.23851,0.691879
ABC / RN,16,0.065314,0.095475
Red Bull Bragantino / SP,16,0.234618,0.5337620000000001
América / RN,16,0.187623,0.8021469999999999
Sampaio Corrêa / MA,16,0.000443,0.000455
Náutico / PE,16,0.004779,0.0053690000000000005
Vila Nova / GO,16,2.3e-05,0.999999
Luverdense / MT,16,0.000616,0.000638
Boa / MG,15,4e-06,4e-06
Paraná / PR,15,0.115397,0.209601
Ceará / CE,15,1e-06,1e-06
Red Bull Bragantino / SP,15,0.241051,0.774813
Oeste / SP,15,0.193523,0.885402
Icasa / CE,15,0.145431,0.921503
ABC / RN,15,0.140717,0.23619199999999999
Vila Nova / GO,15,1e-06,0.9999999999999999
Luverdense / MT,15,0.007591,0.008229
América / RN,15,0.128166,0.930313
Sampaio Corrêa / MA,15,0.005974,0.006429
Náutico / PE,15,0.022144,0.027513000000000003
Sampaio Corrêa / MA,14,0.039739,0.046167999999999994
Boa / MG,14,0.00013,0.00013399999999999998
Luverdense / MT,14,0.053214,0.061443
Santa Cruz / PE,14,3.9e-05,3.9e-05
Paraná / PR,14,0.233962,0.44356300000000004
Avaí / SC,14,2e-06,2e-06
Ceará / CE,14,0.000317,0.00031800000000000003
ABC / RN,14,0.290562,0.526754
Náutico / PE,14,0.084228,0.11174100000000001
Oeste / SP,14,0.073375,0.958777
América / RN,14,0.0466,0.9769129999999999
Red Bull Bragantino / SP,14,0.124515,0.899328
Icasa / CE,14,0.05331,0.974813
Atlético / GO,14,7e-06,7e-06
Santa Cruz / PE,13,0.0008,0.000839
Luverdense / MT,13,0.128832,0.190275
Boa / MG,13,0.001775,0.001909
Oeste / SP,13,0.027825,0.986602
Icasa / CE,13,0.018708,0.993521
Atlético / GO,13,0.000297,0.000304
ABC / RN,13,0.231358,0.7581119999999999
América / RN,13,0.017014,0.993927
Ceará / CE,13,0.002503,0.002821
Paraná / PR,13,0.242241,0.6858040000000001
Red Bull Bragantino / SP,13,0.064227,0.963555
Avaí / SC,13,6.3e-05,6.5e-05
Sampaio Corrêa / MA,13,0.101624,0.147792
Náutico / PE,13,0.162733,0.274474
Oeste / SP,12,0.009798,0.9964000000000001
Náutico / PE,12,0.230264,0.504738
Icasa / CE,12,0.005079,0.9986
Ceará / CE,12,0.010623,0.013444000000000001
Avaí / SC,12,0.001,0.001065
Boa / MG,12,0.010161,0.01207
Red Bull Bragantino / SP,12,0.025708,0.989263
Santa Cruz / PE,12,0.005559,0.006398
América / MG,12,3.3e-05,3.3e-05
América / RN,12,0.004951,0.9988779999999999
ABC / RN,12,0.138168,0.89628
Sampaio Corrêa / MA,12,0.181048,0.32884
Atlético / GO,12,0.002725,0.003029
Luverdense / MT,12,0.211919,0.402194
Paraná / PR,12,0.162964,0.848768
Luverdense / MT,11,0.243463,0.645657
Paraná / PR,11,0.095477,0.944245
Vasco da Gama / RJ,11,2e-06,2e-06
Oeste / SP,11,0.002896,0.999296
Santa Cruz / PE,11,0.020055,0.026453
Náutico / PE,11,0.216615,0.721353
América / MG,11,0.0007,0.000733
América / RN,11,0.000978,0.999856
Ceará / CE,11,0.032682,0.046126
ABC / RN,11,0.069004,0.9652839999999999
Sampaio Corrêa / MA,11,0.250699,0.579539
Boa / MG,11,0.036976,0.049046000000000006
Atlético / GO,11,0.014006,0.017034999999999998
Avaí / SC,11,0.006928,0.007993
Icasa / CE,11,0.001197,0.999797
Red Bull Bragantino / SP,11,0.008322,0.997585
Red Bull Bragantino / SP,10,0.002104,0.999689
Sampaio Corrêa / MA,10,0.231065,0.810604
Oeste / SP,10,0.000644,0.99994
Náutico / PE,10,0.173339,0.894692
Santa Cruz / PE,10,0.054339,0.080792
Vasco da Gama / RJ,10,6.5e-05,6.699999999999999e-05
Paraná / PR,10,0.044413,0.988658
Luverdense / MT,10,0.213583,0.85924
América / MG,10,0.004523,0.005256
Atlético / GO,10,0.045448,0.062483
América / RN,10,0.000143,0.999999
ABC / RN,10,0.027957,0.9932409999999999
Ceará / CE,10,0.081733,0.127859
Icasa / CE,10,0.000196,0.999993
Boa / MG,10,0.090221,0.139267
Avaí / SC,10,0.030227,0.038220000000000004
Paraná / PR,9,0.008962,0.9976200000000001
Ceará / CE,9,0.175677,0.30353600000000003
Oeste / SP,9,5.6e-05,0.999996
América / RN,9,1e-06,1.0
Icasa / CE,9,7e-06,1.0
Boa / MG,9,0.186398,0.325665
Santa Cruz / PE,9,0.13506,0.21585200000000002
Sampaio Corrêa / MA,9,0.097631,0.908235
Luverdense / MT,9,0.082523,0.941763
América / MG,9,0.017889,0.023145
Avaí / SC,9,0.103058,0.14127800000000001
Vasco da Gama / RJ,9,0.001087,0.001154
ABC / RN,9,0.005426,0.998667
Atlético / GO,9,0.12423,0.186713
Red Bull Bragantino / SP,9,0.000269,0.999958
Náutico / PE,9,0.061726,0.956418
Paraná / PR,8,0.00206,0.99968
Boa / MG,8,0.194855,0.52052
Sampaio Corrêa / MA,8,0.048659,0.956894
Avaí / SC,8,0.150482,0.29176
Atlético / GO,8,0.149,0.335713
Red Bull Bragantino / SP,8,4e-05,0.999998
Ceará / CE,8,0.18338,0.486916
Oeste / SP,8,3e-06,0.999999
Luverdense / MT,8,0.035436,0.977199
Santa Cruz / PE,8,0.163513,0.379365
América / MG,8,0.041008,0.064153
ABC / RN,8,0.001093,0.99976
Náutico / PE,8,0.026111,0.982529
Vasco da Gama / RJ,8,0.00436,0.005514
Sampaio Corrêa / MA,7,0.024157,0.981051
Atlético / GO,7,0.16655,0.502263
