Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.659245,0.659245
Red Bull Bragantino / SP,20,0.000133,0.000133
América / RN,20,0.015131,0.015131
Icasa / CE,20,0.048852,0.048852
Luverdense / MT,20,2e-06,2e-06
Paraná / PR,20,5.6e-05,5.6e-05
Portuguesa / SP,20,0.27577,0.27577
ABC / RN,20,1.8e-05,1.8e-05
Oeste / SP,20,0.000793,0.000793
América / RN,19,0.093422,0.10855300000000001
Náutico / PE,19,4e-06,4e-06
Atlético / GO,19,4e-05,4e-05
Red Bull Bragantino / SP,19,0.002407,0.0025399999999999997
Luverdense / MT,19,0.000111,0.000113
Vila Nova / GO,19,0.251314,0.9105589999999999
ABC / RN,19,0.000642,0.00066
Paraná / PR,19,0.00103,0.0010860000000000002
Oeste / SP,19,0.009623,0.010416
Icasa / CE,19,0.196776,0.245628
Santa Cruz / PE,19,1e-06,1e-06
Portuguesa / SP,19,0.44463,0.7204
América / RN,18,0.267103,0.375656
Paraná / PR,18,0.009024,0.010110000000000001
América / MG,18,2e-06,2e-06
Vila Nova / GO,18,0.069073,0.979632
Luverdense / MT,18,0.001718,0.001831
Oeste / SP,18,0.050698,0.061114
Icasa / CE,18,0.383856,0.6294839999999999
Portuguesa / SP,18,0.189285,0.9096850000000001
Boa / MG,18,1e-06,1e-06
Santa Cruz / PE,18,6.1e-05,6.2e-05
ABC / RN,18,0.006448,0.007108
Red Bull Bragantino / SP,18,0.021868,0.024408
Atlético / GO,18,0.00075,0.00079
Náutico / PE,18,0.000113,0.000117
Vila Nova / GO,17,0.016651,0.9962829999999999
América / RN,17,0.356951,0.732607
Icasa / CE,17,0.234773,0.864257
Luverdense / MT,17,0.010745,0.012575999999999999
Boa / MG,17,1.9e-05,2e-05
Atlético / GO,17,0.00601,0.0068
Sampaio Corrêa / MA,17,1e-05,1e-05
América / MG,17,4.5e-05,4.7000000000000004e-05
Santa Cruz / PE,17,0.000827,0.000889
Oeste / SP,17,0.142715,0.203829
ABC / RN,17,0.035827,0.042935
Paraná / PR,17,0.039491,0.049601
Red Bull Bragantino / SP,17,0.086546,0.110954
Náutico / PE,17,0.001664,0.0017809999999999998
Portuguesa / SP,17,0.067726,0.977411
Náutico / PE,16,0.009298,0.011079
Icasa / CE,16,0.08414,0.948397
Sampaio Corrêa / MA,16,0.000107,0.000117
Boa / MG,16,0.000165,0.000185
Ceará / CE,16,1.5e-05,1.5e-05
Portuguesa / SP,16,0.016243,0.993654
Red Bull Bragantino / SP,16,0.188705,0.299659
Vila Nova / GO,16,0.002887,0.9991699999999999
Paraná / PR,16,0.103792,0.153393
Atlético / GO,16,0.025921,0.032721
Joinville / SC,16,1e-06,1e-06
Oeste / SP,16,0.268052,0.471881
Santa Cruz / PE,16,0.005538,0.006427
Luverdense / MT,16,0.037783,0.050358999999999994
América / RN,16,0.146087,0.878694
ABC / RN,16,0.110883,0.153818
América / MG,16,0.000383,0.00043
Santa Cruz / PE,15,0.016428,0.022855
Paraná / PR,15,0.15088,0.304273
ABC / RN,15,0.15805,0.311868
Sampaio Corrêa / MA,15,0.000623,0.00074
América / RN,15,0.066979,0.945673
Portuguesa / SP,15,0.004505,0.998159
América / MG,15,0.001654,0.002084
Luverdense / MT,15,0.072523,0.12288199999999999
Icasa / CE,15,0.031843,0.98024
Oeste / SP,15,0.200058,0.6719390000000001
Red Bull Bragantino / SP,15,0.215095,0.514754
Ceará / CE,15,0.000109,0.000124
Náutico / PE,15,0.02535,0.036429
Vila Nova / GO,15,0.00064,0.99981
Atlético / GO,15,0.054387,0.08710799999999999
Boa / MG,15,0.000865,0.00105
Joinville / SC,15,1.1e-05,1.2e-05
Luverdense / MT,14,0.111719,0.234601
América / MG,14,0.005443,0.007527
Paraná / PR,14,0.172999,0.47727200000000003
Icasa / CE,14,0.01212,0.99236
Oeste / SP,14,0.132729,0.804668
Ceará / CE,14,0.000492,0.000616
Náutico / PE,14,0.051857,0.088286
Boa / MG,14,0.00308,0.00413
Portuguesa / SP,14,0.001347,0.999506
América / RN,14,0.030493,0.976166
Santa Cruz / PE,14,0.035676,0.058531
Atlético / GO,14,0.087815,0.174923
Vila Nova / GO,14,0.000143,0.999953
Red Bull Bragantino / SP,14,0.171435,0.686189
ABC / RN,14,0.180437,0.492305
Joinville / SC,14,8.8e-05,9.999999999999999e-05
Sampaio Corrêa / MA,14,0.002124,0.0028640000000000002
Vasco da Gama / RJ,14,3e-06,3e-06
Icasa / CE,13,0.004835,0.997195
Náutico / PE,13,0.086913,0.175199
Vila Nova / GO,13,3.6e-05,0.9999889999999999
Ceará / CE,13,0.001763,0.002379
Atlético / GO,13,0.121589,0.296512
Oeste / SP,13,0.085084,0.8897520000000001
Vasco da Gama / RJ,13,1e-05,1.3000000000000001e-05
América / RN,13,0.013883,0.990049
Santa Cruz / PE,13,0.063889,0.12242
Portuguesa / SP,13,0.00036,0.999866
América / MG,13,0.01277,0.020297
ABC / RN,13,0.165092,0.657397
Paraná / PR,13,0.163354,0.640626
Sampaio Corrêa / MA,13,0.006159,0.009023
Ponte Preta / SP,13,1e-06,1e-06
Red Bull Bragantino / SP,13,0.124381,0.81057
Boa / MG,13,0.008172,0.012302
Luverdense / MT,13,0.141411,0.376012
Joinville / SC,13,0.000298,0.00039799999999999997
Luverdense / MT,12,0.157148,0.5331600000000001
Atlético / GO,12,0.145846,0.44235800000000003
América / RN,12,0.00608,0.996129
Náutico / PE,12,0.122735,0.29793400000000003
Paraná / PR,12,0.133435,0.774061
América / MG,12,0.026535,0.046832
Joinville / SC,12,0.001165,0.001563
Portuguesa / SP,12,0.000102,0.9999680000000001
Red Bull Bragantino / SP,12,0.08269,0.89326
Sampaio Corrêa / MA,12,0.014561,0.023584
ABC / RN,12,0.131463,0.7888599999999999
Santa Cruz / PE,12,0.100102,0.222522
Vasco da Gama / RJ,12,6.6e-05,7.900000000000001e-05
