Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.741093,0.741093
Ponte Preta / SP,20,0.000209,0.000209
Figueirense / SC,20,0.001064,0.001064
Cruzeiro / MG,20,0.000107,0.000107
Goiás / GO,20,0.013079,0.013079
Chapecoense / SC,20,4e-06,4e-06
Coritiba / PR,20,0.119595,0.119595
Joinville / SC,20,0.114163,0.114163
Avaí / SC,20,0.009804,0.009804
Santos / SP,20,0.00016,0.00016
Flamengo / RJ,20,0.000598,0.000598
Internacional / RS,20,0.000124,0.000124
Avaí / SC,19,0.063948,0.07375200000000001
Chapecoense / SC,19,0.000188,0.00019199999999999998
Santos / SP,19,0.001791,0.001951
Goiás / GO,19,0.078874,0.09195300000000001
Flamengo / RJ,19,0.008406,0.009004
Internacional / RS,19,0.002518,0.002642
Cruzeiro / MG,19,0.001815,0.001922
Figueirense / SC,19,0.013059,0.014123
Vasco da Gama / RJ,19,0.175084,0.916177
Ponte Preta / SP,19,0.003359,0.003568
Coritiba / PR,19,0.326089,0.445684
Joinville / SC,19,0.324869,0.43903200000000003
Goiás / GO,18,0.154595,0.24654800000000002
Flamengo / RJ,18,0.028567,0.037571
Vasco da Gama / RJ,18,0.05983,0.976007
Chapecoense / SC,18,0.00136,0.001552
São Paulo / SP,18,2e-06,2e-06
Ponte Preta / SP,18,0.013389,0.016957
Avaí / SC,18,0.130018,0.20377
Joinville / SC,18,0.275152,0.714184
Athletico Paranaense / PR,18,3e-06,3e-06
Figueirense / SC,18,0.041003,0.055125999999999994
Grêmio / RS,18,4e-06,4e-06
Santos / SP,18,0.006786,0.008737
Internacional / RS,18,0.011166,0.013808
Coritiba / PR,18,0.270235,0.715919
Cruzeiro / MG,18,0.00789,0.009812
Flamengo / RJ,17,0.067455,0.10502600000000001
Internacional / RS,17,0.031519,0.045327
Vasco da Gama / RJ,17,0.017137,0.993144
Chapecoense / SC,17,0.005702,0.007254
Cruzeiro / MG,17,0.023155,0.032966999999999996
São Paulo / SP,17,1.8e-05,2e-05
Coritiba / PR,17,0.143423,0.859342
Joinville / SC,17,0.145282,0.8594660000000001
Grêmio / RS,17,3.1e-05,3.5000000000000004e-05
Avaí / SC,17,0.197387,0.401157
Santos / SP,17,0.018748,0.027485000000000002
Athletico Paranaense / PR,17,3.8e-05,4.1e-05
Figueirense / SC,17,0.090152,0.145278
Goiás / GO,17,0.224597,0.47114500000000004
Ponte Preta / SP,17,0.035356,0.052313
Figueirense / SC,16,0.134955,0.28023299999999995
Cruzeiro / MG,16,0.046389,0.079356
Chapecoense / SC,16,0.015216,0.02247
Avaí / SC,16,0.191692,0.592849
Ponte Preta / SP,16,0.063069,0.115382
Goiás / GO,16,0.188525,0.65967
Joinville / SC,16,0.073484,0.9329500000000001
Athletico Paranaense / PR,16,0.000135,0.000176
Vasco da Gama / RJ,16,0.004865,0.998009
Internacional / RS,16,0.062324,0.107651
Grêmio / RS,16,0.000132,0.00016700000000000002
Santos / SP,16,0.037381,0.06486600000000001
Coritiba / PR,16,0.072818,0.93216
Fluminense / RJ,16,3e-06,3e-06
São Paulo / SP,16,0.000102,0.000122
Flamengo / RJ,16,0.10891,0.21393600000000002
Goiás / GO,15,0.129471,0.789141
Figueirense / SC,15,0.159547,0.43977999999999995
Flamengo / RJ,15,0.139524,0.35346
Grêmio / RS,15,0.000468,0.000635
Coritiba / PR,15,0.0354,0.96756
Internacional / RS,15,0.095849,0.20350000000000001
Cruzeiro / MG,15,0.076434,0.15578999999999998
Fluminense / RJ,15,7e-06,9.999999999999999e-06
Joinville / SC,15,0.035305,0.9682550000000001
Santos / SP,15,0.060899,0.12576500000000002
Ponte Preta / SP,15,0.091876,0.207258
Avaí / SC,15,0.141317,0.734166
São Paulo / SP,15,0.000318,0.00043999999999999996
Vasco da Gama / RJ,15,0.001381,0.99939
Chapecoense / SC,15,0.03172,0.05419
Athletico Paranaense / PR,15,0.000484,0.00066
Sport / PE,14,2e-06,2e-06
Internacional / RS,14,0.121505,0.325005
Cruzeiro / MG,14,0.10335,0.25914
Vasco da Gama / RJ,14,0.000398,0.999788
São Paulo / SP,14,0.000906,0.001346
Figueirense / SC,14,0.150531,0.590311
Chapecoense / SC,14,0.053394,0.107584
Grêmio / RS,14,0.001383,0.002018
Goiás / GO,14,0.085082,0.874223
Santos / SP,14,0.085313,0.211078
Avaí / SC,14,0.098376,0.832542
Joinville / SC,14,0.01705,0.985305
Flamengo / RJ,14,0.147614,0.501074
Athletico Paranaense / PR,14,0.001371,0.002031
Ponte Preta / SP,14,0.116305,0.323563
Palmeiras / SP,14,1e-06,1e-06
Fluminense / RJ,14,3.3e-05,4.3e-05
Coritiba / PR,14,0.017386,0.984946
Goiás / GO,13,0.054536,0.928759
Figueirense / SC,13,0.128182,0.7184929999999999
Joinville / SC,13,0.008278,0.993583
Santos / SP,13,0.109126,0.320204
Chapecoense / SC,13,0.080227,0.187811
Ponte Preta / SP,13,0.131702,0.45526500000000003
Grêmio / RS,13,0.003347,0.005365
Internacional / RS,13,0.137956,0.462961
Sport / PE,13,7e-06,9e-06
Fluminense / RJ,13,0.000155,0.000198
Palmeiras / SP,13,3e-06,4e-06
Coritiba / PR,13,0.008442,0.993388
Vasco da Gama / RJ,13,0.000133,0.999921
Avaí / SC,13,0.067894,0.900436
Athletico Paranaense / PR,13,0.003458,0.005489
Cruzeiro / MG,13,0.126696,0.385836
Flamengo / RJ,13,0.137581,0.638655
São Paulo / SP,13,0.002277,0.003623
Grêmio / RS,12,0.007764,0.013129
Avaí / SC,12,0.044903,0.945339
Flamengo / RJ,12,0.120346,0.759001
Ponte Preta / SP,12,0.138822,0.594087
Figueirense / SC,12,0.103048,0.821541
Corinthians / SP,12,1e-05,1e-05
São Paulo / SP,12,0.005388,0.009011
Santos / SP,12,0.130983,0.451187
Goiás / GO,12,0.034349,0.963108
Coritiba / PR,12,0.003988,0.997376
Internacional / RS,12,0.143298,0.606259
Sport / PE,12,2.5e-05,3.4e-05
Chapecoense / SC,12,0.112666,0.300477
Vasco da Gama / RJ,12,5.2e-05,0.999973
Palmeiras / SP,12,1e-05,1.4000000000000001e-05
Athletico Paranaense / PR,12,0.007691,0.01318
Joinville / SC,12,0.003791,0.997374
Cruzeiro / MG,12,0.142424,0.52826
Fluminense / RJ,12,0.000442,0.0006399999999999999
Coritiba / PR,11,0.001736,0.999112
Avaí / SC,11,0.028487,0.973826
Grêmio / RS,11,0.016952,0.030080999999999997
Vasco da Gama / RJ,11,1.8e-05,0.999991
Santos / SP,11,0.14916,0.600347
Fluminense / RJ,11,0.001381,0.0020210000000000002
Joinville / SC,11,0.001708,0.999082
Athletico Paranaense / PR,11,0.016781,0.029961
Palmeiras / SP,11,4.6e-05,6e-05
Ponte Preta / SP,11,0.137429,0.731516
Internacional / RS,11,0.137892,0.744151
Goiás / GO,11,0.020333,0.983441
Sport / PE,11,0.000166,0.00019999999999999998
Cruzeiro / MG,11,0.148946,0.677206
Chapecoense / SC,11,0.148994,0.449471
São Paulo / SP,11,0.012266,0.021277
Figueirense / SC,11,0.078818,0.9003589999999999
Flamengo / RJ,11,0.09887,0.857871
Corinthians / SP,11,1.7e-05,2.7e-05
