Club,Position,Probability,Cumulative
São Caetano / SP,20,0.054041,0.054041
ABC / RN,20,0.003452,0.003452
América / RN,20,0.030332,0.030332
Boa / MG,20,0.000314,0.000314
Red Bull Bragantino / SP,20,4.4e-05,4.4e-05
ASA / AL,20,0.804402,0.804402
Guaratinguetá / SP,20,0.000325,0.000325
Atlético / GO,20,0.033142,0.033142
Paysandu / PA,20,0.073793,0.073793
Oeste / SP,20,0.000155,0.000155
Paysandu / PA,19,0.330016,0.403809
Oeste / SP,19,0.002806,0.002961
América / RN,19,0.150364,0.180696
São Caetano / SP,19,0.174922,0.228963
ASA / AL,19,0.120171,0.924573
Figueirense / SC,19,2e-06,2e-06
Boa / MG,19,0.009504,0.009818
Guaratinguetá / SP,19,0.005042,0.005366999999999999
Red Bull Bragantino / SP,19,0.000726,0.00077
ABC / RN,19,0.025393,0.028845
Atlético / GO,19,0.181054,0.214196
Figueirense / SC,18,1e-05,1.2e-05
América / MG,18,1e-06,1e-06
Oeste / SP,18,0.009335,0.012296
Paysandu / PA,18,0.24164,0.6454489999999999
Icasa / CE,18,7e-06,7e-06
São Caetano / SP,18,0.196472,0.425435
Boa / MG,18,0.030524,0.040342
América / RN,18,0.185532,0.366228
Guaratinguetá / SP,18,0.017751,0.023118
ASA / AL,18,0.045159,0.9697319999999999
Atlético / GO,18,0.216717,0.430913
Joinville / SC,18,1e-06,1e-06
Red Bull Bragantino / SP,18,0.003389,0.004159
ABC / RN,18,0.053462,0.082307
Paysandu / PA,17,0.161701,0.80715
Boa / MG,17,0.06563,0.105972
América / MG,17,5e-06,6e-06
Red Bull Bragantino / SP,17,0.010362,0.014521
Icasa / CE,17,9.3e-05,9.999999999999999e-05
Ceará / CE,17,4e-06,4e-06
Joinville / SC,17,1.1e-05,1.2e-05
Oeste / SP,17,0.02189,0.034186
São Caetano / SP,17,0.191444,0.616879
ASA / AL,17,0.018952,0.9886839999999999
Sport / PE,17,1e-06,1e-06
Figueirense / SC,17,0.000114,0.000126
Atlético / GO,17,0.206043,0.636956
ABC / RN,17,0.090791,0.17309799999999997
Guaratinguetá / SP,17,0.042843,0.06596099999999999
América / RN,17,0.190116,0.556344
Joinville / SC,16,0.000115,0.000127
Red Bull Bragantino / SP,16,0.026964,0.041484999999999994
Paysandu / PA,16,0.097848,0.904998
América / RN,16,0.172856,0.7292000000000001
Atlético / GO,16,0.157824,0.79478
Figueirense / SC,16,0.000501,0.0006270000000000001
Ceará / CE,16,5.7e-05,6.1000000000000005e-05
ASA / AL,16,0.007555,0.996239
América / MG,16,3.2e-05,3.8e-05
Guaratinguetá / SP,16,0.083229,0.14919
ABC / RN,16,0.135694,0.308792
Icasa / CE,16,0.000752,0.0008519999999999999
Boa / MG,16,0.11566,0.221632
São Caetano / SP,16,0.156525,0.773404
Oeste / SP,16,0.044388,0.078574
Paraná / PR,15,3e-06,3e-06
Sport / PE,15,2e-06,3e-06
São Caetano / SP,15,0.102312,0.875716
Boa / MG,15,0.171775,0.393407
Ceará / CE,15,0.000437,0.000498
Icasa / CE,15,0.004035,0.004887000000000001
Avaí / SC,15,1e-06,1e-06
Figueirense / SC,15,0.00217,0.002797
Guaratinguetá / SP,15,0.135045,0.284235
Joinville / SC,15,0.000705,0.0008320000000000001
Paysandu / PA,15,0.050643,0.955641
Atlético / GO,15,0.095781,0.8905609999999999
ABC / RN,15,0.177384,0.486176
América / MG,15,0.000149,0.000187
ASA / AL,15,0.002601,0.99884
Red Bull Bragantino / SP,15,0.059106,0.100591
América / RN,15,0.117399,0.846599
Oeste / SP,15,0.080452,0.159026
América / RN,14,0.075478,0.922077
