Club,Position,Probability,Cumulative
São Caetano / SP,20,0.023778,0.023778
ASA / AL,20,0.677916,0.677916
América / RN,20,0.138741,0.138741
Oeste / SP,20,0.000281,0.000281
Red Bull Bragantino / SP,20,1.7e-05,1.7e-05
Paysandu / PA,20,0.049887,0.049887
Atlético / GO,20,0.089878,0.089878
Guaratinguetá / SP,20,0.002924,0.002924
ABC / RN,20,0.014779,0.014779
Boa / MG,20,0.001799,0.001799
ABC / RN,19,0.057095,0.071874
São Caetano / SP,19,0.069548,0.09332599999999999
Ceará / CE,19,1e-06,1e-06
Guaratinguetá / SP,19,0.018141,0.021065
Boa / MG,19,0.021615,0.023413999999999997
ASA / AL,19,0.174218,0.852134
Paysandu / PA,19,0.168758,0.21864499999999998
Atlético / GO,19,0.205312,0.29519
Oeste / SP,19,0.002584,0.002865
América / RN,19,0.282523,0.421264
Red Bull Bragantino / SP,19,0.000205,0.000222
Boa / MG,18,0.055073,0.078487
Ceará / CE,18,5e-06,6e-06
Atlético / GO,18,0.208669,0.5038590000000001
São Caetano / SP,18,0.103926,0.19725199999999998
América / RN,18,0.198218,0.6194820000000001
ASA / AL,18,0.076234,0.928368
Guaratinguetá / SP,18,0.04249,0.063555
Paysandu / PA,18,0.209069,0.42771400000000004
Oeste / SP,18,0.008067,0.010931999999999999
Red Bull Bragantino / SP,18,0.00137,0.0015919999999999999
ABC / RN,18,0.096875,0.168749
Icasa / CE,18,3e-06,3e-06
Figueirense / SC,18,1e-06,1e-06
Guaratinguetá / SP,17,0.072875,0.13643
Icasa / CE,17,5.6e-05,5.9e-05
Red Bull Bragantino / SP,17,0.004417,0.006009
Boa / MG,17,0.09348,0.17196699999999998
Joinville / SC,17,2e-06,2e-06
Oeste / SP,17,0.017316,0.028248000000000002
Atlético / GO,17,0.176439,0.6802980000000001
América / RN,17,0.141821,0.7613030000000001
Paysandu / PA,17,0.190553,0.618267
Figueirense / SC,17,1.1e-05,1.2e-05
Ceará / CE,17,4.1e-05,4.7000000000000004e-05
ABC / RN,17,0.133893,0.302642
São Caetano / SP,17,0.131093,0.328345
ASA / AL,17,0.038003,0.966371
Red Bull Bragantino / SP,16,0.012169,0.018178
ASA / AL,16,0.019024,0.985395
