Club,Position,Probability,Cumulative
Vitória / BA,20,0.002244,0.002244
São Bento / SP,20,0.407594,0.407594
Criciúma / SC,20,0.36931,0.36931
Cuiabá / MT,20,0.000172,0.000172
Figueirense / SC,20,0.037986,0.037986
Guarani / SP,20,0.003293,0.003293
Londrina / PR,20,0.008575,0.008575
Oeste / SP,20,0.000107,0.000107
Brasil / RS,20,4.3e-05,4.3e-05
Vila Nova / GO,20,0.170676,0.170676
Vitória / BA,19,0.016179,0.018423
Guarani / SP,19,0.025263,0.028556
Londrina / PR,19,0.033615,0.04219
São Bento / SP,19,0.260794,0.668388
Criciúma / SC,19,0.288834,0.6581440000000001
Brasil / RS,19,0.000886,0.0009289999999999999
Ponte Preta / SP,19,7e-06,7e-06
Figueirense / SC,19,0.100562,0.138548
Cuiabá / MT,19,0.002142,0.0023139999999999997
Oeste / SP,19,0.001396,0.001503
Vila Nova / GO,19,0.270322,0.440998
Oeste / SP,18,0.006938,0.008441
Figueirense / SC,18,0.159457,0.29800499999999996
Guarani / SP,18,0.075406,0.103962
Operário / PR,18,1e-06,1e-06
Criciúma / SC,18,0.195656,0.8538
Vitória / BA,18,0.051419,0.069842
Brasil / RS,18,0.005798,0.006727
Ponte Preta / SP,18,8.9e-05,9.599999999999999e-05
Cuiabá / MT,18,0.008817,0.011131
São Bento / SP,18,0.172985,0.841373
Vila Nova / GO,18,0.245876,0.686874
Londrina / PR,18,0.077558,0.119748
Vila Nova / GO,17,0.144043,0.830917
Vitória / BA,17,0.116185,0.186027
Botafogo / SP,17,2.4e-05,2.4e-05
Guarani / SP,17,0.149531,0.25349299999999997
Figueirense / SC,17,0.211424,0.5094289999999999
Criciúma / SC,17,0.083143,0.936943
Londrina / PR,17,0.142203,0.26195100000000004
Oeste / SP,17,0.022781,0.031222
Operário / PR,17,5.4e-05,5.4999999999999995e-05
Brasil / RS,17,0.023661,0.030388000000000002
Paraná / PR,17,1.5e-05,1.5e-05
Ponte Preta / SP,17,0.001024,0.00112
São Bento / SP,17,0.080928,0.922301
Cuiabá / MT,17,0.024984,0.036115
Cuiabá / MT,16,0.047294,0.08340900000000001
Criciúma / SC,16,0.036592,0.973535
Londrina / PR,16,0.174361,0.43631200000000003
Figueirense / SC,16,0.164725,0.6741539999999999
Vitória / BA,16,0.152756,0.338783
Vila Nova / GO,16,0.080529,0.911446
CRB / AL,16,1e-05,1e-05
Operário / PR,16,0.000495,0.00055
Paraná / PR,16,0.000222,0.00023700000000000001
Ponte Preta / SP,16,0.004763,0.005882999999999999
São Bento / SP,16,0.040327,0.962628
Oeste / SP,16,0.051446,0.08266799999999999
Guarani / SP,16,0.189219,0.442712
Botafogo / SP,16,0.000295,0.000319
Brasil / RS,16,0.056966,0.087354
Londrina / PR,15,0.168225,0.604537
Figueirense / SC,15,0.119723,0.7938769999999999
Brasil / RS,15,0.099466,0.18681999999999999
Criciúma / SC,15,0.015646,0.989181
Oeste / SP,15,0.090433,0.173101
Cuiabá / MT,15,0.076209,0.159618
Paraná / PR,15,0.00143,0.001667
Vitória / BA,15,0.167285,0.506068
Botafogo / SP,15,0.001982,0.0023009999999999997
Ponte Preta / SP,15,0.013737,0.01962
