Club,Position,Probability,Cumulative
Vitória / BA,20,0.335,0.335
Athletico Paranaense / PR,20,0.01,0.01
Fluminense / RJ,20,0.001,0.001
Atlético / GO,20,0.599,0.599
Vasco da Gama / RJ,20,0.001,0.001
Avaí / SC,20,0.048,0.048
Chapecoense / SC,20,0.003,0.003
Coritiba / PR,20,0.003,0.003
Fluminense / RJ,19,0.001,0.002
São Paulo / SP,19,0.001,0.001
Atlético / GO,19,0.309,0.9079999999999999
Avaí / SC,19,0.155,0.203
Athletico Paranaense / PR,19,0.049,0.059000000000000004
Coritiba / PR,19,0.021,0.024
Chapecoense / SC,19,0.009,0.012
Vasco da Gama / RJ,19,0.003,0.004
Bahia / BA,19,0.005,0.005
Vitória / BA,19,0.443,0.778
Atlético / MG,19,0.004,0.004
Ponte Preta / SP,18,0.004,0.004
Coritiba / PR,18,0.081,0.10500000000000001
Avaí / SC,18,0.398,0.601
Chapecoense / SC,18,0.046,0.057999999999999996
Bahia / BA,18,0.015,0.02
Cruzeiro / MG,18,0.001,0.001
Fluminense / RJ,18,0.013,0.015
Botafogo / RJ,18,0.003,0.003
Atlético / MG,18,0.024,0.028
Athletico Paranaense / PR,18,0.169,0.228
Vitória / BA,18,0.141,0.919
Atlético / GO,18,0.073,0.981
Vasco da Gama / RJ,18,0.02,0.024
São Paulo / SP,18,0.012,0.013000000000000001
Atlético / GO,17,0.008,0.989
Athletico Paranaense / PR,17,0.242,0.47
Coritiba / PR,17,0.132,0.23700000000000002
Avaí / SC,17,0.187,0.788
Cruzeiro / MG,17,0.008,0.009000000000000001
Chapecoense / SC,17,0.098,0.156
Fluminense / RJ,17,0.028,0.043
São Paulo / SP,17,0.036,0.049
Bahia / BA,17,0.055,0.075
Atlético / MG,17,0.064,0.092
Vitória / BA,17,0.055,0.974
Botafogo / RJ,17,0.011,0.013999999999999999
Ponte Preta / SP,17,0.007,0.011
Vasco da Gama / RJ,17,0.069,0.093
Bahia / BA,16,0.063,0.138
Chapecoense / SC,16,0.119,0.275
Vitória / BA,16,0.013,0.987
Athletico Paranaense / PR,16,0.173,0.643
Coritiba / PR,16,0.161,0.398
Botafogo / RJ,16,0.022,0.036
Atlético / GO,16,0.01,0.999
Vasco da Gama / RJ,16,0.091,0.184
Ponte Preta / SP,16,0.026,0.037
Atlético / MG,16,0.1,0.192
São Paulo / SP,16,0.074,0.12299999999999998
Fluminense / RJ,16,0.043,0.086
Cruzeiro / MG,16,0.015,0.024
Avaí / SC,16,0.09,0.878
Vitória / BA,15,0.006,0.993
Fluminense / RJ,15,0.065,0.151
São Paulo / SP,15,0.097,0.21999999999999997
Chapecoense / SC,15,0.106,0.381
Vasco da Gama / RJ,15,0.111,0.295
Botafogo / RJ,15,0.031,0.067
Coritiba / PR,15,0.125,0.523
Ponte Preta / SP,15,0.044,0.08099999999999999
Sport / PE,15,0.001,0.001
Cruzeiro / MG,15,0.025,0.049
Bahia / BA,15,0.101,0.239
Atlético / MG,15,0.122,0.314
Athletico Paranaense / PR,15,0.119,0.762
Atlético / GO,15,0.001,1.0
Avaí / SC,15,0.046,0.924
Bahia / BA,14,0.11,0.349
Chapecoense / SC,14,0.097,0.478
Athletico Paranaense / PR,14,0.083,0.845
São Paulo / SP,14,0.097,0.317
Vasco da Gama / RJ,14,0.117,0.41200000000000003
Vitória / BA,14,0.004,0.997
Sport / PE,14,0.006,0.007
Cruzeiro / MG,14,0.033,0.082
Fluminense / RJ,14,0.078,0.22899999999999998
Atlético / MG,14,0.111,0.425
Botafogo / RJ,14,0.062,0.129
Avaí / SC,14,0.03,0.9540000000000001
Coritiba / PR,14,0.113,0.636
Ponte Preta / SP,14,0.059,0.13999999999999999
São Paulo / SP,13,0.122,0.439
Athletico Paranaense / PR,13,0.058,0.903
Ponte Preta / SP,13,0.057,0.197
Bahia / BA,13,0.114,0.463
Vasco da Gama / RJ,13,0.105,0.517
Sport / PE,13,0.013,0.02
Chapecoense / SC,13,0.104,0.582
Atlético / MG,13,0.109,0.534
Fluminense / RJ,13,0.087,0.316
Vitória / BA,13,0.003,1.0
Cruzeiro / MG,13,0.053,0.135
Botafogo / RJ,13,0.079,0.208
Avaí / SC,13,0.017,0.9710000000000001
Coritiba / PR,13,0.079,0.7150000000000001
