Club,Position,Probability,Cumulative
Vitória / BA,20,0.338,0.338
Coritiba / PR,20,0.001,0.001
Atlético / MG,20,0.001,0.001
Chapecoense / SC,20,0.003,0.003
Vasco da Gama / RJ,20,0.002,0.002
Bahia / BA,20,0.001,0.001
Avaí / SC,20,0.039,0.039
Athletico Paranaense / PR,20,0.007,0.007
Atlético / GO,20,0.608,0.608
Botafogo / RJ,19,0.002,0.002
Atlético / MG,19,0.003,0.004
Chapecoense / SC,19,0.014,0.017
Fluminense / RJ,19,0.001,0.001
Ponte Preta / SP,19,0.001,0.001
Avaí / SC,19,0.172,0.211
Atlético / GO,19,0.286,0.8939999999999999
Coritiba / PR,19,0.016,0.017
Vitória / BA,19,0.448,0.786
Athletico Paranaense / PR,19,0.048,0.055
Bahia / BA,19,0.006,0.007
Vasco da Gama / RJ,19,0.003,0.005
Fluminense / RJ,18,0.005,0.006
Vitória / BA,18,0.14,0.926
Bahia / BA,18,0.024,0.031
Atlético / MG,18,0.027,0.031
Cruzeiro / MG,18,0.003,0.003
Chapecoense / SC,18,0.056,0.07300000000000001
São Paulo / SP,18,0.018,0.018
Avaí / SC,18,0.365,0.576
Ponte Preta / SP,18,0.009,0.009999999999999998
Athletico Paranaense / PR,18,0.162,0.217
Botafogo / RJ,18,0.005,0.007
Coritiba / PR,18,0.069,0.08600000000000001
Atlético / GO,18,0.083,0.977
Vasco da Gama / RJ,18,0.034,0.039
Chapecoense / SC,17,0.082,0.155
Avaí / SC,17,0.211,0.7869999999999999
Botafogo / RJ,17,0.004,0.011
Coritiba / PR,17,0.146,0.23199999999999998
Fluminense / RJ,17,0.023,0.028999999999999998
Atlético / MG,17,0.061,0.092
Ponte Preta / SP,17,0.01,0.02
Vitória / BA,17,0.047,0.9730000000000001
Vasco da Gama / RJ,17,0.066,0.10500000000000001
Athletico Paranaense / PR,17,0.254,0.471
São Paulo / SP,17,0.03,0.048
Atlético / GO,17,0.015,0.992
Cruzeiro / MG,17,0.005,0.008
Bahia / BA,17,0.046,0.077
Sport / PE,16,0.002,0.002
