Club,Position,Probability,Cumulative
Vitória / BA,20,0.000107,0.000107
Coritiba / PR,20,1e-06,1e-06
Internacional / RS,20,0.006564,0.006564
Santa Cruz / PE,20,0.086564,0.086564
Figueirense / SC,20,0.000264,0.000264
Cruzeiro / MG,20,0.001998,0.001998
São Paulo / SP,20,7e-06,7e-06
Sport / PE,20,1.5e-05,1.5e-05
América / MG,20,0.90448,0.90448
Vitória / BA,19,0.015371,0.015477999999999999
Internacional / RS,19,0.199774,0.20633800000000002
Coritiba / PR,19,0.000929,0.00093
Chapecoense / SC,19,2.3e-05,2.3e-05
Ponte Preta / SP,19,2e-06,2e-06
Sport / PE,19,0.001953,0.001968
Figueirense / SC,19,0.037279,0.037543
Cruzeiro / MG,19,0.096375,0.098373
Santa Cruz / PE,19,0.560798,0.647362
São Paulo / SP,19,0.000817,0.000824
Botafogo / RJ,19,3e-06,3e-06
América / MG,19,0.086676,0.9911559999999999
São Paulo / SP,18,0.004783,0.005607
Botafogo / RJ,18,6.4e-05,6.7e-05
Chapecoense / SC,18,0.000393,0.00041600000000000003
Vitória / BA,18,0.068336,0.083814
Coritiba / PR,18,0.006104,0.007034
Sport / PE,18,0.013859,0.015827
Cruzeiro / MG,18,0.221045,0.319418
Ponte Preta / SP,18,6.1e-05,6.3e-05
Figueirense / SC,18,0.165802,0.203345
Santa Cruz / PE,18,0.191363,0.8387249999999999
Internacional / RS,18,0.320822,0.5271600000000001
América / MG,18,0.007368,0.998524
Ponte Preta / SP,17,0.000387,0.00045
Grêmio / RS,17,1.1e-05,1.1e-05
Santa Cruz / PE,17,0.086811,0.925536
Internacional / RS,17,0.214416,0.741576
América / MG,17,0.001185,0.999709
Chapecoense / SC,17,0.002397,0.002813
Sport / PE,17,0.040289,0.056116
Botafogo / RJ,17,0.000521,0.000588
Figueirense / SC,17,0.267925,0.47127
São Paulo / SP,17,0.015009,0.020616
Cruzeiro / MG,17,0.221706,0.5411239999999999
Vitória / BA,17,0.129788,0.21360199999999996
Coritiba / PR,17,0.019555,0.026589
Chapecoense / SC,16,0.008549,0.011361999999999999
Grêmio / RS,16,6.3e-05,7.4e-05
Fluminense / RJ,16,8e-06,8e-06
Internacional / RS,16,0.141258,0.882834
Figueirense / SC,16,0.262073,0.7333430000000001
Corinthians / SP,16,4e-06,4e-06
Cruzeiro / MG,16,0.186687,0.727811
Botafogo / RJ,16,0.002162,0.00275
Coritiba / PR,16,0.049079,0.075668
Ponte Preta / SP,16,0.001884,0.002334
Sport / PE,16,0.082387,0.138503
Athletico Paranaense / PR,16,8e-06,8e-06
Vitória / BA,16,0.185864,0.399466
São Paulo / SP,16,0.036665,0.057281
América / MG,16,0.00024,0.999949
Santa Cruz / PE,16,0.043069,0.968605
Cruzeiro / MG,15,0.131965,0.859776
Vitória / BA,15,0.236419,0.6358849999999999
Sport / PE,15,0.151359,0.289862
São Paulo / SP,15,0.080513,0.137794
Corinthians / SP,15,5e-05,5.4000000000000005e-05
Figueirense / SC,15,0.155731,0.889074
Athletico Paranaense / PR,15,7.4e-05,8.2e-05
América / MG,15,4.5e-05,0.9999939999999999
Coritiba / PR,15,0.110164,0.185832
Fluminense / RJ,15,0.000121,0.000129
Botafogo / RJ,15,0.008678,0.011428
Santa Cruz / PE,15,0.019491,0.988096
Chapecoense / SC,15,0.025224,0.036586
Ponte Preta / SP,15,0.007395,0.009729
Internacional / RS,15,0.072268,0.955102
Grêmio / RS,15,0.000503,0.0005769999999999999
Corinthians / SP,14,0.000351,0.00040500000000000003
Coritiba / PR,14,0.191145,0.376977
Ponte Preta / SP,14,0.020384,0.030113
Cruzeiro / MG,14,0.07316,0.932936
Internacional / RS,14,0.028898,0.984
Vitória / BA,14,0.162165,0.7980499999999999
Santa Cruz / PE,14,0.007685,0.995781
Athletico Paranaense / PR,14,0.000642,0.000724
Sport / PE,14,0.218232,0.508094
América / MG,14,5e-06,0.999999
Chapecoense / SC,14,0.056629,0.09321499999999999
Grêmio / RS,14,0.00233,0.002907
Fluminense / RJ,14,0.000781,0.00091
São Paulo / SP,14,0.141748,0.279542
Figueirense / SC,14,0.068606,0.9576800000000001
Botafogo / RJ,14,0.027239,0.038667
Santa Cruz / PE,13,0.002828,0.998609
Ponte Preta / SP,13,0.042527,0.07264000000000001
Santos / SP,13,2e-06,2e-06
Fluminense / RJ,13,0.002914,0.003824
Figueirense / SC,13,0.028298,0.985978
Cruzeiro / MG,13,0.037816,0.970752
São Paulo / SP,13,0.173358,0.4529
Vitória / BA,13,0.101626,0.8996759999999999
Internacional / RS,13,0.011021,0.995021
Grêmio / RS,13,0.007781,0.010688
Sport / PE,13,0.198065,0.706159
América / MG,13,1e-06,1.0
Coritiba / PR,13,0.229625,0.606602
Botafogo / RJ,13,0.060023,0.09869
Atlético / MG,13,8e-06,8e-06
Corinthians / SP,13,0.001574,0.0019790000000000003
Athletico Paranaense / PR,13,0.003312,0.004036
Chapecoense / SC,13,0.099221,0.192436
São Paulo / SP,12,0.187454,0.6403540000000001
Atlético / MG,12,9.6e-05,0.00010400000000000001
Grêmio / RS,12,0.021931,0.032618999999999995
Corinthians / SP,12,0.005996,0.007975
Vitória / BA,12,0.056932,0.9566079999999999
Figueirense / SC,12,0.010112,0.99609
Santa Cruz / PE,12,0.001045,0.999654
Sport / PE,12,0.147523,0.853682
Botafogo / RJ,12,0.108729,0.20741900000000002
Ponte Preta / SP,12,0.078969,0.151609
Chapecoense / SC,12,0.150978,0.343414
Athletico Paranaense / PR,12,0.012382,0.016418000000000002
Fluminense / RJ,12,0.00899,0.012813999999999999
Cruzeiro / MG,12,0.017788,0.98854
Coritiba / PR,12,0.187451,0.794053
Internacional / RS,12,0.003585,0.998606
Santos / SP,12,3.9e-05,4.1e-05
Atlético / MG,11,0.000541,0.0006450000000000001
Chapecoense / SC,11,0.19441,0.537824
Botafogo / RJ,11,0.171468,0.37888700000000003
Flamengo / RJ,11,1e-06,1e-06
Ponte Preta / SP,11,0.129901,0.28151
Santa Cruz / PE,11,0.000261,0.999915
Fluminense / RJ,11,0.023266,0.03608
Internacional / RS,11,0.001062,0.999668
Santos / SP,11,0.000201,0.000242
São Paulo / SP,11,0.144832,0.785186
Corinthians / SP,11,0.017059,0.025034
Coritiba / PR,11,0.110832,0.904885
Vitória / BA,11,0.02618,0.982788
Cruzeiro / MG,11,0.007434,0.9959739999999999
Athletico Paranaense / PR,11,0.03715,0.053568000000000005
Figueirense / SC,11,0.00305,0.99914
Grêmio / RS,11,0.050747,0.083366
Sport / PE,11,0.081605,0.935287
Corinthians / SP,10,0.036741,0.061775000000000004
Ponte Preta / SP,10,0.168974,0.450484
Grêmio / RS,10,0.093595,0.17696099999999998
Vitória / BA,10,0.01104,0.9938279999999999
Chapecoense / SC,10,0.17232,0.710144
Internacional / RS,10,0.000273,0.999941
Cruzeiro / MG,10,0.00267,0.998644
Santos / SP,10,0.000853,0.001095
Coritiba / PR,10,0.055718,0.960603
Figueirense / SC,10,0.000698,0.999838
Fluminense / RJ,10,0.050164,0.086244
Athletico Paranaense / PR,10,0.082645,0.136213
São Paulo / SP,10,0.095199,0.880385
Santa Cruz / PE,10,5.9e-05,0.999974
Flamengo / RJ,10,2.1e-05,2.2e-05
Atlético / MG,10,0.002156,0.002801
Botafogo / RJ,10,0.187841,0.566728
Sport / PE,10,0.039033,0.97432
Santos / SP,9,0.00263,0.003725
Chapecoense / SC,9,0.121875,0.832019
Vitória / BA,9,0.004059,0.997887
Santa Cruz / PE,9,2.3e-05,0.999997
Botafogo / RJ,9,0.163596,0.730324
Internacional / RS,9,4.7e-05,0.999988
Athletico Paranaense / PR,9,0.141426,0.27763899999999997
Atlético / MG,9,0.006333,0.009134
Ponte Preta / SP,9,0.168489,0.618973
São Paulo / SP,9,0.057273,0.937658
Sport / PE,9,0.016335,0.990655
Palmeiras / SP,9,2e-06,2e-06
Grêmio / RS,9,0.139347,0.316308
Figueirense / SC,9,0.000135,0.999973
Corinthians / SP,9,0.065298,0.127073
Fluminense / RJ,9,0.087479,0.17372300000000002
Cruzeiro / MG,9,0.000915,0.999559
Coritiba / PR,9,0.024533,0.985136
Flamengo / RJ,9,0.000205,0.000227
Flamengo / RJ,8,0.000752,0.0009789999999999998
Athletico Paranaense / PR,8,0.190122,0.467761
Ponte Preta / SP,8,0.138101,0.757074
Fluminense / RJ,8,0.126563,0.300286
Santa Cruz / PE,8,2e-06,0.999999
Coritiba / PR,8,0.009936,0.995072
Vitória / BA,8,0.001425,0.999312
Grêmio / RS,8,0.173143,0.48945099999999997
Santos / SP,8,0.007111,0.010836
São Paulo / SP,8,0.032377,0.970035
Sport / PE,8,0.006301,0.996956
Corinthians / SP,8,0.101938,0.229011
Figueirense / SC,8,2.4e-05,0.999997
Atlético / MG,8,0.015786,0.02492
Palmeiras / SP,8,8e-06,9.999999999999999e-06
Botafogo / RJ,8,0.117591,0.847915
Internacional / RS,8,1e-05,0.999998
Chapecoense / SC,8,0.078492,0.910511
Cruzeiro / MG,8,0.000318,0.999877
Vitória / BA,7,0.000511,0.9998229999999999
Santa Cruz / PE,7,1e-06,1.0
Chapecoense / SC,7,0.047419,0.95793
Athletico Paranaense / PR,7,0.196882,0.664643
Flamengo / RJ,7,0.002766,0.0037449999999999996
Santos / SP,7,0.016523,0.027359
São Paulo / SP,7,0.017191,0.987226
Fluminense / RJ,7,0.165674,0.46596
Sport / PE,7,0.002216,0.999172
Internacional / RS,7,2e-06,1.0
Corinthians / SP,7,0.147268,0.37627900000000003
Figueirense / SC,7,2e-06,0.9999990000000001
Grêmio / RS,7,0.182822,0.672273
Atlético / MG,7,0.034709,0.059629
Botafogo / RJ,7,0.077425,0.92534
Coritiba / PR,7,0.003596,0.998668
Palmeiras / SP,7,4.9e-05,5.9e-05
Cruzeiro / MG,7,9.6e-05,0.999973
Ponte Preta / SP,7,0.104848,0.861922
Fluminense / RJ,6,0.198216,0.664176
Athletico Paranaense / PR,6,0.167332,0.831975
São Paulo / SP,6,0.008416,0.995642
Atlético / MG,6,0.07449,0.134119
Palmeiras / SP,6,0.000256,0.00031499999999999996
Grêmio / RS,6,0.158734,0.8310069999999999
Vitória / BA,6,0.000139,0.9999619999999999
Sport / PE,6,0.000675,0.999847
Corinthians / SP,6,0.199109,0.575388
Figueirense / SC,6,1e-06,1.0
Flamengo / RJ,6,0.009435,0.01318
Coritiba / PR,6,0.001064,0.999732
Santos / SP,6,0.038527,0.065886
Botafogo / RJ,6,0.045113,0.970453
Chapecoense / SC,6,0.025843,0.983773
Cruzeiro / MG,6,2.1e-05,0.9999939999999999
Ponte Preta / SP,6,0.072629,0.934551
