Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.99971,0.99971
Ponte Preta / SP,20,9e-06,9e-06
Portuguesa / SP,20,2e-06,2e-06
Paraná / PR,20,1.2e-05,1.2e-05
Red Bull Bragantino / SP,20,0.000101,0.000101
Náutico / PE,20,1e-06,1e-06
Icasa / CE,20,3.1e-05,3.1e-05
Oeste / SP,20,8.2e-05,8.2e-05
Boa / MG,20,5.2e-05,5.2e-05
Portuguesa / SP,19,0.011457,0.011459
Icasa / CE,19,0.146696,0.146727
Paraná / PR,19,0.040819,0.040831
Red Bull Bragantino / SP,19,0.262112,0.26221300000000003
América / RN,19,0.000407,0.000407
Sampaio Corrêa / MA,19,3e-06,3e-06
ABC / RN,19,0.00057,0.00057
Oeste / SP,19,0.17402,0.174102
Ponte Preta / SP,19,0.147645,0.147654
Joinville / SC,19,0.000686,0.000686
Santa Cruz / PE,19,0.001698,0.001698
Vila Nova / GO,19,0.000277,0.999987
Boa / MG,19,0.193434,0.193486
Náutico / PE,19,0.019781,0.019782
Avaí / SC,19,0.000238,0.000238
Vasco da Gama / RJ,19,2e-06,2e-06
Atlético / GO,19,4e-06,4e-06
Luverdense / MT,19,0.000151,0.000151
Icasa / CE,18,0.161998,0.308725
Ponte Preta / SP,18,0.167832,0.31548600000000004
Luverdense / MT,18,0.000517,0.000668
Oeste / SP,18,0.164393,0.338495
Paraná / PR,18,0.059963,0.100794
América / RN,18,0.001352,0.001759
Joinville / SC,18,0.002105,0.002791
Náutico / PE,18,0.035123,0.054905
América / MG,18,1e-06,1e-06
Atlético / GO,18,1.8e-05,2.2e-05
Sampaio Corrêa / MA,18,2.9e-05,3.2e-05
ABC / RN,18,0.001815,0.002385
Santa Cruz / PE,18,0.004878,0.006576
Boa / MG,18,0.177536,0.37102199999999996
Red Bull Bragantino / SP,18,0.19907,0.461283
Vasco da Gama / RJ,18,3.1e-05,3.3e-05
Portuguesa / SP,18,0.022422,0.033881
Ceará / CE,18,9e-06,9e-06
Vila Nova / GO,18,1e-05,0.999997
Avaí / SC,18,0.000898,0.001136
Boa / MG,17,0.158849,0.529871
Náutico / PE,17,0.052378,0.107283
Vasco da Gama / RJ,17,9.5e-05,0.00012800000000000002
Vila Nova / GO,17,1e-06,0.9999979999999999
Santa Cruz / PE,17,0.010148,0.016724000000000003
Oeste / SP,17,0.154104,0.492599
ABC / RN,17,0.004258,0.006643
Luverdense / MT,17,0.001423,0.002091
Atlético / GO,17,8.5e-05,0.000107
Portuguesa / SP,17,0.036778,0.070659
América / RN,17,0.003409,0.005168
Joinville / SC,17,0.004881,0.007672
Avaí / SC,17,0.002421,0.0035570000000000003
Paraná / PR,17,0.080275,0.181069
Red Bull Bragantino / SP,17,0.16073,0.622013
Ceará / CE,17,2.7e-05,3.6e-05
Ponte Preta / SP,17,0.167945,0.48343100000000006
América / MG,17,2e-06,3e-06
Icasa / CE,17,0.162055,0.47078
Sampaio Corrêa / MA,17,0.000136,0.000168
Joinville / SC,16,0.009833,0.017505
Avaí / SC,16,0.005822,0.009378999999999998
Ceará / CE,16,0.000102,0.000138
Luverdense / MT,16,0.00346,0.005551
Icasa / CE,16,0.151234,0.6220140000000001
Paraná / PR,16,0.101405,0.282474
Atlético / GO,16,0.000285,0.000392
Ponte Preta / SP,16,0.1547,0.638131
Vila Nova / GO,16,2e-06,1.0
Vasco da Gama / RJ,16,0.000262,0.00039000000000000005
Santa Cruz / PE,16,0.019165,0.035889000000000004
ABC / RN,16,0.008432,0.015075
Sampaio Corrêa / MA,16,0.000351,0.000519
Red Bull Bragantino / SP,16,0.129313,0.751326
América / MG,16,1.6e-05,1.9e-05
Portuguesa / SP,16,0.055326,0.125985
Boa / MG,16,0.138754,0.668625
América / RN,16,0.007306,0.012473999999999999
Oeste / SP,16,0.140457,0.6330560000000001
Náutico / PE,16,0.073775,0.181058
Portuguesa / SP,15,0.079826,0.205811
Ponte Preta / SP,15,0.129204,0.7673350000000001
Náutico / PE,15,0.098842,0.2799
Boa / MG,15,0.115604,0.784229
Red Bull Bragantino / SP,15,0.097115,0.848441
Joinville / SC,15,0.018653,0.036157999999999996
Sampaio Corrêa / MA,15,0.000898,0.0014169999999999999
Paraná / PR,15,0.122853,0.405327
Santa Cruz / PE,15,0.034242,0.070131
Ceará / CE,15,0.000263,0.000401
Vasco da Gama / RJ,15,0.000916,0.001306
Oeste / SP,15,0.120492,0.753548
Icasa / CE,15,0.129696,0.75171
Luverdense / MT,15,0.007626,0.013177
ABC / RN,15,0.016579,0.031654
Avaí / SC,15,0.01181,0.021189
América / RN,15,0.014556,0.02703
América / MG,15,5.1e-05,7e-05
Atlético / GO,15,0.000774,0.001166
Red Bull Bragantino / SP,14,0.066365,0.914806
Santa Cruz / PE,14,0.056713,0.126844
Avaí / SC,14,0.023537,0.044726
Portuguesa / SP,14,0.108676,0.31448699999999996
Ceará / CE,14,0.000857,0.001258
Icasa / CE,14,0.098736,0.850446
Náutico / PE,14,0.124907,0.40480700000000003
Oeste / SP,14,0.091433,0.844981
Ponte Preta / SP,14,0.093964,0.861299
América / MG,14,0.000174,0.000244
Sampaio Corrêa / MA,14,0.002337,0.003754
América / RN,14,0.02703,0.05406
Paraná / PR,14,0.137984,0.543311
Luverdense / MT,14,0.015487,0.028664000000000002
Joinville / SC,14,0.032762,0.06892
Boa / MG,14,0.084842,0.8690709999999999
ABC / RN,14,0.029818,0.061472
Vasco da Gama / RJ,14,0.002404,0.0037099999999999998
Atlético / GO,14,0.001974,0.00314
Joinville / SC,13,0.052855,0.121775
Náutico / PE,13,0.136146,0.540953
América / MG,13,0.000446,0.00069
Icasa / CE,13,0.066176,0.916622
Red Bull Bragantino / SP,13,0.040761,0.955567
Atlético / GO,13,0.004552,0.007691999999999999
Portuguesa / SP,13,0.128968,0.443455
Luverdense / MT,13,0.027883,0.056547
Sampaio Corrêa / MA,13,0.005243,0.008997
Santa Cruz / PE,13,0.083833,0.210677
ABC / RN,13,0.048605,0.11007700000000001
Ceará / CE,13,0.002088,0.003346
América / RN,13,0.04477,0.09883
Boa / MG,13,0.056065,0.925136
Paraná / PR,13,0.129897,0.673208
Vasco da Gama / RJ,13,0.005882,0.009592
Oeste / SP,13,0.063483,0.908464
