Club,Position,Probability,Cumulative
Vitória / BA,20,0.000101,0.000101
Chapecoense / SC,20,0.000187,0.000187
Cruzeiro / MG,20,0.004013,0.004013
Santa Cruz / PE,20,3.4e-05,3.4e-05
Fluminense / RJ,20,1e-06,1e-06
Figueirense / SC,20,0.001287,0.001287
Coritiba / PR,20,0.000968,0.000968
Sport / PE,20,3e-05,3e-05
Internacional / RS,20,1e-06,1e-06
América / MG,20,0.992633,0.992633
Botafogo / RJ,20,0.000745,0.000745
Chapecoense / SC,19,0.053857,0.054044
Cruzeiro / MG,19,0.326116,0.330129
Ponte Preta / SP,19,0.001645,0.001645
Internacional / RS,19,0.001227,0.001228
Figueirense / SC,19,0.224277,0.22556400000000001
Flamengo / RJ,19,9.6e-05,9.6e-05
Botafogo / RJ,19,0.122052,0.12279699999999999
Athletico Paranaense / PR,19,0.000123,0.000123
Atlético / MG,19,0.000419,0.000419
Santa Cruz / PE,19,0.014539,0.014573
Sport / PE,19,0.009703,0.009733
São Paulo / SP,19,0.000215,0.000215
América / MG,19,0.00659,0.999223
Vitória / BA,19,0.042508,0.042608999999999994
Coritiba / PR,19,0.195516,0.196484
Fluminense / RJ,19,0.001117,0.0011179999999999999
Atlético / MG,18,0.001626,0.002045
Botafogo / RJ,18,0.144841,0.267638
Chapecoense / SC,18,0.083703,0.137747
Vitória / BA,18,0.074935,0.117544
Coritiba / PR,18,0.209936,0.40642
Cruzeiro / MG,18,0.204526,0.534655
América / MG,18,0.000603,0.999826
Flamengo / RJ,18,0.000428,0.0005239999999999999
Ponte Preta / SP,18,0.005106,0.006751
Internacional / RS,18,0.00423,0.005458
Athletico Paranaense / PR,18,0.000524,0.000647
Sport / PE,18,0.019501,0.029234000000000003
São Paulo / SP,18,0.000685,0.0009
Santa Cruz / PE,18,0.02856,0.043133
Grêmio / RS,18,1e-06,1e-06
Figueirense / SC,18,0.21701,0.442574
Fluminense / RJ,18,0.003785,0.004903
Fluminense / RJ,17,0.009398,0.014301000000000001
América / MG,17,0.000135,0.999961
Coritiba / PR,17,0.184776,0.591196
Chapecoense / SC,17,0.109558,0.247305
Internacional / RS,17,0.010137,0.015595000000000001
Botafogo / RJ,17,0.153875,0.421513
Sport / PE,17,0.032094,0.061328
Athletico Paranaense / PR,17,0.001585,0.002232
Ponte Preta / SP,17,0.011223,0.017974
Atlético / MG,17,0.003889,0.005934
Flamengo / RJ,17,0.001286,0.00181
Cruzeiro / MG,17,0.15071,0.685365
Santa Cruz / PE,17,0.045692,0.088825
São Paulo / SP,17,0.002012,0.0029119999999999997
Figueirense / SC,17,0.178964,0.621538
Vitória / BA,17,0.104666,0.22221
Figueirense / SC,16,0.136643,0.758181
Chapecoense / SC,16,0.130039,0.377344
Fluminense / RJ,16,0.018769,0.03307
Flamengo / RJ,16,0.003326,0.005136
Cruzeiro / MG,16,0.111315,0.79668
Internacional / RS,16,0.019644,0.035239
Santa Cruz / PE,16,0.065877,0.154702
Ponte Preta / SP,16,0.021061,0.039035
Grêmio / RS,16,8e-06,9e-06
Botafogo / RJ,16,0.150301,0.571814
América / MG,16,2.6e-05,0.999987
Vitória / BA,16,0.131,0.35321
Sport / PE,16,0.049156,0.110484
São Paulo / SP,16,0.004802,0.0077139999999999995
Atlético / MG,16,0.008377,0.014311
Coritiba / PR,16,0.145594,0.7367900000000001
Athletico Paranaense / PR,16,0.004062,0.006293999999999999
Sport / PE,15,0.070359,0.180843
Figueirense / SC,15,0.095347,0.8535280000000001
Santa Cruz / PE,15,0.089263,0.243965
Corinthians / SP,15,1e-06,1e-06
Grêmio / RS,15,1.6e-05,2.4999999999999998e-05
São Paulo / SP,15,0.009861,0.017575
Cruzeiro / MG,15,0.077804,0.874484
Vitória / BA,15,0.147064,0.500274
Athletico Paranaense / PR,15,0.008522,0.014816
Coritiba / PR,15,0.103571,0.840361
América / MG,15,1e-05,0.999997
Flamengo / RJ,15,0.007148,0.012284
Botafogo / RJ,15,0.129938,0.7017519999999999
Atlético / MG,15,0.016034,0.030345
Ponte Preta / SP,15,0.035908,0.07494300000000001
Fluminense / RJ,15,0.034292,0.067362
Internacional / RS,15,0.035218,0.07045699999999999
Chapecoense / SC,15,0.139644,0.516988
Flamengo / RJ,14,0.014454,0.026737999999999998
Fluminense / RJ,14,0.054542,0.12190400000000001
Vitória / BA,14,0.139855,0.640129
Cruzeiro / MG,14,0.050879,0.925363
São Paulo / SP,14,0.01861,0.036185
Internacional / RS,14,0.05753,0.127987
Sport / PE,14,0.092516,0.273359
Ponte Preta / SP,14,0.054727,0.12967
Figueirense / SC,14,0.062209,0.915737
Santa Cruz / PE,14,0.109539,0.353504
Grêmio / RS,14,4.5e-05,7.000000000000001e-05
América / MG,14,3e-06,1.0
Coritiba / PR,14,0.067857,0.908218
Atlético / MG,14,0.027365,0.05771
Chapecoense / SC,14,0.131131,0.648119
Athletico Paranaense / PR,14,0.017155,0.031971
Botafogo / RJ,14,0.101583,0.803335
Flamengo / RJ,13,0.024962,0.0517
Athletico Paranaense / PR,13,0.029279,0.06125
Sport / PE,13,0.109814,0.383173
Chapecoense / SC,13,0.107609,0.755728
Fluminense / RJ,13,0.07885,0.20075400000000002
Santos / SP,13,1e-06,1e-06
Figueirense / SC,13,0.038231,0.953968
Grêmio / RS,13,0.00016,0.00023
Internacional / RS,13,0.081864,0.209851
Botafogo / RJ,13,0.071997,0.875332
Coritiba / PR,13,0.041629,0.949847
Santa Cruz / PE,13,0.119771,0.473275
Ponte Preta / SP,13,0.076062,0.205732
São Paulo / SP,13,0.031118,0.067303
Atlético / MG,13,0.042674,0.100384
Cruzeiro / MG,13,0.032009,0.957372
Vitória / BA,13,0.11397,0.754099
Chapecoense / SC,12,0.080646,0.836374
Santa Cruz / PE,12,0.11606,0.5893349999999999
Cruzeiro / MG,12,0.019007,0.976379
Sport / PE,12,0.115968,0.499141
Botafogo / RJ,12,0.04835,0.923682
Fluminense / RJ,12,0.10044,0.301194
Flamengo / RJ,12,0.039877,0.091577
Atlético / MG,12,0.059408,0.159792
São Paulo / SP,12,0.046377,0.11368
Internacional / RS,12,0.103392,0.313243
Athletico Paranaense / PR,12,0.044563,0.10581299999999999
Vitória / BA,12,0.085386,0.839485
Coritiba / PR,12,0.023716,0.973563
Ponte Preta / SP,12,0.094694,0.30042599999999997
Grêmio / RS,12,0.000376,0.000606
Santos / SP,12,5e-06,6e-06
Figueirense / SC,12,0.021735,0.975703
Sport / PE,11,0.111431,0.610572
Santa Cruz / PE,11,0.103568,0.692903
Ponte Preta / SP,11,0.107724,0.40815
Internacional / RS,11,0.117063,0.430306
Grêmio / RS,11,0.000917,0.001523
Botafogo / RJ,11,0.031395,0.955077
Fluminense / RJ,11,0.113963,0.415157
Cruzeiro / MG,11,0.010954,0.987333
São Paulo / SP,11,0.063536,0.17721599999999998
Figueirense / SC,11,0.012006,0.9877090000000001
Flamengo / RJ,11,0.057259,0.148836
Chapecoense / SC,11,0.058441,0.894815
Atlético / MG,11,0.076632,0.23642400000000002
Coritiba / PR,11,0.013141,0.986704
Santos / SP,11,1.8e-05,2.4e-05
Corinthians / SP,11,7e-06,8e-06
Athletico Paranaense / PR,11,0.061529,0.167342
Palmeiras / SP,11,1e-06,1e-06
Vitória / BA,11,0.060415,0.8999
Cruzeiro / MG,10,0.0063,0.993633
Fluminense / RJ,10,0.120565,0.535722
Santos / SP,10,3.6e-05,6e-05
