Club,Position,Probability,Cumulative
ASA / AL,20,1.0,1.0
São Caetano / SP,19,0.718259,0.718259
Paysandu / PA,19,0.281741,0.281741
São Caetano / SP,18,0.281741,1.0
Paysandu / PA,18,0.561332,0.8430730000000001
Guaratinguetá / SP,18,0.076637,0.076637
Atlético / GO,18,0.08029,0.08029
Paysandu / PA,17,0.156871,0.999944
Guaratinguetá / SP,17,0.261289,0.337926
Atlético / GO,17,0.58184,0.66213
Atlético / GO,16,0.33787,1.0
Paysandu / PA,16,5.6e-05,1.0
Guaratinguetá / SP,16,0.662074,1.0
América / RN,15,0.16136,0.16136
ABC / RN,15,0.299424,0.299424
Oeste / SP,15,0.539216,0.539216
ABC / RN,14,0.477942,0.777366
Red Bull Bragantino / SP,14,0.164557,0.164557
Oeste / SP,14,0.158445,0.6976610000000001
América / RN,14,0.199056,0.360416
ABC / RN,13,0.113353,0.890719
América / RN,13,0.24957,0.609986
Red Bull Bragantino / SP,13,0.51259,0.6771469999999999
Oeste / SP,13,0.124487,0.822148
Red Bull Bragantino / SP,12,0.322853,1.0
Oeste / SP,12,0.177852,1.0
América / RN,12,0.390014,1.0
ABC / RN,12,0.109281,1.0
Boa / MG,11,1.0,1.0
América / MG,10,0.048327,0.048327
Avaí / SC,10,0.734092,0.734092
Paraná / PR,10,0.217572,0.217572
Joinville / SC,10,9e-06,9e-06
Paraná / PR,9,0.394792,0.6123639999999999
Avaí / SC,9,0.211675,0.945767
Joinville / SC,9,0.196045,0.196054
América / MG,9,0.197488,0.245815
Joinville / SC,8,0.329688,0.5257419999999999
América / MG,8,0.381113,0.6269279999999999
Avaí / SC,8,0.054231,0.9999979999999999
Paraná / PR,8,0.234968,0.847332
Joinville / SC,7,0.123338,0.64908
Ceará / CE,7,0.35092,0.35092
América / MG,7,0.373072,1.0
Avaí / SC,7,2e-06,1.0
Paraná / PR,7,0.152668,1.0
Figueirense / SC,6,0.11837,0.11837
Ceará / CE,6,0.155646,0.5065660000000001
Joinville / SC,6,0.35092,1.0
Icasa / CE,6,0.375064,0.375064
Figueirense / SC,5,0.248262,0.366632
Ceará / CE,5,0.314804,0.8213699999999999
Icasa / CE,5,0.436934,0.811998
Icasa / CE,4,0.188002,1.0
Figueirense / SC,4,0.633368,1.0
Ceará / CE,4,0.17863,1.0
Sport / PE,3,1.0,1.0
Chapecoense / SC,2,1.0,1.0
Palmeiras / SP,1,1.0,1.0
