Club,Position,Probability,Cumulative
Vitória / BA,20,0.067006,0.067006
Criciúma / SC,20,0.218402,0.218402
Sport / PE,20,0.021739,0.021739
Coritiba / PR,20,0.262102,0.262102
Figueirense / SC,20,0.088472,0.088472
Athletico Paranaense / PR,20,0.009441,0.009441
Palmeiras / SP,20,0.001772,0.001772
Chapecoense / SC,20,0.002269,0.002269
Flamengo / RJ,20,2.7e-05,2.7e-05
Goiás / GO,20,0.002972,0.002972
Bahia / BA,20,0.189168,0.189168
Botafogo / RJ,20,0.13663,0.13663
Botafogo / RJ,19,0.159678,0.296308
Sport / PE,19,0.055703,0.07744200000000001
Bahia / BA,19,0.164167,0.353335
Chapecoense / SC,19,0.006803,0.009072
Santos / SP,19,2e-06,2e-06
Palmeiras / SP,19,0.005571,0.007343000000000001
Figueirense / SC,19,0.106681,0.195153
Coritiba / PR,19,0.188129,0.450231
Criciúma / SC,19,0.193129,0.411531
Flamengo / RJ,19,0.000105,0.000132
Goiás / GO,19,0.011734,0.014706
Vitória / BA,19,0.085851,0.152857
Athletico Paranaense / PR,19,0.022447,0.031888
Botafogo / RJ,18,0.160128,0.45643599999999995
Sport / PE,18,0.088583,0.166025
Athletico Paranaense / PR,18,0.037774,0.069662
Coritiba / PR,18,0.145928,0.596159
Palmeiras / SP,18,0.012026,0.019369
Figueirense / SC,18,0.113953,0.309106
Goiás / GO,18,0.026176,0.040882
Chapecoense / SC,18,0.014123,0.023195
Flamengo / RJ,18,0.000295,0.000427
Santos / SP,18,3.2e-05,3.4e-05
Criciúma / SC,18,0.158028,0.569559
Vitória / BA,18,0.098811,0.251668
Bahia / BA,18,0.144143,0.497478
Bahia / BA,17,0.125238,0.622716
Goiás / GO,17,0.045065,0.085947
Chapecoense / SC,17,0.024399,0.047594
Athletico Paranaense / PR,17,0.05599,0.12565199999999999
Palmeiras / SP,17,0.021528,0.040897
Botafogo / RJ,17,0.146474,0.60291
Santos / SP,17,0.000175,0.00020899999999999998
Coritiba / PR,17,0.116163,0.712322
Vitória / BA,17,0.107938,0.359606
Sport / PE,17,0.115963,0.281988
Figueirense / SC,17,0.11488,0.423986
Flamengo / RJ,17,0.000686,0.001113
Criciúma / SC,17,0.1255,0.695059
Fluminense / RJ,17,1e-06,1e-06
Palmeiras / SP,16,0.035843,0.07674
Vitória / BA,16,0.114316,0.473922
Goiás / GO,16,0.067332,0.153279
Figueirense / SC,16,0.11368,0.537666
Chapecoense / SC,16,0.038498,0.086092
Santos / SP,16,0.000593,0.000802
Criciúma / SC,16,0.098688,0.793747
Athletico Paranaense / PR,16,0.075063,0.200715
Coritiba / PR,16,0.090515,0.802837
Fluminense / RJ,16,1.7e-05,1.8e-05
Botafogo / RJ,16,0.125036,0.727946
Flamengo / RJ,16,0.001636,0.002749
Bahia / BA,16,0.103925,0.726641
Sport / PE,16,0.134858,0.416846
Santos / SP,15,0.00165,0.002452
Grêmio / RS,15,3e-06,3e-06
Figueirense / SC,15,0.108047,0.645713
Fluminense / RJ,15,5.8e-05,7.6e-05
Criciúma / SC,15,0.074558,0.868305
Flamengo / RJ,15,0.003161,0.00591
Bahia / BA,15,0.08369,0.810331
Coritiba / PR,15,0.06948,0.872317
Vitória / BA,15,0.116075,0.589997
Corinthians / SP,15,3e-06,3e-06
Sport / PE,15,0.1414,0.558246
Goiás / GO,15,0.093175,0.246454
Palmeiras / SP,15,0.055419,0.132159
Chapecoense / SC,15,0.057939,0.144031
Athletico Paranaense / PR,15,0.097764,0.298479
Botafogo / RJ,15,0.097578,0.8255239999999999
Sport / PE,14,0.132951,0.6911970000000001
Bahia / BA,14,0.065402,0.875733
Athletico Paranaense / PR,14,0.118936,0.417415
Palmeiras / SP,14,0.081752,0.21391100000000002
Botafogo / RJ,14,0.072416,0.89794
Vitória / BA,14,0.111276,0.701273
Chapecoense / SC,14,0.082652,0.226683
Corinthians / SP,14,1.5e-05,1.8e-05
Criciúma / SC,14,0.053022,0.921327
Flamengo / RJ,14,0.006409,0.012319
Fluminense / RJ,14,0.000196,0.000272
Figueirense / SC,14,0.100172,0.745885
Goiás / GO,14,0.119631,0.366085
Santos / SP,14,0.004576,0.007028
Grêmio / RS,14,3.9e-05,4.2e-05
Coritiba / PR,14,0.050555,0.922872
Botafogo / RJ,13,0.048611,0.9465509999999999
Atlético / MG,13,7e-06,7e-06
Criciúma / SC,13,0.036231,0.957558
Vitória / BA,13,0.098316,0.799589
Internacional / RS,13,1e-06,1e-06
Palmeiras / SP,13,0.115296,0.329207
Figueirense / SC,13,0.086587,0.832472
Grêmio / RS,13,0.000174,0.000216
Bahia / BA,13,0.049486,0.925219
Athletico Paranaense / PR,13,0.136264,0.553679
Sport / PE,13,0.114517,0.805714
Fluminense / RJ,13,0.000584,0.000856
Corinthians / SP,13,6e-05,7.8e-05
Chapecoense / SC,13,0.113632,0.340315
Santos / SP,13,0.01101,0.018038000000000002
Flamengo / RJ,13,0.012496,0.024815
Goiás / GO,13,0.141803,0.507888
São Paulo / SP,13,1e-06,1e-06
Coritiba / PR,13,0.034924,0.957796
Flamengo / RJ,12,0.024086,0.048901
Figueirense / SC,12,0.069701,0.902173
Internacional / RS,12,1.1e-05,1.2e-05
Santos / SP,12,0.025137,0.043175000000000005
Botafogo / RJ,12,0.029726,0.976277
Grêmio / RS,12,0.000758,0.000974
São Paulo / SP,12,9e-06,1e-05
Goiás / GO,12,0.15205,0.659938
Athletico Paranaense / PR,12,0.142982,0.696661
Corinthians / SP,12,0.000295,0.000373
Criciúma / SC,12,0.022914,0.980472
Vitória / BA,12,0.080496,0.880085
Chapecoense / SC,12,0.149875,0.49019
Palmeiras / SP,12,0.154125,0.48333200000000004
Sport / PE,12,0.088576,0.89429
Fluminense / RJ,12,0.001804,0.00266
Bahia / BA,12,0.035266,0.960485
Coritiba / PR,12,0.022138,0.979934
Atlético / MG,12,5.1e-05,5.8e-05
Goiás / GO,11,0.148199,0.808137
Flamengo / RJ,11,0.047608,0.096509
Figueirense / SC,11,0.051407,0.95358
Fluminense / RJ,11,0.005524,0.008184
Palmeiras / SP,11,0.19004,0.6733720000000001
Vitória / BA,11,0.060691,0.940776
Grêmio / RS,11,0.003095,0.004069
Sport / PE,11,0.059968,0.954258
Atlético / MG,11,0.000266,0.000324
Botafogo / RJ,11,0.015511,0.991788
Internacional / RS,11,9e-05,0.00010200000000000001
Athletico Paranaense / PR,11,0.132187,0.828848
Chapecoense / SC,11,0.181814,0.672004
Criciúma / SC,11,0.012332,0.992804
Santos / SP,11,0.054461,0.097636
São Paulo / SP,11,9.5e-05,0.000105
Coritiba / PR,11,0.01247,0.992404
Bahia / BA,11,0.023007,0.983492
Corinthians / SP,11,0.001235,0.001608
Corinthians / SP,10,0.005509,0.007117
Botafogo / RJ,10,0.006491,0.998279
Flamengo / RJ,10,0.098766,0.195275
Bahia / BA,10,0.012637,0.996129
Vitória / BA,10,0.039033,0.979809
São Paulo / SP,10,0.000597,0.0007019999999999999
Atlético / MG,10,0.001397,0.001721
Sport / PE,10,0.033493,0.987751
Santos / SP,10,0.119226,0.216862
Goiás / GO,10,0.121726,0.929863
Grêmio / RS,10,0.013065,0.017134
Chapecoense / SC,10,0.186116,0.85812
Fluminense / RJ,10,0.017237,0.025421
Coritiba / PR,10,0.005794,0.998198
Criciúma / SC,10,0.005594,0.998398
Palmeiras / SP,10,0.194726,0.868098
Internacional / RS,10,0.000941,0.001043
Athletico Paranaense / PR,10,0.104887,0.933735
Figueirense / SC,10,0.032765,0.986345
Vitória / BA,9,0.014465,0.994274
Grêmio / RS,9,0.05806,0.075194
Goiás / GO,9,0.047887,0.97775
São Paulo / SP,9,0.004215,0.0049169999999999995
Santos / SP,9,0.277187,0.494049
Palmeiras / SP,9,0.089846,0.957944
Internacional / RS,9,0.007714,0.008757000000000001
Sport / PE,9,0.009628,0.997379
Flamengo / RJ,9,0.233773,0.429048
Fluminense / RJ,9,0.064814,0.090235
Coritiba / PR,9,0.001458,0.999656
Botafogo / RJ,9,0.001437,0.9997159999999999
Figueirense / SC,9,0.010203,0.996548
Bahia / BA,9,0.003091,0.99922
Corinthians / SP,9,0.028945,0.036062
Atlético / MG,9,0.009831,0.011552
Chapecoense / SC,9,0.091128,0.949248
Criciúma / SC,9,0.001312,0.99971
Athletico Paranaense / PR,9,0.045005,0.9787399999999999
Cruzeiro / MG,9,1e-06,1e-06
