Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.214276,0.214276
América / MG,20,0.525153,0.525153
Goiás / GO,20,0.00103,0.00103
Internacional / RS,20,9.3e-05,9.3e-05
Coritiba / PR,20,0.222131,0.222131
Bahia / BA,20,0.008653,0.008653
Santos / SP,20,0.028648,0.028648
Corinthians / SP,20,1.6e-05,1.6e-05
Coritiba / PR,19,0.316428,0.538559
Santos / SP,19,0.095517,0.124165
Internacional / RS,19,0.001152,0.001245
Fortaleza / CE,19,1e-05,1e-05
América / MG,19,0.247621,0.772774
Corinthians / SP,19,0.00018,0.00019600000000000002
São Paulo / SP,19,2e-06,2e-06
Cruzeiro / MG,19,2.1e-05,2.1e-05
Cuiabá / MT,19,1e-06,1e-06
Goiás / GO,19,0.008109,0.009139
Vasco da Gama / RJ,19,0.292619,0.506895
Bahia / BA,19,0.03834,0.046993
Santos / SP,18,0.194174,0.31833900000000004
Cuiabá / MT,18,1.1e-05,1.2e-05
Atlético Mineiro / MG,18,1e-05,1e-05
Corinthians / SP,18,0.001373,0.001569
Goiás / GO,18,0.032222,0.041361
Fortaleza / CE,18,8.4e-05,9.4e-05
Coritiba / PR,18,0.254217,0.7927759999999999
São Paulo / SP,18,1.1e-05,1.3e-05
América / MG,18,0.141544,0.914318
Athletico Paranaense / PR,18,2e-06,2e-06
Cruzeiro / MG,18,0.000237,0.000258
Vasco da Gama / RJ,18,0.268557,0.775452
Bahia / BA,18,0.10096,0.147953
Internacional / RS,18,0.006598,0.007843
Bahia / BA,17,0.217692,0.365645
Fluminense / RJ,17,6e-06,6e-06
América / MG,17,0.05831,0.972628
São Paulo / SP,17,0.000111,0.000124
Vasco da Gama / RJ,17,0.139335,0.914787
Goiás / GO,17,0.099247,0.140608
Grêmio / RS,17,1e-06,1e-06
Cuiabá / MT,17,0.00013,0.00014199999999999998
Santos / SP,17,0.316108,0.634447
Flamengo / RJ,17,2e-06,2e-06
Internacional / RS,17,0.029595,0.037438
Corinthians / SP,17,0.007126,0.008695000000000001
Athletico Paranaense / PR,17,4.6e-05,4.8e-05
Cruzeiro / MG,17,0.001758,0.002016
Fortaleza / CE,17,0.000784,0.000878
Coritiba / PR,17,0.129607,0.922383
Atlético Mineiro / MG,17,0.000142,0.000152
Corinthians / SP,16,0.027532,0.036227
Flamengo / RJ,16,1.3e-05,1.4999999999999999e-05
Fortaleza / CE,16,0.004705,0.005583
Cuiabá / MT,16,0.001045,0.001187
Grêmio / RS,16,1.2e-05,1.3000000000000001e-05
Cruzeiro / MG,16,0.009218,0.011234000000000001
Internacional / RS,16,0.088471,0.125909
Coritiba / PR,16,0.054629,0.977012
Red Bull Bragantino / SP,16,6e-06,6e-06
Bahia / BA,16,0.308017,0.673662
Fluminense / RJ,16,4.4e-05,4.9999999999999996e-05
São Paulo / SP,16,0.001046,0.00117
Athletico Paranaense / PR,16,0.000437,0.00048499999999999997
Atlético Mineiro / MG,16,0.001018,0.00117
Goiás / GO,16,0.210237,0.350845
América / MG,16,0.020569,0.993197
Santos / SP,16,0.213221,0.847668
Vasco da Gama / RJ,16,0.05978,0.974567
Corinthians / SP,15,0.078388,0.114615
Bahia / BA,15,0.193498,0.8671599999999999
São Paulo / SP,15,0.005842,0.007012
Cuiabá / MT,15,0.005916,0.007103
Flamengo / RJ,15,0.000206,0.000221
Goiás / GO,15,0.311464,0.662309
América / MG,15,0.005439,0.998636
Athletico Paranaense / PR,15,0.00288,0.003365
Atlético Mineiro / MG,15,0.005905,0.007075
Grêmio / RS,15,0.000103,0.000116
Red Bull Bragantino / SP,15,6.5e-05,7.099999999999999e-05
Coritiba / PR,15,0.017574,0.994586
Internacional / RS,15,0.195256,0.32116500000000003
Fortaleza / CE,15,0.02028,0.025863
Palmeiras / SP,15,1e-06,1e-06
Santos / SP,15,0.101486,0.9491539999999999
Cruzeiro / MG,15,0.035814,0.047048
Fluminense / RJ,15,0.000462,0.000512
Vasco da Gama / RJ,15,0.019421,0.993988
Internacional / RS,14,0.286106,0.607271
São Paulo / SP,14,0.022293,0.029305
Grêmio / RS,14,0.000757,0.000873
Athletico Paranaense / PR,14,0.011645,0.01501
Cuiabá / MT,14,0.022135,0.029238
Cruzeiro / MG,14,0.093205,0.140253
América / MG,14,0.001144,0.99978
Vasco da Gama / RJ,14,0.004711,0.998699
Coritiba / PR,14,0.004258,0.998844
Fortaleza / CE,14,0.059198,0.085061
Atlético Mineiro / MG,14,0.021837,0.028912
Bahia / BA,14,0.085507,0.9526669999999999
Red Bull Bragantino / SP,14,0.000472,0.000543
Santos / SP,14,0.035939,0.985093
Goiás / GO,14,0.185781,0.84809
Palmeiras / SP,14,1e-05,1.1000000000000001e-05
Corinthians / SP,14,0.160965,0.27558000000000005
Flamengo / RJ,14,0.001316,0.001537
Fluminense / RJ,14,0.002721,0.0032329999999999998
Red Bull Bragantino / SP,13,0.002046,0.002589
Coritiba / PR,13,0.000914,0.9997579999999999
Grêmio / RS,13,0.002944,0.003817
Santos / SP,13,0.010613,0.995706
Bahia / BA,13,0.030619,0.983286
Fortaleza / CE,13,0.113374,0.198435
Flamengo / RJ,13,0.005115,0.006652
Vasco da Gama / RJ,13,0.001001,0.9997
Corinthians / SP,13,0.214791,0.490371
Palmeiras / SP,13,4.9e-05,6e-05
Goiás / GO,13,0.084675,0.9327650000000001
América / MG,13,0.000187,0.9999669999999999
Fluminense / RJ,13,0.009383,0.012616
Cruzeiro / MG,13,0.158687,0.29894
Cuiabá / MT,13,0.051725,0.080963
Athletico Paranaense / PR,13,0.030463,0.045473
Atlético Mineiro / MG,13,0.05249,0.081402
Internacional / RS,13,0.178461,0.785732
São Paulo / SP,13,0.052463,0.08176800000000001
Goiás / GO,12,0.037297,0.970062
América / MG,12,2.8e-05,0.999995
Cuiabá / MT,12,0.083963,0.164926
