Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.143459,0.143459
Bahia / BA,20,0.001363,0.001363
Corinthians / SP,20,4.7e-05,4.7e-05
Goiás / GO,20,0.001316,0.001316
Coritiba / PR,20,0.469777,0.469777
América / MG,20,0.36649,0.36649
Internacional / RS,20,0.000385,0.000385
Santos / SP,20,0.017117,0.017117
Cruzeiro / MG,20,4.2e-05,4.2e-05
Cuiabá / MT,20,4e-06,4e-06
Internacional / RS,19,0.004069,0.004454
Santos / SP,19,0.069044,0.08616099999999999
Bahia / BA,19,0.008395,0.009758
Corinthians / SP,19,0.000604,0.000651
São Paulo / SP,19,9e-06,9e-06
Coritiba / PR,19,0.317145,0.786922
Cruzeiro / MG,19,0.000481,0.000523
Atlético Mineiro / MG,19,1e-06,1e-06
Fortaleza / CE,19,1e-06,1e-06
Cuiabá / MT,19,8e-05,8.400000000000001e-05
Vasco da Gama / RJ,19,0.263499,0.406958
América / MG,19,0.326244,0.692734
Goiás / GO,19,0.010428,0.011744
Fortaleza / CE,18,6e-06,7e-06
Atlético Mineiro / MG,18,2.2e-05,2.3e-05
Santos / SP,18,0.187268,0.273429
Bahia / BA,18,0.03529,0.045048000000000005
Corinthians / SP,18,0.004671,0.0053219999999999995
Goiás / GO,18,0.047379,0.059122999999999995
Cuiabá / MT,18,0.000859,0.0009429999999999999
São Paulo / SP,18,0.000139,0.000148
Coritiba / PR,18,0.148296,0.935218
América / MG,18,0.19966,0.8923939999999999
Internacional / RS,18,0.024382,0.028836
Cruzeiro / MG,18,0.003502,0.004025
Vasco da Gama / RJ,18,0.348526,0.755484
Fluminense / RJ,17,6e-06,6e-06
Internacional / RS,17,0.091478,0.120314
Grêmio / RS,17,2e-06,2e-06
Bahia / BA,17,0.104518,0.149566
Coritiba / PR,17,0.046504,0.981722
Goiás / GO,17,0.142931,0.202054
Flamengo / RJ,17,1e-06,1e-06
Corinthians / SP,17,0.022114,0.027436000000000002
Cruzeiro / MG,17,0.018665,0.022690000000000002
Cuiabá / MT,17,0.006043,0.006986
Santos / SP,17,0.340038,0.613467
Fortaleza / CE,17,0.000141,0.00014800000000000002
Athletico Paranaense / PR,17,1.9e-05,1.9e-05
Atlético Mineiro / MG,17,0.000373,0.00039600000000000003
São Paulo / SP,17,0.001278,0.001426
América / MG,17,0.072551,0.9649449999999999
