Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.143811,0.143811
Cuiabá / MT,20,2e-06,2e-06
Goiás / GO,20,0.00132,0.00132
Cruzeiro / MG,20,2.9e-05,2.9e-05
Bahia / BA,20,0.001409,0.001409
Santos / SP,20,0.017018,0.017018
Internacional / RS,20,0.000394,0.000394
Coritiba / PR,20,0.469518,0.469518
Corinthians / SP,20,5.5e-05,5.5e-05
América / MG,20,0.366444,0.366444
Cruzeiro / MG,19,0.000468,0.000497
Internacional / RS,19,0.004068,0.004462
Coritiba / PR,19,0.317136,0.786654
São Paulo / SP,19,9e-06,9e-06
Vasco da Gama / RJ,19,0.262727,0.40653799999999995
América / MG,19,0.327304,0.693748
Corinthians / SP,19,0.00062,0.000675
Santos / SP,19,0.069075,0.086093
Bahia / BA,19,0.008257,0.009666000000000001
Goiás / GO,19,0.010268,0.011588
Cuiabá / MT,19,6.8e-05,7e-05
Atlético Mineiro / MG,18,2.3e-05,2.3e-05
Coritiba / PR,18,0.148902,0.9355559999999999
São Paulo / SP,18,0.00014,0.000149
Corinthians / SP,18,0.004635,0.0053100000000000005
Santos / SP,18,0.187841,0.273934
Cruzeiro / MG,18,0.003555,0.004052
Athletico Paranaense / PR,18,2e-06,2e-06
Cuiabá / MT,18,0.000813,0.000883
Fortaleza / CE,18,1.1e-05,1.1e-05
Vasco da Gama / RJ,18,0.348228,0.754766
Goiás / GO,18,0.047482,0.059070000000000004
Internacional / RS,18,0.024433,0.028895
América / MG,18,0.198665,0.892413
Bahia / BA,18,0.03527,0.044936000000000004
Red Bull Bragantino / SP,17,2e-06,2e-06
Corinthians / SP,17,0.022227,0.027537
Bahia / BA,17,0.104511,0.149447
América / MG,17,0.072491,0.964904
Coritiba / PR,17,0.046266,0.981822
São Paulo / SP,17,0.001312,0.001461
Cuiabá / MT,17,0.006008,0.006891
Flamengo / RJ,17,1e-06,1e-06
Vasco da Gama / RJ,17,0.153387,0.908153
Atlético Mineiro / MG,17,0.000348,0.000371
Athletico Paranaense / PR,17,2.3e-05,2.5e-05
Fortaleza / CE,17,0.000146,0.000157
Fluminense / RJ,17,5e-06,5e-06
Santos / SP,17,0.340228,0.614162
Grêmio / RS,17,1e-06,1e-06
Goiás / GO,17,0.14316,0.20223000000000002
Cruzeiro / MG,17,0.018841,0.022893
Internacional / RS,17,0.091043,0.119938
Internacional / RS,16,0.1783,0.298238
Goiás / GO,16,0.227597,0.429827
Corinthians / SP,16,0.058055,0.085592
Red Bull Bragantino / SP,16,2.7e-05,2.9e-05
Flamengo / RJ,16,2.8e-05,2.9e-05
Coritiba / PR,16,0.012605,0.994427
Fortaleza / CE,16,0.000955,0.001112
