Club,Position,Probability,Cumulative
Vitória / BA,20,0.028671,0.028671
Bahia / BA,20,0.299579,0.299579
Palmeiras / SP,20,8e-06,8e-06
Botafogo / RJ,20,0.038575,0.038575
Figueirense / SC,20,0.001829,0.001829
Chapecoense / SC,20,0.000775,0.000775
Coritiba / PR,20,0.016811,0.016811
Sport / PE,20,1e-06,1e-06
Criciúma / SC,20,0.613751,0.613751
Palmeiras / SP,19,0.000851,0.000859
Botafogo / RJ,19,0.148764,0.187339
Chapecoense / SC,19,0.013997,0.014772
Coritiba / PR,19,0.085903,0.102714
Criciúma / SC,19,0.254315,0.868066
Sport / PE,19,0.000172,0.000173
Figueirense / SC,19,0.025232,0.027061
Goiás / GO,19,7e-06,7e-06
Vitória / BA,19,0.137649,0.16632
Bahia / BA,19,0.33311,0.6326890000000001
Bahia / BA,18,0.178773,0.811462
Sport / PE,18,0.002972,0.003145
Coritiba / PR,18,0.140369,0.24308299999999997
Figueirense / SC,18,0.0781,0.105161
Chapecoense / SC,18,0.051325,0.066097
Goiás / GO,18,0.000232,0.000239
Botafogo / RJ,18,0.23039,0.417729
Criciúma / SC,18,0.089154,0.9572200000000001
Palmeiras / SP,18,0.008316,0.009175
Vitória / BA,18,0.220369,0.386689
Botafogo / RJ,17,0.227585,0.645314
Sport / PE,17,0.017485,0.02063
Athletico Paranaense / PR,17,2e-06,2e-06
Criciúma / SC,17,0.030824,0.988044
Vitória / BA,17,0.195278,0.581967
Coritiba / PR,17,0.180264,0.423347
Figueirense / SC,17,0.119038,0.224199
Chapecoense / SC,17,0.096956,0.163053
Goiás / GO,17,0.002331,0.0025700000000000002
Flamengo / RJ,17,8e-06,8e-06
Palmeiras / SP,17,0.03064,0.039815
Bahia / BA,17,0.099589,0.9110509999999999
Vitória / BA,16,0.150208,0.732175
Sport / PE,16,0.054721,0.075351
Palmeiras / SP,16,0.070712,0.110527
Coritiba / PR,16,0.19674,0.6200869999999999
Criciúma / SC,16,0.008586,0.99663
Goiás / GO,16,0.011958,0.014528
Bahia / BA,16,0.050503,0.961554
Flamengo / RJ,16,0.000101,0.000109
Athletico Paranaense / PR,16,4.1e-05,4.3e-05
Botafogo / RJ,16,0.153154,0.7984680000000001
Figueirense / SC,16,0.153105,0.377304
Chapecoense / SC,16,0.150171,0.313224
Flamengo / RJ,15,0.000758,0.000867
Coritiba / PR,15,0.148805,0.7688919999999999
Figueirense / SC,15,0.167467,0.544771
Palmeiras / SP,15,0.119755,0.230282
Vitória / BA,15,0.109569,0.841744
Sport / PE,15,0.106969,0.18231999999999998
Chapecoense / SC,15,0.188005,0.501229
Criciúma / SC,15,0.002427,0.9990570000000001
Goiás / GO,15,0.034614,0.049142
Santos / SP,15,2e-06,2e-06
Bahia / BA,15,0.022689,0.984243
Botafogo / RJ,15,0.098455,0.896923
Athletico Paranaense / PR,15,0.000485,0.000528
Criciúma / SC,14,0.00072,0.999777
Coritiba / PR,14,0.104778,0.87367
Figueirense / SC,14,0.16024,0.705011
Bahia / BA,14,0.009743,0.993986
Sport / PE,14,0.164399,0.346719
Athletico Paranaense / PR,14,0.00273,0.0032579999999999996
Botafogo / RJ,14,0.057082,0.954005
Chapecoense / SC,14,0.181464,0.682693
Goiás / GO,14,0.074134,0.123276
Flamengo / RJ,14,0.003046,0.003913
Vitória / BA,14,0.07386,0.915604
Santos / SP,14,4e-05,4.2000000000000004e-05
Palmeiras / SP,14,0.167764,0.398046
Goiás / GO,13,0.142921,0.266197
Chapecoense / SC,13,0.150307,0.833
Criciúma / SC,13,0.000175,0.9999520000000001
Bahia / BA,13,0.004072,0.998058
Santos / SP,13,0.000486,0.000528
Figueirense / SC,13,0.139948,0.844959
Vitória / BA,13,0.048126,0.96373
Sport / PE,13,0.202462,0.5491809999999999
Athletico Paranaense / PR,13,0.008773,0.012031
Coritiba / PR,13,0.068531,0.942201
Flamengo / RJ,13,0.009934,0.013847
Botafogo / RJ,13,0.030105,0.98411
Palmeiras / SP,13,0.19416,0.592206
Palmeiras / SP,12,0.201148,0.793354
Athletico Paranaense / PR,12,0.027561,0.039592
Goiás / GO,12,0.246948,0.513145
Figueirense / SC,12,0.09535,0.940309
Sport / PE,12,0.216974,0.7661549999999999
Flamengo / RJ,12,0.031831,0.045677999999999996
Santos / SP,12,0.00398,0.004508
Bahia / BA,12,0.001459,0.999517
Vitória / BA,12,0.024332,0.988062
Chapecoense / SC,12,0.100633,0.9336329999999999
Criciúma / SC,12,4e-05,0.9999920000000001
Coritiba / PR,12,0.037598,0.979799
Botafogo / RJ,12,0.012146,0.996256
Athletico Paranaense / PR,11,0.078928,0.11852
Sport / PE,11,0.163948,0.930103
Goiás / GO,11,0.348409,0.861554
Flamengo / RJ,11,0.099242,0.14492
Chapecoense / SC,11,0.056466,0.990099
Botafogo / RJ,11,0.003353,0.9996090000000001
Santos / SP,11,0.021725,0.026233
Vitória / BA,11,0.009909,0.997971
Figueirense / SC,11,0.049629,0.989938
Grêmio / RS,11,1e-06,1e-06
Coritiba / PR,11,0.016431,0.99623
Criciúma / SC,11,8e-06,1.0
Palmeiras / SP,11,0.151499,0.9448529999999999
Bahia / BA,11,0.000452,0.999969
Santos / SP,10,0.130453,0.15668600000000002
Palmeiras / SP,10,0.041314,0.986167
Atlético / MG,10,0.000102,0.000102
Chapecoense / SC,10,0.008564,0.998663
Botafogo / RJ,10,0.000332,0.9999410000000001
Bahia / BA,10,2.9e-05,0.9999979999999999
Fluminense / RJ,10,2.1e-05,2.1e-05
Sport / PE,10,0.050744,0.980847
Grêmio / RS,10,0.000136,0.000137
Goiás / GO,10,0.102356,0.96391
Vitória / BA,10,0.001759,0.99973
Flamengo / RJ,10,0.381628,0.526548
Corinthians / SP,10,4.9e-05,4.9e-05
Figueirense / SC,10,0.00843,0.998368
Coritiba / PR,10,0.003316,0.9995459999999999
Athletico Paranaense / PR,10,0.270767,0.389287
Coritiba / PR,9,0.000434,0.99998
Atlético / MG,9,0.001171,0.001273
Grêmio / RS,9,0.002273,0.00241
Internacional / RS,9,4.8e-05,4.8e-05
Santos / SP,9,0.256484,0.41317000000000004
Chapecoense / SC,9,0.001261,0.999924
Palmeiras / SP,9,0.011854,0.998021
Botafogo / RJ,9,5.6e-05,0.999997
Bahia / BA,9,2e-06,1.0
Figueirense / SC,9,0.001481,0.999849
Athletico Paranaense / PR,9,0.344172,0.733459
Corinthians / SP,9,0.000964,0.001013
Flamengo / RJ,9,0.331682,0.85823
Vitória / BA,9,0.000251,0.999981
Sport / PE,9,0.016185,0.997032
Fluminense / RJ,9,0.000656,0.000677
Goiás / GO,9,0.031026,0.994936
Flamengo / RJ,8,0.134298,0.992528
São Paulo / SP,8,6.4e-05,6.4e-05
Figueirense / SC,8,0.000151,1.0
Vitória / BA,8,1.9e-05,1.0
Botafogo / RJ,8,3e-06,1.0
Sport / PE,8,0.002951,0.999983
Fluminense / RJ,8,0.012675,0.013352000000000001
Palmeiras / SP,8,0.001976,0.999997
Internacional / RS,8,0.002822,0.0028699999999999997
Chapecoense / SC,8,7.6e-05,1.0
Santos / SP,8,0.524773,0.937943
Goiás / GO,8,0.005045,0.999981
Atlético / MG,8,0.013622,0.014895
Athletico Paranaense / PR,8,0.252108,0.985567
Grêmio / RS,8,0.028323,0.030733
Corinthians / SP,8,0.021074,0.022087
Coritiba / PR,8,2e-05,1.0
Goiás / GO,7,1.9e-05,1.0
Fluminense / RJ,7,0.169304,0.182656
Sport / PE,7,1.7e-05,1.0
Corinthians / SP,7,0.224256,0.246343
Flamengo / RJ,7,0.006486,0.999014
São Paulo / SP,7,0.002007,0.002071
Cruzeiro / MG,7,4e-06,4e-06
Atlético / MG,7,0.155005,0.1699
Palmeiras / SP,7,3e-06,1.0
Grêmio / RS,7,0.314374,0.345107
Internacional / RS,7,0.069727,0.072597
Athletico Paranaense / PR,7,0.012604,0.9981709999999999
Santos / SP,7,0.046194,0.9841369999999999
Santos / SP,6,0.011554,0.995691
São Paulo / SP,6,0.007652,0.009722999999999999
Flamengo / RJ,6,0.000861,0.999875
Internacional / RS,6,0.117287,0.189884
Grêmio / RS,6,0.237314,0.582421
Athletico Paranaense / PR,6,0.001641,0.9998119999999999
Atlético / MG,6,0.195124,0.365024
Corinthians / SP,6,0.217893,0.464236
Fluminense / RJ,6,0.210639,0.393295
Cruzeiro / MG,6,3.5e-05,3.9e-05
São Paulo / SP,5,0.02076,0.030483
Santos / SP,5,0.003348,0.999039
Grêmio / RS,5,0.182958,0.765379
Cruzeiro / MG,5,0.000217,0.000256
