Club,Position,Probability,Cumulative
Vitória / BA,20,0.015866,0.015866
São Paulo / SP,20,0.008507,0.008507
Athletico Paranaense / PR,20,0.001005,0.001005
Fluminense / RJ,20,0.007666,0.007666
Chapecoense / SC,20,0.017288,0.017288
Ponte Preta / SP,20,0.083353,0.083353
Bahia / BA,20,0.037197,0.037197
Sport / PE,20,0.041217,0.041217
Atlético / GO,20,0.397141,0.397141
Avaí / SC,20,0.296661,0.296661
Vasco da Gama / RJ,20,0.019656,0.019656
Atlético / MG,20,0.003577,0.003577
Coritiba / PR,20,0.070866,0.070866
Atlético / GO,19,0.203918,0.601059
Bahia / BA,19,0.070461,0.107658
Flamengo / RJ,19,6e-06,6e-06
Botafogo / RJ,19,4e-06,4e-06
Chapecoense / SC,19,0.035091,0.052378999999999995
Avaí / SC,19,0.258174,0.554835
Coritiba / PR,19,0.10217,0.173036
Atlético / MG,19,0.011498,0.015075
Sport / PE,19,0.068659,0.109876
Fluminense / RJ,19,0.017847,0.025512999999999997
Athletico Paranaense / PR,19,0.003206,0.004211
Vitória / BA,19,0.033037,0.048903
Ponte Preta / SP,19,0.127732,0.21108500000000002
Vasco da Gama / RJ,19,0.042369,0.062025
São Paulo / SP,19,0.025828,0.034335000000000004
Bahia / BA,18,0.095922,0.20357999999999998
Avaí / SC,18,0.153905,0.70874
Vitória / BA,18,0.050284,0.099187
Vasco da Gama / RJ,18,0.065287,0.12731199999999998
Atlético / MG,18,0.022889,0.037964
São Paulo / SP,18,0.047803,0.082138
Flamengo / RJ,18,2.8e-05,3.4e-05
Botafogo / RJ,18,2.2e-05,2.6e-05
Sport / PE,18,0.089273,0.19914900000000002
Chapecoense / SC,18,0.051599,0.10397799999999999
Ponte Preta / SP,18,0.145679,0.356764
Coritiba / PR,18,0.117037,0.290073
Fluminense / RJ,18,0.029886,0.055399
Cruzeiro / MG,18,1e-06,1e-06
Atlético / GO,18,0.123413,0.724472
Athletico Paranaense / PR,18,0.006972,0.011182999999999998
Vasco da Gama / RJ,17,0.081691,0.209003
Sport / PE,17,0.097137,0.296286
Bahia / BA,17,0.106919,0.31049899999999997
Vitória / BA,17,0.062902,0.162089
Atlético / GO,17,0.082909,0.807381
Avaí / SC,17,0.09889,0.8076300000000001
Fluminense / RJ,17,0.04109,0.09648899999999999
Cruzeiro / MG,17,4e-06,4.9999999999999996e-06
Flamengo / RJ,17,0.000143,0.00017700000000000002
São Paulo / SP,17,0.068465,0.150603
Botafogo / RJ,17,8.3e-05,0.00010899999999999999
Coritiba / PR,17,0.11412,0.404193
Ponte Preta / SP,17,0.134268,0.491032
Atlético / MG,17,0.034699,0.072663
Athletico Paranaense / PR,17,0.012318,0.023501
Chapecoense / SC,17,0.064362,0.16834
Cruzeiro / MG,16,7e-06,1.2e-05
Avaí / SC,16,0.066304,0.873934
Chapecoense / SC,16,0.073343,0.24168299999999998
Fluminense / RJ,16,0.052347,0.148836
Atlético / GO,16,0.058666,0.866047
São Paulo / SP,16,0.086569,0.237172
Vitória / BA,16,0.073141,0.23523
Botafogo / RJ,16,0.000241,0.00035
Flamengo / RJ,16,0.000424,0.000601
Coritiba / PR,16,0.105725,0.509918
Atlético / MG,16,0.046771,0.119434
Vasco da Gama / RJ,16,0.09279,0.301793
Athletico Paranaense / PR,16,0.018722,0.042223
Ponte Preta / SP,16,0.116756,0.607788
Sport / PE,16,0.098677,0.394963
Bahia / BA,16,0.109517,0.420016
Ponte Preta / SP,15,0.098321,0.706109
Vitória / BA,15,0.081954,0.317184
Coritiba / PR,15,0.097166,0.607084
Cruzeiro / MG,15,3.4e-05,4.6e-05
Bahia / BA,15,0.105307,0.525323
São Paulo / SP,15,0.099155,0.336327
Botafogo / RJ,15,0.000582,0.0009320000000000001
Flamengo / RJ,15,0.001079,0.00168
Atlético / GO,15,0.041946,0.907993
Fluminense / RJ,15,0.064501,0.213337
Avaí / SC,15,0.045009,0.9189430000000001
Vasco da Gama / RJ,15,0.099841,0.401634
Athletico Paranaense / PR,15,0.027109,0.069332
Atlético / MG,15,0.058906,0.17834
Chapecoense / SC,15,0.080941,0.322624
Sport / PE,15,0.098149,0.493112
Botafogo / RJ,14,0.001268,0.0022
Atlético / GO,14,0.030527,0.93852
Sport / PE,14,0.093828,0.58694
Coritiba / PR,14,0.086904,0.693988
Athletico Paranaense / PR,14,0.037619,0.106951
Chapecoense / SC,14,0.087127,0.409751
Avaí / SC,14,0.030443,0.9493860000000001
Palmeiras / SP,14,3e-06,3e-06
Cruzeiro / MG,14,9.3e-05,0.000139
Vitória / BA,14,0.089057,0.406241
Bahia / BA,14,0.098615,0.623938
Ponte Preta / SP,14,0.080567,0.786676
Flamengo / RJ,14,0.002211,0.003891
Fluminense / RJ,14,0.076764,0.290101
São Paulo / SP,14,0.108587,0.444914
Atlético / MG,14,0.072101,0.250441
Vasco da Gama / RJ,14,0.104286,0.50592
Ponte Preta / SP,13,0.066149,0.852825
Atlético / GO,13,0.021995,0.960515
Athletico Paranaense / PR,13,0.051662,0.158613
Sport / PE,13,0.08869,0.67563
Palmeiras / SP,13,5e-06,8.000000000000001e-06
Vasco da Gama / RJ,13,0.10128,0.6072
Cruzeiro / MG,13,0.000263,0.000402
Fluminense / RJ,13,0.088675,0.378776
Chapecoense / SC,13,0.092195,0.501946
Flamengo / RJ,13,0.004504,0.008395
Coritiba / PR,13,0.077401,0.771389
Bahia / BA,13,0.090871,0.714809
Atlético / MG,13,0.084807,0.335248
Botafogo / RJ,13,0.002727,0.004927
Vitória / BA,13,0.096006,0.502247
São Paulo / SP,13,0.112258,0.557172
Avaí / SC,13,0.020512,0.969898
Chapecoense / SC,12,0.095699,0.597645
Avaí / SC,12,0.013423,0.983321
Sport / PE,12,0.082356,0.757986
Flamengo / RJ,12,0.008814,0.017209000000000002
Bahia / BA,12,0.08151,0.796319
Santos / SP,12,1e-06,1e-06
Botafogo / RJ,12,0.005521,0.010447999999999999
Vitória / BA,12,0.099893,0.60214
Coritiba / PR,12,0.066399,0.837788
Fluminense / RJ,12,0.101875,0.480651
