Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999309,0.999309
Icasa / CE,20,1.6e-05,1.6e-05
Portuguesa / SP,20,0.000154,0.000154
Red Bull Bragantino / SP,20,0.000512,0.000512
Paraná / PR,20,1e-06,1e-06
Boa / MG,20,7e-06,7e-06
Oeste / SP,20,1e-06,1e-06
América / RN,19,0.001839,0.001839
ABC / RN,19,5e-06,5e-06
Joinville / SC,19,2e-06,2e-06
Boa / MG,19,0.068302,0.068309
Vasco da Gama / RJ,19,1e-06,1e-06
Oeste / SP,19,0.03789,0.037891
Avaí / SC,19,0.000502,0.000502
Ponte Preta / SP,19,0.002653,0.002653
Atlético / GO,19,1.2e-05,1.2e-05
Santa Cruz / PE,19,0.014749,0.014749
Náutico / PE,19,0.005031,0.005031
Red Bull Bragantino / SP,19,0.519674,0.5201859999999999
Icasa / CE,19,0.102577,0.102593
Portuguesa / SP,19,0.233675,0.23382899999999998
Luverdense / MT,19,0.000206,0.000206
Vila Nova / GO,19,0.000682,0.999991
Paraná / PR,19,0.0122,0.012201
Vila Nova / GO,18,9e-06,1.0
Paraná / PR,18,0.032101,0.044301999999999994
Red Bull Bragantino / SP,18,0.235084,0.7552699999999999
Atlético / GO,18,7.1e-05,8.300000000000001e-05
Portuguesa / SP,18,0.263863,0.497692
Ponte Preta / SP,18,0.009213,0.011866000000000002
Avaí / SC,18,0.002874,0.0033759999999999997
Sampaio Corrêa / MA,18,8e-06,8e-06
América / RN,18,0.008137,0.009976
América / MG,18,1e-06,1e-06
Joinville / SC,18,1e-05,1.2e-05
Náutico / PE,18,0.015935,0.020966000000000002
Ceará / CE,18,1e-06,1e-06
Luverdense / MT,18,0.00118,0.001386
Icasa / CE,18,0.173989,0.276582
ABC / RN,18,2.4e-05,2.9e-05
Santa Cruz / PE,18,0.042022,0.056770999999999995
Boa / MG,18,0.130542,0.198851
Oeste / SP,18,0.084932,0.12282299999999999
Vasco da Gama / RJ,18,4e-06,4.9999999999999996e-06
Ceará / CE,17,1.3e-05,1.4e-05
Avaí / SC,17,0.008379,0.011754999999999998
Oeste / SP,17,0.123933,0.246756
Boa / MG,17,0.164174,0.363025
Náutico / PE,17,0.032087,0.053053
Icasa / CE,17,0.191882,0.468464
Atlético / GO,17,0.000373,0.000456
Portuguesa / SP,17,0.182716,0.6804079999999999
Red Bull Bragantino / SP,17,0.118834,0.8741039999999999
Joinville / SC,17,4.7e-05,5.9e-05
Luverdense / MT,17,0.00381,0.005196
Paraná / PR,17,0.057525,0.101827
Ponte Preta / SP,17,0.020382,0.032248
ABC / RN,17,0.00013,0.000159
Vasco da Gama / RJ,17,1.8e-05,2.3e-05
América / MG,17,3e-06,4e-06
América / RN,17,0.019278,0.029254000000000002
Sampaio Corrêa / MA,17,3e-05,3.8e-05
Santa Cruz / PE,17,0.076386,0.133157
Red Bull Bragantino / SP,16,0.061525,0.9356289999999999
América / MG,16,1.5e-05,1.9e-05
Avaí / SC,16,0.018067,0.029821999999999998
Paraná / PR,16,0.083943,0.18577
Boa / MG,16,0.162036,0.525061
Ponte Preta / SP,16,0.036545,0.06879299999999999
Joinville / SC,16,0.00014,0.00019899999999999999
Oeste / SP,16,0.144821,0.391577
Ceará / CE,16,2.8e-05,4.2e-05
Santa Cruz / PE,16,0.111986,0.245143
Portuguesa / SP,16,0.122267,0.8026749999999999
Náutico / PE,16,0.050799,0.103852
ABC / RN,16,0.000381,0.00054
Vasco da Gama / RJ,16,8.5e-05,0.00010800000000000001
América / RN,16,0.035704,0.064958
Luverdense / MT,16,0.009313,0.014509000000000001
Atlético / GO,16,0.001366,0.001822
Sampaio Corrêa / MA,16,9.8e-05,0.000136
Icasa / CE,16,0.160881,0.629345
Santa Cruz / PE,15,0.135668,0.380811
Red Bull Bragantino / SP,15,0.032083,0.9677119999999999
Oeste / SP,15,0.145676,0.537253
Ceará / CE,15,0.000129,0.00017099999999999998
Boa / MG,15,0.138,0.663061
Paraná / PR,15,0.107892,0.293662
Icasa / CE,15,0.122277,0.751622
América / MG,15,2.7e-05,4.6e-05
Luverdense / MT,15,0.018412,0.032921
Vasco da Gama / RJ,15,0.000258,0.000366
Náutico / PE,15,0.07123,0.175082
ABC / RN,15,0.001175,0.001715
Joinville / SC,15,0.000428,0.000627
América / RN,15,0.055034,0.119992
Ponte Preta / SP,15,0.056413,0.12520599999999998
Sampaio Corrêa / MA,15,0.000308,0.000444
Atlético / GO,15,0.003686,0.005508
Avaí / SC,15,0.032283,0.062104999999999994
Portuguesa / SP,15,0.079021,0.8816959999999999
Santa Cruz / PE,14,0.141751,0.522562
Ceará / CE,14,0.000324,0.000495
Oeste / SP,14,0.128934,0.666187
Vasco da Gama / RJ,14,0.000729,0.001095
ABC / RN,14,0.002658,0.004373
Portuguesa / SP,14,0.049921,0.9316169999999999
Red Bull Bragantino / SP,14,0.016708,0.98442
América / RN,14,0.076067,0.19605899999999998
Náutico / PE,14,0.089742,0.264824
Atlético / GO,14,0.008349,0.013857000000000001
Luverdense / MT,14,0.032506,0.065427
Icasa / CE,14,0.088432,0.840054
Joinville / SC,14,0.001063,0.0016899999999999999
Ponte Preta / SP,14,0.078764,0.20396999999999998
Sampaio Corrêa / MA,14,0.000785,0.001229
Avaí / SC,14,0.050979,0.11308399999999999
América / MG,14,0.000107,0.000153
Boa / MG,14,0.109265,0.7723260000000001
Paraná / PR,14,0.122916,0.416578
Sampaio Corrêa / MA,13,0.001859,0.003088
Joinville / SC,13,0.002345,0.0040349999999999995
Atlético / GO,13,0.016944,0.030801000000000002
Náutico / PE,13,0.104361,0.369185
América / RN,13,0.095938,0.291997
Avaí / SC,13,0.072607,0.185691
ABC / RN,13,0.005898,0.010271
Vasco da Gama / RJ,13,0.001935,0.00303
Portuguesa / SP,13,0.030432,0.9620489999999999
Paraná / PR,13,0.128527,0.545105
Boa / MG,13,0.080974,0.8533000000000001
Ceará / CE,13,0.000751,0.0012460000000000001
Oeste / SP,13,0.105258,0.771445
América / MG,13,0.00031,0.000463
Luverdense / MT,13,0.051383,0.11681
Icasa / CE,13,0.061655,0.901709
Santa Cruz / PE,13,0.130724,0.653286
Red Bull Bragantino / SP,13,0.008533,0.9929529999999999
Ponte Preta / SP,13,0.099566,0.30353600000000003
ABC / RN,12,0.011723,0.021994
Joinville / SC,12,0.004805,0.00884
Atlético / GO,12,0.030778,0.061579
Luverdense / MT,12,0.074169,0.190979
Red Bull Bragantino / SP,12,0.004086,0.9970389999999999
América / MG,12,0.000894,0.0013570000000000001
Icasa / CE,12,0.041309,0.943018
Paraná / PR,12,0.119429,0.664534
Náutico / PE,12,0.114645,0.48383
América / RN,12,0.111894,0.403891
Vasco da Gama / RJ,12,0.004065,0.007095000000000001
Boa / MG,12,0.056715,0.910015
Oeste / SP,12,0.080183,0.851628
Ponte Preta / SP,12,0.116481,0.420017
Ceará / CE,12,0.001767,0.003013
Portuguesa / SP,12,0.017943,0.979992
Avaí / SC,12,0.095725,0.281416
Sampaio Corrêa / MA,12,0.003794,0.006882
Santa Cruz / PE,12,0.109595,0.762881
Ponte Preta / SP,11,0.123034,0.543051
Santa Cruz / PE,11,0.084489,0.84737
Red Bull Bragantino / SP,11,0.001781,0.9988199999999999
Paraná / PR,11,0.102386,0.76692
Portuguesa / SP,11,0.010065,0.990057
Náutico / PE,11,0.115825,0.5996549999999999
Oeste / SP,11,0.057395,0.909023
Vasco da Gama / RJ,11,0.008153,0.015248000000000001
Sampaio Corrêa / MA,11,0.007474,0.014356
Luverdense / MT,11,0.098643,0.289622
Joinville / SC,11,0.009552,0.018392
