Club,Position,Probability,Cumulative
Vitória / BA,20,0.233377,0.233377
Cruzeiro / MG,20,1e-05,1e-05
Atlético / MG,20,0.000813,0.000813
Avaí / SC,20,0.05374,0.05374
Bahia / BA,20,0.000165,0.000165
Botafogo / RJ,20,1e-05,1e-05
Athletico Paranaense / PR,20,0.039823,0.039823
Chapecoense / SC,20,0.000104,0.000104
Coritiba / PR,20,0.002927,0.002927
Vasco da Gama / RJ,20,0.000149,0.000149
Atlético / GO,20,0.666817,0.666817
Fluminense / RJ,20,1.2e-05,1.2e-05
Sport / PE,20,9e-06,9e-06
Ponte Preta / SP,20,0.000237,0.000237
São Paulo / SP,20,0.001807,0.001807
Cruzeiro / MG,19,0.000191,0.000201
Bahia / BA,19,0.001925,0.00209
Vitória / BA,19,0.392089,0.6254660000000001
Atlético / MG,19,0.006965,0.007778
Avaí / SC,19,0.191737,0.245477
Sport / PE,19,0.000241,0.00025
Botafogo / RJ,19,0.000307,0.000317
São Paulo / SP,19,0.013671,0.015478
Fluminense / RJ,19,0.000122,0.000134
Chapecoense / SC,19,0.00102,0.001124
Ponte Preta / SP,19,0.002807,0.003044
Atlético / GO,19,0.222969,0.889786
Coritiba / PR,19,0.01952,0.022446999999999998
Vasco da Gama / RJ,19,0.001689,0.001838
Athletico Paranaense / PR,19,0.144747,0.18456999999999998
Ponte Preta / SP,18,0.013128,0.016172
Chapecoense / SC,18,0.004723,0.005847
Atlético / GO,18,0.074437,0.964223
Vasco da Gama / RJ,18,0.008406,0.010244
Atlético / MG,18,0.02667,0.034448
Coritiba / PR,18,0.059236,0.08168299999999999
Fluminense / RJ,18,0.000848,0.000982
Athletico Paranaense / PR,18,0.249006,0.43357599999999996
Avaí / SC,18,0.302579,0.548056
Cruzeiro / MG,18,0.001223,0.001424
Santos / SP,18,8e-06,8e-06
São Paulo / SP,18,0.047231,0.062709
Botafogo / RJ,18,0.001963,0.00228
Vitória / BA,18,0.200265,0.825731
Sport / PE,18,0.001643,0.001893
Bahia / BA,18,0.008634,0.010724
Vasco da Gama / RJ,17,0.024498,0.034741999999999995
Avaí / SC,17,0.224213,0.772269
Chapecoense / SC,17,0.014331,0.020178
Coritiba / PR,17,0.116914,0.198597
Athletico Paranaense / PR,17,0.244959,0.678535
Botafogo / RJ,17,0.007628,0.009908
Cruzeiro / MG,17,0.004782,0.006206
Atlético / GO,17,0.024878,0.989101
Bahia / BA,17,0.025225,0.035949
Santos / SP,17,6.4e-05,7.2e-05
Vitória / BA,17,0.097376,0.923107
Flamengo / RJ,17,4e-06,4e-06
Atlético / MG,17,0.063842,0.09828999999999999
Fluminense / RJ,17,0.003301,0.004283
Sport / PE,17,0.006616,0.008509000000000001
Palmeiras / SP,17,1e-06,1e-06
Ponte Preta / SP,17,0.037117,0.053288999999999996
São Paulo / SP,17,0.104251,0.16696
Vasco da Gama / RJ,16,0.050245,0.084987
São Paulo / SP,16,0.162396,0.329356
Botafogo / RJ,16,0.019899,0.029807
Sport / PE,16,0.017156,0.025665
Chapecoense / SC,16,0.031333,0.051511
Ponte Preta / SP,16,0.0749,0.128189
Santos / SP,16,0.000316,0.000388
Bahia / BA,16,0.052399,0.08834800000000001
Coritiba / PR,16,0.164895,0.36349200000000004
Palmeiras / SP,16,1e-06,2e-06
Athletico Paranaense / PR,16,0.13726,0.815795
Fluminense / RJ,16,0.008831,0.013114
Flamengo / RJ,16,1.7e-05,2.1e-05
Cruzeiro / MG,16,0.012793,0.018999000000000002
Vitória / BA,16,0.040884,0.963991
