Club,Position,Probability,Cumulative
Vitória / BA,20,0.181052,0.181052
Flamengo / RJ,20,0.003937,0.003937
Bahia / BA,20,0.074436,0.074436
Botafogo / RJ,20,0.00017,0.00017
Chapecoense / SC,20,0.035412,0.035412
Sport / PE,20,0.0006,0.0006
Coritiba / PR,20,0.0283,0.0283
Criciúma / SC,20,0.6245,0.6245
Santos / SP,20,5e-06,5e-06
Figueirense / SC,20,0.003382,0.003382
Athletico Paranaense / PR,20,0.000221,0.000221
Palmeiras / SP,20,0.046203,0.046203
Goiás / GO,20,0.001782,0.001782
Criciúma / SC,19,0.217098,0.8415980000000001
Vitória / BA,19,0.266612,0.447664
Botafogo / RJ,19,0.001304,0.001474
Grêmio / RS,19,9e-06,9e-06
Chapecoense / SC,19,0.104027,0.13943899999999998
Sport / PE,19,0.004563,0.005163
Coritiba / PR,19,0.079064,0.10736399999999999
Goiás / GO,19,0.010668,0.012450000000000001
Flamengo / RJ,19,0.020177,0.024114
Bahia / BA,19,0.160256,0.234692
Santos / SP,19,0.00012,0.000125
Athletico Paranaense / PR,19,0.001584,0.001805
Figueirense / SC,19,0.016845,0.020227
Palmeiras / SP,19,0.117673,0.163876
Goiás / GO,18,0.026205,0.038655
Palmeiras / SP,18,0.153426,0.317302
Bahia / BA,18,0.183779,0.41847100000000004
Sport / PE,18,0.013884,0.019047
Santos / SP,18,0.000394,0.0005189999999999999
Grêmio / RS,18,6.6e-05,7.500000000000001e-05
Figueirense / SC,18,0.036733,0.05696
Chapecoense / SC,18,0.147083,0.286522
Botafogo / RJ,18,0.004255,0.005729
Flamengo / RJ,18,0.044546,0.06866
Criciúma / SC,18,0.087695,0.929293
Coritiba / PR,18,0.115849,0.223213
Athletico Paranaense / PR,18,0.004755,0.00656
Vitória / BA,18,0.181322,0.628986
Atlético / MG,18,8e-06,8e-06
Corinthians / SP,17,1e-06,1e-06
Figueirense / SC,17,0.059312,0.11627199999999999
Flamengo / RJ,17,0.070783,0.13944299999999998
Athletico Paranaense / PR,17,0.010085,0.016645
Botafogo / RJ,17,0.009498,0.015227
Atlético / MG,17,2.8e-05,3.6e-05
Bahia / BA,17,0.162804,0.581275
Sport / PE,17,0.028005,0.047052
Grêmio / RS,17,0.000244,0.000319
Coritiba / PR,17,0.134273,0.35748599999999997
Criciúma / SC,17,0.039202,0.9684950000000001
Palmeiras / SP,17,0.1558,0.473102
Vitória / BA,17,0.126183,0.755169
Goiás / GO,17,0.045889,0.08454400000000001
Chapecoense / SC,17,0.156668,0.44319
Santos / SP,17,0.001225,0.0017439999999999999
Grêmio / RS,16,0.000779,0.001098
Atlético / MG,16,0.000106,0.000142
Internacional / RS,16,5e-06,5e-06
Botafogo / RJ,16,0.018443,0.03367
Figueirense / SC,16,0.083033,0.19930499999999998
Flamengo / RJ,16,0.096139,0.235582
Sport / PE,16,0.047022,0.094074
Bahia / BA,16,0.131958,0.713233
Fluminense / RJ,16,1.3e-05,1.3e-05
Criciúma / SC,16,0.017568,0.986063
Vitória / BA,16,0.088293,0.843462
Palmeiras / SP,16,0.140217,0.613319
Coritiba / PR,16,0.138934,0.49642
Corinthians / SP,16,8e-06,9e-06
Goiás / GO,16,0.069291,0.153835
Athletico Paranaense / PR,16,0.018356,0.035001000000000004
Santos / SP,16,0.002856,0.0046
Chapecoense / SC,16,0.146979,0.5901689999999999
Flamengo / RJ,15,0.118458,0.35404
Coritiba / PR,15,0.130509,0.626929
Figueirense / SC,15,0.104796,0.30410099999999995
Grêmio / RS,15,0.002092,0.00319
Sport / PE,15,0.070695,0.164769
Criciúma / SC,15,0.008124,0.994187
Athletico Paranaense / PR,15,0.03048,0.065481
