Club,Position,Probability,Cumulative
Vitória / BA,20,0.248765,0.248765
Sport / PE,20,0.000485,0.000485
Athletico Paranaense / PR,20,0.00922,0.00922
Botafogo / RJ,20,0.180237,0.180237
Chapecoense / SC,20,0.012349,0.012349
Coritiba / PR,20,0.019754,0.019754
Palmeiras / SP,20,0.06207,0.06207
Criciúma / SC,20,0.392819,0.392819
Figueirense / SC,20,0.037094,0.037094
Flamengo / RJ,20,0.002024,0.002024
Goiás / GO,20,0.000474,0.000474
Bahia / BA,20,0.034709,0.034709
Sport / PE,19,0.0022,0.0026850000000000003
Figueirense / SC,19,0.071375,0.108469
Bahia / BA,19,0.064286,0.098995
Criciúma / SC,19,0.229022,0.621841
Flamengo / RJ,19,0.006776,0.0088
Coritiba / PR,19,0.041391,0.061145
Chapecoense / SC,19,0.030445,0.042794
Goiás / GO,19,0.002456,0.00293
Botafogo / RJ,19,0.206749,0.386986
Palmeiras / SP,19,0.110537,0.172607
Athletico Paranaense / PR,19,0.022113,0.031333
Vitória / BA,19,0.21265,0.461415
Botafogo / RJ,18,0.183342,0.570328
Chapecoense / SC,18,0.050579,0.093373
Figueirense / SC,18,0.095947,0.204416
Criciúma / SC,18,0.14985,0.771691
Flamengo / RJ,18,0.014721,0.023521
Bahia / BA,18,0.091717,0.190712
Coritiba / PR,18,0.061329,0.122474
Athletico Paranaense / PR,18,0.036702,0.068035
Goiás / GO,18,0.007066,0.009996
Vitória / BA,18,0.164013,0.625428
Palmeiras / SP,18,0.138676,0.311283
Sport / PE,18,0.006058,0.008743
Sport / PE,17,0.0131,0.021843
Athletico Paranaense / PR,17,0.054176,0.122211
Coritiba / PR,17,0.081942,0.204416
Chapecoense / SC,17,0.072791,0.16616399999999998
Bahia / BA,17,0.11474,0.305452
Vitória / BA,17,0.119582,0.74501
Criciúma / SC,17,0.095184,0.866875
Figueirense / SC,17,0.114941,0.319357
Palmeiras / SP,17,0.147952,0.45923499999999995
Flamengo / RJ,17,0.026641,0.050162
Goiás / GO,17,0.015687,0.025682999999999997
Fluminense / RJ,17,1e-06,1e-06
Atlético / MG,17,1e-06,1e-06
Botafogo / RJ,17,0.143261,0.713589
Santos / SP,17,1e-06,1e-06
Goiás / GO,16,0.029102,0.054785
Palmeiras / SP,16,0.135236,0.594471
Chapecoense / SC,16,0.095108,0.261272
Figueirense / SC,16,0.125336,0.444693
Santos / SP,16,7e-06,8e-06
Fluminense / RJ,16,3e-06,4e-06
Athletico Paranaense / PR,16,0.072476,0.194687
Criciúma / SC,16,0.058404,0.925279
Flamengo / RJ,16,0.043433,0.093595
Coritiba / PR,16,0.099266,0.303682
Sport / PE,16,0.024395,0.046238
Botafogo / RJ,16,0.104141,0.81773
Vitória / BA,16,0.086388,0.831398
Bahia / BA,16,0.126705,0.432157
Flamengo / RJ,15,0.063147,0.156742
Vitória / BA,15,0.060796,0.8921939999999999
Athletico Paranaense / PR,15,0.090685,0.285372
Criciúma / SC,15,0.035142,0.960421
Bahia / BA,15,0.126291,0.558448
Sport / PE,15,0.040266,0.086504
Figueirense / SC,15,0.123562,0.568255
Botafogo / RJ,15,0.072801,0.890531
Chapecoense / SC,15,0.112663,0.373935
Coritiba / PR,15,0.112219,0.41590099999999997
Santos / SP,15,2.1e-05,2.9e-05
Fluminense / RJ,15,1.1e-05,1.4999999999999999e-05
Palmeiras / SP,15,0.115442,0.709913
Atlético / MG,15,3e-06,4e-06
Goiás / GO,15,0.046951,0.101736
Palmeiras / SP,14,0.094048,0.8039609999999999
Santos / SP,14,9.5e-05,0.000124
Criciúma / SC,14,0.019939,0.98036
