Club,Position,Probability,Cumulative
Vitória / BA,20,0.053616,0.053616
Bahia / BA,20,1.3e-05,1.3e-05
Athletico Paranaense / PR,20,0.000235,0.000235
Sport / PE,20,0.001859,0.001859
Chapecoense / SC,20,0.0001,0.0001
Avaí / SC,20,0.511805,0.511805
Fluminense / RJ,20,5e-06,5e-06
Ponte Preta / SP,20,7e-05,7e-05
Cruzeiro / MG,20,1e-06,1e-06
Atlético / GO,20,0.430966,0.430966
São Paulo / SP,20,0.000109,0.000109
Atlético / MG,20,0.000493,0.000493
Vasco da Gama / RJ,20,0.000728,0.000728
Fluminense / RJ,19,0.000124,0.00012900000000000002
Santos / SP,19,2e-06,2e-06
Avaí / SC,19,0.390791,0.902596
Atlético / MG,19,0.005393,0.005886000000000001
Cruzeiro / MG,19,1.2e-05,1.3000000000000001e-05
Vasco da Gama / RJ,19,0.007666,0.008394
Atlético / GO,19,0.416348,0.847314
Ponte Preta / SP,19,0.000957,0.001027
Coritiba / PR,19,2e-05,2e-05
Botafogo / RJ,19,2.5e-05,2.5e-05
Vitória / BA,19,0.159424,0.21304
São Paulo / SP,19,0.001356,0.001465
Palmeiras / SP,19,1e-06,1e-06
Bahia / BA,19,0.000181,0.000194
Chapecoense / SC,19,0.001334,0.001434
Athletico Paranaense / PR,19,0.002821,0.003056
Sport / PE,19,0.013545,0.015404
Chapecoense / SC,18,0.016258,0.017692000000000003
Avaí / SC,18,0.084683,0.9872789999999999
Palmeiras / SP,18,8.5e-05,8.6e-05
Bahia / BA,18,0.003537,0.0037310000000000004
Sport / PE,18,0.091318,0.106722
Santos / SP,18,0.000145,0.000147
São Paulo / SP,18,0.017118,0.018583000000000002
Atlético / MG,18,0.050608,0.056494
Botafogo / RJ,18,0.000728,0.000753
Vasco da Gama / RJ,18,0.070029,0.07842299999999999
Coritiba / PR,18,0.000518,0.0005380000000000001
Fluminense / RJ,18,0.002192,0.002321
Cruzeiro / MG,18,0.00047,0.000483
Vitória / BA,18,0.493203,0.706243
Flamengo / RJ,18,2.3e-05,2.3e-05
Ponte Preta / SP,18,0.013345,0.014372
Athletico Paranaense / PR,18,0.031024,0.03408
