Club,Position,Probability,Cumulative
Vitória / BA,20,8.1e-05,8.1e-05
Portuguesa / SP,20,0.049516,0.049516
São Paulo / SP,20,0.020609,0.020609
Flamengo / RJ,20,0.000584,0.000584
Goiás / GO,20,0.009351,0.009351
Athletico Paranaense / PR,20,1e-06,1e-06
Atlético / MG,20,0.003306,0.003306
Vasco da Gama / RJ,20,0.004429,0.004429
Ponte Preta / SP,20,0.016445,0.016445
Náutico / PE,20,0.566724,0.566724
Grêmio / RS,20,7e-06,7e-06
Criciúma / SC,20,0.317797,0.317797
Santos / SP,20,7.7e-05,7.7e-05
Internacional / RS,20,3.7e-05,3.7e-05
Bahia / BA,20,0.000237,0.000237
Fluminense / RJ,20,0.010799,0.010799
Criciúma / SC,19,0.352038,0.669835
Vasco da Gama / RJ,19,0.020322,0.024751
Santos / SP,19,0.000566,0.000643
Portuguesa / SP,19,0.13265,0.182166
Atlético / MG,19,0.016579,0.019885
Flamengo / RJ,19,0.00401,0.004594
Coritiba / PR,19,5e-06,5e-06
Bahia / BA,19,0.001822,0.002059
Fluminense / RJ,19,0.040688,0.051487000000000005
São Paulo / SP,19,0.067751,0.08836000000000001
Ponte Preta / SP,19,0.05993,0.076375
Goiás / GO,19,0.041369,0.05072
Vitória / BA,19,0.000718,0.000799
Internacional / RS,19,0.000319,0.000356
Grêmio / RS,19,8.3e-05,8.999999999999999e-05
Athletico Paranaense / PR,19,1.4e-05,1.5e-05
Náutico / PE,19,0.261136,0.82786
Goiás / GO,18,0.094436,0.145156
Náutico / PE,18,0.093502,0.921362
São Paulo / SP,18,0.123059,0.21141900000000002
Vitória / BA,18,0.002988,0.0037870000000000004
Bahia / BA,18,0.007113,0.009172
Corinthians / SP,18,1e-06,1e-06
Coritiba / PR,18,4.5e-05,5e-05
Fluminense / RJ,18,0.087593,0.13908
Internacional / RS,18,0.001628,0.001984
Santos / SP,18,0.002607,0.00325
Flamengo / RJ,18,0.013753,0.018347
Criciúma / SC,18,0.155508,0.825343
Vasco da Gama / RJ,18,0.050691,0.075442
Grêmio / RS,18,0.000532,0.000622
Portuguesa / SP,18,0.204729,0.386895
Atlético / MG,18,0.043123,0.06300800000000001
Ponte Preta / SP,18,0.118608,0.19498300000000002
Athletico Paranaense / PR,18,8.4e-05,9.9e-05
Santos / SP,17,0.006235,0.009485
Corinthians / SP,17,1.2e-05,1.3000000000000001e-05
Flamengo / RJ,17,0.026559,0.044906
São Paulo / SP,17,0.139307,0.350726
Goiás / GO,17,0.12284,0.267996
Coritiba / PR,17,0.00018,0.00023
Ponte Preta / SP,17,0.135893,0.330876
Náutico / PE,17,0.040156,0.961518
Grêmio / RS,17,0.001469,0.002091
Fluminense / RJ,17,0.113201,0.252281
Internacional / RS,17,0.004228,0.0062120000000000005
Portuguesa / SP,17,0.165673,0.552568
Criciúma / SC,17,0.078727,0.90407
Bahia / BA,17,0.015353,0.024525
Vitória / BA,17,0.006977,0.010764
Vasco da Gama / RJ,17,0.077654,0.153096
Atlético / MG,17,0.065268,0.128276
Athletico Paranaense / PR,17,0.000268,0.00036700000000000003
Ponte Preta / SP,16,0.133935,0.464811
Criciúma / SC,16,0.043161,0.947231
Vasco da Gama / RJ,16,0.09772,0.250816
Santos / SP,16,0.012074,0.021559
Coritiba / PR,16,0.000446,0.000676
Atlético / MG,16,0.082713,0.21098899999999998
Portuguesa / SP,16,0.128869,0.681437
Fluminense / RJ,16,0.122354,0.374635
Bahia / BA,16,0.026543,0.051068
Corinthians / SP,16,4e-05,5.3e-05
Goiás / GO,16,0.131716,0.399712
Flamengo / RJ,16,0.041243,0.086149
Athletico Paranaense / PR,16,0.000698,0.001065
Náutico / PE,16,0.019474,0.980992
São Paulo / SP,16,0.134384,0.48511
Vitória / BA,16,0.013239,0.024003
Internacional / RS,16,0.008116,0.014327999999999999
Grêmio / RS,16,0.003275,0.005366
São Paulo / SP,15,0.12141,0.60652
Flamengo / RJ,15,0.057277,0.143426
Internacional / RS,15,0.014453,0.028781
Coritiba / PR,15,0.001119,0.001795
Santos / SP,15,0.020181,0.04174
Bahia / BA,15,0.03999,0.091058
Portuguesa / SP,15,0.098408,0.779845
Vitória / BA,15,0.021841,0.045843999999999996
Vasco da Gama / RJ,15,0.11106,0.361876
Náutico / PE,15,0.009721,0.990713
Atlético / MG,15,0.097188,0.308177
Botafogo / RJ,15,1e-06,1e-06
Criciúma / SC,15,0.0241,0.971331
Ponte Preta / SP,15,0.123722,0.588533
Grêmio / RS,15,0.006293,0.011659
Goiás / GO,15,0.128532,0.528244
Fluminense / RJ,15,0.122936,0.497571
Athletico Paranaense / PR,15,0.00166,0.002725
