Club,Position,Probability,Cumulative
Vitória / BA,20,6.7e-05,6.7e-05
Ponte Preta / SP,20,0.009465,0.009465
Bahia / BA,20,0.002407,0.002407
Corinthians / SP,20,1e-06,1e-06
Coritiba / PR,20,2e-06,2e-06
Criciúma / SC,20,0.001691,0.001691
Flamengo / RJ,20,0.000318,0.000318
Fluminense / RJ,20,0.000445,0.000445
Goiás / GO,20,0.00041,0.00041
Internacional / RS,20,1.1e-05,1.1e-05
Náutico / PE,20,0.960054,0.960054
Atlético / MG,20,1e-06,1e-06
Portuguesa / SP,20,2.3e-05,2.3e-05
Vasco da Gama / RJ,20,5e-06,5e-06
Santos / SP,20,1.8e-05,1.8e-05
São Paulo / SP,20,0.025082,0.025082
Ponte Preta / SP,19,0.222197,0.231662
Criciúma / SC,19,0.084713,0.086404
Bahia / BA,19,0.10244,0.10484700000000001
Vitória / BA,19,0.007417,0.007484
Botafogo / RJ,19,5e-06,5e-06
Corinthians / SP,19,0.000209,0.00021
Coritiba / PR,19,0.000619,0.000621
Vasco da Gama / RJ,19,0.000668,0.000673
Flamengo / RJ,19,0.023752,0.024069999999999998
Portuguesa / SP,19,0.0033,0.003323
São Paulo / SP,19,0.453125,0.478207
Goiás / GO,19,0.033613,0.034023
Santos / SP,19,0.002875,0.0028929999999999997
Grêmio / RS,19,0.000503,0.000503
Atlético / MG,19,0.000377,0.000378
Náutico / PE,19,0.033836,0.9938899999999999
Internacional / RS,19,0.001639,0.00165
Fluminense / RJ,19,0.028705,0.029150000000000002
Athletico Paranaense / PR,19,7e-06,7e-06
Botafogo / RJ,18,2.7e-05,3.2e-05
Santos / SP,18,0.009977,0.01287
Grêmio / RS,18,0.002418,0.002921
Goiás / GO,18,0.072792,0.106815
Náutico / PE,18,0.004727,0.998617
Bahia / BA,18,0.158823,0.26367
Fluminense / RJ,18,0.06197,0.09112
Ponte Preta / SP,18,0.227538,0.4592
Portuguesa / SP,18,0.009879,0.013202
Athletico Paranaense / PR,18,9.9e-05,0.00010599999999999999
Flamengo / RJ,18,0.052896,0.07696599999999999
Internacional / RS,18,0.00589,0.00754
Criciúma / SC,18,0.138244,0.22464800000000001
São Paulo / SP,18,0.225208,0.703415
Coritiba / PR,18,0.002474,0.003095
Vasco da Gama / RJ,18,0.002559,0.003232
Corinthians / SP,18,0.001177,0.0013870000000000002
Vitória / BA,18,0.021705,0.029189
Atlético / MG,18,0.001597,0.0019749999999999998
Flamengo / RJ,17,0.078904,0.15587
Botafogo / RJ,17,0.000176,0.000208
Fluminense / RJ,17,0.088182,0.179302
Criciúma / SC,17,0.153916,0.378564
Atlético / MG,17,0.004002,0.005977
Goiás / GO,17,0.104531,0.21134599999999998
Coritiba / PR,17,0.006213,0.009308
Grêmio / RS,17,0.006319,0.00924
Athletico Paranaense / PR,17,0.000424,0.00053
Corinthians / SP,17,0.00343,0.004817
Vitória / BA,17,0.040143,0.069332
Vasco da Gama / RJ,17,0.005928,0.00916
Náutico / PE,17,0.001045,0.9996619999999999
Bahia / BA,17,0.164966,0.428636
Ponte Preta / SP,17,0.16605,0.62525
Portuguesa / SP,17,0.01929,0.032492
Internacional / RS,17,0.012802,0.020342
São Paulo / SP,17,0.122768,0.826183
Santos / SP,17,0.020911,0.033781
Internacional / RS,16,0.021939,0.042281
Flamengo / RJ,16,0.098634,0.254504
Coritiba / PR,16,0.012355,0.021663
Vitória / BA,16,0.058729,0.128061
Criciúma / SC,16,0.143477,0.522041
Vasco da Gama / RJ,16,0.011098,0.020257999999999998
Santos / SP,16,0.034271,0.068052
São Paulo / SP,16,0.071447,0.8976299999999999
Fluminense / RJ,16,0.105182,0.28448399999999996
Portuguesa / SP,16,0.030877,0.06336900000000001
Ponte Preta / SP,16,0.118375,0.743625
Náutico / PE,16,0.000239,0.9999009999999999
Grêmio / RS,16,0.01269,0.021929999999999998
Athletico Paranaense / PR,16,0.001031,0.0015609999999999999
Corinthians / SP,16,0.007493,0.01231
Atlético / MG,16,0.007844,0.013821
Goiás / GO,16,0.120896,0.332242
Botafogo / RJ,16,0.000449,0.000657
Bahia / BA,16,0.142974,0.57161
Flamengo / RJ,15,0.10953,0.36403399999999997
Internacional / RS,15,0.033135,0.075416
Santos / SP,15,0.04951,0.117562
Criciúma / SC,15,0.120034,0.642075
Grêmio / RS,15,0.021735,0.043665
Náutico / PE,15,7.4e-05,0.999975
Athletico Paranaense / PR,15,0.002267,0.003828
Goiás / GO,15,0.123975,0.456217
Ponte Preta / SP,15,0.083668,0.8272930000000001
Coritiba / PR,15,0.020864,0.042527
Botafogo / RJ,15,0.001084,0.001741
Bahia / BA,15,0.115046,0.686656
Vasco da Gama / RJ,15,0.017668,0.037926
São Paulo / SP,15,0.042115,0.9397449999999999
Vitória / BA,15,0.076849,0.20491
Corinthians / SP,15,0.01346,0.02577
Portuguesa / SP,15,0.043358,0.106727
Atlético / MG,15,0.013491,0.027312
Fluminense / RJ,15,0.112137,0.396621
Coritiba / PR,14,0.03175,0.07427700000000001
Bahia / BA,14,0.088388,0.775044
Corinthians / SP,14,0.021641,0.047411
São Paulo / SP,14,0.025267,0.965012
Santos / SP,14,0.063617,0.181179
Fluminense / RJ,14,0.111137,0.5077579999999999
Criciúma / SC,14,0.095399,0.737474
Cruzeiro / MG,14,1e-06,1e-06
Portuguesa / SP,14,0.056181,0.162908
Grêmio / RS,14,0.032105,0.07577
Náutico / PE,14,1.9e-05,0.9999939999999999
Internacional / RS,14,0.045857,0.12127299999999999
Vasco da Gama / RJ,14,0.025911,0.063837
Athletico Paranaense / PR,14,0.004341,0.008169
Botafogo / RJ,14,0.002058,0.003799
Vitória / BA,14,0.091214,0.296124
Goiás / GO,14,0.115594,0.571811
Atlético / MG,14,0.020861,0.048173
Flamengo / RJ,14,0.110408,0.47444200000000003
Ponte Preta / SP,14,0.058251,0.885544
Botafogo / RJ,13,0.003772,0.007571
Vasco da Gama / RJ,13,0.035318,0.09915500000000001
Santos / SP,13,0.077016,0.258195
Flamengo / RJ,13,0.104279,0.578721
Fluminense / RJ,13,0.1022,0.609958
Grêmio / RS,13,0.04416,0.11993000000000001
Cruzeiro / MG,13,3e-06,4e-06
Goiás / GO,13,0.099536,0.671347
São Paulo / SP,13,0.01477,0.9797819999999999
Corinthians / SP,13,0.03206,0.079471
Athletico Paranaense / PR,13,0.007433,0.015602000000000001
Internacional / RS,13,0.058041,0.179314
Portuguesa / SP,13,0.069139,0.232047
Bahia / BA,13,0.066191,0.841235
Vitória / BA,13,0.099002,0.39512600000000003
Atlético / MG,13,0.029485,0.077658
Ponte Preta / SP,13,0.0395,0.925044
Criciúma / SC,13,0.073782,0.811256
Coritiba / PR,13,0.044309,0.118586
Náutico / PE,13,4e-06,0.9999979999999999
Portuguesa / SP,12,0.078448,0.310495
Ponte Preta / SP,12,0.026674,0.951718
Goiás / GO,12,0.082539,0.7538860000000001
Internacional / RS,12,0.069225,0.248539
São Paulo / SP,12,0.008721,0.988503
Coritiba / PR,12,0.05791,0.17649600000000001
Vitória / BA,12,0.099923,0.495049
Athletico Paranaense / PR,12,0.011709,0.027311000000000002
Bahia / BA,12,0.048894,0.890129
Corinthians / SP,12,0.043859,0.12333
Flamengo / RJ,12,0.092687,0.671408
Fluminense / RJ,12,0.088866,0.698824
Vasco da Gama / RJ,12,0.04574,0.144895
Grêmio / RS,12,0.056138,0.176068
Santos / SP,12,0.086837,0.345032
Cruzeiro / MG,12,5e-06,9e-06
Criciúma / SC,12,0.055991,0.867247
Atlético / MG,12,0.039379,0.117037
Náutico / PE,12,1e-06,0.999999
Botafogo / RJ,12,0.006454,0.014025
Goiás / GO,11,0.066171,0.820057
Grêmio / RS,11,0.067839,0.24390699999999998
Ponte Preta / SP,11,0.017913,0.969631
Botafogo / RJ,11,0.010104,0.024128999999999998
Náutico / PE,11,1e-06,1.0
Santos / SP,11,0.092348,0.43738
Atlético / MG,11,0.049626,0.166663
Fluminense / RJ,11,0.074166,0.77299
Athletico Paranaense / PR,11,0.017688,0.044999
Internacional / RS,11,0.078577,0.32711599999999996
Bahia / BA,11,0.035373,0.925502
São Paulo / SP,11,0.004963,0.993466
Portuguesa / SP,11,0.085651,0.396146
Coritiba / PR,11,0.070394,0.24689
Vasco da Gama / RJ,11,0.056554,0.20144900000000002
