Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.999788,0.999788
Paraná / PR,20,1e-06,1e-06
Portuguesa / SP,20,4.6e-05,4.6e-05
Oeste / SP,20,1.3e-05,1.3e-05
Icasa / CE,20,1.7e-05,1.7e-05
Red Bull Bragantino / SP,20,0.000135,0.000135
Boa / MG,19,0.014797,0.014797
Joinville / SC,19,0.000368,0.000368
Luverdense / MT,19,4.4e-05,4.4e-05
Avaí / SC,19,0.001048,0.001048
Náutico / PE,19,0.015412,0.015412
Oeste / SP,19,0.124764,0.124777
Sampaio Corrêa / MA,19,7.3e-05,7.3e-05
Atlético / GO,19,2.4e-05,2.4e-05
Ceará / CE,19,2.6e-05,2.6e-05
Ponte Preta / SP,19,0.002937,0.002937
América / RN,19,0.001553,0.001553
Portuguesa / SP,19,0.200995,0.201041
Icasa / CE,19,0.177613,0.17762999999999998
Red Bull Bragantino / SP,19,0.425546,0.425681
Paraná / PR,19,0.033379,0.03338
Vila Nova / GO,19,0.000209,0.999997
ABC / RN,19,0.000336,0.000336
Santa Cruz / PE,19,0.000876,0.000876
América / RN,18,0.005773,0.007326
Ponte Preta / SP,18,0.008839,0.011776
Icasa / CE,18,0.216335,0.393965
Vila Nova / GO,18,3e-06,1.0
Paraná / PR,18,0.063299,0.09667899999999999
Atlético / GO,18,0.000129,0.00015299999999999998
Santa Cruz / PE,18,0.003337,0.004213
ABC / RN,18,0.001419,0.0017549999999999998
Oeste / SP,18,0.172041,0.296818
Vasco da Gama / RJ,18,1e-06,1e-06
Boa / MG,18,0.036073,0.05087
Náutico / PE,18,0.036952,0.052364
Avaí / SC,18,0.004354,0.0054020000000000006
Luverdense / MT,18,0.000276,0.00031999999999999997
Portuguesa / SP,18,0.216897,0.41793800000000003
Ceará / CE,18,0.000158,0.000184
Joinville / SC,18,0.001591,0.001959
Red Bull Bragantino / SP,18,0.23217,0.657851
Sampaio Corrêa / MA,18,0.00035,0.000423
América / MG,18,3e-06,3e-06
Joinville / SC,17,0.004458,0.006417
América / MG,17,2.3e-05,2.6000000000000002e-05
Vasco da Gama / RJ,17,8e-06,9e-06
Santa Cruz / PE,17,0.008795,0.013008
Paraná / PR,17,0.095277,0.191956
Oeste / SP,17,0.183367,0.480185
Ceará / CE,17,0.000592,0.000776
Boa / MG,17,0.062501,0.113371
Sampaio Corrêa / MA,17,0.001205,0.0016279999999999999
Avaí / SC,17,0.01103,0.016432000000000002
Náutico / PE,17,0.063349,0.11571300000000001
Luverdense / MT,17,0.000891,0.0012109999999999998
Ponte Preta / SP,17,0.019284,0.031059999999999997
Atlético / GO,17,0.000498,0.0006509999999999999
Portuguesa / SP,17,0.188619,0.606557
América / RN,17,0.013891,0.021217
Red Bull Bragantino / SP,17,0.145183,0.803034
Icasa / CE,17,0.197017,0.590982
ABC / RN,17,0.004012,0.0057669999999999996
Náutico / PE,16,0.094246,0.209959
Santa Cruz / PE,16,0.018525,0.031533
Portuguesa / SP,16,0.14536,0.751917
Sampaio Corrêa / MA,16,0.003308,0.004936
Avaí / SC,16,0.023429,0.039861
Oeste / SP,16,0.166919,0.647104
Icasa / CE,16,0.152728,0.74371
Ceará / CE,16,0.001661,0.002437
Joinville / SC,16,0.009983,0.0164
Red Bull Bragantino / SP,16,0.088906,0.89194
Boa / MG,16,0.092826,0.20619700000000002
Atlético / GO,16,0.0014,0.002051
Vasco da Gama / RJ,16,3.2e-05,4.1e-05
Paraná / PR,16,0.126395,0.318351
Luverdense / MT,16,0.002652,0.0038629999999999997
América / RN,16,0.027111,0.048327999999999996
América / MG,16,7.4e-05,9.999999999999999e-05
ABC / RN,16,0.009218,0.014985
Ponte Preta / SP,16,0.035227,0.06628700000000001
Avaí / SC,15,0.041781,0.08164199999999999
Náutico / PE,15,0.122407,0.332366
Vasco da Gama / RJ,15,0.000137,0.000178
Boa / MG,15,0.120723,0.32692
Santa Cruz / PE,15,0.033846,0.06537899999999999
Luverdense / MT,15,0.00609,0.009953
ABC / RN,15,0.018888,0.033873
Portuguesa / SP,15,0.096678,0.848595
Sampaio Corrêa / MA,15,0.007309,0.012245
Oeste / SP,15,0.123063,0.770167
Icasa / CE,15,0.102219,0.8459289999999999
Joinville / SC,15,0.019434,0.035834000000000005
Paraná / PR,15,0.146673,0.465024
Ceará / CE,15,0.004119,0.006556
Atlético / GO,15,0.003636,0.005686999999999999
América / RN,15,0.045781,0.094109
América / MG,15,0.000262,0.000362
Ponte Preta / SP,15,0.056757,0.12304400000000001
Red Bull Bragantino / SP,15,0.050197,0.942137
Ceará / CE,14,0.008748,0.015304000000000002
Boa / MG,14,0.130854,0.457774
Joinville / SC,14,0.032189,0.068023
Icasa / CE,14,0.063941,0.90987
Santa Cruz / PE,14,0.051732,0.11711099999999999
Luverdense / MT,14,0.012082,0.022035
Atlético / GO,14,0.007361,0.013048
Sampaio Corrêa / MA,14,0.014087,0.026332
América / MG,14,0.000677,0.001039
Red Bull Bragantino / SP,14,0.027164,0.969301
Portuguesa / SP,14,0.061203,0.909798
América / RN,14,0.065167,0.159276
Ponte Preta / SP,14,0.078345,0.201389
ABC / RN,14,0.032173,0.066046
Oeste / SP,14,0.084613,0.85478
Vasco da Gama / RJ,14,0.000409,0.0005870000000000001
Avaí / SC,14,0.063327,0.144969
Náutico / PE,14,0.130368,0.462734
Paraná / PR,14,0.13556,0.600584
Santa Cruz / PE,13,0.070279,0.18739
Paraná / PR,13,0.110795,0.711379
Joinville / SC,13,0.046665,0.114688
Náutico / PE,13,0.121366,0.5841000000000001
Ponte Preta / SP,13,0.093975,0.295364
Vasco da Gama / RJ,13,0.001039,0.001626
Portuguesa / SP,13,0.037225,0.947023
Oeste / SP,13,0.055657,0.910437
Red Bull Bragantino / SP,13,0.014744,0.984045
Icasa / CE,13,0.038489,0.948359
Sampaio Corrêa / MA,13,0.022707,0.049039
Luverdense / MT,13,0.020434,0.042469
Avaí / SC,13,0.083733,0.228702
Boa / MG,13,0.123134,0.580908
ABC / RN,13,0.047989,0.114035
Ceará / CE,13,0.01501,0.030314
América / RN,13,0.082214,0.24148999999999998
Atlético / GO,13,0.013034,0.026082
América / MG,13,0.001511,0.00255
América / MG,12,0.003055,0.005605
Ponte Preta / SP,12,0.102767,0.398131
Luverdense / MT,12,0.030772,0.073241
Portuguesa / SP,12,0.022015,0.969038
Vasco da Gama / RJ,12,0.002079,0.003705
Joinville / SC,12,0.061208,0.175896
Boa / MG,12,0.104552,0.68546
ABC / RN,12,0.064244,0.178279
América / RN,12,0.094322,0.335812
Paraná / PR,12,0.085283,0.796662
Atlético / GO,12,0.0205,0.046582
Ceará / CE,12,0.023564,0.053878
Icasa / CE,12,0.022467,0.970826
Náutico / PE,12,0.102991,0.687091
Avaí / SC,12,0.098805,0.327507
Red Bull Bragantino / SP,12,0.007665,0.99171
Sampaio Corrêa / MA,12,0.033353,0.082392
Oeste / SP,12,0.035028,0.945465
Santa Cruz / PE,12,0.08533,0.27272
Atlético / GO,11,0.029763,0.076345
Paraná / PR,11,0.06341,0.860072
Náutico / PE,11,0.083018,0.770109
Boa / MG,11,0.084439,0.769899
Sampaio Corrêa / MA,11,0.045259,0.12765100000000001
