Club,Position,Probability,Cumulative
Vitória / BA,20,0.00079,0.00079
Guarani / SP,20,1.2e-05,1.2e-05
Oeste / SP,20,3.5e-05,3.5e-05
Criciúma / SC,20,0.271099,0.271099
São Bento / SP,20,0.402281,0.402281
Figueirense / SC,20,0.034876,0.034876
Vila Nova / GO,20,0.28028,0.28028
Londrina / PR,20,0.010627,0.010627
Oeste / SP,19,0.000552,0.000587
Criciúma / SC,19,0.300158,0.5712569999999999
São Bento / SP,19,0.272138,0.674419
Londrina / PR,19,0.039452,0.050079
Guarani / SP,19,0.000477,0.000489
Vila Nova / GO,19,0.291503,0.5717829999999999
Figueirense / SC,19,0.088229,0.12310499999999999
Cuiabá / MT,19,1.2e-05,1.2e-05
Vitória / BA,19,0.007479,0.008269
Ponte Preta / SP,18,2.1e-05,2.1e-05
Londrina / PR,18,0.10014,0.150219
Guarani / SP,18,0.005591,0.0060799999999999995
Brasil / RS,18,9.5e-05,9.5e-05
Figueirense / SC,18,0.163837,0.28694200000000003
Oeste / SP,18,0.003951,0.0045379999999999995
Cuiabá / MT,18,0.000137,0.000149
Botafogo / SP,18,1e-06,1e-06
Criciúma / SC,18,0.255154,0.826411
Vitória / BA,18,0.035944,0.044212999999999995
Vila Nova / GO,18,0.237175,0.808958
São Bento / SP,18,0.197954,0.872373
Londrina / PR,17,0.224366,0.374585
Botafogo / SP,17,7.2e-05,7.3e-05
Criciúma / SC,17,0.10825,0.934661
Cuiabá / MT,17,0.002038,0.0021869999999999997
Vitória / BA,17,0.129936,0.174149
Figueirense / SC,17,0.279888,0.5668300000000001
Guarani / SP,17,0.036673,0.042753
Vila Nova / GO,17,0.117506,0.926464
Ponte Preta / SP,17,0.000834,0.000855
Brasil / RS,17,0.002393,0.002488
São Bento / SP,17,0.07855,0.950923
Oeste / SP,17,0.019475,0.024013
Operário / PR,17,1.9e-05,1.9e-05
Guarani / SP,16,0.096739,0.139492
Vila Nova / GO,16,0.047535,0.973999
Vitória / BA,16,0.219332,0.39348099999999997
Operário / PR,16,0.000284,0.000303
Brasil / RS,16,0.016495,0.018983
Cuiabá / MT,16,0.008401,0.010588
Figueirense / SC,16,0.21027,0.7771000000000001
Londrina / PR,16,0.259275,0.63386
Botafogo / SP,16,0.001142,0.001215
Oeste / SP,16,0.057431,0.081444
Paraná / PR,16,1e-06,1e-06
São Bento / SP,16,0.033078,0.984001
CRB / AL,16,3e-06,3e-06
Criciúma / SC,16,0.044884,0.979545
Ponte Preta / SP,16,0.00513,0.005985
Guarani / SP,15,0.170854,0.310346
Botafogo / SP,15,0.007048,0.008263
Figueirense / SC,15,0.120486,0.8975860000000001
CRB / AL,15,8e-05,8.300000000000001e-05
Londrina / PR,15,0.178421,0.812281
Paraná / PR,15,6.4e-05,6.5e-05
Vitória / BA,15,0.253533,0.647014
Vila Nova / GO,15,0.017434,0.991433
Brasil / RS,15,0.054999,0.07398199999999999
Cuiabá / MT,15,0.023486,0.034074
Ponte Preta / SP,15,0.019582,0.025567
Oeste / SP,15,0.124865,0.20630900000000002
Operário / PR,15,0.002805,0.003108
São Bento / SP,15,0.011557,0.9955579999999999
Criciúma / SC,15,0.014786,0.994331
Vitória / BA,14,0.153899,0.800913
Figueirense / SC,14,0.055894,0.9534800000000001
Cuiabá / MT,14,0.054248,0.088322
Criciúma / SC,14,0.004297,0.998628
Ponte Preta / SP,14,0.050335,0.075902
Paraná / PR,14,0.000712,0.0007769999999999999
Brasil / RS,14,0.107081,0.181063
CRB / AL,14,0.000805,0.0008880000000000001
São Bento / SP,14,0.003258,0.9988159999999999
América / MG,14,1e-05,1e-05
Operário / PR,14,0.011268,0.014376
Londrina / PR,14,0.09873,0.911011
Botafogo / SP,14,0.025985,0.034248
Vila Nova / GO,14,0.006042,0.997475
Guarani / SP,14,0.23174,0.5420860000000001
Oeste / SP,14,0.195696,0.402005
Cuiabá / MT,13,0.094749,0.18307099999999998
Operário / PR,13,0.028796,0.043172
Vitória / BA,13,0.093536,0.8944489999999999
Oeste / SP,13,0.206552,0.608557
Vila Nova / GO,13,0.001977,0.999452
Ponte Preta / SP,13,0.089567,0.16546899999999998
Figueirense / SC,13,0.026082,0.979562
Londrina / PR,13,0.05079,0.961801
Paraná / PR,13,0.004215,0.004992
São Bento / SP,13,0.000906,0.999722
Guarani / SP,13,0.187359,0.729445
Criciúma / SC,13,0.001107,0.9997349999999999
América / MG,13,5.7e-05,6.7e-05
Brasil / RS,13,0.15246,0.333523
Botafogo / SP,13,0.057351,0.091599
CRB / AL,13,0.004493,0.0053809999999999995
Atlético / GO,13,3e-06,3e-06
CRB / AL,12,0.015222,0.020603
Coritiba / PR,12,3e-06,3e-06
Atlético / GO,12,8.7e-05,9e-05
Operário / PR,12,0.059853,0.103025
Londrina / PR,12,0.022398,0.9841989999999999
Figueirense / SC,12,0.011608,0.9911700000000001
Ponte Preta / SP,12,0.13423,0.299699
Vitória / BA,12,0.051838,0.946287
Botafogo / SP,12,0.099514,0.191113
Vila Nova / GO,12,0.000431,0.999883
Brasil / RS,12,0.180746,0.514269
América / MG,12,0.000489,0.000556
Oeste / SP,12,0.149835,0.758392
Guarani / SP,12,0.116752,0.846197
Criciúma / SC,12,0.000221,0.999956
Cuiabá / MT,12,0.14092,0.323991
Paraná / PR,12,0.015624,0.020616000000000002
São Bento / SP,12,0.000229,0.999951
Guarani / SP,11,0.070349,0.916546
São Bento / SP,11,4.7e-05,0.9999979999999999
Botafogo / SP,11,0.135835,0.326948
Ponte Preta / SP,11,0.157486,0.45718499999999995
Paraná / PR,11,0.037694,0.05831
Operário / PR,11,0.100598,0.203623
Vitória / BA,11,0.027223,0.97351
Londrina / PR,11,0.009693,0.993892
Atlético / GO,11,0.000505,0.000595
CRB / AL,11,0.034163,0.054765999999999995
Figueirense / SC,11,0.005273,0.9964430000000001
Vila Nova / GO,11,9.5e-05,0.999978
Brasil / RS,11,0.159488,0.6737569999999999
Coritiba / PR,11,5.1e-05,5.4e-05
Criciúma / SC,11,3.4e-05,0.9999899999999999
Cuiabá / MT,11,0.156418,0.480409
Oeste / SP,11,0.10283,0.861222
América / MG,11,0.002218,0.002774
Londrina / PR,10,0.003926,0.997818
Operário / PR,10,0.140297,0.34392
Brasil / RS,10,0.127027,0.8007839999999999
Paraná / PR,10,0.070017,0.128327
CRB / AL,10,0.060944,0.11571
Ponte Preta / SP,10,0.161232,0.618417
Oeste / SP,10,0.066418,0.92764
Guarani / SP,10,0.041875,0.958421
Vila Nova / GO,10,2.2e-05,1.0
Cuiabá / MT,10,0.144091,0.6244999999999999
Criciúma / SC,10,9e-06,0.999999
América / MG,10,0.006728,0.009502
Coritiba / PR,10,0.000493,0.000547
Vitória / BA,10,0.014461,0.9879709999999999
São Bento / SP,10,2e-06,1.0
Atlético / GO,10,0.002161,0.002756
Botafogo / SP,10,0.158049,0.484997
Figueirense / SC,10,0.002248,0.9986910000000001
América / MG,9,0.016665,0.026167
Atlético / GO,9,0.007095,0.009851
Brasil / RS,9,0.091036,0.8918200000000001
Sport / PE,9,1e-06,1e-06
Oeste / SP,9,0.039705,0.967345
Ponte Preta / SP,9,0.139848,0.758265
Botafogo / SP,9,0.163395,0.6483920000000001
Paraná / PR,9,0.110613,0.23893999999999999
Vitória / BA,9,0.007136,0.995107
Operário / PR,9,0.172849,0.516769
Guarani / SP,9,0.023433,0.981854
Coritiba / PR,9,0.002615,0.003162
Cuiabá / MT,9,0.126987,0.751487
Londrina / PR,9,0.001578,0.999396
Criciúma / SC,9,1e-06,1.0
Figueirense / SC,9,0.000898,0.9995890000000001
CRB / AL,9,0.096145,0.211855
Botafogo / SP,8,0.145295,0.793687
Paraná / PR,8,0.158357,0.397297
Ponte Preta / SP,8,0.107938,0.866203
Figueirense / SC,8,0.000321,0.9999100000000001
Coritiba / PR,8,0.009188,0.01235
CRB / AL,8,0.142041,0.353896
Londrina / PR,8,0.000482,0.9998779999999999
Atlético / GO,8,0.019779,0.029630000000000004
Guarani / SP,8,0.011808,0.993662
Cuiabá / MT,8,0.102855,0.8543419999999999
Operário / PR,8,0.182631,0.6994
Vitória / BA,8,0.003215,0.9983219999999999
Oeste / SP,8,0.020452,0.987797
Brasil / RS,8,0.058814,0.950634
América / MG,8,0.036789,0.062956
Sport / PE,8,3.5e-05,3.5999999999999994e-05
Ponte Preta / SP,7,0.072849,0.939052
Vitória / BA,7,0.001247,0.9995689999999999
Oeste / SP,7,0.00867,0.996467
Atlético / GO,7,0.04902,0.07865
Sport / PE,7,0.000426,0.000462
Paraná / PR,7,0.203411,0.600708
América / MG,7,0.076877,0.13983299999999999
Botafogo / SP,7,0.107152,0.9008390000000001
Cuiabá / MT,7,0.073027,0.927369
Coritiba / PR,7,0.026937,0.039287
Londrina / PR,7,0.000107,0.999985
Brasil / RS,7,0.030831,0.981465
CRB / AL,7,0.199284,0.55318
Guarani / SP,7,0.004639,0.998301
Operário / PR,7,0.145447,0.844847
Figueirense / SC,7,7.6e-05,0.999986
Oeste / SP,6,0.002861,0.999328
Coritiba / PR,6,0.070488,0.109775
Guarani / SP,6,0.001411,0.999712
Sport / PE,6,0.00289,0.0033520000000000004
Ponte Preta / SP,6,0.041878,0.98093
Botafogo / SP,6,0.065734,0.966573
Paraná / PR,6,0.1952,0.7959080000000001
Atlético / GO,6,0.10201,0.18066
América / MG,6,0.142415,0.282248
Cuiabá / MT,6,0.046415,0.973784
CRB / AL,6,0.219398,0.772578
Brasil / RS,6,0.013122,0.994587
Vitória / BA,6,0.000368,0.999937
Operário / PR,6,0.095783,0.94063
Figueirense / SC,6,1.4e-05,1.0
Londrina / PR,6,1.3e-05,0.9999979999999999
Vitória / BA,5,6e-05,0.999997
Coritiba / PR,5,0.172942,0.282717
Red Bull Bragantino / SP,5,1e-06,1e-06
Cuiabá / MT,5,0.018764,0.992548
Atlético / GO,5,0.206436,0.387096
América / MG,5,0.258184,0.540432
Sport / PE,5,0.01669,0.020042
Oeste / SP,5,0.00057,0.9998980000000001
Operário / PR,5,0.040381,0.981011
