Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.994469,0.994469
Internacional / RS,20,2e-06,2e-06
Chapecoense / SC,20,1e-06,1e-06
Coritiba / PR,20,0.001686,0.001686
Cruzeiro / MG,20,8.9e-05,8.9e-05
Figueirense / SC,20,0.000144,0.000144
Flamengo / RJ,20,5e-06,5e-06
Goiás / GO,20,3.9e-05,3.9e-05
Avaí / SC,20,0.000768,0.000768
Joinville / SC,20,0.002797,0.002797
Joinville / SC,19,0.365056,0.367853
Internacional / RS,19,0.0071,0.007102000000000001
Avaí / SC,19,0.180116,0.180884
Ponte Preta / SP,19,0.000412,0.000412
Flamengo / RJ,19,0.01012,0.010125
Santos / SP,19,0.000217,0.000217
Figueirense / SC,19,0.053256,0.053399999999999996
Sport / PE,19,2e-06,2e-06
Cruzeiro / MG,19,0.044915,0.045003999999999995
São Paulo / SP,19,2.1e-05,2.1e-05
Coritiba / PR,19,0.303781,0.30546700000000004
Vasco da Gama / RJ,19,0.005001,0.9994700000000001
Chapecoense / SC,19,0.002388,0.002389
Goiás / GO,19,0.027483,0.027522
Fluminense / RJ,19,1e-06,1e-06
Athletico Paranaense / PR,19,0.000131,0.000131
Chapecoense / SC,18,0.0093,0.011689
Athletico Paranaense / PR,18,0.000689,0.0008200000000000001
Santos / SP,18,0.000961,0.001178
São Paulo / SP,18,0.000168,0.00018899999999999999
Avaí / SC,18,0.208071,0.388955
Palmeiras / SP,18,2e-06,2e-06
Fluminense / RJ,18,1.7e-05,1.8e-05
Joinville / SC,18,0.243261,0.6111139999999999
Coritiba / PR,18,0.251679,0.557146
Sport / PE,18,5e-06,7.000000000000001e-06
Figueirense / SC,18,0.090909,0.144309
Cruzeiro / MG,18,0.084982,0.129986
Ponte Preta / SP,18,0.001835,0.002247
Vasco da Gama / RJ,18,0.000456,0.9999260000000001
Flamengo / RJ,18,0.028471,0.038596
Internacional / RS,18,0.021983,0.029085
Goiás / GO,18,0.057211,0.084733
Sport / PE,17,1.8e-05,2.5e-05
Figueirense / SC,17,0.125296,0.269605
Athletico Paranaense / PR,17,0.002167,0.002987
Chapecoense / SC,17,0.023138,0.034827
Fluminense / RJ,17,7.2e-05,9e-05
Ponte Preta / SP,17,0.005321,0.007568
Palmeiras / SP,17,1.4e-05,1.6e-05
Coritiba / PR,17,0.174305,0.7314510000000001
Flamengo / RJ,17,0.054727,0.09332299999999999
Goiás / GO,17,0.090522,0.175255
Internacional / RS,17,0.045201,0.07428599999999999
São Paulo / SP,17,0.000741,0.00093
Avaí / SC,17,0.195477,0.5844320000000001
Santos / SP,17,0.002899,0.004077
Vasco da Gama / RJ,17,5.7e-05,0.9999830000000001
Cruzeiro / MG,17,0.121404,0.25139
Joinville / SC,17,0.158641,0.769755
Goiás / GO,16,0.12019,0.295445
Joinville / SC,16,0.097714,0.867469
Flamengo / RJ,16,0.086264,0.179587
Internacional / RS,16,0.075744,0.15003
Cruzeiro / MG,16,0.147536,0.398926
Athletico Paranaense / PR,16,0.005687,0.008674000000000001
Vasco da Gama / RJ,16,1.3e-05,0.999996
Sport / PE,16,7.2e-05,9.7e-05
Fluminense / RJ,16,0.000327,0.000417
Figueirense / SC,16,0.145313,0.414918
Santos / SP,16,0.007074,0.011151000000000001
Chapecoense / SC,16,0.043945,0.078772
Avaí / SC,16,0.145347,0.729779
Palmeiras / SP,16,3.1e-05,4.7000000000000004e-05
Coritiba / PR,16,0.110507,0.841958
São Paulo / SP,16,0.00213,0.0030600000000000002
Ponte Preta / SP,16,0.012106,0.019674
Santos / SP,15,0.013813,0.024964
Ponte Preta / SP,15,0.022697,0.042371
Coritiba / PR,15,0.068998,0.910956
Figueirense / SC,15,0.14143,0.5563480000000001
Goiás / GO,15,0.136876,0.432321
Palmeiras / SP,15,9.2e-05,0.000139
Internacional / RS,15,0.104586,0.254616
Vasco da Gama / RJ,15,4e-06,1.0
Joinville / SC,15,0.058886,0.926355
Grêmio / RS,15,7e-06,7e-06
Avaí / SC,15,0.102745,0.832524
São Paulo / SP,15,0.005088,0.008147999999999999
Flamengo / RJ,15,0.114383,0.29397
Cruzeiro / MG,15,0.147685,0.546611
Chapecoense / SC,15,0.069726,0.148498
Fluminense / RJ,15,0.000984,0.0014010000000000001
Sport / PE,15,0.000281,0.00037799999999999997
Athletico Paranaense / PR,15,0.011719,0.020393
Palmeiras / SP,14,0.000329,0.000468
Cruzeiro / MG,14,0.131528,0.678139
Figueirense / SC,14,0.125596,0.681944
Grêmio / RS,14,2.8e-05,3.5e-05
Fluminense / RJ,14,0.002541,0.003942
Ponte Preta / SP,14,0.038624,0.080995
Joinville / SC,14,0.034499,0.960854
Internacional / RS,14,0.127635,0.382251
Athletico Paranaense / PR,14,0.021807,0.0422
Flamengo / RJ,14,0.135255,0.42922499999999997
Goiás / GO,14,0.138005,0.570326
São Paulo / SP,14,0.010501,0.018649
Sport / PE,14,0.000671,0.001049
Santos / SP,14,0.025037,0.050001000000000004
Coritiba / PR,14,0.041424,0.95238
