Club,Position,Probability,Cumulative
São Caetano / SP,20,0.174316,0.174316
Atlético / GO,20,0.015475,0.015475
Paysandu / PA,20,0.01057,0.01057
ASA / AL,20,0.799619,0.799619
ABC / RN,20,2e-05,2e-05
ASA / AL,19,0.153242,0.952861
Guaratinguetá / SP,19,0.000221,0.000221
Oeste / SP,19,5e-06,5e-06
Atlético / GO,19,0.183991,0.19946599999999998
América / RN,19,0.000544,0.000544
Red Bull Bragantino / SP,19,5e-06,5e-06
Paysandu / PA,19,0.220727,0.231297
ABC / RN,19,0.003303,0.003323
São Caetano / SP,19,0.437962,0.612278
Atlético / GO,18,0.303144,0.50261
Guaratinguetá / SP,18,0.004883,0.005104
Paysandu / PA,18,0.38114,0.612437
Oeste / SP,18,0.000673,0.000678
América / RN,18,0.007234,0.007778
ABC / RN,18,0.033548,0.036871
Red Bull Bragantino / SP,18,0.000533,0.0005380000000000001
São Caetano / SP,18,0.23325,0.8455280000000001
ASA / AL,18,0.035595,0.988456
Guaratinguetá / SP,17,0.034822,0.039925999999999996
Paysandu / PA,17,0.288665,0.901102
ABC / RN,17,0.132743,0.169614
Atlético / GO,17,0.345308,0.847918
ASA / AL,17,0.010024,0.9984799999999999
América / RN,17,0.041701,0.049479
Oeste / SP,17,0.011543,0.012221
Red Bull Bragantino / SP,17,0.009546,0.010084000000000001
São Caetano / SP,17,0.125648,0.971176
Boa / MG,16,0.000226,0.000226
Guaratinguetá / SP,16,0.122329,0.16225499999999998
Atlético / GO,16,0.09064,0.938558
ABC / RN,16,0.387906,0.55752
Oeste / SP,16,0.07651,0.08873099999999999
Paysandu / PA,16,0.067278,0.96838
ASA / AL,16,0.001435,0.999915
América / RN,16,0.162571,0.21205
Red Bull Bragantino / SP,16,0.069485,0.079569
São Caetano / SP,16,0.02162,0.992796
ABC / RN,15,0.201741,0.759261
Oeste / SP,15,0.153351,0.24208199999999996
América / RN,15,0.223924,0.435974
Boa / MG,15,0.004415,0.004640999999999999
São Caetano / SP,15,0.005538,0.998334
Paysandu / PA,15,0.020324,0.9887039999999999
Red Bull Bragantino / SP,15,0.159995,0.239564
ASA / AL,15,8.5e-05,1.0
Guaratinguetá / SP,15,0.194811,0.357066
Atlético / GO,15,0.035816,0.974374
ABC / RN,14,0.125025,0.8842859999999999
Guaratinguetá / SP,14,0.224588,0.581654
Atlético / GO,14,0.017049,0.991423
Boa / MG,14,0.027661,0.032302
Paraná / PR,14,2e-06,2e-06
São Caetano / SP,14,0.001435,0.999769
América / RN,14,0.191253,0.627227
Paysandu / PA,14,0.007966,0.99667
Red Bull Bragantino / SP,14,0.220342,0.45990600000000004
Oeste / SP,14,0.184679,0.426761
São Caetano / SP,13,0.000221,0.99999
Icasa / CE,13,1e-06,1e-06
Boa / MG,13,0.09521,0.12751200000000001
Guaratinguetá / SP,13,0.200283,0.781937
América / MG,13,8e-06,8e-06
Oeste / SP,13,0.210334,0.637095
ABC / RN,13,0.071272,0.9555579999999999
Paraná / PR,13,3.4e-05,3.6e-05
Paysandu / PA,13,0.002664,0.999334
Red Bull Bragantino / SP,13,0.246298,0.706204
América / RN,13,0.167117,0.7943439999999999
Atlético / GO,13,0.006558,0.997981
Oeste / SP,12,0.223435,0.86053
Joinville / SC,12,0.00021,0.00021
São Caetano / SP,12,1e-05,1.0
Paraná / PR,12,0.001041,0.001077
Icasa / CE,12,0.000106,0.000107
Paysandu / PA,12,0.000614,0.999948
Red Bull Bragantino / SP,12,0.204492,0.910696
Ceará / CE,12,0.000105,0.000105
Guaratinguetá / SP,12,0.153931,0.935868
Figueirense / SC,12,0.0001,0.0001
ABC / RN,12,0.035523,0.991081
Boa / MG,12,0.237529,0.365041
América / MG,12,0.000447,0.000455
Avaí / SC,12,4.9e-05,4.9e-05
América / RN,12,0.14045,0.934794
Atlético / GO,12,0.001958,0.999939
Ceará / CE,11,0.005575,0.00568
Avaí / SC,11,0.005634,0.0056830000000000006
Joinville / SC,11,0.00765,0.007859999999999999
Boa / MG,11,0.581444,0.946485
Oeste / SP,11,0.134749,0.995279
Guaratinguetá / SP,11,0.062188,0.998056
Paraná / PR,11,0.019218,0.020295
ABC / RN,11,0.008903,0.999984
Figueirense / SC,11,0.002569,0.002669
Icasa / CE,11,0.008125,0.008232
Paysandu / PA,11,5.2e-05,1.0
Atlético / GO,11,6.1e-05,1.0
Red Bull Bragantino / SP,11,0.086466,0.997162
América / RN,11,0.064195,0.998989
América / MG,11,0.013137,0.013592
Sport / PE,11,3.4e-05,3.4e-05
Icasa / CE,10,0.158505,0.166737
Red Bull Bragantino / SP,10,0.00242,0.999582
Paraná / PR,10,0.233132,0.253427
América / RN,10,0.000984,0.999973
Boa / MG,10,0.037681,0.9841659999999999
Oeste / SP,10,0.003918,0.999197
América / MG,10,0.160208,0.17379999999999998
Sport / PE,10,0.00192,0.001954
Joinville / SC,10,0.135067,0.142927
Avaí / SC,10,0.079561,0.08524400000000001
ABC / RN,10,1.6e-05,1.0
Ceará / CE,10,0.144166,0.14984599999999998
Guaratinguetá / SP,10,0.001826,0.999882
Figueirense / SC,10,0.040596,0.043265
Guaratinguetá / SP,9,0.000118,1.0
Avaí / SC,9,0.108789,0.194033
Ceará / CE,9,0.156821,0.30666699999999997
Boa / MG,9,0.010504,0.9946699999999999
Paraná / PR,9,0.181058,0.434485
Joinville / SC,9,0.144056,0.286983
Figueirense / SC,9,0.06349,0.106755
Oeste / SP,9,0.00069,0.999887
Red Bull Bragantino / SP,9,0.000391,0.999973
América / RN,9,2.7e-05,1.0
América / MG,9,0.158559,0.33235899999999996
Icasa / CE,9,0.167638,0.334375
Sport / PE,9,0.007859,0.009812999999999999
Avaí / SC,8,0.127378,0.321411
Ceará / CE,8,0.152711,0.45937799999999995
Red Bull Bragantino / SP,8,2.7e-05,1.0
Chapecoense / SC,8,1e-06,1e-06
Paraná / PR,8,0.154716,0.589201
Sport / PE,8,0.017442,0.027254999999999998
América / MG,8,0.152019,0.484378
Figueirense / SC,8,0.085757,0.19251200000000002
Boa / MG,8,0.003576,0.9982459999999999
Icasa / CE,8,0.164927,0.499302
Oeste / SP,8,0.000109,0.999996
Joinville / SC,8,0.141337,0.42832
Ceará / CE,7,0.140722,0.6001
Paraná / PR,7,0.134174,0.723375
América / MG,7,0.143593,0.627971
Icasa / CE,7,0.151944,0.651246
Sport / PE,7,0.031415,0.05867
Chapecoense / SC,7,2e-06,3e-06
Avaí / SC,7,0.13953,0.460941
Joinville / SC,7,0.143568,0.571888
Figueirense / SC,7,0.113902,0.306414
Boa / MG,7,0.001146,0.999392
Oeste / SP,7,4e-06,1.0
Ceará / CE,6,0.131767,0.731867
Paraná / PR,6,0.107786,0.831161
Figueirense / SC,6,0.146253,0.452667
Boa / MG,6,0.000416,0.9998079999999999
Icasa / CE,6,0.133497,0.784743
Chapecoense / SC,6,0.00011,0.00011300000000000001
Sport / PE,6,0.055446,0.114116
Joinville / SC,6,0.141251,0.713139
Avaí / SC,6,0.152587,0.613528
América / MG,6,0.130887,0.758858
Boa / MG,5,0.000165,0.9999729999999999
Avaí / SC,5,0.156875,0.770403
Figueirense / SC,5,0.181037,0.633704
Joinville / SC,5,0.134084,0.847223
América / MG,5,0.113935,0.8727929999999999
Icasa / CE,5,0.108671,0.893414
Chapecoense / SC,5,0.000851,0.000964
Ceará / CE,5,0.119221,0.851088
Sport / PE,5,0.099114,0.21323
Paraná / PR,5,0.086047,0.917208
Figueirense / SC,4,0.223766,0.85747
Paraná / PR,4,0.056849,0.974057
Icasa / CE,4,0.076956,0.97037
Avaí / SC,4,0.150869,0.921272
Chapecoense / SC,4,0.005439,0.006403000000000001
Boa / MG,4,2.7e-05,0.9999999999999999
Joinville / SC,4,0.110071,0.957294
América / MG,4,0.088144,0.9609369999999999
Ceará / CE,4,0.102746,0.953834
Sport / PE,4,0.185133,0.398363
Chapecoense / SC,3,0.053771,0.060174
Sport / PE,3,0.551053,0.949416
América / MG,3,0.038815,0.999752
Paraná / PR,3,0.025219,0.9992759999999999
Figueirense / SC,3,0.13937,0.99684
Avaí / SC,3,0.076477,0.997749
Ceará / CE,3,0.045412,0.999246
Joinville / SC,3,0.042007,0.999301
Icasa / CE,3,0.027876,0.998246
Chapecoense / SC,2,0.939789,0.9999629999999999
América / MG,2,0.000248,1.0
Paraná / PR,2,0.000724,1.0
Palmeiras / SP,2,3.7e-05,3.7e-05
Sport / PE,2,0.050584,1.0
Joinville / SC,2,0.000699,1.0
Figueirense / SC,2,0.00316,1.0
Ceará / CE,2,0.000754,1.0
Icasa / CE,2,0.001754,1.0
Avaí / SC,2,0.002251,1.0
Palmeiras / SP,1,0.999963,1.0
Chapecoense / SC,1,3.7e-05,0.9999999999999999
