Club,Position,Probability,Cumulative
Vitória / BA,20,2.5e-05,2.5e-05
Criciúma / SC,20,2e-06,2e-06
Vasco da Gama / RJ,20,3.3e-05,3.3e-05
Fluminense / RJ,20,0.000109,0.000109
Portuguesa / SP,20,0.000214,0.000214
Flamengo / RJ,20,3.1e-05,3.1e-05
Bahia / BA,20,4e-06,4e-06
Atlético / MG,20,1e-06,1e-06
Ponte Preta / SP,20,0.013553,0.013553
São Paulo / SP,20,0.000165,0.000165
Náutico / PE,20,0.985863,0.985863
Vasco da Gama / RJ,19,0.020929,0.020961999999999998
Ponte Preta / SP,19,0.724317,0.73787
Goiás / GO,19,0.001112,0.001112
Internacional / RS,19,0.000163,0.000163
Portuguesa / SP,19,0.078145,0.07835900000000001
Náutico / PE,19,0.013745,0.999608
Bahia / BA,19,0.004703,0.004706999999999999
Vitória / BA,19,0.019271,0.019296
Fluminense / RJ,19,0.050044,0.050152999999999996
Flamengo / RJ,19,0.021524,0.021555
Santos / SP,19,4.4e-05,4.4e-05
Criciúma / SC,19,0.003377,0.0033789999999999996
Coritiba / PR,19,0.000915,0.000915
São Paulo / SP,19,0.056911,0.057076
Atlético / MG,19,0.0048,0.004801
Goiás / GO,18,0.008318,0.009430000000000001
Fluminense / RJ,18,0.152361,0.202514
Flamengo / RJ,18,0.081056,0.10261100000000001
Bahia / BA,18,0.02504,0.029747
Criciúma / SC,18,0.01908,0.022459
Grêmio / RS,18,1e-06,1e-06
Náutico / PE,18,0.00035,0.999958
Coritiba / PR,18,0.006294,0.007209
Vitória / BA,18,0.079892,0.099188
Internacional / RS,18,0.001146,0.001309
Atlético / MG,18,0.029196,0.033997
Ponte Preta / SP,18,0.142652,0.880522
Portuguesa / SP,18,0.21113,0.289489
Santos / SP,18,0.000545,0.000589
São Paulo / SP,18,0.16366,0.220736
Vasco da Gama / RJ,18,0.079279,0.100241
Goiás / GO,17,0.017657,0.027087
Athletico Paranaense / PR,17,1e-06,1e-06
Santos / SP,17,0.001482,0.002071
Grêmio / RS,17,2e-06,3e-06
Vitória / BA,17,0.103088,0.202276
Portuguesa / SP,17,0.171291,0.46078
Flamengo / RJ,17,0.100084,0.20269500000000001
Bahia / BA,17,0.04232,0.072067
Fluminense / RJ,17,0.152477,0.354991
Atlético / MG,17,0.052419,0.08641599999999999
São Paulo / SP,17,0.152367,0.373103
Criciúma / SC,17,0.034041,0.0565
Internacional / RS,17,0.002935,0.004244
Ponte Preta / SP,17,0.057459,0.9379810000000001
Náutico / PE,17,3.5e-05,0.999993
Vasco da Gama / RJ,17,0.099127,0.199368
Coritiba / PR,17,0.013215,0.020423999999999998
Fluminense / RJ,16,0.136485,0.491476
Botafogo / RJ,16,1e-06,1e-06
Vasco da Gama / RJ,16,0.108054,0.307422
São Paulo / SP,16,0.13249,0.505593
Santos / SP,16,0.003383,0.0054540000000000005
Criciúma / SC,16,0.04898,0.10548
Flamengo / RJ,16,0.106828,0.309523
Corinthians / SP,16,3e-06,3e-06
Goiás / GO,16,0.028629,0.055716
Coritiba / PR,16,0.021509,0.041933
Internacional / RS,16,0.005801,0.010045
Atlético / MG,16,0.072812,0.159228
Ponte Preta / SP,16,0.028166,0.966147
Náutico / PE,16,5e-06,0.999998
Grêmio / RS,16,1.1e-05,1.4e-05
Vitória / BA,16,0.112708,0.31498400000000004
Portuguesa / SP,16,0.1362,0.5969800000000001
Athletico Paranaense / PR,16,6e-06,7e-06
Bahia / BA,16,0.057929,0.129996
Náutico / PE,15,1e-06,0.9999990000000001
Criciúma / SC,15,0.063606,0.16908600000000001
Coritiba / PR,15,0.031199,0.073132
Santos / SP,15,0.006082,0.011536000000000001
Internacional / RS,15,0.009759,0.019804000000000002
Flamengo / RJ,15,0.10809,0.417613
Portuguesa / SP,15,0.107416,0.704396
Grêmio / RS,15,2.9e-05,4.3e-05
Ponte Preta / SP,15,0.015292,0.9814390000000001
Fluminense / RJ,15,0.117823,0.609299
Goiás / GO,15,0.041035,0.096751
São Paulo / SP,15,0.112702,0.618295
Vasco da Gama / RJ,15,0.109973,0.417395
Atlético / MG,15,0.090794,0.250022
Bahia / BA,15,0.072439,0.202435
Corinthians / SP,15,1.1e-05,1.4e-05
Vitória / BA,15,0.113729,0.428713
Botafogo / RJ,15,4e-06,4.9999999999999996e-06
Athletico Paranaense / PR,15,1.6e-05,2.3e-05
Criciúma / SC,14,0.078858,0.247944
Corinthians / SP,14,2.7e-05,4.1e-05
São Paulo / SP,14,0.094299,0.712594
Bahia / BA,14,0.085914,0.288349
Goiás / GO,14,0.054647,0.151398
Santos / SP,14,0.01012,0.021656
Náutico / PE,14,1e-06,1.0
Atlético / MG,14,0.105138,0.35516000000000003
Athletico Paranaense / PR,14,6.7e-05,9e-05
Flamengo / RJ,14,0.10509,0.522703
Ponte Preta / SP,14,0.008372,0.989811
Vitória / BA,14,0.110137,0.53885
Internacional / RS,14,0.015328,0.035132
Grêmio / RS,14,7.6e-05,0.000119
Portuguesa / SP,14,0.084669,0.789065
Fluminense / RJ,14,0.098681,0.70798
Botafogo / RJ,14,4e-06,8.999999999999999e-06
Coritiba / PR,14,0.042028,0.11516
Vasco da Gama / RJ,14,0.106544,0.523939
Portuguesa / SP,13,0.065242,0.854307
Goiás / GO,13,0.070284,0.221682
Flamengo / RJ,13,0.09949,0.622193
Ponte Preta / SP,13,0.00473,0.994541
Botafogo / RJ,13,1.2e-05,2.1e-05
Grêmio / RS,13,0.000198,0.000317
Atlético / MG,13,0.114415,0.469575
Coritiba / PR,13,0.054921,0.17008099999999998
Athletico Paranaense / PR,13,0.00016,0.00025
Bahia / BA,13,0.096352,0.384701
