Club,Position,Probability,Cumulative
Vitória / BA,20,0.163719,0.163719
São Paulo / SP,20,0.000134,0.000134
Avaí / SC,20,0.007801,0.007801
Atlético / GO,20,0.822056,0.822056
Athletico Paranaense / PR,20,0.005124,0.005124
Bahia / BA,20,1.1e-05,1.1e-05
Fluminense / RJ,20,7e-06,7e-06
Vasco da Gama / RJ,20,1.8e-05,1.8e-05
Atlético / MG,20,0.000905,0.000905
Coritiba / PR,20,0.000197,0.000197
Chapecoense / SC,20,2.8e-05,2.8e-05
Ponte Preta / SP,19,0.000186,0.000186
Atlético / GO,19,0.157836,0.979892
Vitória / BA,19,0.629864,0.7935829999999999
Fluminense / RJ,19,0.000348,0.000355
Atlético / MG,19,0.020652,0.021557
Sport / PE,19,1.1e-05,1.1e-05
Bahia / BA,19,0.000646,0.000657
Avaí / SC,19,0.105524,0.11332500000000001
São Paulo / SP,19,0.005403,0.005537
Botafogo / RJ,19,3.7e-05,3.7e-05
Cruzeiro / MG,19,1.7e-05,1.7e-05
Vasco da Gama / RJ,19,0.001162,0.00118
Coritiba / PR,19,0.005353,0.00555
Athletico Paranaense / PR,19,0.071893,0.077017
Chapecoense / SC,19,0.001068,0.001096
Chapecoense / SC,18,0.009834,0.01093
São Paulo / SP,18,0.038737,0.044274
Bahia / BA,18,0.006755,0.007412
Atlético / MG,18,0.109581,0.131138
Avaí / SC,18,0.362243,0.475568
Vasco da Gama / RJ,18,0.011809,0.012989
Santos / SP,18,1e-06,1e-06
Flamengo / RJ,18,2e-06,2e-06
Ponte Preta / SP,18,0.002026,0.002212
Sport / PE,18,0.00027,0.000281
Cruzeiro / MG,18,0.000319,0.000336
Botafogo / RJ,18,0.000732,0.000769
Athletico Paranaense / PR,18,0.260916,0.337933
Vitória / BA,18,0.138535,0.9321179999999999
Coritiba / PR,18,0.03793,0.04348
Atlético / GO,18,0.01652,0.996412
Fluminense / RJ,18,0.00379,0.004145
Chapecoense / SC,17,0.027576,0.038506
Cruzeiro / MG,17,0.001429,0.0017649999999999999
Avaí / SC,17,0.242023,0.717591
Bahia / BA,17,0.020823,0.028235000000000003
Santos / SP,17,3.9e-05,3.9999999999999996e-05
Palmeiras / SP,17,2e-06,2e-06
Flamengo / RJ,17,1.1e-05,1.3e-05
Vasco da Gama / RJ,17,0.032608,0.045597
Coritiba / PR,17,0.082936,0.126416
Fluminense / RJ,17,0.012849,0.016994
Atlético / GO,17,0.002846,0.999258
Atlético / MG,17,0.180721,0.311859
São Paulo / SP,17,0.086774,0.131048
Ponte Preta / SP,17,0.007883,0.010095
Athletico Paranaense / PR,17,0.252433,0.590366
Botafogo / RJ,17,0.003614,0.004383
Vitória / BA,17,0.044098,0.976216
Sport / PE,17,0.001335,0.001616
Fluminense / RJ,16,0.029012,0.046006
Flamengo / RJ,16,5.7e-05,7.000000000000001e-05
Vasco da Gama / RJ,16,0.061564,0.107161
Bahia / BA,16,0.043269,0.07150400000000001
São Paulo / SP,16,0.132358,0.26340600000000003
Botafogo / RJ,16,0.010273,0.014655999999999999
Avaí / SC,16,0.134309,0.8519
Atlético / GO,16,0.00058,0.999838
Athletico Paranaense / PR,16,0.166482,0.756848
Ponte Preta / SP,16,0.019164,0.029259
Atlético / MG,16,0.201784,0.513643
Sport / PE,16,0.003935,0.005551
Palmeiras / SP,16,2.8e-05,3e-05
Cruzeiro / MG,16,0.004474,0.006239
Chapecoense / SC,16,0.052876,0.091382
Vitória / BA,16,0.015246,0.991462
Santos / SP,16,0.000159,0.00019899999999999999
Coritiba / PR,16,0.12443,0.250846
Atlético / GO,15,0.000122,0.99996
Athletico Paranaense / PR,15,0.099768,0.856616
Vasco da Gama / RJ,15,0.089973,0.197134
Sport / PE,15,0.0094,0.014951
Santos / SP,15,0.000588,0.0007869999999999999
Flamengo / RJ,15,0.000191,0.000261
Botafogo / RJ,15,0.021766,0.036421999999999996
Atlético / MG,15,0.157131,0.670774
Coritiba / PR,15,0.143318,0.39416399999999996
Palmeiras / SP,15,8.6e-05,0.000116
São Paulo / SP,15,0.156254,0.41966000000000003
Chapecoense / SC,15,0.078988,0.17037000000000002
Ponte Preta / SP,15,0.036646,0.06590499999999999
Cruzeiro / MG,15,0.010383,0.016621999999999998
Vitória / BA,15,0.005411,0.9968729999999999
Avaí / SC,15,0.070611,0.922511
Bahia / BA,15,0.069653,0.141157
Fluminense / RJ,15,0.049711,0.095717
Fluminense / RJ,14,0.070964,0.166681
Athletico Paranaense / PR,14,0.059541,0.916157
Chapecoense / SC,14,0.098021,0.268391
Vitória / BA,14,0.001912,0.9987849999999999
Coritiba / PR,14,0.137849,0.532013
Sport / PE,14,0.0172,0.032151
Flamengo / RJ,14,0.000576,0.0008370000000000001
São Paulo / SP,14,0.14597,0.5656300000000001
Santos / SP,14,0.001672,0.0024590000000000002
Bahia / BA,14,0.092147,0.233304
Vasco da Gama / RJ,14,0.110866,0.308
