Club,Position,Probability,Cumulative
Vitória / BA,20,0.345833,0.345833
Vasco da Gama / RJ,20,0.000435,0.000435
Atlético / MG,20,0.0003,0.0003
Avaí / SC,20,0.061317,0.061317
Bahia / BA,20,0.000458,0.000458
Athletico Paranaense / PR,20,0.002995,0.002995
Botafogo / RJ,20,1.4e-05,1.4e-05
Chapecoense / SC,20,0.000618,0.000618
Coritiba / PR,20,0.002935,0.002935
Atlético / GO,20,0.584968,0.584968
Ponte Preta / SP,20,1.1e-05,1.1e-05
Fluminense / RJ,20,7.2e-05,7.2e-05
Cruzeiro / MG,20,1e-06,1e-06
São Paulo / SP,20,4.3e-05,4.3e-05
Bahia / BA,19,0.004367,0.004825
Vitória / BA,19,0.433637,0.77947
Atlético / MG,19,0.003749,0.0040490000000000005
Sport / PE,19,2e-06,2e-06
Avaí / SC,19,0.204492,0.265809
São Paulo / SP,19,0.000784,0.0008269999999999999
Cruzeiro / MG,19,4.3e-05,4.4e-05
Botafogo / RJ,19,0.00039,0.000404
Ponte Preta / SP,19,0.000307,0.000318
Chapecoense / SC,19,0.005647,0.006265
Atlético / GO,19,0.299723,0.8846910000000001
Fluminense / RJ,19,0.000739,0.000811
Coritiba / PR,19,0.01978,0.022715
Vasco da Gama / RJ,19,0.004393,0.004828
Athletico Paranaense / PR,19,0.021947,0.024942000000000002
Vasco da Gama / RJ,18,0.027732,0.03256
São Paulo / SP,18,0.006137,0.006964
Fluminense / RJ,18,0.006118,0.006929
Chapecoense / SC,18,0.031367,0.037632
Atlético / MG,18,0.024579,0.028628
Avaí / SC,18,0.44062,0.706429
Cruzeiro / MG,18,0.00048,0.000524
Ponte Preta / SP,18,0.002605,0.0029230000000000003
Coritiba / PR,18,0.085046,0.107761
Athletico Paranaense / PR,18,0.096909,0.121851
Botafogo / RJ,18,0.003957,0.004360999999999999
Vitória / BA,18,0.158804,0.938274
Atlético / GO,18,0.088896,0.9735870000000001
Bahia / BA,18,0.026733,0.031558
Sport / PE,18,1.7e-05,1.9e-05
Coritiba / PR,17,0.185723,0.29348399999999997
Atlético / GO,17,0.018374,0.9919610000000001
Chapecoense / SC,17,0.086469,0.124101
Athletico Paranaense / PR,17,0.198264,0.320115
Avaí / SC,17,0.155016,0.861445
Vitória / BA,17,0.039385,0.9776590000000001
Botafogo / RJ,17,0.017849,0.02221
Cruzeiro / MG,17,0.003099,0.0036230000000000004
Bahia / BA,17,0.078666,0.110224
Vasco da Gama / RJ,17,0.081391,0.113951
Sport / PE,17,0.000103,0.000122
Flamengo / RJ,17,2e-06,2e-06
Atlético / MG,17,0.076228,0.104856
Fluminense / RJ,17,0.023642,0.030571
São Paulo / SP,17,0.023715,0.030678999999999998
Palmeiras / SP,17,3e-06,3e-06
Santos / SP,17,2e-06,2e-06
Ponte Preta / SP,17,0.012069,0.014992
Santos / SP,16,2.8e-05,3e-05
Botafogo / RJ,16,0.034328,0.056538
Sport / PE,16,0.000363,0.00048499999999999997
São Paulo / SP,16,0.039714,0.070393
Ponte Preta / SP,16,0.024527,0.039519
Chapecoense / SC,16,0.106068,0.230169
Bahia / BA,16,0.104434,0.21465800000000002
Palmeiras / SP,16,8e-06,1.1e-05
Athletico Paranaense / PR,16,0.175108,0.49522299999999997
Coritiba / PR,16,0.166201,0.459685
Fluminense / RJ,16,0.041246,0.07181699999999999
Flamengo / RJ,16,9e-06,1.1e-05
Vasco da Gama / RJ,16,0.108925,0.22287600000000002
Cruzeiro / MG,16,0.007768,0.011391
Vitória / BA,16,0.01331,0.990969
Avaí / SC,16,0.068524,0.929969
Atlético / GO,16,0.005173,0.9971340000000001
Atlético / MG,16,0.104266,0.209122
Botafogo / RJ,15,0.052081,0.108619
Ponte Preta / SP,15,0.038778,0.078297
Fluminense / RJ,15,0.058228,0.130045
Athletico Paranaense / PR,15,0.137684,0.632907
Santos / SP,15,0.000111,0.000141
São Paulo / SP,15,0.054678,0.125071
Palmeiras / SP,15,2.6e-05,3.7e-05
Flamengo / RJ,15,4.4e-05,5.4999999999999995e-05
Atlético / MG,15,0.117416,0.326538
Sport / PE,15,0.000888,0.001373
Chapecoense / SC,15,0.11302,0.34318899999999997
Vitória / BA,15,0.005066,0.996035
