Club,Position,Probability,Cumulative
Cruzeiro / MG,20,0.00525,0.00525
Athletico Paranaense / PR,20,0.022309,0.022309
Vasco da Gama / RJ,20,0.000242,0.000242
São Paulo / SP,20,0.046399,0.046399
Sport / PE,20,0.003664,0.003664
Santos / SP,20,0.000792,0.000792
Ponte Preta / SP,20,0.01473,0.01473
Flamengo / RJ,20,1e-06,1e-06
Coritiba / PR,20,4.4e-05,4.4e-05
Chapecoense / SC,20,0.000482,0.000482
Botafogo / RJ,20,0.001529,0.001529
Bahia / BA,20,0.00076,0.00076
Avaí / SC,20,0.062863,0.062863
Atlético / MG,20,7.5e-05,7.5e-05
Atlético / GO,20,0.676282,0.676282
Vitória / BA,20,0.164578,0.164578
Athletico Paranaense / PR,19,0.083581,0.10589
Sport / PE,19,0.016807,0.020471
Vasco da Gama / RJ,19,0.00192,0.002162
Avaí / SC,19,0.163195,0.226058
São Paulo / SP,19,0.134228,0.18062699999999998
Flamengo / RJ,19,4.3e-05,4.4e-05
Bahia / BA,19,0.004636,0.005396000000000001
Ponte Preta / SP,19,0.062337,0.077067
Botafogo / RJ,19,0.00868,0.010209
Atlético / GO,19,0.181699,0.8579810000000001
Atlético / MG,19,0.000523,0.000598
Chapecoense / SC,19,0.003169,0.0036509999999999997
Vitória / BA,19,0.306507,0.471085
Cruzeiro / MG,19,0.026533,0.031783
Coritiba / PR,19,0.000457,0.000501
Santos / SP,19,0.005685,0.006477
Santos / SP,18,0.015455,0.021932
Vasco da Gama / RJ,18,0.005311,0.007473
Avaí / SC,18,0.179008,0.40506600000000004
Palmeiras / SP,18,1e-06,1e-06
Coritiba / PR,18,0.001576,0.002077
Chapecoense / SC,18,0.008602,0.012253
Flamengo / RJ,18,0.000231,0.000275
Sport / PE,18,0.034754,0.055224999999999996
Cruzeiro / MG,18,0.051054,0.082837
São Paulo / SP,18,0.173452,0.354079
Botafogo / RJ,18,0.020784,0.030993
Atlético / MG,18,0.001895,0.002493
Athletico Paranaense / PR,18,0.123727,0.22961700000000002
Bahia / BA,18,0.011663,0.017059
Ponte Preta / SP,18,0.101348,0.178415
