Club,Position,Probability,Cumulative
Londrina / PR,20,0.141978,0.141978
Avaí / SC,20,0.000615,0.000615
Ponte Preta / SP,20,8e-06,8e-06
Sampaio Corrêa / MA,20,0.002,0.002
ABC / RN,20,0.834127,0.834127
Chapecoense / SC,20,0.0007,0.0007
Tombense / MG,20,0.020572,0.020572
Tombense / MG,19,0.16815,0.188722
Ponte Preta / SP,19,0.000698,0.000706
Sampaio Corrêa / MA,19,0.036701,0.038701
Botafogo / SP,19,0.000383,0.000383
CRB / AL,19,3e-06,3e-06
Londrina / PR,19,0.619803,0.761781
Chapecoense / SC,19,0.016261,0.016961
Ituano / SP,19,6.4e-05,6.4e-05
Ceará / CE,19,5e-06,5e-06
ABC / RN,19,0.142669,0.976796
Avaí / SC,19,0.015263,0.015878
Ceará / CE,18,0.000212,0.00021700000000000002
Botafogo / SP,18,0.007811,0.008194
Chapecoense / SC,18,0.103985,0.120946
Ponte Preta / SP,18,0.013694,0.0144
Sampaio Corrêa / MA,18,0.181749,0.22044999999999998
ABC / RN,18,0.019282,0.9960779999999999
Avaí / SC,18,0.089284,0.105162
Ituano / SP,18,0.001321,0.001385
Atlético / GO,18,2e-05,2e-05
Mirassol / SP,18,1.9e-05,1.9e-05
CRB / AL,18,0.000106,0.000109
Londrina / PR,18,0.169421,0.9312019999999999
Tombense / MG,18,0.413096,0.601818
Ceará / CE,17,0.001915,0.002132
Ponte Preta / SP,17,0.051003,0.065403
Londrina / PR,17,0.046376,0.977578
Mirassol / SP,17,0.000261,0.00028
CRB / AL,17,0.000984,0.001093
Ituano / SP,17,0.007597,0.008982
Chapecoense / SC,17,0.187274,0.30822
Botafogo / SP,17,0.03651,0.044704
Avaí / SC,17,0.188175,0.293337
Atlético / GO,17,0.000409,0.000429
ABC / RN,17,0.00311,0.999188
Sampaio Corrêa / MA,17,0.277359,0.497809
Tombense / MG,17,0.199027,0.800845
Ceará / CE,16,0.007496,0.009628000000000001
Atlético / GO,16,0.002377,0.0028060000000000003
Guarani / SP,16,1e-06,1e-06
CRB / AL,16,0.004347,0.00544
Avaí / SC,16,0.221666,0.515003
Tombense / MG,16,0.104639,0.9054840000000001
Londrina / PR,16,0.015251,0.992829
Juventude / RS,16,1e-06,1e-06
Botafogo / SP,16,0.088262,0.132966
Mirassol / SP,16,0.001353,0.001633
Ponte Preta / SP,16,0.105954,0.17135699999999998
Ituano / SP,16,0.022295,0.031277
Chapecoense / SC,16,0.21595,0.52417
ABC / RN,16,0.000667,0.9998549999999999
Sampaio Corrêa / MA,16,0.209741,0.70755
Mirassol / SP,15,0.005681,0.007314
Juventude / RS,15,4e-06,4.9999999999999996e-06
Vila Nova / GO,15,2e-06,2e-06
Londrina / PR,15,0.005208,0.998037
Ituano / SP,15,0.047749,0.079026
Tombense / MG,15,0.054211,0.9596950000000001
Chapecoense / SC,15,0.192766,0.716936
CRB / AL,15,0.013338,0.018778
ABC / RN,15,0.000128,0.999983
Ceará / CE,15,0.020104,0.029732
Atlético / GO,15,0.008683,0.011489
Avaí / SC,15,0.191953,0.706956
Sampaio Corrêa / MA,15,0.14353,0.8510800000000001
Guarani / SP,15,1.1e-05,1.2e-05
Ponte Preta / SP,15,0.166716,0.338073
Botafogo / SP,15,0.149916,0.28288199999999997
Mirassol / SP,14,0.017481,0.024795
Londrina / PR,14,0.00142,0.9994569999999999
Sampaio Corrêa / MA,14,0.080266,0.931346
Chapecoense / SC,14,0.128743,0.845679
Ituano / SP,14,0.088824,0.16785
Guarani / SP,14,8.5e-05,9.7e-05
Avaí / SC,14,0.132127,0.839083
Vila Nova / GO,14,4e-06,6e-06
Juventude / RS,14,2.5e-05,3e-05
Criciúma / SC,14,1.4e-05,1.4e-05
Botafogo / SP,14,0.208814,0.491696
Ceará / CE,14,0.045286,0.075018
Sport / PE,14,1e-06,1e-06
CRB / AL,14,0.03285,0.05162799999999999
Novorizontino / SP,14,6e-06,6e-06
Ponte Preta / SP,14,0.214612,0.552685
Atlético / GO,14,0.024628,0.036116999999999996
Tombense / MG,14,0.024798,0.9844930000000001
ABC / RN,14,1.6e-05,0.999999
Londrina / PR,13,0.000411,0.9998679999999999
Guarani / SP,13,0.000431,0.000528
CRB / AL,13,0.067056,0.118684
Novorizontino / SP,13,3.6e-05,4.2000000000000004e-05
Sampaio Corrêa / MA,13,0.041321,0.972667
Chapecoense / SC,13,0.080206,0.925885
Atlético / GO,13,0.052244,0.088361
Avaí / SC,13,0.083739,0.922822
Ituano / SP,13,0.136664,0.304514
Tombense / MG,13,0.010597,0.99509
Juventude / RS,13,0.000164,0.000194
Vila Nova / GO,13,2.9e-05,3.5e-05
Ponte Preta / SP,13,0.190643,0.743328
Botafogo / SP,13,0.208711,0.700407
Mirassol / SP,13,0.040871,0.065666
Ceará / CE,13,0.086746,0.16176400000000002
Sport / PE,13,3e-06,4e-06
Criciúma / SC,13,0.000128,0.00014199999999999998
Ituano / SP,12,0.186384,0.490898
Guarani / SP,12,0.00181,0.002338
ABC / RN,12,1e-06,0.9999999999999999
Juventude / RS,12,0.000914,0.001108
Londrina / PR,12,0.000103,0.9999709999999999
Mirassol / SP,12,0.082006,0.147672
Novorizontino / SP,12,0.000237,0.000279
Criciúma / SC,12,0.000726,0.000868
Sampaio Corrêa / MA,12,0.017337,0.990004
Sport / PE,12,1.6e-05,1.9999999999999998e-05
Tombense / MG,12,0.003499,0.9985890000000001
Vila Nova / GO,12,0.00012,0.000155
Ponte Preta / SP,12,0.120337,0.863665
Vitória / BA,12,7e-06,7e-06
Ceará / CE,12,0.145247,0.307011
Atlético / GO,12,0.097436,0.185797
CRB / AL,12,0.122395,0.241079
Avaí / SC,12,0.042845,0.965667
Chapecoense / SC,12,0.041448,0.967333
Botafogo / SP,12,0.137132,0.837539
Criciúma / SC,11,0.002831,0.003699
Novorizontino / SP,11,0.000899,0.001178
Juventude / RS,11,0.00333,0.004438
Ceará / CE,11,0.180291,0.487302
Londrina / PR,11,2.7e-05,0.9999979999999999
Mirassol / SP,11,0.125572,0.273244
CRB / AL,11,0.16373,0.404809
Botafogo / SP,11,0.082103,0.919642
Ponte Preta / SP,11,0.069844,0.933509
Sampaio Corrêa / MA,11,0.006749,0.996753
Avaí / SC,11,0.020525,0.9861920000000001
Sport / PE,11,0.000128,0.000148
Tombense / MG,11,0.001033,0.999622
Atlético / GO,11,0.14079,0.32658699999999996
Vila Nova / GO,11,0.000497,0.000652
Vitória / BA,11,3.8e-05,4.5e-05
Chapecoense / SC,11,0.019623,0.9869559999999999
Ituano / SP,11,0.175974,0.666872
Guarani / SP,11,0.006016,0.008354
Ponte Preta / SP,10,0.038322,0.971831
