Club,Position,Probability,Cumulative
Sampaio Corrêa / MA,20,0.0100936,0.0100936
Tombense / MG,20,0.0297336,0.0297336
Avaí / SC,20,0.0172644,0.0172644
Botafogo / SP,20,3.2e-06,3.2e-06
Atlético / GO,20,8.4e-06,8.4e-06
CRB / AL,20,7.6e-06,7.6e-06
Londrina / PR,20,0.0590026,0.0590026
Ituano / SP,20,0.0003752,0.0003752
Ponte Preta / SP,20,0.0003578,0.0003578
ABC / RN,20,0.8703526,0.8703526
Chapecoense / SC,20,0.012801,0.012801
Ponte Preta / SP,19,0.0084776,0.0088354
Tombense / MG,19,0.1939112,0.2236448
Avaí / SC,19,0.1381238,0.15538819999999998
Chapecoense / SC,19,0.1007658,0.1135668
Botafogo / SP,19,0.0002702,0.00027340000000000003
Atlético / GO,19,0.0003522,0.0003606
Londrina / PR,19,0.3558562,0.4148588
Sampaio Corrêa / MA,19,0.1019462,0.1120398
Ceará / CE,19,9.6e-06,9.6e-06
Ituano / SP,19,0.0084328,0.008808
CRB / AL,19,0.0003848,0.0003924
ABC / RN,19,0.0914696,0.9618222000000001
Mirassol / SP,18,1e-06,1e-06
Botafogo / SP,18,0.0017372,0.0020106
Ceará / CE,18,8.98e-05,9.94e-05
Chapecoense / SC,18,0.1467368,0.26030359999999997
CRB / AL,18,0.0017566,0.002149
Avaí / SC,18,0.1777502,0.3331384
ABC / RN,18,0.0248788,0.986701
Ituano / SP,18,0.0243436,0.0331516
Juventude / RS,18,2e-07,2e-07
Sampaio Corrêa / MA,18,0.1587906,0.2708304
Ponte Preta / SP,18,0.0263842,0.035219600000000004
Tombense / MG,18,0.2106914,0.4343362
Londrina / PR,18,0.2249862,0.639845
Atlético / GO,18,0.0018534,0.002214
Sampaio Corrêa / MA,17,0.1846422,0.4554726
Avaí / SC,17,0.1828464,0.5159848
Mirassol / SP,17,7.6e-06,8.6e-06
Ceará / CE,17,0.0004384,0.0005378
Londrina / PR,17,0.1502036,0.7900486
