Club,Position,Probability,Cumulative
Londrina / PR,20,0.0026,0.0026
Sampaio Corrêa / MA,20,0.0136,0.0136
Ituano / SP,20,0.0004,0.0004
Chapecoense / SC,20,0.0142,0.0142
ABC / RN,20,0.9114,0.9114
Tombense / MG,20,0.0328,0.0328
Avaí / SC,20,0.0244,0.0244
Ponte Preta / SP,20,0.0006,0.0006
Atlético / GO,19,0.0006,0.0006
Avaí / SC,19,0.2448,0.2692
Chapecoense / SC,19,0.1378,0.152
CRB / AL,19,0.0014,0.0014
Sampaio Corrêa / MA,19,0.1818,0.1954
Ituano / SP,19,0.0182,0.018600000000000002
Londrina / PR,19,0.0564,0.059
Botafogo / SP,19,0.0016,0.0016
Tombense / MG,19,0.2666,0.2994
ABC / RN,19,0.0642,0.9756
Ponte Preta / SP,19,0.0266,0.0272
CRB / AL,18,0.004,0.0054
Londrina / PR,18,0.0966,0.15560000000000002
Botafogo / SP,18,0.0036,0.0052
Avaí / SC,18,0.2038,0.473
Ituano / SP,18,0.0366,0.0552
Ponte Preta / SP,18,0.0494,0.0766
Chapecoense / SC,18,0.1652,0.31720000000000004
Sampaio Corrêa / MA,18,0.2062,0.40159999999999996
ABC / RN,18,0.0178,0.9934
Atlético / GO,18,0.0046,0.0052
Tombense / MG,18,0.2122,0.5116
Chapecoense / SC,17,0.1572,0.47440000000000004
ABC / RN,17,0.0048,0.9982
Ituano / SP,17,0.059,0.1142
Tombense / MG,17,0.1708,0.6824
Botafogo / SP,17,0.0114,0.0166
Londrina / PR,17,0.1238,0.2794
CRB / AL,17,0.0124,0.0178
Ceará / CE,17,0.0006,0.0006
Sampaio Corrêa / MA,17,0.184,0.5856
Ponte Preta / SP,17,0.0902,0.1668
Avaí / SC,17,0.1734,0.6464
Atlético / GO,17,0.0124,0.017599999999999998
Sampaio Corrêa / MA,16,0.156,0.7416
Avaí / SC,16,0.1326,0.779
Ituano / SP,16,0.0884,0.2026
ABC / RN,16,0.0014,0.9995999999999999
Atlético / GO,16,0.0304,0.048
Botafogo / SP,16,0.0274,0.044
Londrina / PR,16,0.142,0.4214
Ponte Preta / SP,16,0.128,0.2948
Tombense / MG,16,0.1162,0.7986
Ceará / CE,16,0.0026,0.0031999999999999997
Chapecoense / SC,16,0.152,0.6264000000000001
CRB / AL,16,0.0228,0.0406
Mirassol / SP,16,0.0002,0.0002
Chapecoense / SC,15,0.1238,0.7502
CRB / AL,15,0.037,0.0776
Ituano / SP,15,0.1396,0.3422
Ceará / CE,15,0.0062,0.009399999999999999
Sampaio Corrêa / MA,15,0.104,0.8456
Tombense / MG,15,0.0846,0.8832
Londrina / PR,15,0.157,0.5784
Botafogo / SP,15,0.0444,0.0884
Mirassol / SP,15,0.0004,0.0006000000000000001
Atlético / GO,15,0.0488,0.0968
Juventude / RS,15,0.0006,0.0006
Ponte Preta / SP,15,0.1654,0.4602
Avaí / SC,15,0.0882,0.8672
Tombense / MG,14,0.0586,0.9418
Chapecoense / SC,14,0.0942,0.8444
Juventude / RS,14,0.0012,0.0018
Sampaio Corrêa / MA,14,0.0764,0.9219999999999999
Ceará / CE,14,0.0168,0.026199999999999998
Mirassol / SP,14,0.0024,0.003
Ituano / SP,14,0.1536,0.4958
Londrina / PR,14,0.1458,0.7242
Ponte Preta / SP,14,0.1626,0.6228
ABC / RN,14,0.0004,1.0
Avaí / SC,14,0.0598,0.927
CRB / AL,14,0.0654,0.14300000000000002
Botafogo / SP,14,0.0846,0.173
Atlético / GO,14,0.0782,0.17500000000000002
Avaí / SC,13,0.034,0.961
Botafogo / SP,13,0.121,0.294
Sampaio Corrêa / MA,13,0.0442,0.9662
Mirassol / SP,13,0.0086,0.0116
Londrina / PR,13,0.1208,0.845
Atlético / GO,13,0.127,0.30200000000000005
Chapecoense / SC,13,0.0648,0.9092
Juventude / RS,13,0.0022,0.004
Ponte Preta / SP,13,0.1518,0.7746
Tombense / MG,13,0.0322,0.974
CRB / AL,13,0.1036,0.24659999999999999
Ituano / SP,13,0.1606,0.6564
Ceará / CE,13,0.0282,0.0544
Criciúma / SC,13,0.001,0.001
Criciúma / SC,12,0.002,0.003
Ceará / CE,12,0.06,0.1144
Vitória / BA,12,0.0002,0.0002
Botafogo / SP,12,0.1786,0.4726
Londrina / PR,12,0.072,0.917
Juventude / RS,12,0.0072,0.0112
CRB / AL,12,0.1506,0.3972
Guarani / SP,12,0.0006,0.0006
Mirassol / SP,12,0.0202,0.031799999999999995
Ponte Preta / SP,12,0.1026,0.8772
Atlético / GO,12,0.1696,0.4716
Sampaio Corrêa / MA,12,0.0172,0.9833999999999999
Vila Nova / GO,12,0.0002,0.0002
Tombense / MG,12,0.0164,0.9904
Chapecoense / SC,12,0.0444,0.9536
Ituano / SP,12,0.1354,0.7918
Avaí / SC,12,0.0228,0.9838
Sampaio Corrêa / MA,11,0.0106,0.994
Avaí / SC,11,0.0112,0.995
Ituano / SP,11,0.1012,0.893
Mirassol / SP,11,0.0454,0.0772
Londrina / PR,11,0.0474,0.9644
Atlético / GO,11,0.1726,0.6442
Tombense / MG,11,0.0064,0.9968
Juventude / RS,11,0.0218,0.033
CRB / AL,11,0.1768,0.5740000000000001
Botafogo / SP,11,0.1898,0.6624
Vila Nova / GO,11,0.0012,0.0014
Ponte Preta / SP,11,0.067,0.9441999999999999
Vitória / BA,11,0.0002,0.0004
Novorizontino / SP,11,0.0004,0.0004
Ceará / CE,11,0.1112,0.2256
Criciúma / SC,11,0.0066,0.009600000000000001
Guarani / SP,11,0.003,0.0036
Chapecoense / SC,11,0.0272,0.9808
Londrina / PR,10,0.0236,0.988
Mirassol / SP,10,0.1008,0.178
Atlético / GO,10,0.1686,0.8128
Botafogo / SP,10,0.1622,0.8246
Chapecoense / SC,10,0.0132,0.994
Juventude / RS,10,0.045,0.078
Criciúma / SC,10,0.0206,0.0302
Avaí / SC,10,0.004,0.999
Sampaio Corrêa / MA,10,0.0048,0.9988
Tombense / MG,10,0.0022,0.999
Vila Nova / GO,10,0.0048,0.0062
Ponte Preta / SP,10,0.0362,0.9803999999999999
Ituano / SP,10,0.058,0.951
CRB / AL,10,0.1858,0.7598
Guarani / SP,10,0.0044,0.008
Novorizontino / SP,10,0.001,0.0014
Vitória / BA,10,0.0018,0.0022
Ceará / CE,10,0.163,0.3886
Criciúma / SC,9,0.062,0.0922
Mirassol / SP,9,0.1766,0.3546
Sampaio Corrêa / MA,9,0.0012,1.0
Botafogo / SP,9,0.1016,0.9262
Ponte Preta / SP,9,0.0134,0.9938
Avaí / SC,9,0.001,1.0
Novorizontino / SP,9,0.004,0.0054
Chapecoense / SC,9,0.0042,0.9982
Tombense / MG,9,0.0006,0.9996
Ituano / SP,9,0.0338,0.9848
Londrina / PR,9,0.0092,0.9972
Ceará / CE,9,0.23,0.6186
Vila Nova / GO,9,0.0104,0.0166
Vitória / BA,9,0.0052,0.0074
Atlético / GO,9,0.1008,0.9136
CRB / AL,9,0.1236,0.8834
Guarani / SP,9,0.015,0.023
Juventude / RS,9,0.1074,0.1854
Novorizontino / SP,8,0.0126,0.018000000000000002
Ponte Preta / SP,8,0.0054,0.9992
CRB / AL,8,0.0682,0.9516
Criciúma / SC,8,0.125,0.2172
Ceará / CE,8,0.176,0.7946
Mirassol / SP,8,0.241,0.5956
Vila Nova / GO,8,0.0368,0.0534
Guarani / SP,8,0.0408,0.0638
Juventude / RS,8,0.1618,0.3472
Botafogo / SP,8,0.045,0.9712000000000001
Atlético / GO,8,0.0528,0.9664
Ituano / SP,8,0.0112,0.996
Sport / PE,8,0.0006,0.0006
Tombense / MG,8,0.0004,1.0
Londrina / PR,8,0.0024,0.9996
Chapecoense / SC,8,0.0012,0.9994
Vitória / BA,8,0.0188,0.0262
Novorizontino / SP,7,0.0324,0.0504
Vitória / BA,7,0.0394,0.06559999999999999
Chapecoense / SC,7,0.0006,1.0
Atlético / GO,7,0.022,0.9884000000000001
Ceará / CE,7,0.1116,0.9062
Sport / PE,7,0.0026,0.0031999999999999997
Vila Nova / GO,7,0.0674,0.1208
Ponte Preta / SP,7,0.0006,0.9998
Mirassol / SP,7,0.1798,0.7754
Londrina / PR,7,0.0002,0.9998
Guarani / SP,7,0.0862,0.15
Criciúma / SC,7,0.185,0.4022
CRB / AL,7,0.029,0.9806
Botafogo / SP,7,0.0182,0.9894000000000001
Ituano / SP,7,0.0032,0.9992
Juventude / RS,7,0.2218,0.569
Londrina / PR,6,0.0002,1.0
Sport / PE,6,0.0082,0.0114
Juventude / RS,6,0.179,0.748
Guarani / SP,6,0.1298,0.2798
CRB / AL,6,0.0142,0.9948
Atlético / GO,6,0.0078,0.9962
Ceará / CE,6,0.0556,0.9618
Vila Nova / GO,6,0.1256,0.2464
Mirassol / SP,6,0.1128,0.8882
Novorizontino / SP,6,0.0714,0.1218
