Club,Position,Probability,Cumulative
CRB / AL,20,5e-06,5e-06
Ituano / SP,20,0.000325,0.000325
Sampaio Corrêa / MA,20,0.010539,0.010539
Tombense / MG,20,0.020177,0.020177
Londrina / PR,20,0.069223,0.069223
Botafogo / SP,20,1e-06,1e-06
Ponte Preta / SP,20,0.000351,0.000351
Chapecoense / SC,20,0.025543,0.025543
ABC / RN,20,0.853194,0.853194
Avaí / SC,20,0.020642,0.020642
Sampaio Corrêa / MA,19,0.093992,0.10453100000000001
Ponte Preta / SP,19,0.008006,0.008357
Botafogo / SP,19,0.000334,0.000335
Londrina / PR,19,0.360588,0.42981100000000005
Ituano / SP,19,0.006807,0.0071319999999999995
CRB / AL,19,0.000218,0.00022300000000000003
Ceará / CE,19,1e-05,1e-05
Avaí / SC,19,0.143543,0.164185
Chapecoense / SC,19,0.153919,0.179462
Tombense / MG,19,0.131706,0.151883
ABC / RN,19,0.100877,0.954071
Chapecoense / SC,18,0.192053,0.37151500000000004
Londrina / PR,18,0.225281,0.655092
Botafogo / SP,18,0.002128,0.002463
CRB / AL,18,0.000973,0.001196
ABC / RN,18,0.029575,0.983646
Sampaio Corrêa / MA,18,0.14935,0.253881
Atlético / GO,18,4e-06,4e-06
Ponte Preta / SP,18,0.026067,0.034423999999999996
Ituano / SP,18,0.020625,0.027757
Ceará / CE,18,7.3e-05,8.3e-05
Tombense / MG,18,0.171596,0.32347899999999996
Avaí / SC,18,0.182275,0.34646
Avaí / SC,17,0.185919,0.5323789999999999
Ponte Preta / SP,17,0.055321,0.089745
Chapecoense / SC,17,0.184781,0.556296
Ituano / SP,17,0.043329,0.071086
Juventude / RS,17,4e-06,4e-06
Botafogo / SP,17,0.007467,0.00993
CRB / AL,17,0.003081,0.0042769999999999996
Mirassol / SP,17,1.6e-05,1.6e-05
Ceará / CE,17,0.000383,0.000466
Sampaio Corrêa / MA,17,0.179264,0.433145
Atlético / GO,17,3.3e-05,3.7000000000000005e-05
ABC / RN,17,0.010639,0.994285
Londrina / PR,17,0.14722,0.802312
Tombense / MG,17,0.182543,0.506022
Botafogo / SP,16,0.020596,0.030525999999999998
Londrina / PR,16,0.095476,0.897788
Ituano / SP,16,0.077526,0.14861200000000002
Mirassol / SP,16,0.000136,0.000152
Tombense / MG,16,0.173623,0.679645
ABC / RN,16,0.003906,0.998191
Juventude / RS,16,2e-05,2.4e-05
Chapecoense / SC,16,0.162862,0.719158
Ponte Preta / SP,16,0.098928,0.188673
Avaí / SC,16,0.1692,0.701579
CRB / AL,16,0.008544,0.012820999999999999
Ceará / CE,16,0.001522,0.0019879999999999997
Sampaio Corrêa / MA,16,0.187492,0.620637
Atlético / GO,16,0.000169,0.000206
Juventude / RS,15,0.000141,0.000165
Londrina / PR,15,0.057294,0.9550820000000001
Chapecoense / SC,15,0.128425,0.847583
CRB / AL,15,0.020488,0.033309
Criciúma / SC,15,1.9e-05,1.9e-05
ABC / RN,15,0.001351,0.999542
Ituano / SP,15,0.129362,0.277974
Atlético / GO,15,0.000745,0.000951
Sampaio Corrêa / MA,15,0.167639,0.788276
Ceará / CE,15,0.005229,0.0072169999999999995
Avaí / SC,15,0.135273,0.8368519999999999
Vila Nova / GO,15,2e-06,2e-06
Ponte Preta / SP,15,0.158768,0.347441
Vitória / BA,15,2e-06,2e-06
Tombense / MG,15,0.14535,0.824995
Mirassol / SP,15,0.000776,0.000928
Guarani / SP,15,1e-06,1e-06
Botafogo / SP,15,0.049135,0.079661
Ceará / CE,14,0.016843,0.024059999999999998
Guarani / SP,14,1e-05,1.1000000000000001e-05
Ituano / SP,14,0.196303,0.474277
Criciúma / SC,14,0.000117,0.000136
Mirassol / SP,14,0.003895,0.004823
Avaí / SC,14,0.086268,0.9231199999999999
Novorizontino / SP,14,1e-06,1e-06
Vitória / BA,14,1e-06,3e-06
ABC / RN,14,0.00038,0.999922
Vila Nova / GO,14,4e-06,6e-06
Tombense / MG,14,0.093541,0.918536
Atlético / GO,14,0.003305,0.004256
Sampaio Corrêa / MA,14,0.112854,0.90113
CRB / AL,14,0.046989,0.08029800000000001
Ponte Preta / SP,14,0.224547,0.5719879999999999
Chapecoense / SC,14,0.080275,0.9278580000000001
Botafogo / SP,14,0.105605,0.185266
Londrina / PR,14,0.028313,0.983395
Juventude / RS,14,0.000749,0.000914
Ponte Preta / SP,13,0.203729,0.775717
Guarani / SP,13,7.8e-05,8.9e-05
Novorizontino / SP,13,1.6e-05,1.7e-05
Sampaio Corrêa / MA,13,0.061655,0.962785
Chapecoense / SC,13,0.043724,0.9715820000000001
Tombense / MG,13,0.050144,0.96868
Criciúma / SC,13,0.000946,0.001082
Mirassol / SP,13,0.014736,0.019559
Vila Nova / GO,13,3.9e-05,4.4999999999999996e-05
Vitória / BA,13,3.3e-05,3.6e-05
Londrina / PR,13,0.011625,0.99502
Juventude / RS,13,0.003398,0.004312
Ituano / SP,13,0.225704,0.699981
Ceará / CE,13,0.045742,0.069802
Botafogo / SP,13,0.184487,0.369753
ABC / RN,13,7.2e-05,0.999994
CRB / AL,13,0.095523,0.175821
Atlético / GO,13,0.011318,0.015574000000000001
Avaí / SC,13,0.047031,0.970151
Ponte Preta / SP,12,0.125043,0.90076
Ceará / CE,12,0.105576,0.175378
Novorizontino / SP,12,0.000108,0.000125
Botafogo / SP,12,0.258673,0.6284259999999999
Londrina / PR,12,0.003781,0.998801
Mirassol / SP,12,0.044016,0.06357499999999999
Guarani / SP,12,0.000456,0.000545
CRB / AL,12,0.170418,0.34623899999999996
Juventude / RS,12,0.012694,0.017006
ABC / RN,12,5e-06,0.999999
Criciúma / SC,12,0.004729,0.005811
Chapecoense / SC,12,0.019254,0.990836
Tombense / MG,12,0.021218,0.9898980000000001
Sampaio Corrêa / MA,12,0.025252,0.988037
Vitória / BA,12,0.000223,0.000259
Vila Nova / GO,12,0.000317,0.000362
Atlético / GO,12,0.03252,0.048094
Ituano / SP,12,0.155503,0.855484
Avaí / SC,12,0.020214,0.9903649999999999
Novorizontino / SP,11,0.000535,0.00066
Atlético / GO,11,0.073999,0.12209300000000001
Ituano / SP,11,0.084461,0.939945
Juventude / RS,11,0.036769,0.053775
Vitória / BA,11,0.001308,0.0015669999999999998
Vila Nova / GO,11,0.001487,0.001849
CRB / AL,11,0.230163,0.576402
Londrina / PR,11,0.000967,0.9997680000000001
Chapecoense / SC,11,0.006657,0.9974930000000001
Ponte Preta / SP,11,0.061425,0.962185
Mirassol / SP,11,0.096198,0.159773
Avaí / SC,11,0.007108,0.9974729999999999
Tombense / MG,11,0.007389,0.997287
Sport / PE,11,1.5e-05,1.5e-05
Botafogo / SP,11,0.183072,0.811498
Sampaio Corrêa / MA,11,0.008801,0.996838
ABC / RN,11,1e-06,1.0
Criciúma / SC,11,0.016211,0.022022
Ceará / CE,11,0.181178,0.356556
