Club,Position,Probability,Cumulative
Londrina / PR,20,0.105144,0.105144
Ponte Preta / SP,20,0.000152,0.000152
Chapecoense / SC,20,0.00092,0.00092
Sampaio Corrêa / MA,20,0.004555,0.004555
ABC / RN,20,0.857859,0.857859
Botafogo / SP,20,5e-06,5e-06
Avaí / SC,20,0.001073,0.001073
Tombense / MG,20,0.030282,0.030282
CRB / AL,20,1e-06,1e-06
Ituano / SP,20,9e-06,9e-06
CRB / AL,19,9.5e-05,9.6e-05
Ponte Preta / SP,19,0.006123,0.006275
Botafogo / SP,19,0.000591,0.0005960000000000001
Sampaio Corrêa / MA,19,0.066754,0.071309
Ituano / SP,19,0.000974,0.000983
Avaí / SC,19,0.021047,0.02212
Londrina / PR,19,0.553313,0.6584570000000001
Ceará / CE,19,1.1e-05,1.1e-05
Chapecoense / SC,19,0.018792,0.019712
Tombense / MG,19,0.217014,0.24729600000000002
ABC / RN,19,0.115286,0.973145
Avaí / SC,18,0.08095,0.10307
Chapecoense / SC,18,0.079953,0.099665
Botafogo / SP,18,0.006666,0.007262
Londrina / PR,18,0.211925,0.8703820000000001
Sampaio Corrêa / MA,18,0.196979,0.26828799999999997
ABC / RN,18,0.021139,0.9942840000000001
Ponte Preta / SP,18,0.03595,0.042225000000000006
Atlético / GO,18,4.9e-05,4.9e-05
Ituano / SP,18,0.007823,0.008806
Ceará / CE,18,0.000223,0.000234
CRB / AL,18,0.001207,0.001303
Tombense / MG,18,0.357113,0.604409
Mirassol / SP,18,2.3e-05,2.3e-05
Ponte Preta / SP,17,0.093491,0.135716
Mirassol / SP,17,0.000233,0.000256
Ituano / SP,17,0.026796,0.035602
CRB / AL,17,0.005969,0.007272000000000001
Ceará / CE,17,0.001332,0.0015660000000000001
Londrina / PR,17,0.077887,0.948269
Sampaio Corrêa / MA,17,0.267974,0.536262
Botafogo / SP,17,0.026744,0.034006
Chapecoense / SC,17,0.146299,0.24596400000000002
Avaí / SC,17,0.158246,0.261316
Tombense / MG,17,0.190118,0.794527
Atlético / GO,17,0.000563,0.000612
ABC / RN,17,0.004348,0.9986320000000001
Botafogo / SP,16,0.065029,0.09903500000000001
Sampaio Corrêa / MA,16,0.190261,0.726523
CRB / AL,16,0.01782,0.025092
Tombense / MG,16,0.101027,0.8955540000000001
Atlético / GO,16,0.003063,0.0036750000000000003
Ituano / SP,16,0.057414,0.093016
Ceará / CE,16,0.00496,0.0065260000000000006
ABC / RN,16,0.001021,0.999653
Londrina / PR,16,0.031039,0.9793080000000001
Ponte Preta / SP,16,0.151181,0.286897
Mirassol / SP,16,0.001193,0.001449
Chapecoense / SC,16,0.182577,0.428541
Avaí / SC,16,0.193415,0.454731
Avaí / SC,15,0.174646,0.629377
Mirassol / SP,15,0.00457,0.006019
Guarani / SP,15,5e-06,5e-06
Sampaio Corrêa / MA,15,0.123566,0.850089
Atlético / GO,15,0.009693,0.013368000000000001
CRB / AL,15,0.038308,0.0634
Chapecoense / SC,15,0.177676,0.606217
Botafogo / SP,15,0.112114,0.21114900000000003
Londrina / PR,15,0.012603,0.9919110000000001
Ituano / SP,15,0.093438,0.186454
Ceará / CE,15,0.012935,0.019461
ABC / RN,15,0.000272,0.9999250000000001
Ponte Preta / SP,15,0.185956,0.472853
Tombense / MG,15,0.054212,0.949766
Juventude / RS,15,5e-06,5e-06
Criciúma / SC,15,1e-06,1e-06
Ceará / CE,14,0.028479,0.047939999999999997
ABC / RN,14,6e-05,0.999985
Chapecoense / SC,14,0.145693,0.75191
Guarani / SP,14,3.2e-05,3.7e-05
Mirassol / SP,14,0.012644,0.018663
Londrina / PR,14,0.005175,0.997086
Juventude / RS,14,1.3e-05,1.8e-05
Atlético / GO,14,0.023213,0.036581
Tombense / MG,14,0.027906,0.9776720000000001
Sampaio Corrêa / MA,14,0.075864,0.925953
Criciúma / SC,14,9e-06,1e-05
CRB / AL,14,0.068354,0.13175399999999998
Novorizontino / SP,14,1e-06,1e-06
Botafogo / SP,14,0.158083,0.369232
Ponte Preta / SP,14,0.183073,0.655926
Avaí / SC,14,0.140462,0.7698389999999999
Ituano / SP,14,0.130939,0.317393
Ituano / SP,13,0.163911,0.48130399999999995
Sampaio Corrêa / MA,13,0.040964,0.966917
Chapecoense / SC,13,0.105913,0.857823
Criciúma / SC,13,6.5e-05,7.5e-05
Botafogo / SP,13,0.188722,0.5579540000000001
Londrina / PR,13,0.001976,0.9990620000000001
Avaí / SC,13,0.100753,0.870592
Vila Nova / GO,13,9e-06,9e-06
Tombense / MG,13,0.013311,0.9909830000000001
Guarani / SP,13,0.000143,0.00018
Ponte Preta / SP,13,0.141969,0.797895
Ceará / CE,13,0.055781,0.103721
ABC / RN,13,1.2e-05,0.999997
CRB / AL,13,0.109033,0.240787
Juventude / RS,13,8.5e-05,0.00010300000000000001
Mirassol / SP,13,0.029713,0.048376
Atlético / GO,13,0.047633,0.08421400000000001
Novorizontino / SP,13,7e-06,8e-06
Ituano / SP,12,0.171417,0.652721
Criciúma / SC,12,0.00041,0.00048499999999999997
Juventude / RS,12,0.000451,0.000554
ABC / RN,12,3e-06,1.0
Chapecoense / SC,12,0.069769,0.927592
Novorizontino / SP,12,2e-05,2.8000000000000003e-05
Vila Nova / GO,12,4.6e-05,5.5e-05
Atlético / GO,12,0.085123,0.16933700000000002
Tombense / MG,12,0.005795,0.996778
Sport / PE,12,2e-06,2e-06
Avaí / SC,12,0.064741,0.935333
Sampaio Corrêa / MA,12,0.020328,0.987245
Ponte Preta / SP,12,0.09665,0.894545
Botafogo / SP,12,0.172266,0.73022
CRB / AL,12,0.154823,0.39561
Mirassol / SP,12,0.060079,0.108455
Ceará / CE,12,0.096778,0.20049899999999998
Londrina / PR,12,0.000688,0.99975
Guarani / SP,12,0.000611,0.000791
Guarani / SP,11,0.002313,0.003104
Ponte Preta / SP,11,0.05748,0.952025
Londrina / PR,11,0.000184,0.9999340000000001
Sampaio Corrêa / MA,11,0.008479,0.995724
Novorizontino / SP,11,0.000161,0.000189
Juventude / RS,11,0.002039,0.002593
Sport / PE,11,2.2e-05,2.4e-05
Tombense / MG,11,0.002269,0.999047
Ituano / SP,11,0.143552,0.796273
Mirassol / SP,11,0.107477,0.215932
Vila Nova / GO,11,0.000318,0.00037299999999999996
Vitória / BA,11,1.3e-05,1.3e-05
Chapecoense / SC,11,0.040593,0.968185
Criciúma / SC,11,0.00185,0.0023350000000000003
Botafogo / SP,11,0.124182,0.854402
CRB / AL,11,0.187506,0.583116
Atlético / GO,11,0.136307,0.305644
