Club,Position,Probability,Cumulative
Botafogo / SP,20,1e-06,1e-06
Ponte Preta / SP,20,0.000334,0.000334
Ituano / SP,20,0.000348,0.000348
Chapecoense / SC,20,0.024301,0.024301
Sampaio Corrêa / MA,20,0.00842,0.00842
Londrina / PR,20,0.087817,0.087817
ABC / RN,20,0.847638,0.847638
CRB / AL,20,4e-06,4e-06
Avaí / SC,20,0.010749,0.010749
Tombense / MG,20,0.020388,0.020388
Londrina / PR,19,0.414181,0.501998
Botafogo / SP,19,0.000166,0.000167
Ceará / CE,19,1.5e-05,1.5e-05
Chapecoense / SC,19,0.149869,0.17417
Tombense / MG,19,0.137184,0.157572
Ponte Preta / SP,19,0.007577,0.007911
Avaí / SC,19,0.089084,0.09983299999999999
ABC / RN,19,0.108793,0.956431
Sampaio Corrêa / MA,19,0.082316,0.090736
Ituano / SP,19,0.010426,0.010773999999999999
CRB / AL,19,0.000362,0.000366
Atlético / GO,19,2.7e-05,2.7e-05
Avaí / SC,18,0.144799,0.24463200000000002
Ceará / CE,18,0.000117,0.000132
Atlético / GO,18,0.00025,0.000277
Botafogo / SP,18,0.001193,0.00136
Sampaio Corrêa / MA,18,0.150927,0.24166300000000002
CRB / AL,18,0.001819,0.0021850000000000003
Tombense / MG,18,0.189985,0.347557
Londrina / PR,18,0.21725,0.7192480000000001
Ponte Preta / SP,18,0.026505,0.034416
ABC / RN,18,0.028946,0.985377
Ituano / SP,18,0.032229,0.043003
Chapecoense / SC,18,0.20598,0.38015
Ceará / CE,17,0.000653,0.0007850000000000001
Botafogo / SP,17,0.00481,0.00617
ABC / RN,17,0.009663,0.99504
Londrina / PR,17,0.127306,0.846554
Avaí / SC,17,0.169409,0.414041
Sampaio Corrêa / MA,17,0.18465,0.426313
Atlético / GO,17,0.001222,0.001499
Ponte Preta / SP,17,0.058748,0.093164
Mirassol / SP,17,1.4e-05,1.4e-05
Chapecoense / SC,17,0.186038,0.566188
Ituano / SP,17,0.06261,0.105613
CRB / AL,17,0.005665,0.00785
Tombense / MG,17,0.189212,0.5367689999999999
ABC / RN,16,0.003462,0.998502
CRB / AL,16,0.014074,0.021924
Guarani / SP,16,8e-06,8e-06
Sampaio Corrêa / MA,16,0.187242,0.613555
Ponte Preta / SP,16,0.101519,0.194683
Ceará / CE,16,0.002289,0.003074
Botafogo / SP,16,0.014145,0.020315
Londrina / PR,16,0.075834,0.9223880000000001
Avaí / SC,16,0.173594,0.587635
Mirassol / SP,16,8e-05,9.400000000000001e-05
Atlético / GO,16,0.00438,0.0058790000000000005
Chapecoense / SC,16,0.156232,0.7224200000000001
Tombense / MG,16,0.16624,0.703009
Ituano / SP,16,0.100901,0.206514
CRB / AL,15,0.030659,0.052583
Ponte Preta / SP,15,0.154131,0.34881399999999996
Ceará / CE,15,0.007027,0.010101
Mirassol / SP,15,0.00051,0.000604
Londrina / PR,15,0.042918,0.965306
Juventude / RS,15,4e-06,4e-06
Guarani / SP,15,4.6e-05,5.4e-05
Chapecoense / SC,15,0.120438,0.842858
Ituano / SP,15,0.14755,0.354064
Atlético / GO,15,0.013423,0.019302
Avaí / SC,15,0.155568,0.7432030000000001
Sampaio Corrêa / MA,15,0.161932,0.775487
Tombense / MG,15,0.13069,0.833699
ABC / RN,15,0.001101,0.999603
Botafogo / SP,15,0.034003,0.054318
Juventude / RS,14,2.9e-05,3.3e-05
Chapecoense / SC,14,0.078984,0.921842
Ceará / CE,14,0.019281,0.029382
Tombense / MG,14,0.085458,0.919157
Atlético / GO,14,0.034281,0.053583
Mirassol / SP,14,0.002246,0.00285
Criciúma / SC,14,7e-06,7e-06
Ponte Preta / SP,14,0.203401,0.552215
Vila Nova / GO,14,3e-06,3e-06
Londrina / PR,14,0.021108,0.986414
Avaí / SC,14,0.115756,0.858959
CRB / AL,14,0.061241,0.113824
Ituano / SP,14,0.191698,0.545762
Guarani / SP,14,0.000205,0.000259
Sampaio Corrêa / MA,14,0.113201,0.8886879999999999
Botafogo / SP,14,0.072805,0.12712299999999999
ABC / RN,14,0.000296,0.999899
Chapecoense / SC,13,0.044586,0.9664280000000001
Ituano / SP,13,0.189558,0.73532
ABC / RN,13,8.5e-05,0.999984
Londrina / PR,13,0.009105,0.995519
Tombense / MG,13,0.04701,0.966167
Mirassol / SP,13,0.008192,0.011042
Vila Nova / GO,13,1.9e-05,2.2e-05
Criciúma / SC,13,7.9e-05,8.599999999999999e-05
Guarani / SP,13,0.001082,0.0013410000000000002
Juventude / RS,13,0.000261,0.000294
Atlético / GO,13,0.073172,0.126755
Vitória / BA,13,1e-06,1e-06
CRB / AL,13,0.108891,0.222715
Botafogo / SP,13,0.13483,0.261953
Ponte Preta / SP,13,0.196892,0.749107
Ceará / CE,13,0.046335,0.075717
Sampaio Corrêa / MA,13,0.065778,0.954466
Avaí / SC,13,0.074124,0.933083
Botafogo / SP,12,0.209071,0.471024
Guarani / SP,12,0.004704,0.006045
Juventude / RS,12,0.001252,0.001546
Ituano / SP,12,0.125473,0.860793
Londrina / PR,12,0.003111,0.99863
Sport / PE,12,1e-06,1e-06
Avaí / SC,12,0.037944,0.971027
Vitória / BA,12,1.1e-05,1.2e-05
Ponte Preta / SP,12,0.123242,0.872349
Criciúma / SC,12,0.00051,0.0005960000000000001
CRB / AL,12,0.171394,0.394109
Vila Nova / GO,12,0.000146,0.000168
ABC / RN,12,1.2e-05,0.999996
Sampaio Corrêa / MA,12,0.028641,0.983107
Ceará / CE,12,0.096806,0.172523
Mirassol / SP,12,0.024245,0.035287
Novorizontino / SP,12,3e-06,3e-06
Atlético / GO,12,0.131914,0.258669
Chapecoense / SC,12,0.020623,0.987051
Tombense / MG,12,0.020897,0.9870639999999999
Atlético / GO,11,0.18092,0.439589
CRB / AL,11,0.198461,0.59257
Juventude / RS,11,0.004808,0.006354
Avaí / SC,11,0.018176,0.989203
Vitória / BA,11,0.000102,0.000114
Chapecoense / SC,11,0.00862,0.995671
Guarani / SP,11,0.013531,0.019576
Tombense / MG,11,0.008691,0.995755
Botafogo / SP,11,0.200826,0.6718500000000001
Ituano / SP,11,0.075538,0.936331
ABC / RN,11,3e-06,0.999999
Vila Nova / GO,11,0.000585,0.000753
Londrina / PR,11,0.001019,0.999649
Sampaio Corrêa / MA,11,0.011408,0.9945149999999999
Sport / PE,11,1e-06,2e-06
Ceará / CE,11,0.150678,0.323201
Novorizontino / SP,11,2.4e-05,2.7e-05
Criciúma / SC,11,0.0021,0.002696
Mirassol / SP,11,0.05376,0.089047
Ponte Preta / SP,11,0.070749,0.943098
Sampaio Corrêa / MA,10,0.004111,0.998626
Novorizontino / SP,10,0.000145,0.000172
Juventude / RS,10,0.014288,0.020642
Sport / PE,10,2.6e-05,2.8e-05
Vitória / BA,10,0.000514,0.0006280000000000001
Londrina / PR,10,0.000282,0.999931
Vila Nova / GO,10,0.00247,0.003223
Mirassol / SP,10,0.101615,0.190662
Ponte Preta / SP,10,0.036504,0.979602
Tombense / MG,10,0.003183,0.998938
ABC / RN,10,1e-06,1.0
Ituano / SP,10,0.040053,0.976384
CRB / AL,10,0.177193,0.769763
Chapecoense / SC,10,0.0032,0.998871
Atlético / GO,10,0.209492,0.649081
Avaí / SC,10,0.007654,0.996857
Ceará / CE,10,0.19978,0.522981
Botafogo / SP,10,0.157678,0.829528
Criciúma / SC,10,0.007453,0.010149
Guarani / SP,10,0.034358,0.053933999999999996
Mirassol / SP,9,0.177357,0.368019
Chapecoense / SC,9,0.000937,0.999808
Novorizontino / SP,9,0.000717,0.000889
Ceará / CE,9,0.225329,0.74831
Ponte Preta / SP,9,0.01511,0.994712
Sampaio Corrêa / MA,9,0.001121,0.9997469999999999
CRB / AL,9,0.126098,0.895861
Botafogo / SP,9,0.100983,0.930511
Sport / PE,9,0.00024,0.000268
Tombense / MG,9,0.000856,0.999794
Avaí / SC,9,0.002547,0.9994040000000001
Atlético / GO,9,0.178953,0.8280339999999999
Vila Nova / GO,9,0.008729,0.011952
Vitória / BA,9,0.00255,0.0031780000000000003
Criciúma / SC,9,0.023414,0.033563
Ituano / SP,9,0.017139,0.993523
Guarani / SP,9,0.079248,0.133182
Juventude / RS,9,0.03861,0.059252
Londrina / PR,9,6.2e-05,0.999993
Juventude / RS,8,0.093033,0.152285
Botafogo / SP,8,0.046364,0.976875
CRB / AL,8,0.065037,0.9608979999999999
Avaí / SC,8,0.000496,0.9999
Ceará / CE,8,0.14391,0.89222
Ponte Preta / SP,8,0.004238,0.99895
Sampaio Corrêa / MA,8,0.000223,0.99997
Guarani / SP,8,0.166166,0.299348
Novorizontino / SP,8,0.003518,0.0044069999999999995
Atlético / GO,8,0.101174,0.929208
Vila Nova / GO,8,0.028414,0.040366
Chapecoense / SC,8,0.000165,0.999973
Londrina / PR,8,5e-06,0.999998
Ituano / SP,8,0.005125,0.998648
Tombense / MG,8,0.000185,0.999979
Mirassol / SP,8,0.263951,0.6319699999999999
