Club,Position,Probability,Cumulative
Avaí / SC,20,0.0172282,0.0172282
Ponte Preta / SP,20,0.0003362,0.0003362
Londrina / PR,20,0.059293,0.059293
Ituano / SP,20,0.0003904,0.0003904
Ceará / CE,20,2e-07,2e-07
Botafogo / SP,20,2.2e-06,2.2e-06
ABC / RN,20,0.8700908,0.8700908
Atlético / GO,20,6.8e-06,6.8e-06
Chapecoense / SC,20,0.0128414,0.0128414
CRB / AL,20,7.6e-06,7.6e-06
Sampaio Corrêa / MA,20,0.0100838,0.0100838
Tombense / MG,20,0.0297194,0.0297194
Botafogo / SP,19,0.000264,0.0002662
Tombense / MG,19,0.1941636,0.223883
Atlético / GO,19,0.0003426,0.0003494
Chapecoense / SC,19,0.100789,0.1136304
Ponte Preta / SP,19,0.00849,0.0088262
Sampaio Corrêa / MA,19,0.1018338,0.1119176
Ituano / SP,19,0.0083984,0.008788800000000001
Avaí / SC,19,0.138412,0.1556402
Londrina / PR,19,0.3553902,0.4146832
Ceará / CE,19,1.02e-05,1.04e-05
CRB / AL,19,0.000366,0.00037360000000000003
ABC / RN,19,0.0915402,0.961631
Tombense / MG,18,0.2106088,0.4344918
Londrina / PR,18,0.22495,0.6396332
Mirassol / SP,18,4e-07,4e-07
Guarani / SP,18,2e-07,2e-07
Sampaio Corrêa / MA,18,0.1585728,0.2704904
Chapecoense / SC,18,0.1467554,0.2603858
CRB / AL,18,0.0017234,0.002097
Juventude / RS,18,4e-07,4e-07
Botafogo / SP,18,0.0017226,0.0019887999999999998
ABC / RN,18,0.0251198,0.9867508
Atlético / GO,18,0.00183,0.0021794
Ceará / CE,18,9.18e-05,0.00010219999999999999
Ponte Preta / SP,18,0.026365,0.0351912
Ituano / SP,18,0.0244276,0.0332164
Avaí / SC,18,0.1778318,0.333472
Botafogo / SP,17,0.006187,0.0081758
Londrina / PR,17,0.1502378,0.789871
CRB / AL,17,0.0051436,0.0072406
Sampaio Corrêa / MA,17,0.1848208,0.4553112
Ceará / CE,17,0.0004522,0.0005544
Ponte Preta / SP,17,0.0549284,0.0901196
Mirassol / SP,17,8.8e-06,9.2e-06
Ituano / SP,17,0.04919,0.08240639999999999
Tombense / MG,17,0.1855398,0.6200316
Chapecoense / SC,17,0.1660426,0.42642840000000004
Juventude / RS,17,3e-06,3.4e-06
Avaí / SC,17,0.182699,0.516171
Atlético / GO,17,0.0060844,0.0082638
ABC / RN,17,0.0086626,0.9954134
CRB / AL,16,0.0125942,0.0198348
Ituano / SP,16,0.0842606,0.166667
Ponte Preta / SP,16,0.0963794,0.186499
Atlético / GO,16,0.0159596,0.0242234
Tombense / MG,16,0.1502436,0.7702752
Ceará / CE,16,0.0016448,0.0021992
Botafogo / SP,16,0.0170894,0.0252652
Mirassol / SP,16,6.26e-05,7.180000000000001e-05
Criciúma / SC,16,2e-07,2e-07
Juventude / RS,16,1.66e-05,2e-05
ABC / RN,16,0.0031696,0.9985830000000001
Guarani / SP,16,2.8e-06,3e-06
Chapecoense / SC,16,0.1702044,0.5966328000000001
Sampaio Corrêa / MA,16,0.183865,0.6391762000000001
Avaí / SC,16,0.1665356,0.6827066
Londrina / PR,16,0.0979716,0.8878426
CRB / AL,15,0.0273736,0.0472084
Ceará / CE,15,0.0053,0.0074992
ABC / RN,15,0.0010374,0.9996204000000001
Mirassol / SP,15,0.0003692,0.000441
Ituano / SP,15,0.1307336,0.2974006
Guarani / SP,15,1.82e-05,2.12e-05
Atlético / GO,15,0.036062,0.060285399999999996
Criciúma / SC,15,9.2e-06,9.4e-06
Juventude / RS,15,9.48e-05,0.0001148
Avaí / SC,15,0.1334084,0.816115
Sampaio Corrêa / MA,15,0.1551128,0.794289
Chapecoense / SC,15,0.1542412,0.750874
Ponte Preta / SP,15,0.1484616,0.3349606
Londrina / PR,15,0.059154,0.9469966
Botafogo / SP,15,0.0394968,0.064762
Tombense / MG,15,0.109127,0.8794022
Novorizontino / SP,15,2e-07,2e-07
Juventude / RS,14,0.0004776,0.0005924
Londrina / PR,14,0.030565,0.9775616
Chapecoense / SC,14,0.1106788,0.8615528
Ceará / CE,14,0.0149878,0.022487
Mirassol / SP,14,0.0017416,0.0021826
Ituano / SP,14,0.179876,0.47727660000000005
Criciúma / SC,14,8.16e-05,9.1e-05
Vitória / BA,14,2.8e-06,2.8e-06
Tombense / MG,14,0.0644656,0.9438678
CRB / AL,14,0.0547022,0.1019106
Botafogo / SP,14,0.0796492,0.14441120000000002
Ponte Preta / SP,14,0.1991118,0.5340724
Guarani / SP,14,0.0001082,0.0001294
Novorizontino / SP,14,8e-07,1e-06
ABC / RN,14,0.0002834,0.9999038
Sampaio Corrêa / MA,14,0.1027868,0.8970758
Avaí / SC,14,0.088089,0.904204
Atlético / GO,14,0.072391,0.1326764
Vila Nova / GO,14,8e-07,8e-07
Londrina / PR,13,0.014052,0.9916136
Avaí / SC,13,0.0510456,0.9552496
Criciúma / SC,13,0.000458,0.000549
Atlético / GO,13,0.1216274,0.25430379999999997
Sampaio Corrêa / MA,13,0.0580674,0.9551432
Chapecoense / SC,13,0.0691138,0.9306666
Vila Nova / GO,13,8e-06,8.8e-06
Tombense / MG,13,0.0329238,0.9767916
Guarani / SP,13,0.0005458,0.0006752
Ceará / CE,13,0.0361552,0.0586422
CRB / AL,13,0.0965466,0.1984572
Mirassol / SP,13,0.006287,0.0084696
ABC / RN,13,7.66e-05,0.9999804000000001
Juventude / RS,13,0.0018592,0.0024516
Novorizontino / SP,13,5.2e-06,6.2e-06
Vitória / BA,13,1.58e-05,1.86e-05
Ituano / SP,13,0.1903362,0.6676128
Ponte Preta / SP,13,0.1851736,0.719246
Botafogo / SP,13,0.1357028,0.28011400000000003
Ituano / SP,12,0.1429538,0.8105666
Vila Nova / GO,12,5.76e-05,6.64e-05
Atlético / GO,12,0.1730316,0.4273354
Criciúma / SC,12,0.0020822,0.0026312
ABC / RN,12,1.68e-05,0.9999972
Guarani / SP,12,0.0023428,0.003018
Juventude / RS,12,0.006268,0.008719600000000001
Vitória / BA,12,0.0001202,0.00013879999999999999
Avaí / SC,12,0.0257418,0.9809914000000001
Tombense / MG,12,0.014481,0.9912726000000001
Ponte Preta / SP,12,0.1287796,0.8480255999999999
Mirassol / SP,12,0.0183434,0.026813
Sport / PE,12,4e-07,4e-07
Ceará / CE,12,0.0744458,0.133088
Novorizontino / SP,12,2.88e-05,3.5e-05
CRB / AL,12,0.1497212,0.3481784
Sampaio Corrêa / MA,12,0.027267,0.9824102
Chapecoense / SC,12,0.03766,0.9683266
Londrina / PR,12,0.0055364,0.99715
Botafogo / SP,12,0.1911216,0.47123560000000003
Mirassol / SP,11,0.0420698,0.0688828
ABC / RN,11,2.4e-06,0.9999996000000001
Ponte Preta / SP,11,0.0807194,0.9287449999999999
Vitória / BA,11,0.0005864,0.0007252000000000001
