Club,Position,Probability,Cumulative
Sampaio Corrêa / MA,20,0.0084,0.0084
Ituano / SP,20,0.0002,0.0002
Londrina / PR,20,0.0916,0.0916
Chapecoense / SC,20,0.0234,0.0234
ABC / RN,20,0.8408,0.8408
Tombense / MG,20,0.023,0.023
Avaí / SC,20,0.0124,0.0124
Ponte Preta / SP,20,0.0002,0.0002
Avaí / SC,19,0.0934,0.10579999999999999
Ituano / SP,19,0.009,0.0092
Londrina / PR,19,0.4026,0.49420000000000003
Chapecoense / SC,19,0.1538,0.1772
Ponte Preta / SP,19,0.01,0.0102
Sampaio Corrêa / MA,19,0.0868,0.0952
CRB / AL,19,0.0002,0.0002
Tombense / MG,19,0.1298,0.1528
ABC / RN,19,0.1144,0.9552
Londrina / PR,18,0.2296,0.7238
Botafogo / SP,18,0.0014,0.0014
ABC / RN,18,0.031,0.9862
Ponte Preta / SP,18,0.0236,0.0338
Tombense / MG,18,0.1922,0.345
Ituano / SP,18,0.0316,0.0408
Avaí / SC,18,0.1362,0.242
Chapecoense / SC,18,0.2044,0.3816
CRB / AL,18,0.0028,0.003
Sampaio Corrêa / MA,18,0.147,0.2422
Ceará / CE,18,0.0002,0.0002
Tombense / MG,17,0.189,0.534
Atlético / GO,17,0.0012,0.0012
Botafogo / SP,17,0.0056,0.007
Ponte Preta / SP,17,0.056,0.0898
CRB / AL,17,0.0046,0.0076
Ceará / CE,17,0.0004,0.0006000000000000001
Chapecoense / SC,17,0.1824,0.5640000000000001
Sampaio Corrêa / MA,17,0.187,0.4292
Avaí / SC,17,0.1722,0.4142
ABC / RN,17,0.0096,0.9958
Ituano / SP,17,0.0674,0.1082
Londrina / PR,17,0.1246,0.8484
CRB / AL,16,0.0128,0.0204
Londrina / PR,16,0.0788,0.9272
Botafogo / SP,16,0.0134,0.0204
Ituano / SP,16,0.1006,0.20879999999999999
ABC / RN,16,0.0026,0.9984
Chapecoense / SC,16,0.1666,0.7306
Mirassol / SP,16,0.0004,0.0004
Atlético / GO,16,0.0056,0.0068
Ponte Preta / SP,16,0.1026,0.19240000000000002
Avaí / SC,16,0.17,0.5842
Sampaio Corrêa / MA,16,0.1888,0.618
Tombense / MG,16,0.1564,0.6904
Ceará / CE,16,0.0014,0.002
Ituano / SP,15,0.1512,0.36
Tombense / MG,15,0.1384,0.8288
Atlético / GO,15,0.0144,0.0212
CRB / AL,15,0.0284,0.0488
ABC / RN,15,0.001,0.9994
Sampaio Corrêa / MA,15,0.1548,0.7727999999999999
Londrina / PR,15,0.0382,0.9654
Ceará / CE,15,0.0086,0.0106
Avaí / SC,15,0.1642,0.7484
Ponte Preta / SP,15,0.1504,0.3428
Chapecoense / SC,15,0.1162,0.8468
Botafogo / SP,15,0.0336,0.054
Mirassol / SP,15,0.0006,0.001
Ituano / SP,14,0.1972,0.5571999999999999
ABC / RN,14,0.0004,0.9998
Ceará / CE,14,0.0178,0.0284
Chapecoense / SC,14,0.0738,0.9206
CRB / AL,14,0.0596,0.1084
Ponte Preta / SP,14,0.209,0.5518
Tombense / MG,14,0.0858,0.9146
Londrina / PR,14,0.0218,0.9872000000000001
Botafogo / SP,14,0.0684,0.12240000000000001
Atlético / GO,14,0.0332,0.054400000000000004
Sampaio Corrêa / MA,14,0.1154,0.8882
Mirassol / SP,14,0.0026,0.0036
Avaí / SC,14,0.115,0.8634000000000001
Tombense / MG,13,0.0516,0.9662000000000001
Sampaio Corrêa / MA,13,0.0684,0.9566
Chapecoense / SC,13,0.0468,0.9674
Ponte Preta / SP,13,0.1966,0.7484
Juventude / RS,13,0.0002,0.0002
Mirassol / SP,13,0.0086,0.012199999999999999
Criciúma / SC,13,0.0004,0.0004
Guarani / SP,13,0.0008,0.0008
Londrina / PR,13,0.0078,0.995
ABC / RN,13,0.0002,1.0
Ituano / SP,13,0.1834,0.7405999999999999
Avaí / SC,13,0.068,0.9314
CRB / AL,13,0.108,0.2164
Ceará / CE,13,0.0412,0.0696
Atlético / GO,13,0.077,0.1314
Botafogo / SP,13,0.141,0.26339999999999997
Ponte Preta / SP,12,0.1202,0.8686
CRB / AL,12,0.1648,0.3812
Juventude / RS,12,0.0008,0.001
Londrina / PR,12,0.0028,0.9978
Botafogo / SP,12,0.2088,0.47219999999999995
Chapecoense / SC,12,0.0196,0.987
Guarani / SP,12,0.0062,0.007
Sampaio Corrêa / MA,12,0.0276,0.9842
Avaí / SC,12,0.0392,0.9706
Atlético / GO,12,0.1404,0.2718
Tombense / MG,12,0.0208,0.987
Vila Nova / GO,12,0.0002,0.0002
Ituano / SP,12,0.1228,0.8634
Mirassol / SP,12,0.0276,0.0398
Ceará / CE,12,0.0982,0.1678
Criciúma / SC,11,0.002,0.0024000000000000002
Ponte Preta / SP,11,0.0728,0.9414
CRB / AL,11,0.1962,0.5774
Londrina / PR,11,0.0014,0.9992
Mirassol / SP,11,0.0532,0.093
Chapecoense / SC,11,0.0088,0.9958
Botafogo / SP,11,0.2038,0.6759999999999999
Novorizontino / SP,11,0.0002,0.0002
Sampaio Corrêa / MA,11,0.0098,0.994
Ituano / SP,11,0.0728,0.9362
Ceará / CE,11,0.1522,0.32
Avaí / SC,11,0.0202,0.9908
Atlético / GO,11,0.1778,0.4496
Tombense / MG,11,0.0098,0.9968
Vila Nova / GO,11,0.0002,0.0004
Juventude / RS,11,0.0058,0.0068
Vitória / BA,11,0.0004,0.0004
Guarani / SP,11,0.0126,0.0196
Ponte Preta / SP,10,0.0384,0.9798
Avaí / SC,10,0.006,0.9968
CRB / AL,10,0.1856,0.763
Criciúma / SC,10,0.0074,0.0098
Londrina / PR,10,0.0004,0.9996
Guarani / SP,10,0.0326,0.052199999999999996
Botafogo / SP,10,0.1558,0.8318
Juventude / RS,10,0.0156,0.0224
Ituano / SP,10,0.0452,0.9813999999999999
Ceará / CE,10,0.2014,0.5214
Sampaio Corrêa / MA,10,0.005,0.999
Mirassol / SP,10,0.1,0.193
Vitória / BA,10,0.0006,0.001
Tombense / MG,10,0.003,0.9998
Chapecoense / SC,10,0.0032,0.999
Vila Nova / GO,10,0.0032,0.0036000000000000003
Atlético / GO,10,0.1966,0.6462
Novorizontino / SP,9,0.001,0.0012000000000000001
Vitória / BA,9,0.0018,0.0028
Vila Nova / GO,9,0.0074,0.011000000000000001
Atlético / GO,9,0.1856,0.8318
Ceará / CE,9,0.2148,0.7362
Sport / PE,9,0.0002,0.0002
Avaí / SC,9,0.0028,0.9996
Ponte Preta / SP,9,0.0138,0.9936
Chapecoense / SC,9,0.0008,0.9998
Botafogo / SP,9,0.0964,0.9282
Sampaio Corrêa / MA,9,0.0004,0.9994
Mirassol / SP,9,0.182,0.375
Tombense / MG,9,0.0002,1.0
Guarani / SP,9,0.0816,0.1338
