Club,Position,Probability,Cumulative
CRB / AL,20,0.000273,0.000273
Paysandu / PA,20,0.000413,0.000413
Boa / MG,20,0.000564,0.000564
Náutico / PE,20,0.961699,0.961699
Santa Cruz / PE,20,5e-06,5e-06
Goiás / GO,20,0.000237,0.000237
Paraná / PR,20,5e-06,5e-06
Brasil / RS,20,4.1e-05,4.1e-05
Criciúma / SC,20,2e-06,2e-06
Internacional / RS,20,1e-06,1e-06
Londrina / PR,20,1.7e-05,1.7e-05
Figueirense / SC,20,0.000596,0.000596
ABC / RN,20,0.035811,0.035811
Luverdense / MT,20,0.000336,0.000336
Luverdense / MT,19,0.028767,0.029103
Paraná / PR,19,0.001995,0.0019999999999999996
Oeste / SP,19,0.002004,0.002004
América / MG,19,1e-06,1e-06
Ceará / CE,19,4.4e-05,4.4e-05
Náutico / PE,19,0.036223,0.997922
Goiás / GO,19,0.028334,0.028571000000000003
Londrina / PR,19,0.003573,0.00359
Internacional / RS,19,0.000236,0.000237
Boa / MG,19,0.059328,0.059892
Figueirense / SC,19,0.047987,0.048583
CRB / AL,19,0.034992,0.035265000000000005
Paysandu / PA,19,0.034143,0.034555999999999996
Criciúma / SC,19,0.002259,0.002261
ABC / RN,19,0.709704,0.745515
Brasil / RS,19,0.0091,0.009141
Santa Cruz / PE,19,0.001302,0.001307
Guarani / SP,19,8e-06,8e-06
Luverdense / MT,18,0.087282,0.116385
CRB / AL,18,0.124906,0.160171
Londrina / PR,18,0.01695,0.02054
Santa Cruz / PE,18,0.008686,0.009992999999999998
Náutico / PE,18,0.001749,0.999671
Oeste / SP,18,0.013878,0.015882
Figueirense / SC,18,0.141389,0.18997199999999997
Goiás / GO,18,0.09797,0.12654100000000001
Guarani / SP,18,0.000101,0.000109
Paysandu / PA,18,0.114046,0.14860199999999998
Brasil / RS,18,0.040342,0.049483
América / MG,18,7e-06,8e-06
Ceará / CE,18,0.000395,0.000439
Internacional / RS,18,0.00236,0.002597
Juventude / RS,18,2e-06,2e-06
ABC / RN,18,0.141506,0.8870210000000001
Boa / MG,18,0.181275,0.241167
Criciúma / SC,18,0.012233,0.014494
Paraná / PR,18,0.014923,0.016923
Náutico / PE,17,0.000246,0.999917
Luverdense / MT,17,0.098591,0.214976
Ceará / CE,17,0.001004,0.0014429999999999998
Vila Nova / GO,17,4e-06,4e-06
Boa / MG,17,0.159996,0.401163
Guarani / SP,17,0.000305,0.000414
Figueirense / SC,17,0.134135,0.324107
Santa Cruz / PE,17,0.016195,0.026188
CRB / AL,17,0.131476,0.291647
ABC / RN,17,0.055193,0.942214
Paysandu / PA,17,0.121034,0.269636
Criciúma / SC,17,0.022471,0.036965
Juventude / RS,17,5e-06,7.000000000000001e-06
América / MG,17,2.4e-05,3.2e-05
Paraná / PR,17,0.028966,0.045889
Internacional / RS,17,0.005421,0.008017999999999999
Goiás / GO,17,0.108767,0.23530800000000002
Oeste / SP,17,0.028953,0.044835
Londrina / PR,17,0.027631,0.048171
Brasil / RS,17,0.059583,0.109066
Internacional / RS,16,0.009585,0.017603
CRB / AL,16,0.124801,0.41644800000000004
Londrina / PR,16,0.037516,0.085687
Juventude / RS,16,8e-06,1.4999999999999999e-05
Brasil / RS,16,0.073813,0.182879
Goiás / GO,16,0.108999,0.34430700000000003
Vila Nova / GO,16,5e-06,9e-06
Figueirense / SC,16,0.120541,0.444648
Santa Cruz / PE,16,0.023957,0.050144999999999995
ABC / RN,16,0.026621,0.968835
Paysandu / PA,16,0.116115,0.385751
Criciúma / SC,16,0.033055,0.07002
América / MG,16,8e-05,0.00011200000000000001
Ceará / CE,16,0.001922,0.003365
Paraná / PR,16,0.043658,0.089547
Oeste / SP,16,0.045815,0.09065000000000001
Guarani / SP,16,0.000714,0.001128
Boa / MG,16,0.131616,0.532779
Náutico / PE,16,5.4e-05,0.9999709999999999
Luverdense / MT,16,0.101125,0.316101
Juventude / RS,15,3.1e-05,4.6e-05
Goiás / GO,15,0.103655,0.44796199999999997
Criciúma / SC,15,0.043892,0.113912
Internacional / RS,15,0.01476,0.032363
Figueirense / SC,15,0.107041,0.551689
Ceará / CE,15,0.003444,0.006809
Guarani / SP,15,0.001528,0.002656
Brasil / RS,15,0.084662,0.26754100000000003
Paysandu / PA,15,0.107306,0.49305699999999997
CRB / AL,15,0.112237,0.5286850000000001
Vila Nova / GO,15,1.8e-05,2.7e-05
Paraná / PR,15,0.057256,0.14680300000000002
Boa / MG,15,0.107546,0.640325
Londrina / PR,15,0.047595,0.133282
ABC / RN,15,0.013872,0.982707
Santa Cruz / PE,15,0.032283,0.082428
Náutico / PE,15,2.4e-05,0.999995
Oeste / SP,15,0.063513,0.154163
América / MG,15,0.000158,0.00027
Luverdense / MT,15,0.099179,0.41528
Criciúma / SC,14,0.055455,0.169367
Goiás / GO,14,0.096335,0.544297
Juventude / RS,14,4.2e-05,8.8e-05
América / MG,14,0.000366,0.0006360000000000001
Paysandu / PA,14,0.096556,0.5896129999999999
Santa Cruz / PE,14,0.041465,0.123893
ABC / RN,14,0.007635,0.9903420000000001
Vila Nova / GO,14,5.8e-05,8.5e-05
Paraná / PR,14,0.070556,0.217359
Oeste / SP,14,0.080434,0.234597
Ceará / CE,14,0.005776,0.012584999999999999
Brasil / RS,14,0.091731,0.359272
CRB / AL,14,0.098385,0.62707
Londrina / PR,14,0.056955,0.190237
Internacional / RS,14,0.020896,0.053259
Luverdense / MT,14,0.094822,0.510102
Guarani / SP,14,0.002658,0.005314
Figueirense / SC,14,0.092878,0.644567
Náutico / PE,14,3e-06,0.9999979999999999
