Club,Position,Probability,Cumulative
São Caetano / SP,20,0.095438,0.095438
Red Bull Bragantino / SP,20,3.2e-05,3.2e-05
Atlético / GO,20,0.016871,0.016871
Oeste / SP,20,0.000157,0.000157
ASA / AL,20,0.786579,0.786579
Boa / MG,20,0.000482,0.000482
Paysandu / PA,20,0.061885,0.061885
Guaratinguetá / SP,20,0.000336,0.000336
ABC / RN,20,0.000136,0.000136
América / RN,20,0.038084,0.038084
Red Bull Bragantino / SP,19,0.000581,0.000613
Boa / MG,19,0.012692,0.013174
São Caetano / SP,19,0.24691,0.342348
Oeste / SP,19,0.002583,0.00274
ASA / AL,19,0.134386,0.920965
Guaratinguetá / SP,19,0.005524,0.005860000000000001
Paysandu / PA,19,0.327625,0.38951
Atlético / GO,19,0.100986,0.117857
ABC / RN,19,0.001693,0.0018290000000000001
América / RN,19,0.16702,0.205104
ASA / AL,18,0.050107,0.971072
América / RN,18,0.196272,0.401376
São Caetano / SP,18,0.223856,0.5662039999999999
Oeste / SP,18,0.008799,0.011538999999999999
Guaratinguetá / SP,18,0.021416,0.027276
Atlético / GO,18,0.158063,0.27592
Paysandu / PA,18,0.29232,0.68183
Red Bull Bragantino / SP,18,0.003169,0.0037819999999999998
ABC / RN,18,0.005997,0.007826
Boa / MG,18,0.040001,0.053175
Icasa / CE,17,5e-06,5e-06
Atlético / GO,17,0.206819,0.48273900000000003
Figueirense / SC,17,1e-06,1e-06
América / RN,17,0.205783,0.607159
Oeste / SP,17,0.022536,0.034075
Paysandu / PA,17,0.186206,0.868036
Guaratinguetá / SP,17,0.056869,0.084145
São Caetano / SP,17,0.186911,0.753115
ASA / AL,17,0.019812,0.990884
Red Bull Bragantino / SP,17,0.011373,0.015154999999999998
Boa / MG,17,0.085896,0.139071
ABC / RN,17,0.017789,0.025615
Paysandu / PA,16,0.088737,0.9567730000000001
São Caetano / SP,16,0.12563,0.878745
Boa / MG,16,0.14923,0.28830100000000003
América / RN,16,0.171571,0.77873
ABC / RN,16,0.045177,0.070792
Figueirense / SC,16,8e-06,9e-06
Icasa / CE,16,0.000143,0.00014800000000000002
Red Bull Bragantino / SP,16,0.033416,0.048571
Ceará / CE,16,1.2e-05,1.2e-05
Joinville / SC,16,2.9e-05,2.9e-05
Atlético / GO,16,0.212447,0.695186
ASA / AL,16,0.00672,0.997604
Oeste / SP,16,0.049668,0.083743
Guaratinguetá / SP,16,0.117212,0.201357
Figueirense / SC,15,6.6e-05,7.500000000000001e-05
Guaratinguetá / SP,15,0.184711,0.38606799999999997
Atlético / GO,15,0.137607,0.832793
Boa / MG,15,0.205916,0.494217
Ceará / CE,15,0.000173,0.000185
Avaí / SC,15,1e-06,1e-06
América / RN,15,0.105922,0.884652
ASA / AL,15,0.00175,0.9993540000000001
Icasa / CE,15,0.001488,0.0016359999999999999
São Caetano / SP,15,0.065583,0.944328
Joinville / SC,15,0.000278,0.000307
América / MG,15,1.4e-05,1.4e-05
Oeste / SP,15,0.091014,0.174757
ABC / RN,15,0.09941,0.170202
Paraná / PR,15,3e-06,3e-06
Red Bull Bragantino / SP,15,0.074985,0.123556
Paysandu / PA,15,0.031079,0.9878520000000001
Boa / MG,14,0.186905,0.681122
São Caetano / SP,14,0.031894,0.9762219999999999
Red Bull Bragantino / SP,14,0.128039,0.251595
Paysandu / PA,14,0.009401,0.9972530000000001
Ceará / CE,14,0.001212,0.001397
Guaratinguetá / SP,14,0.193986,0.580054
Paraná / PR,14,2.9e-05,3.2e-05
Avaí / SC,14,2.1e-05,2.2e-05
Joinville / SC,14,0.001476,0.001783
Icasa / CE,14,0.007126,0.008762
Oeste / SP,14,0.133738,0.30849499999999996
Figueirense / SC,14,0.000373,0.00044800000000000005
Atlético / GO,14,0.081462,0.914255
América / MG,14,7.4e-05,8.8e-05
ABC / RN,14,0.163794,0.33399599999999996
ASA / AL,14,0.000462,0.999816
América / RN,14,0.060008,0.94466
Boa / MG,13,0.142314,0.823436
Avaí / SC,13,0.000189,0.000211
Sport / PE,13,2.3e-05,2.3e-05
Icasa / CE,13,0.022481,0.031243
Red Bull Bragantino / SP,13,0.177024,0.42861899999999997
Joinville / SC,13,0.005296,0.007079
