Club,Position,Probability,Cumulative
Vitória / BA,20,1.4e-05,1.4e-05
Santos / SP,20,1e-06,1e-06
Flamengo / RJ,20,1.6e-05,1.6e-05
Fluminense / RJ,20,4e-05,4e-05
Goiás / GO,20,7e-06,7e-06
Vasco da Gama / RJ,20,3.8e-05,3.8e-05
Náutico / PE,20,0.974905,0.974905
Bahia / BA,20,5.1e-05,5.1e-05
Ponte Preta / SP,20,0.024475,0.024475
Portuguesa / SP,20,3.6e-05,3.6e-05
Criciúma / SC,20,2.9e-05,2.9e-05
São Paulo / SP,20,0.000388,0.000388
Internacional / RS,19,7.2e-05,7.2e-05
Portuguesa / SP,19,0.01568,0.015716
Criciúma / SC,19,0.019585,0.019614000000000003
Flamengo / RJ,19,0.008629,0.008645
Coritiba / PR,19,0.000254,0.000254
Fluminense / RJ,19,0.017709,0.017748999999999997
Goiás / GO,19,0.006286,0.006293
São Paulo / SP,19,0.079617,0.08000499999999999
Vasco da Gama / RJ,19,0.023681,0.023719
Santos / SP,19,0.000133,0.000134
Bahia / BA,19,0.027521,0.027572
Ponte Preta / SP,19,0.765306,0.7897810000000001
Atlético / MG,19,0.000115,0.000115
Náutico / PE,19,0.024523,0.999428
Vitória / BA,19,0.010889,0.010903
Santos / SP,18,0.001418,0.001552
Coritiba / PR,18,0.002621,0.002875
Internacional / RS,18,0.000902,0.000974
São Paulo / SP,18,0.270079,0.350084
Náutico / PE,18,0.000506,0.999934
Corinthians / SP,18,6e-06,6e-06
Vitória / BA,18,0.055622,0.066525
Goiás / GO,18,0.03944,0.045733
Bahia / BA,18,0.117923,0.14549499999999999
Athletico Paranaense / PR,18,1e-06,1e-06
Ponte Preta / SP,18,0.122196,0.911977
Vasco da Gama / RJ,18,0.098797,0.122516
Fluminense / RJ,18,0.080402,0.098151
Criciúma / SC,18,0.088297,0.107911
Portuguesa / SP,18,0.072165,0.08788100000000001
Flamengo / RJ,18,0.048133,0.056778
Atlético / MG,18,0.001492,0.0016070000000000001
Atlético / MG,17,0.004464,0.006071
Goiás / GO,17,0.061084,0.106817
Vasco da Gama / RJ,17,0.115718,0.238234
Santos / SP,17,0.003695,0.005247
Criciúma / SC,17,0.109075,0.216986
Grêmio / RS,17,1e-06,1e-06
Náutico / PE,17,4.7e-05,0.999981
São Paulo / SP,17,0.175675,0.525759
Corinthians / SP,17,3.9e-05,4.4999999999999996e-05
Flamengo / RJ,17,0.069895,0.126673
Internacional / RS,17,0.002338,0.003312
Bahia / BA,17,0.135133,0.280628
Athletico Paranaense / PR,17,1e-05,1.1000000000000001e-05
Ponte Preta / SP,17,0.044003,0.95598
Vitória / BA,17,0.077137,0.14366199999999998
Fluminense / RJ,17,0.101998,0.20014900000000002
Portuguesa / SP,17,0.093252,0.18113300000000002
Coritiba / PR,17,0.006436,0.009311
Fluminense / RJ,16,0.107601,0.30775
Flamengo / RJ,16,0.083712,0.210385
Criciúma / SC,16,0.114692,0.33167800000000003
Goiás / GO,16,0.07629,0.183107
Corinthians / SP,16,0.000151,0.000196
Grêmio / RS,16,2e-06,3e-06
Internacional / RS,16,0.004777,0.008088999999999999
Coritiba / PR,16,0.011465,0.020776
Athletico Paranaense / PR,16,3.3e-05,4.4000000000000006e-05
Vasco da Gama / RJ,16,0.115455,0.35368900000000003
Portuguesa / SP,16,0.101981,0.28311400000000003
Atlético / MG,16,0.009137,0.015208
Santos / SP,16,0.007513,0.01276
São Paulo / SP,16,0.127466,0.653225
Vitória / BA,16,0.088927,0.232589
Ponte Preta / SP,16,0.020661,0.9766410000000001
Bahia / BA,16,0.130124,0.410752
Náutico / PE,16,1.3e-05,0.999994
Athletico Paranaense / PR,15,8.5e-05,0.00012900000000000002
Vasco da Gama / RJ,15,0.111903,0.465592
Fluminense / RJ,15,0.108014,0.415764
Goiás / GO,15,0.088715,0.271822
Portuguesa / SP,15,0.105456,0.38857
São Paulo / SP,15,0.09683,0.750055
Coritiba / PR,15,0.018009,0.038785
Bahia / BA,15,0.120064,0.530816
Atlético / MG,15,0.015872,0.03108
Flamengo / RJ,15,0.092533,0.302918
Criciúma / SC,15,0.113467,0.445145
Internacional / RS,15,0.008297,0.016386
Santos / SP,15,0.012406,0.025166
Corinthians / SP,15,0.000389,0.000585
Vitória / BA,15,0.097023,0.329612
Náutico / PE,15,6e-06,1.0
Grêmio / RS,15,6e-06,9e-06
Ponte Preta / SP,15,0.010925,0.987566
Corinthians / SP,14,0.000931,0.001516
Vitória / BA,14,0.100671,0.43028299999999997
Santos / SP,14,0.019632,0.044798000000000004
Grêmio / RS,14,2.8e-05,3.7e-05
Vasco da Gama / RJ,14,0.105948,0.57154
Atlético / MG,14,0.025322,0.056402
Fluminense / RJ,14,0.106841,0.522605
Goiás / GO,14,0.098122,0.369944
Criciúma / SC,14,0.108904,0.554049
Portuguesa / SP,14,0.105378,0.493948
São Paulo / SP,14,0.074274,0.824329
Ponte Preta / SP,14,0.005842,0.9934080000000001
Coritiba / PR,14,0.026458,0.065243
Internacional / RS,14,0.01335,0.029736000000000002
Athletico Paranaense / PR,14,0.000264,0.000393
Bahia / BA,14,0.108058,0.6388739999999999
Flamengo / RJ,14,0.099977,0.402895
Santos / SP,13,0.029364,0.074162
Internacional / RS,13,0.020899,0.050635
Fluminense / RJ,13,0.102073,0.6246780000000001
Flamengo / RJ,13,0.104104,0.506999
Goiás / GO,13,0.104024,0.473968
Ponte Preta / SP,13,0.003284,0.996692
Portuguesa / SP,13,0.103451,0.597399
Grêmio / RS,13,8e-05,0.000117
São Paulo / SP,13,0.05715,0.881479
Vasco da Gama / RJ,13,0.098146,0.669686
Corinthians / SP,13,0.00206,0.003576
Vitória / BA,13,0.10203,0.532313
Athletico Paranaense / PR,13,0.000521,0.000914
Criciúma / SC,13,0.102311,0.65636
Bahia / BA,13,0.09428,0.733154
Coritiba / PR,13,0.0374,0.102643
Atlético / MG,13,0.038823,0.095225
Internacional / RS,12,0.03134,0.081975
Vitória / BA,12,0.101682,0.633995
Fluminense / RJ,12,0.095077,0.719755
Vasco da Gama / RJ,12,0.087186,0.756872
Criciúma / SC,12,0.092412,0.748772
Portuguesa / SP,12,0.097707,0.695106
Grêmio / RS,12,0.000196,0.000313
Flamengo / RJ,12,0.104787,0.6117859999999999
Ponte Preta / SP,12,0.001725,0.9984170000000001
Botafogo / RJ,12,5e-06,5e-06
Corinthians / SP,12,0.004251,0.007827
Goiás / GO,12,0.107469,0.581437
Bahia / BA,12,0.079702,0.812856
São Paulo / SP,12,0.042722,0.924201
Coritiba / PR,12,0.052526,0.155169
Santos / SP,12,0.043203,0.117365
Atlético / MG,12,0.056853,0.152078
Athletico Paranaense / PR,12,0.001157,0.002071
Coritiba / PR,11,0.070588,0.22575699999999999
Fluminense / RJ,11,0.084845,0.8046
Bahia / BA,11,0.064516,0.877372
Atlético / MG,11,0.080268,0.232346
Goiás / GO,11,0.106466,0.687903
Vitória / BA,11,0.097263,0.731258
Portuguesa / SP,11,0.088405,0.7835110000000001
Ponte Preta / SP,11,0.000904,0.999321
Flamengo / RJ,11,0.101653,0.7134389999999999
Vasco da Gama / RJ,11,0.075333,0.832205
Internacional / RS,11,0.046677,0.12865200000000002
Botafogo / RJ,11,2.5e-05,3e-05
Athletico Paranaense / PR,11,0.002495,0.004566
São Paulo / SP,11,0.030853,0.955054
Santos / SP,11,0.061521,0.178886
Corinthians / SP,11,0.008506,0.016333
Criciúma / SC,11,0.079151,0.827923
Grêmio / RS,11,0.000531,0.000844
Bahia / BA,10,0.048875,0.926247
Corinthians / SP,10,0.01679,0.033123
Goiás / GO,10,0.098053,0.785956
Grêmio / RS,10,0.001387,0.002231
Portuguesa / SP,10,0.075183,0.8586940000000001
Ponte Preta / SP,10,0.000409,0.9997300000000001
Botafogo / RJ,10,5.6e-05,8.6e-05
Internacional / RS,10,0.068283,0.196935
Santos / SP,10,0.086706,0.265592
Vasco da Gama / RJ,10,0.060537,0.892742
Flamengo / RJ,10,0.091347,0.804786
Criciúma / SC,10,0.063894,0.891817
Athletico Paranaense / PR,10,0.00546,0.010026
Fluminense / RJ,10,0.069672,0.874272
Atlético / MG,10,0.111183,0.34352900000000003
São Paulo / SP,10,0.020431,0.975485
Vitória / BA,10,0.08656,0.8178179999999999
Coritiba / PR,10,0.095174,0.32093099999999997
Bahia / BA,9,0.033868,0.9601149999999999
Botafogo / RJ,9,0.000216,0.00030199999999999997
São Paulo / SP,9,0.012427,0.987912
Flamengo / RJ,9,0.074153,0.878939
Goiás / GO,9,0.080065,0.866021
Vitória / BA,9,0.069306,0.887124
Criciúma / SC,9,0.046733,0.93855
Grêmio / RS,9,0.003475,0.005705999999999999
Corinthians / SP,9,0.032413,0.065536
Athletico Paranaense / PR,9,0.0117,0.021726
Coritiba / PR,9,0.122432,0.443363
Ponte Preta / SP,9,0.000182,0.999912
Internacional / RS,9,0.097622,0.294557
Santos / SP,9,0.116851,0.382443
Vasco da Gama / RJ,9,0.044484,0.937226
Fluminense / RJ,9,0.052609,0.9268810000000001
Atlético / MG,9,0.144189,0.48771800000000004
Portuguesa / SP,9,0.057275,0.915969
Athletico Paranaense / PR,8,0.024143,0.045869
Vasco da Gama / RJ,8,0.030374,0.9676
Botafogo / RJ,8,0.00067,0.000972
São Paulo / SP,8,0.006979,0.994891
Portuguesa / SP,8,0.03998,0.955949
Ponte Preta / SP,8,5.9e-05,0.999971
Atlético / MG,8,0.162283,0.650001
Santos / SP,8,0.14399,0.5264329999999999
Bahia / BA,8,0.020944,0.981059
Vitória / BA,8,0.051277,0.938401
Fluminense / RJ,8,0.035825,0.9627060000000001
Internacional / RS,8,0.128934,0.423491
Corinthians / SP,8,0.059279,0.124815
Coritiba / PR,8,0.142279,0.585642
Criciúma / SC,8,0.030802,0.969352
Grêmio / RS,8,0.008364,0.01407
Flamengo / RJ,8,0.054407,0.933346
Goiás / GO,8,0.059406,0.925427
Cruzeiro / MG,8,5e-06,5e-06
Goiás / GO,7,0.039771,0.965198
Portuguesa / SP,7,0.024839,0.980788
Bahia / BA,7,0.011558,0.992617
Internacional / RS,7,0.15949,0.582981
Coritiba / PR,7,0.147494,0.733136
Santos / SP,7,0.160675,0.687108
Fluminense / RJ,7,0.021574,0.98428
Atlético / MG,7,0.151404,0.801405
Criciúma / SC,7,0.018038,0.98739
São Paulo / SP,7,0.00336,0.998251
Cruzeiro / MG,7,1.7e-05,2.2e-05
Vasco da Gama / RJ,7,0.018475,0.986075
Ponte Preta / SP,7,2.3e-05,0.999994
Flamengo / RJ,7,0.035751,0.969097
Athletico Paranaense / PR,7,0.048122,0.09399099999999999
Vitória / BA,7,0.033437,0.971838
Corinthians / SP,7,0.10397,0.22878500000000002
Grêmio / RS,7,0.019827,0.033897
Botafogo / RJ,7,0.002175,0.0031469999999999996
Fluminense / RJ,6,0.010906,0.995186
Vitória / BA,6,0.017929,0.989767
Criciúma / SC,6,0.008844,0.996234
Santos / SP,6,0.149189,0.836297
Atlético / MG,6,0.112774,0.9141790000000001
Cruzeiro / MG,6,0.000114,0.000136
Flamengo / RJ,6,0.019726,0.988823
Bahia / BA,6,0.005249,0.997866
Vasco da Gama / RJ,6,0.00955,0.995625
Goiás / GO,6,0.022464,0.987662
Athletico Paranaense / PR,6,0.094145,0.188136
São Paulo / SP,6,0.001325,0.999576
Corinthians / SP,6,0.176184,0.404969
Portuguesa / SP,6,0.012865,0.993653
Internacional / RS,6,0.176066,0.759047
Coritiba / PR,6,0.12882,0.8619559999999999
Botafogo / RJ,6,0.007064,0.010211
Ponte Preta / SP,6,6e-06,1.0
Grêmio / RS,6,0.04678,0.080677
Bahia / BA,5,0.00171,0.999576
Athletico Paranaense / PR,5,0.182405,0.370541
Goiás / GO,5,0.009228,0.99689
Atlético / MG,5,0.058757,0.972936
Botafogo / RJ,5,0.023527,0.033738
São Paulo / SP,5,0.000348,0.999924
Fluminense / RJ,5,0.003773,0.998959
Corinthians / SP,5,0.269456,0.674425
Grêmio / RS,5,0.107793,0.18847
Coritiba / PR,5,0.08372,0.945676
Santos / SP,5,0.098565,0.934862
Vitória / BA,5,0.007554,0.997321
Internacional / RS,5,0.133124,0.892171
Criciúma / SC,5,0.002914,0.999148
Portuguesa / SP,5,0.004838,0.998491
Flamengo / RJ,5,0.00828,0.997103
Cruzeiro / MG,5,0.000689,0.000825
Vasco da Gama / RJ,5,0.003319,0.998944
