Club,Position,Probability,Cumulative
Vila Nova / GO,20,5e-06,5e-06
Goiás / GO,20,0.000132,0.000132
Avaí / SC,20,0.002374,0.002374
Red Bull Bragantino / SP,20,0.043745,0.043745
Paysandu / PA,20,0.000388,0.000388
Sampaio Corrêa / MA,20,0.941913,0.941913
Paraná / PR,20,1.3e-05,1.3e-05
Joinville / SC,20,0.010711,0.010711
Oeste / SP,20,0.000174,0.000174
CRB / AL,20,5e-06,5e-06
Tupi / MG,20,0.00054,0.00054
Paraná / PR,19,0.00128,0.001293
Oeste / SP,19,0.009358,0.009532
CRB / AL,19,0.001204,0.001209
Brasil / RS,19,9e-05,9e-05
Joinville / SC,19,0.226483,0.237194
Bahia / BA,19,1e-06,1e-06
Red Bull Bragantino / SP,19,0.596007,0.639752
Luverdense / MT,19,4.7e-05,4.7e-05
Sampaio Corrêa / MA,19,0.049911,0.991824
Londrina / PR,19,4.3e-05,4.3e-05
Avaí / SC,19,0.069194,0.071568
Paysandu / PA,19,0.017339,0.017727
Vila Nova / GO,19,0.000696,0.000701
Atlético / GO,19,5e-06,5e-06
Tupi / MG,19,0.020891,0.021431
Goiás / GO,19,0.007451,0.007583
Tupi / MG,18,0.072408,0.093839
Paraná / PR,18,0.007747,0.009040000000000001
Bahia / BA,18,1.5e-05,1.6e-05
Paysandu / PA,18,0.063768,0.08149500000000001
Joinville / SC,18,0.370527,0.607721
Goiás / GO,18,0.032855,0.040438
Oeste / SP,18,0.03735,0.046882
CRB / AL,18,0.00856,0.009769
Atlético / GO,18,5.1e-05,5.6e-05
Náutico / PE,18,5e-06,5e-06
Criciúma / SC,18,2e-06,2e-06
Ceará / CE,18,1.3e-05,1.3e-05
Vila Nova / GO,18,0.004585,0.005286
Luverdense / MT,18,0.000674,0.000721
Red Bull Bragantino / SP,18,0.2303,0.870052
Brasil / RS,18,0.000848,0.000938
Londrina / PR,18,0.000315,0.00035800000000000003
Avaí / SC,18,0.163184,0.23475200000000002
Sampaio Corrêa / MA,18,0.006793,0.998617
Joinville / SC,17,0.199193,0.806914
Vila Nova / GO,17,0.014118,0.019404
Oeste / SP,17,0.082804,0.129686
Londrina / PR,17,0.001624,0.0019820000000000003
Paraná / PR,17,0.023089,0.032129
Avaí / SC,17,0.220454,0.455206
Náutico / PE,17,5.7e-05,6.2e-05
Tupi / MG,17,0.137881,0.23172
