Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,4.7e-05,4.7e-05
Náutico / PE,20,0.99961,0.99961
Criciúma / SC,20,4.5e-05,4.5e-05
Ponte Preta / SP,20,0.000298,0.000298
Vitória / BA,19,6e-06,6e-06
Ponte Preta / SP,19,0.560317,0.560615
Corinthians / SP,19,0.000441,0.000441
Coritiba / PR,19,0.064386,0.064386
Bahia / BA,19,0.006007,0.006007
Fluminense / RJ,19,0.006523,0.006523
Portuguesa / SP,19,0.000271,0.000271
Criciúma / SC,19,0.194267,0.19431199999999998
São Paulo / SP,19,0.001693,0.001693
Santos / SP,19,4.5e-05,4.5e-05
Internacional / RS,19,8.9e-05,8.9e-05
Goiás / GO,19,2e-06,2e-06
Náutico / PE,19,0.000372,0.999982
Flamengo / RJ,19,0.000388,0.000388
Vasco da Gama / RJ,19,0.165191,0.165238
Atlético / MG,19,2e-06,2e-06
Atlético / MG,18,1e-05,1.2e-05
Santos / SP,18,0.000862,0.000907
Portuguesa / SP,18,0.002205,0.002476
Goiás / GO,18,3.3e-05,3.5000000000000004e-05
Corinthians / SP,18,0.00411,0.0045509999999999995
Vasco da Gama / RJ,18,0.257221,0.422459
Ponte Preta / SP,18,0.220172,0.780787
Bahia / BA,18,0.031369,0.037376
Coritiba / PR,18,0.168726,0.23311199999999999
Vitória / BA,18,0.000108,0.00011399999999999999
Criciúma / SC,18,0.269709,0.46402099999999996
Fluminense / RJ,18,0.027332,0.033854999999999996
Internacional / RS,18,0.001111,0.0012000000000000001
São Paulo / SP,18,0.012077,0.01377
Flamengo / RJ,18,0.004939,0.005327
Náutico / PE,18,1.6e-05,0.999998
Vasco da Gama / RJ,17,0.232746,0.655205
Portuguesa / SP,17,0.007956,0.010432
São Paulo / SP,17,0.03212,0.04589
Ponte Preta / SP,17,0.119208,0.899995
Coritiba / PR,17,0.201388,0.4345
Fluminense / RJ,17,0.06457,0.098425
Corinthians / SP,17,0.013397,0.017948
Criciúma / SC,17,0.220655,0.684676
Flamengo / RJ,17,0.02113,0.026457
Goiás / GO,17,0.000323,0.000358
Vitória / BA,17,0.000907,0.001021
Santos / SP,17,0.004366,0.005273
Náutico / PE,17,2e-06,1.0
Atlético / MG,17,0.00013,0.00014199999999999998
Bahia / BA,17,0.075993,0.113369
Internacional / RS,17,0.005109,0.006309
Atlético / MG,16,0.000816,0.000958
Criciúma / SC,16,0.139927,0.824603
Corinthians / SP,16,0.03176,0.049707999999999995
Coritiba / PR,16,0.201004,0.635504
Fluminense / RJ,16,0.115849,0.214274
Internacional / RS,16,0.015772,0.022081000000000003
Vasco da Gama / RJ,16,0.154121,0.809326
Santos / SP,16,0.012792,0.018064999999999998
Flamengo / RJ,16,0.053462,0.07991899999999999
Vitória / BA,16,0.003983,0.005004000000000001
Goiás / GO,16,0.001707,0.002065
São Paulo / SP,16,0.062663,0.108553
Portuguesa / SP,16,0.020867,0.031298999999999993
Bahia / BA,16,0.129937,0.243306
Ponte Preta / SP,16,0.05534,0.9553349999999999
São Paulo / SP,15,0.090108,0.19866099999999998
Vasco da Gama / RJ,15,0.088134,0.89746
Internacional / RS,15,0.032894,0.054975
Ponte Preta / SP,15,0.024998,0.980333
Fluminense / RJ,15,0.151075,0.365349
Atlético / MG,15,0.002963,0.003921
Coritiba / PR,15,0.1386,0.774104
Santos / SP,15,0.02707,0.045135
Bahia / BA,15,0.160448,0.403754
Goiás / GO,15,0.005682,0.007747
Criciúma / SC,15,0.080363,0.9049659999999999
Vitória / BA,15,0.011259,0.016263
Corinthians / SP,15,0.055546,0.10525399999999999
Portuguesa / SP,15,0.039077,0.070376
Flamengo / RJ,15,0.091783,0.171702
Ponte Preta / SP,14,0.01089,0.991223
São Paulo / SP,14,0.110021,0.308682
Atlético / MG,14,0.007812,0.011733
Corinthians / SP,14,0.082534,0.18778799999999998
Santos / SP,14,0.044416,0.08955099999999999
Vasco da Gama / RJ,14,0.047643,0.945103
Botafogo / RJ,14,2e-06,2e-06
Portuguesa / SP,14,0.060843,0.131219
Bahia / BA,14,0.148646,0.5524
Internacional / RS,14,0.055077,0.11005200000000001
Fluminense / RJ,14,0.147461,0.51281
Criciúma / SC,14,0.043292,0.9482579999999999
Vitória / BA,14,0.023062,0.039325
Goiás / GO,14,0.01345,0.021197
Flamengo / RJ,14,0.118775,0.290477
Coritiba / PR,14,0.086076,0.86018
Flamengo / RJ,13,0.125707,0.416184
Portuguesa / SP,13,0.081276,0.212495
Santos / SP,13,0.062972,0.152523
Vitória / BA,13,0.037679,0.07700399999999999
Fluminense / RJ,13,0.126023,0.638833
Ponte Preta / SP,13,0.004896,0.996119
Criciúma / SC,13,0.024001,0.972259
Vasco da Gama / RJ,13,0.025552,0.970655
Goiás / GO,13,0.02469,0.045887
Bahia / BA,13,0.12215,0.67455
São Paulo / SP,13,0.116199,0.42488099999999995
Coritiba / PR,13,0.054694,0.914874
Corinthians / SP,13,0.102539,0.290327
Botafogo / RJ,13,7e-06,9e-06
Atlético / MG,13,0.015585,0.027318000000000002
Internacional / RS,13,0.07603,0.186082
Flamengo / RJ,12,0.119479,0.535663
Internacional / RS,12,0.093727,0.279809
Goiás / GO,12,0.038216,0.084103
Corinthians / SP,12,0.114886,0.405213
Ponte Preta / SP,12,0.002146,0.998265
Bahia / BA,12,0.095735,0.770285
Fluminense / RJ,12,0.102438,0.741271
Portuguesa / SP,12,0.098016,0.310511
Criciúma / SC,12,0.013103,0.985362
Coritiba / PR,12,0.033849,0.948723
Vasco da Gama / RJ,12,0.013841,0.984496
Vitória / BA,12,0.053571,0.130575
Santos / SP,12,0.080741,0.23326399999999997
São Paulo / SP,12,0.113186,0.538067
Atlético / MG,12,0.027035,0.054353
Botafogo / RJ,12,3.1e-05,4e-05
Fluminense / RJ,11,0.0803,0.8215709999999999
Grêmio / RS,11,1.4e-05,1.4e-05
Internacional / RS,11,0.105983,0.385792
São Paulo / SP,11,0.10443,0.642497
Ponte Preta / SP,11,0.000979,0.999244
Goiás / GO,11,0.05482,0.138923
Criciúma / SC,11,0.007197,0.992559
Flamengo / RJ,11,0.108368,0.644031
Santos / SP,11,0.095381,0.32864499999999996
Botafogo / RJ,11,0.000146,0.000186
Portuguesa / SP,11,0.109668,0.42017899999999997
Bahia / BA,11,0.073178,0.843463
Corinthians / SP,11,0.11806,0.523273
Vitória / BA,11,0.069969,0.200544
Atlético / MG,11,0.042272,0.09662499999999999
Vasco da Gama / RJ,11,0.007656,0.992152
Coritiba / PR,11,0.021568,0.970291
Athletico Paranaense / PR,11,1.1e-05,1.1e-05
Vasco da Gama / RJ,10,0.004005,0.996157
Coritiba / PR,10,0.013479,0.98377
Grêmio / RS,10,5.6e-05,7e-05
São Paulo / SP,10,0.094207,0.736704
Fluminense / RJ,10,0.061831,0.883402
Flamengo / RJ,10,0.094437,0.738468
Bahia / BA,10,0.05527,0.898733
Corinthians / SP,10,0.114945,0.638218
Santos / SP,10,0.107435,0.43607999999999997
Portuguesa / SP,10,0.115602,0.535781
Ponte Preta / SP,10,0.000457,0.999701
Botafogo / RJ,10,0.000424,0.00061
Goiás / GO,10,0.073624,0.21254699999999999
Internacional / RS,10,0.112825,0.498617
Vitória / BA,10,0.085555,0.286099
Athletico Paranaense / PR,10,5.7e-05,6.8e-05
Atlético / MG,10,0.061928,0.158553
Criciúma / SC,10,0.003863,0.9964219999999999
Bahia / BA,9,0.040624,0.939357
Vitória / BA,9,0.102788,0.388887
Botafogo / RJ,9,0.001094,0.0017039999999999998
Athletico Paranaense / PR,9,0.000197,0.000265
Atlético / MG,9,0.087385,0.245938
Grêmio / RS,9,0.000224,0.000294
Santos / SP,9,0.116108,0.552188
Internacional / RS,9,0.114793,0.61341
São Paulo / SP,9,0.08127,0.817974
Ponte Preta / SP,9,0.000186,0.999887
Fluminense / RJ,9,0.045927,0.929329
Flamengo / RJ,9,0.080767,0.819235
Corinthians / SP,9,0.105347,0.743565
Portuguesa / SP,9,0.116817,0.652598
Vasco da Gama / RJ,9,0.002129,0.998286
Coritiba / PR,9,0.008154,0.991924
Goiás / GO,9,0.094144,0.306691
Criciúma / SC,9,0.002046,0.9984679999999999
Criciúma / SC,8,0.00094,0.999408
Athletico Paranaense / PR,8,0.000586,0.000851
Flamengo / RJ,8,0.066404,0.8856390000000001
Santos / SP,8,0.119274,0.671462
Vasco da Gama / RJ,8,0.001069,0.999355
Atlético / MG,8,0.119637,0.365575
Ponte Preta / SP,8,7.2e-05,0.9999589999999999
Grêmio / RS,8,0.000799,0.001093
São Paulo / SP,8,0.067894,0.885868
Goiás / GO,8,0.118269,0.42496
Internacional / RS,8,0.11178,0.72519
Coritiba / PR,8,0.004594,0.996518
Bahia / BA,8,0.028174,0.967531
Corinthians / SP,8,0.093356,0.836921
Vitória / BA,8,0.120645,0.509532
Botafogo / RJ,8,0.002898,0.004602
Fluminense / RJ,8,0.032205,0.961534
Portuguesa / SP,8,0.111404,0.764002
Portuguesa / SP,7,0.099283,0.863285
Flamengo / RJ,7,0.051878,0.937517
Ponte Preta / SP,7,3e-05,0.999989
Fluminense / RJ,7,0.021305,0.982839
Athletico Paranaense / PR,7,0.001988,0.0028390000000000004
Atlético / MG,7,0.158951,0.524526
Bahia / BA,7,0.01812,0.985651
Vitória / BA,7,0.138363,0.647895
Botafogo / RJ,7,0.007392,0.011994
Corinthians / SP,7,0.075994,0.912915
Coritiba / PR,7,0.00229,0.998808
Vasco da Gama / RJ,7,0.000436,0.999791
Criciúma / SC,7,0.000429,0.999837
Grêmio / RS,7,0.002845,0.003938
Goiás / GO,7,0.145248,0.570208
Internacional / RS,7,0.104334,0.829524
São Paulo / SP,7,0.053292,0.93916
Santos / SP,7,0.117822,0.789284
Vasco da Gama / RJ,6,0.000167,0.999958
Portuguesa / SP,6,0.078649,0.941934
Santos / SP,6,0.109813,0.899097
Athletico Paranaense / PR,6,0.006951,0.00979
Flamengo / RJ,6,0.037453,0.97497
Atlético / MG,6,0.202359,0.726885
Internacional / RS,6,0.089618,0.919142
Bahia / BA,6,0.009957,0.995608
São Paulo / SP,6,0.037243,0.9764029999999999
Vitória / BA,6,0.155494,0.803389
Goiás / GO,6,0.17554,0.745748
Botafogo / RJ,6,0.019143,0.031136999999999998
Fluminense / RJ,6,0.011949,0.994788
Corinthians / SP,6,0.054888,0.967803
Grêmio / RS,6,0.009724,0.013662
Coritiba / PR,6,0.000913,0.999721
Criciúma / SC,6,0.000129,0.9999659999999999
Ponte Preta / SP,6,1e-05,0.999999
São Paulo / SP,5,0.020491,0.996894
Vasco da Gama / RJ,5,4.1e-05,0.999999
Vitória / BA,5,0.160649,0.964038
Goiás / GO,5,0.194659,0.940407
Santos / SP,5,0.085903,0.985
Ponte Preta / SP,5,1e-06,1.0
Atlético / MG,5,0.227117,0.954002
Flamengo / RJ,5,0.022446,0.997416
Grêmio / RS,5,0.040294,0.053956000000000004
Bahia / BA,5,0.004098,0.999706
Athletico Paranaense / PR,5,0.029473,0.039263
Internacional / RS,5,0.066858,0.986
Criciúma / SC,5,3e-05,0.999996
Coritiba / PR,5,0.000263,0.999984
Corinthians / SP,5,0.029577,0.9973799999999999
Portuguesa / SP,5,0.04982,0.991754
Botafogo / RJ,5,0.063306,0.094443
Fluminense / RJ,5,0.004974,0.9997619999999999
Criciúma / SC,4,4e-06,1.0
Coritiba / PR,4,1.6e-05,1.0
Botafogo / RJ,4,0.344104,0.438547
Bahia / BA,4,0.000277,0.999983
Cruzeiro / MG,4,7e-06,7e-06
Santos / SP,4,0.012887,0.997887
Flamengo / RJ,4,0.002291,0.999707
Vasco da Gama / RJ,4,1e-06,1.0
Corinthians / SP,4,0.002409,0.999789
Fluminense / RJ,4,0.000231,0.999993
Vitória / BA,4,0.02934,0.993378
Athletico Paranaense / PR,4,0.221804,0.261067
Atlético / MG,4,0.03907,0.9930720000000001
Grêmio / RS,4,0.280086,0.334042
Portuguesa / SP,4,0.007256,0.99901
São Paulo / SP,4,0.002733,0.9996269999999999
Goiás / GO,4,0.045829,0.986236
Internacional / RS,4,0.011655,0.997655
Goiás / GO,3,0.011484,0.9977199999999999
Vitória / BA,3,0.005694,0.999072
Botafogo / RJ,3,0.302851,0.741398
Santos / SP,3,0.001907,0.999794
Corinthians / SP,3,0.000203,0.999992
Athletico Paranaense / PR,3,0.30891,0.569977
Portuguesa / SP,3,0.000933,0.999943
São Paulo / SP,3,0.000352,0.999979
Internacional / RS,3,0.00202,0.999675
Cruzeiro / MG,3,0.000163,0.00017
Flamengo / RJ,3,0.000271,0.999978
Grêmio / RS,3,0.358952,0.692994
Atlético / MG,3,0.006236,0.999308
Fluminense / RJ,3,7e-06,1.0
Bahia / BA,3,1.7e-05,1.0
Atlético / MG,2,0.000692,1.0
Botafogo / RJ,2,0.258242,0.9996400000000001
Flamengo / RJ,2,2.2e-05,1.0
Vitória / BA,2,0.000928,1.0
Corinthians / SP,2,8e-06,1.0
Cruzeiro / MG,2,0.002693,0.002863
Goiás / GO,2,0.00228,1.0
Athletico Paranaense / PR,2,0.428749,0.998726
Grêmio / RS,2,0.305777,0.9987710000000001
Internacional / RS,2,0.000325,1.0
São Paulo / SP,2,2.1e-05,1.0
Portuguesa / SP,2,5.7e-05,1.0
Santos / SP,2,0.000206,1.0
Botafogo / RJ,1,0.00036,1.0
Cruzeiro / MG,1,0.997137,1.0
Grêmio / RS,1,0.001229,1.0
Athletico Paranaense / PR,1,0.001274,1.0
