Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.410458,0.410458
Joinville / SC,20,0.455511,0.455511
Avaí / SC,20,0.025645,0.025645
Coritiba / PR,20,0.079726,0.079726
Goiás / GO,20,0.026149,0.026149
Figueirense / SC,20,0.002511,0.002511
Coritiba / PR,19,0.166796,0.24652200000000002
Figueirense / SC,19,0.039573,0.042083999999999996
Vasco da Gama / RJ,19,0.294645,0.705103
Avaí / SC,19,0.108343,0.133988
Goiás / GO,19,0.105276,0.131425
Joinville / SC,19,0.285367,0.7408779999999999
Vasco da Gama / RJ,18,0.151622,0.856725
Avaí / SC,18,0.191938,0.325926
Figueirense / SC,18,0.123729,0.165813
Joinville / SC,18,0.129141,0.870019
Coritiba / PR,18,0.221462,0.467984
Goiás / GO,18,0.182108,0.31353299999999995
Coritiba / PR,17,0.199166,0.66715
Fluminense / RJ,17,1.4e-05,1.4e-05
Avaí / SC,17,0.261719,0.587645
Goiás / GO,17,0.202081,0.515614
Joinville / SC,17,0.072956,0.942975
Figueirense / SC,17,0.184419,0.350232
Vasco da Gama / RJ,17,0.07962,0.936345
Chapecoense / SC,17,2.5e-05,2.5e-05
Chapecoense / SC,16,0.000961,0.0009860000000000001
Figueirense / SC,16,0.263903,0.614135
Avaí / SC,16,0.236431,0.824076
Fluminense / RJ,16,0.000432,0.000446
Goiás / GO,16,0.233115,0.748729
Joinville / SC,16,0.039308,0.982283
Vasco da Gama / RJ,16,0.044894,0.981239
Coritiba / PR,16,0.180956,0.848106
Flamengo / RJ,15,3e-05,3e-05
Fluminense / RJ,15,0.008616,0.009062
Coritiba / PR,15,0.150505,0.998611
Figueirense / SC,15,0.368356,0.982491
Joinville / SC,15,0.017711,0.9999939999999999
Vasco da Gama / RJ,15,0.018721,0.99996
Goiás / GO,15,0.244994,0.9937229999999999
Avaí / SC,15,0.172947,0.997023
Chapecoense / SC,15,0.017769,0.018755
Athletico Paranaense / PR,15,0.000351,0.000351
Goiás / GO,14,0.005824,0.999547
Figueirense / SC,14,0.014668,0.997159
Ponte Preta / SP,14,0.000122,0.000122
Cruzeiro / MG,14,0.00484,0.00484
Avaí / SC,14,0.002816,0.9998389999999999
Palmeiras / SP,14,0.00405,0.00405
Coritiba / PR,14,0.001315,0.999926
Joinville / SC,14,6e-06,1.0
Flamengo / RJ,14,0.05178,0.05181
Athletico Paranaense / PR,14,0.154923,0.155274
Fluminense / RJ,14,0.301772,0.310834
Chapecoense / SC,14,0.457845,0.4766
Vasco da Gama / RJ,14,3.9e-05,0.999999
Flamengo / RJ,13,0.129591,0.181401
Palmeiras / SP,13,0.019408,0.023458
Coritiba / PR,13,7.4e-05,1.0
Ponte Preta / SP,13,0.001786,0.001908
Fluminense / RJ,13,0.289039,0.599873
Goiás / GO,13,0.000442,0.999989
Athletico Paranaense / PR,13,0.257687,0.412961
Sport / PE,13,3.3e-05,3.3e-05
Chapecoense / SC,13,0.27092,0.74752
Figueirense / SC,13,0.002511,0.9996700000000001
Vasco da Gama / RJ,13,1e-06,1.0
Cruzeiro / MG,13,0.02835,0.03319
Avaí / SC,13,0.000156,0.999995
Internacional / RS,13,2e-06,2e-06
Fluminense / RJ,12,0.23595,0.835823
Athletico Paranaense / PR,12,0.259709,0.6726700000000001
Internacional / RS,12,0.000148,0.00015
São Paulo / SP,12,7.3e-05,7.3e-05
Palmeiras / SP,12,0.050341,0.073799
Avaí / SC,12,5e-06,1.0
Flamengo / RJ,12,0.194192,0.375593
Sport / PE,12,0.00056,0.000593
Santos / SP,12,1e-06,1e-06
Cruzeiro / MG,12,0.083241,0.11643099999999999
Ponte Preta / SP,12,0.011072,0.01298
Figueirense / SC,12,0.00033,1.0
Goiás / GO,12,1.1e-05,1.0
Chapecoense / SC,12,0.164367,0.911887
Ponte Preta / SP,11,0.045234,0.058214
Fluminense / RJ,11,0.108759,0.944582
Athletico Paranaense / PR,11,0.185323,0.857993
Palmeiras / SP,11,0.111812,0.185611
Flamengo / RJ,11,0.273149,0.6487419999999999
Santos / SP,11,3.1e-05,3.2e-05
Chapecoense / SC,11,0.064053,0.97594
Cruzeiro / MG,11,0.200771,0.317202
Sport / PE,11,0.005105,0.005698
São Paulo / SP,11,0.002786,0.002859
Internacional / RS,11,0.002977,0.003127
Palmeiras / SP,10,0.166077,0.351688
Ponte Preta / SP,10,0.107686,0.1659
Santos / SP,10,0.000462,0.000494
Sport / PE,10,0.027609,0.033307
São Paulo / SP,10,0.025531,0.028390000000000002
Athletico Paranaense / PR,10,0.103023,0.9610160000000001
Internacional / RS,10,0.02386,0.026987
Fluminense / RJ,10,0.044111,0.9886929999999999
Cruzeiro / MG,10,0.29429,0.611492
Flamengo / RJ,10,0.187971,0.836713
Chapecoense / SC,10,0.01938,0.99532
Flamengo / RJ,9,0.09394,0.930653
São Paulo / SP,9,0.088773,0.117163
Cruzeiro / MG,9,0.176815,0.7883070000000001
Ponte Preta / SP,9,0.206135,0.372035
Athletico Paranaense / PR,9,0.027463,0.988479
Internacional / RS,9,0.068273,0.09526
Fluminense / RJ,9,0.008751,0.997444
Santos / SP,9,0.00359,0.004084
Palmeiras / SP,9,0.229945,0.5816330000000001
Chapecoense / SC,9,0.003668,0.998988
Sport / PE,9,0.092647,0.125954
Palmeiras / SP,8,0.174278,0.755911
Ponte Preta / SP,8,0.212188,0.5842229999999999
São Paulo / SP,8,0.156596,0.27375900000000003
Fluminense / RJ,8,0.002118,0.999562
Cruzeiro / MG,8,0.102923,0.8912300000000001
Sport / PE,8,0.165463,0.291417
Flamengo / RJ,8,0.043768,0.974421
Athletico Paranaense / PR,8,0.008274,0.996753
Internacional / RS,8,0.12068,0.21594
Santos / SP,8,0.012812,0.016896
Chapecoense / SC,8,0.000879,0.9998670000000001
Grêmio / RS,8,2.1e-05,2.1e-05
Cruzeiro / MG,7,0.055669,0.946899
Chapecoense / SC,7,0.00013,0.999997
Santos / SP,7,0.035587,0.052483
Ponte Preta / SP,7,0.166138,0.7503610000000001
Flamengo / RJ,7,0.017022,0.991443
Sport / PE,7,0.212954,0.504371
Fluminense / RJ,7,0.000402,0.999964
Palmeiras / SP,7,0.119093,0.875004
Grêmio / RS,7,0.000368,0.000389
Athletico Paranaense / PR,7,0.002448,0.999201
São Paulo / SP,7,0.21058,0.484339
Internacional / RS,7,0.179609,0.395549
Sport / PE,6,0.230443,0.734814
Grêmio / RS,6,0.00299,0.003379
Athletico Paranaense / PR,6,0.00058,0.999781
Internacional / RS,6,0.218779,0.614328
Santos / SP,6,0.086067,0.13855
Cruzeiro / MG,6,0.033525,0.9804240000000001
Fluminense / RJ,6,3.6e-05,1.0
São Paulo / SP,6,0.215622,0.699961
Flamengo / RJ,6,0.005877,0.99732
Ponte Preta / SP,6,0.132729,0.88309
Chapecoense / SC,6,3e-06,1.0
Palmeiras / SP,6,0.073349,0.948353
Internacional / RS,5,0.239524,0.8538519999999999
Sport / PE,5,0.188453,0.9232670000000001
São Paulo / SP,5,0.201277,0.901238
Ponte Preta / SP,5,0.090066,0.973156
Flamengo / RJ,5,0.002024,0.999344
Grêmio / RS,5,0.017771,0.02115
Santos / SP,5,0.202646,0.341196
Cruzeiro / MG,5,0.017129,0.997553
Athletico Paranaense / PR,5,0.00017,0.999951
Palmeiras / SP,5,0.04094,0.989293
São Paulo / SP,4,0.092848,0.994086
Cruzeiro / MG,4,0.002442,0.9999950000000001
Grêmio / RS,4,0.119751,0.140901
Sport / PE,4,0.072437,0.995704
Flamengo / RJ,4,0.000656,1.0
Internacional / RS,4,0.130849,0.9847009999999999
Atlético / MG,4,6.3e-05,6.3e-05
Palmeiras / SP,4,0.010517,0.99981
Ponte Preta / SP,4,0.026058,0.999214
Athletico Paranaense / PR,4,4.9e-05,1.0
Santos / SP,4,0.54433,0.885526
São Paulo / SP,3,0.005914,1.0
Ponte Preta / SP,3,0.000786,1.0
Palmeiras / SP,3,0.00019,1.0
Sport / PE,3,0.004296,1.0
Santos / SP,3,0.114414,0.99994
Atlético / MG,3,0.025389,0.025452
Cruzeiro / MG,3,5e-06,1.0
Grêmio / RS,3,0.833707,0.9746079999999999
Internacional / RS,3,0.015299,1.0
Santos / SP,2,6e-05,1.0
Atlético / MG,2,0.974545,0.999997
Corinthians / SP,2,3e-06,3e-06
