Club,Position,Probability,Cumulative
Red Bull Bragantino / SP,20,0.002261,0.002261
Paysandu / PA,20,2.7e-05,2.7e-05
Criciúma / SC,20,0.000412,0.000412
Náutico / PE,20,3e-06,3e-06
ABC / RN,20,0.028622,0.028622
Boa / MG,20,0.017128,0.017128
CRB / AL,20,1.9e-05,1.9e-05
Atlético / GO,20,0.000646,0.000646
Paraná / PR,20,0.000877,0.000877
Mogi Mirim / SP,20,0.010176,0.010176
Ceará / CE,20,0.930091,0.930091
Oeste / SP,20,0.000553,0.000553
Macaé / RJ,20,0.000763,0.000763
Luverdense / MT,20,0.008422,0.008422
Boa / MG,19,0.188005,0.205133
Paysandu / PA,19,0.002514,0.0025410000000000003
CRB / AL,19,0.001122,0.0011409999999999999
Criciúma / SC,19,0.018086,0.018498
Macaé / RJ,19,0.02044,0.021203
Mogi Mirim / SP,19,0.136306,0.146482
Atlético / GO,19,0.023616,0.024262000000000002
Santa Cruz / PE,19,4e-06,4e-06
ABC / RN,19,0.316,0.344622
Ceará / CE,19,0.053932,0.984023
Red Bull Bragantino / SP,19,0.057353,0.059614
Paraná / PR,19,0.022538,0.023415
Oeste / SP,19,0.023871,0.024424
Luverdense / MT,19,0.135463,0.143885
Náutico / PE,19,0.00075,0.000753
América / MG,18,1e-06,1e-06
Paysandu / PA,18,0.007382,0.009923
Atlético / GO,18,0.04728,0.07154200000000001
Boa / MG,18,0.16603,0.371163
Red Bull Bragantino / SP,18,0.087296,0.14690999999999999
Náutico / PE,18,0.002448,0.003201
Paraná / PR,18,0.041258,0.06467300000000001
Luverdense / MT,18,0.15173,0.295615
ABC / RN,18,0.21304,0.557662
Oeste / SP,18,0.047842,0.072266
CRB / AL,18,0.003323,0.004464
Macaé / RJ,18,0.039875,0.061078
Criciúma / SC,18,0.037053,0.055551
Ceará / CE,18,0.011142,0.995165
Santa Cruz / PE,18,6e-06,9.999999999999999e-06
Mogi Mirim / SP,18,0.144294,0.29077600000000003
ABC / RN,17,0.143772,0.701434
Luverdense / MT,17,0.141156,0.436771
Oeste / SP,17,0.070258,0.142524
Náutico / PE,17,0.005557,0.008758000000000002
Red Bull Bragantino / SP,17,0.104943,0.251853
Mogi Mirim / SP,17,0.133138,0.423914
Ceará / CE,17,0.003199,0.998364
Boa / MG,17,0.137925,0.509088
Macaé / RJ,17,0.056793,0.117871
Atlético / GO,17,0.069083,0.140625
Santa Cruz / PE,17,4.7e-05,5.6999999999999996e-05
Criciúma / SC,17,0.055217,0.110768
Paysandu / PA,17,0.014872,0.024794999999999998
CRB / AL,17,0.007192,0.011656
América / MG,17,1e-06,2e-06
Paraná / PR,17,0.056847,0.12152
Paraná / PR,16,0.070064,0.191584
Ceará / CE,16,0.001077,0.999441
Boa / MG,16,0.112393,0.6214810000000001
Criciúma / SC,16,0.071215,0.181983
Paysandu / PA,16,0.024516,0.049311
Luverdense / MT,16,0.123882,0.5606530000000001
CRB / AL,16,0.012409,0.024065
Vitória / BA,16,2e-06,2e-06
Oeste / SP,16,0.088789,0.23131300000000002
ABC / RN,16,0.098291,0.799725
Náutico / PE,16,0.010425,0.019183000000000002
Santa Cruz / PE,16,0.000117,0.000174
Mogi Mirim / SP,16,0.116986,0.5409
América / MG,16,2e-06,4e-06
Macaé / RJ,16,0.071218,0.189089
Atlético / GO,16,0.08681,0.227435
Red Bull Bragantino / SP,16,0.111803,0.363656
Sampaio Corrêa / MA,16,1e-06,1e-06
Oeste / SP,15,0.100804,0.332117
Atlético / GO,15,0.100285,0.32772
Sampaio Corrêa / MA,15,2e-06,3e-06
América / MG,15,8e-06,1.2e-05
Santa Cruz / PE,15,0.000318,0.000492
Paysandu / PA,15,0.036582,0.085893
Macaé / RJ,15,0.083017,0.272106
Ceará / CE,15,0.000352,0.999793
CRB / AL,15,0.019419,0.043483999999999995
Red Bull Bragantino / SP,15,0.110884,0.47453999999999996
Criciúma / SC,15,0.084908,0.266891
Mogi Mirim / SP,15,0.101035,0.641935
Vitória / BA,15,5e-06,7.000000000000001e-06
Bahia / BA,15,2e-06,2e-06
Luverdense / MT,15,0.104735,0.665388
ABC / RN,15,0.068018,0.867743
Paraná / PR,15,0.081143,0.272727
Boa / MG,15,0.091721,0.713202
Náutico / PE,15,0.016762,0.035945000000000005
América / MG,14,2.8e-05,3.9999999999999996e-05
Santa Cruz / PE,14,0.000734,0.0012259999999999999
Criciúma / SC,14,0.094074,0.360965
CRB / AL,14,0.028596,0.07208
Mogi Mirim / SP,14,0.085807,0.727742
Vitória / BA,14,1.2e-05,1.9e-05
ABC / RN,14,0.047506,0.915249
Oeste / SP,14,0.10837,0.440487
Ceará / CE,14,0.000128,0.999921
Paraná / PR,14,0.090273,0.363
Macaé / RJ,14,0.092061,0.364167
Red Bull Bragantino / SP,14,0.105952,0.580492
Bahia / BA,14,8e-06,9.999999999999999e-06
Luverdense / MT,14,0.086775,0.752163
Boa / MG,14,0.074569,0.787771
Náutico / PE,14,0.026073,0.062018000000000004
Atlético / GO,14,0.109107,0.436827
Sampaio Corrêa / MA,14,8e-06,1.1e-05
Paysandu / PA,14,0.049919,0.135812
Macaé / RJ,13,0.098928,0.46309500000000003
Red Bull Bragantino / SP,13,0.097324,0.677816
Mogi Mirim / SP,13,0.073231,0.800973
Luverdense / MT,13,0.070772,0.822935
Boa / MG,13,0.059955,0.847726
CRB / AL,13,0.040488,0.112568
ABC / RN,13,0.032408,0.947657
Oeste / SP,13,0.110675,0.551162
Náutico / PE,13,0.037648,0.099666
Atlético / GO,13,0.112144,0.548971
Sampaio Corrêa / MA,13,2.3e-05,3.4e-05
Santa Cruz / PE,13,0.001519,0.002745
Ceará / CE,13,4.7e-05,0.999968
Vitória / BA,13,3e-05,4.9e-05
Bahia / BA,13,1.9e-05,2.9e-05
Paysandu / PA,13,0.066118,0.20193
Paraná / PR,13,0.097412,0.46041200000000004
América / MG,13,0.000103,0.000143
Criciúma / SC,13,0.101156,0.462121
Náutico / PE,12,0.053984,0.15365
Macaé / RJ,12,0.103302,0.566397
Luverdense / MT,12,0.05704,0.8799750000000001
Oeste / SP,12,0.108433,0.659595
Criciúma / SC,12,0.105059,0.56718
Mogi Mirim / SP,12,0.060184,0.8611570000000001
Santa Cruz / PE,12,0.003301,0.006046
CRB / AL,12,0.055503,0.168071
Boa / MG,12,0.048236,0.895962
Paysandu / PA,12,0.083999,0.285929
Bahia / BA,12,7.8e-05,0.000107
Sampaio Corrêa / MA,12,5.9e-05,9.3e-05
Atlético / GO,12,0.109902,0.658873
