Club,Position,Probability,Cumulative
Macaé / RJ,20,0.013627,0.013627
CRB / AL,20,2e-05,2e-05
Luverdense / MT,20,0.000407,0.000407
Oeste / SP,20,0.001303,0.001303
Criciúma / SC,20,0.00099,0.00099
Red Bull Bragantino / SP,20,0.000605,0.000605
Paraná / PR,20,0.001406,0.001406
Ceará / CE,20,0.70507,0.70507
Santa Cruz / PE,20,1e-06,1e-06
Boa / MG,20,0.023088,0.023088
ABC / RN,20,0.110421,0.110421
Atlético / GO,20,0.001552,0.001552
Mogi Mirim / SP,20,0.14151,0.14151
Santa Cruz / PE,19,2e-06,3e-06
Criciúma / SC,19,0.010036,0.011026
Red Bull Bragantino / SP,19,0.006307,0.006912
Paraná / PR,19,0.014179,0.015585
Náutico / PE,19,9e-06,9e-06
Macaé / RJ,19,0.065027,0.078654
Oeste / SP,19,0.011591,0.012894000000000001
Ceará / CE,19,0.187268,0.892338
Paysandu / PA,19,2e-06,2e-06
CRB / AL,19,0.00036,0.00038
Luverdense / MT,19,0.004179,0.004586000000000001
Boa / MG,19,0.095284,0.11837199999999999
Mogi Mirim / SP,19,0.308752,0.45026200000000005
ABC / RN,19,0.280979,0.39139999999999997
Atlético / GO,19,0.016025,0.017577000000000002
Santa Cruz / PE,18,1.6e-05,1.9e-05
Paysandu / PA,18,2.6e-05,2.8e-05
Luverdense / MT,18,0.013537,0.018123
Oeste / SP,18,0.034223,0.047117000000000006
Paraná / PR,18,0.037951,0.053536
Atlético / GO,18,0.044535,0.062112
Criciúma / SC,18,0.033128,0.044154
CRB / AL,18,0.001536,0.0019160000000000002
Boa / MG,18,0.152062,0.270434
ABC / RN,18,0.249222,0.640622
Mogi Mirim / SP,18,0.226412,0.676674
Náutico / PE,18,6.2e-05,7.1e-05
Macaé / RJ,18,0.118758,0.197412
Ceará / CE,18,0.067695,0.9600329999999999
América / MG,18,3e-06,3e-06
Red Bull Bragantino / SP,18,0.020834,0.027746
Criciúma / SC,17,0.067813,0.111967
Sampaio Corrêa / MA,17,1e-06,1e-06
Paraná / PR,17,0.068837,0.122373
Ceará / CE,17,0.024314,0.984347
Boa / MG,17,0.176606,0.44704
Luverdense / MT,17,0.029211,0.047334
CRB / AL,17,0.004839,0.006755000000000001
Bahia / BA,17,9e-06,9e-06
Red Bull Bragantino / SP,17,0.043735,0.071481
Vitória / BA,17,1e-06,1e-06
Paysandu / PA,17,0.000148,0.000176
Oeste / SP,17,0.067803,0.11492000000000001
Náutico / PE,17,0.000341,0.000412
América / MG,17,1e-05,1.3000000000000001e-05
Macaé / RJ,17,0.156245,0.353657
Mogi Mirim / SP,17,0.130545,0.807219
ABC / RN,17,0.14738,0.788002
Santa Cruz / PE,17,8.5e-05,0.00010400000000000001
Atlético / GO,17,0.082077,0.144189
ABC / RN,16,0.087051,0.875053
Ceará / CE,16,0.009441,0.993788
Criciúma / SC,16,0.095759,0.207726
Náutico / PE,16,0.001117,0.001529
CRB / AL,16,0.010536,0.017291
Mogi Mirim / SP,16,0.077153,0.884372
Boa / MG,16,0.147916,0.594956
Oeste / SP,16,0.096782,0.211702
